L,U,V,t,β,δ,m,uS,Qm,QuS,Converged,I,f,g,g0,ΔT,μ,Layer
256,0.4,2.8,1.0,100.0,0.0,0.032042984332876015,0.40498049871899133,0.9868396728239387,0.011439307340599392,true,76,-1.1614958117377665,0.2,0.2,2.298954166,0.0,0
256,0.4,3.2,1.0,100.0,0.0,0.06889342134651402,0.4041227277538857,0.9680119025576583,0.03064532992103075,true,59,-1.0960044388319068,0.2,0.2,1.786189412,0.0,0
256,0.4,3.6,1.0,100.0,0.0,0.11623507184585838,0.401417896781598,0.9769545379126054,0.07682100921968527,true,65,-1.0310586394777026,0.2,0.2,1.960361067,0.0,0
256,0.4,4.0,1.0,100.0,0.0,0.174900491568873,0.3943384480143012,0.9442181584263798,0.14926440752760506,true,58,-0.9675928637132165,0.2,0.2,1.755883139,0.0,0
256,0.8,0.0,1.0,100.0,0.0,0.033502786116854866,0.40508061980687493,0.9663205003870856,0.012501539401243988,true,64,-1.621315007063218,0.2,0.2,1.937434393,0.0,0
256,0.8,0.4,1.0,100.0,0.0,0.04306789060026668,0.4049341096523835,0.9849807033670277,0.020720766213067066,true,56,-1.5556931853575757,0.2,0.2,1.703924912,0.0,0
256,0.8,0.8,1.0,100.0,0.0,0.05420227944885192,0.4046915912515934,0.9824356772553944,0.04220028097212669,true,48,-1.4901316817824413,0.2,0.2,1.472237897,0.0,0
256,0.8,1.2,1.0,100.0,0.0,0.067633606560239,0.40428197200022303,0.956239345331289,0.3417491576417353,true,35,-1.4246716004751048,0.2,0.2,1.057264498,0.0,0
256,0.8,1.6,1.0,100.0,0.0,0.08256057023461205,0.40365690594984105,0.8812117076636983,0.8950748471752146,true,30,-1.3593860516869531,0.2,0.2,0.908416399,0.0,0
256,0.8,2.0,1.0,100.0,0.0,0.1038686873321954,0.40241108336152365,0.9446734674951052,0.05100813567526785,true,49,-1.2944080731848402,0.2,0.2,1.473352933,0.0,0
256,0.8,2.4,1.0,100.0,0.0,0.13053861445463988,0.4001668504856386,0.9807892461105583,0.09339729151669474,true,55,-1.2299797162764834,0.2,0.2,1.68020203,0.0,0
256,0.8,2.8,1.0,100.0,0.0,0.16327911594800776,0.3961608659593009,0.9560173535795302,0.13569589294681883,true,57,-1.166530040895125,0.2,0.2,1.71621992,0.0,0
256,0.8,3.2,1.0,100.0,0.0,0.20128045599953703,0.3893818223815897,0.9547921294499884,0.196156785239876,true,55,-1.10476016506154,0.2,0.2,1.627549467,0.0,0
256,0.8,3.6,1.0,100.0,0.0,0.24168239579364548,0.3790151023086005,0.9815706457634299,0.27560497844436593,true,50,-1.045639937958671,0.2,0.2,1.487822547,0.0,0
256,0.8,4.0,1.0,100.0,0.0,0.28037191407374673,0.36518728444099224,0.8722705806388786,0.2927279638595959,true,45,-0.9901888613490266,0.2,0.2,1.344001472,0.0,0
256,1.2,0.0,1.0,100.0,0.0,0.08698573223907385,0.4034360266017837,0.9785040323600502,0.6516021924870552,true,32,-1.6228243043356039,0.2,0.2,0.95401735,0.0,0
256,1.2,0.4,1.0,100.0,0.0,0.09972052956921076,0.4026899148776454,0.5197985764475721,0.903178194576304,true,30,-1.5578291263754,0.2,0.2,0.89292367,0.0,0
256,1.2,0.8,1.0,100.0,0.0,0.11608414860408027,0.4014855836416168,0.9281545914375244,0.0243699871254055,true,43,-1.4931606020897459,0.2,0.2,1.273516014,0.0,0
256,1.2,1.2,1.0,100.0,0.0,0.13569689422423564,0.39963370971076384,0.9503270516979523,0.08948208195214136,true,50,-1.4289828543347167,0.2,0.2,1.482124841,0.0,0
256,1.2,1.6,1.0,100.0,0.0,0.15851936906056052,0.39683946734879527,0.9987826429991298,0.1315425080322674,true,53,-1.3655416025306952,0.2,0.2,1.569802401,0.0,0
256,1.2,2.0,1.0,100.0,0.0,0.18471390713092317,0.3926509470411499,0.9263605801013708,0.16298180471574497,true,55,-1.3031974564647344,0.2,0.2,1.658637827,0.0,0
256,1.2,2.4,1.0,100.0,0.0,0.21375016449314044,0.38656637300871044,0.9483723640310582,0.21834833250244934,true,54,-1.2424520177474274,0.2,0.2,1.598945186,0.0,0
256,1.2,2.8,1.0,100.0,0.0,0.24463865636804266,0.3781056955427131,0.8926438530439951,0.2645118472162089,true,52,-1.183941573600457,0.2,0.2,1.540995935,0.0,0
256,1.2,3.2,1.0,100.0,0.0,0.27562074879056964,0.3671258934765048,0.932254091612239,0.3394487073725694,true,48,-1.1283632257298464,0.2,0.2,1.423824048,0.0,0
256,1.2,3.6,1.0,100.0,0.0,0.30491034465520617,0.3539367959348183,0.9304162682419737,0.383537153582969,true,44,-1.0763350613739222,0.2,0.2,1.303355526,0.0,0
256,1.2,4.0,1.0,100.0,0.0,0.33116131718968655,0.3392647333391794,0.8397022306068092,0.34528761362029314,true,41,-1.0282580797236447,0.2,0.2,1.214592679,0.0,0
256,1.6,0.0,1.0,100.0,0.0,0.1384608964907329,0.39933368395155977,0.9729516104715619,0.06495500734360338,true,44,-1.6280092346147426,0.2,0.2,1.297421758,0.0,0
256,1.6,0.4,1.0,100.0,0.0,0.15602482820531227,0.39718132714358867,0.9662052666238874,0.11562027134282005,true,49,-1.564574316781416,0.2,0.2,1.453487739,0.0,0
256,1.6,0.8,1.0,100.0,0.0,0.17572969664588023,0.3942158242693663,0.9427903209986432,0.1482257431030254,true,52,-1.5019480810948702,0.2,0.2,1.545136632,0.0,0
256,1.6,1.2,1.0,100.0,0.0,0.19754123871779006,0.39016513235567285,0.9628264192242941,0.19015553134016372,true,53,-1.4404221869543117,0.2,0.2,1.5692624,0.0,0
256,1.6,1.6,1.0,100.0,0.0,0.22129812407133212,0.3847026048881529,0.9580005068799968,0.23536929564138553,true,53,-1.3803734110218226,0.2,0.2,1.563895055,0.0,0
256,1.6,2.0,1.0,100.0,0.0,0.24649555903735887,0.3775229248772441,0.9346301677497504,0.2830862385488908,true,52,-1.3222608115700245,0.2,0.2,1.538967557,0.0,0
256,1.6,2.4,1.0,100.0,0.0,0.27230872672541984,0.3684346968949741,0.906927408774405,0.3330603264265486,true,50,-1.266596247261702,0.2,0.2,1.480969372,0.0,0
256,1.6,2.8,1.0,100.0,0.0,0.2976967312105785,0.35747092986935247,0.9160891901255352,0.3945263165312518,true,47,-1.213881824982981,0.2,0.2,1.394371839,0.0,0
256,1.6,3.2,1.0,100.0,0.0,0.32166133745514625,0.3449232758790225,0.8900096919675082,0.4260288149611213,true,44,-1.1645281428831926,0.2,0.2,1.303289308,0.0,0
256,1.6,3.6,1.0,100.0,0.0,0.34343737038422717,0.3313019339613421,0.9005691355898904,0.4401567318960131,true,41,-1.1187870100321848,0.2,0.2,1.214244321,0.0,0
256,1.6,4.0,1.0,100.0,0.0,0.3626598686031849,0.31716998680316344,0.833165467959085,0.3785175160572196,true,39,-1.076728234494079,0.2,0.2,1.162042702,0.0,0
256,2.0,0.0,1.0,100.0,0.0,0.1874322179133471,0.39214946475191914,0.996263684037324,0.17317873338418277,true,50,-1.6388598051421823,0.2,0.2,1.480977923,0.0,0
256,2.0,0.4,1.0,100.0,0.0,0.2062504491200391,0.38829783637639603,0.933084436237519,0.19874373031247838,true,52,-1.5779599844171137,0.2,0.2,1.543363918,0.0,0
256,2.0,0.8,1.0,100.0,0.0,0.22642700073641142,0.3833638482598128,0.970678813855097,0.24850388557851044,true,52,-1.5184197222018956,0.2,0.2,1.537592629,0.0,0
256,2.0,1.2,1.0,100.0,0.0,0.24780384127833818,0.3771069119580437,0.9220483487514253,0.2831133567617883,true,52,-1.4605897716531817,0.2,0.2,1.539981503,0.0,0
256,2.0,1.6,1.0,100.0,0.0,0.26989289869197125,0.36936780381270284,0.8912896218574717,0.3252626437494355,true,51,-1.4048635950249575,0.2,0.2,1.510555329,0.0,0
256,2.0,2.0,1.0,100.0,0.0,0.2920987752488896,0.3600796973248963,0.8947830322898476,0.3821864656673446,true,49,-1.3516475150962066,0.2,0.2,1.453674336,0.0,0
256,2.0,2.4,1.0,100.0,0.0,0.3137394432638161,0.34933233033064526,0.9752427728536572,0.4739943368068378,true,46,-1.3013149046763295,0.2,0.2,1.363583709,0.0,0
256,2.0,2.8,1.0,100.0,0.0,0.33421685023088354,0.3373537944476367,0.8812229588484044,0.4727355720799409,true,44,-1.2541557932832819,0.2,0.2,1.310860527,0.0,0
256,2.0,3.2,1.0,100.0,0.0,0.3529836244255825,0.3245546903960257,0.9609899274343192,0.532330425279115,true,41,-1.2103392692514823,0.2,0.2,1.214560605,0.0,0
256,2.0,3.6,1.0,100.0,0.0,0.3698030897932124,0.3113347067461394,0.9275728087003721,0.49761370032541663,true,39,-1.1699020037629049,0.2,0.2,1.1500713,0.0,0
256,2.0,4.0,1.0,100.0,0.0,0.38460228184757383,0.2980874003966588,0.9849389029978894,0.47598527733072604,true,37,-1.1327630398214428,0.2,0.2,1.098051338,0.0,0
256,2.4,0.0,1.0,100.0,0.0,0.23016331773467064,0.382350463238621,0.9838581377441535,0.25880205224648734,true,51,-1.6565425145408972,0.2,0.2,1.499241735,0.0,0
256,2.4,0.4,1.0,100.0,0.0,0.24873582654474374,0.37680779785190455,0.9882537211665099,0.3047991902600522,true,51,-1.59892464858408,0.2,0.2,1.501426226,0.0,0
256,2.4,0.8,1.0,100.0,0.0,0.2680461213226851,0.3700690650102323,0.9231973987755548,0.33315065195338445,true,51,-1.5431525225740121,0.2,0.2,1.494672897,0.0,0
256,2.4,1.2,1.0,100.0,0.0,0.2876888472996465,0.3620558407836502,0.8997882576826655,0.37652262445331264,true,50,-1.4895579172157756,0.2,0.2,1.478007681,0.0,0
256,2.4,1.6,1.0,100.0,0.0,0.3072235736635419,0.3527608102666575,0.9353872953541398,0.4474661450366568,true,48,-1.4384662702271236,0.2,0.2,1.424760591,0.0,0
256,2.4,2.0,1.0,100.0,0.0,0.32620147505601527,0.34227121155323237,0.9264602541511069,0.49810590392951326,true,46,-1.390163556446083,0.2,0.2,1.365196522,0.0,0
256,2.4,2.4,1.0,100.0,0.0,0.3441636687499042,0.330806321811114,0.8877557183305518,0.5218531295141382,true,44,-1.3448632894804835,0.2,0.2,1.299789045,0.0,0
256,2.4,2.8,1.0,100.0,0.0,0.3607563737222008,0.3186685315045587,0.8470365446910932,0.5223236031642875,true,42,-1.3026835688606415,0.2,0.2,1.245048941,0.0,0
256,2.4,3.2,1.0,100.0,0.0,0.37577237865022484,0.30618828377113794,0.8364903885658137,0.5120662073232474,true,40,-1.263640810424283,0.2,0.2,1.185225449,0.0,0
256,2.4,3.6,1.0,100.0,0.0,0.3891488370377746,0.29367173401875557,0.885686230218452,0.5065920629805376,true,38,-1.22766018638888,0.2,0.2,1.122433207,0.0,0
256,2.4,4.0,1.0,100.0,0.0,0.4009363831856998,0.2813661476545193,0.8211580553102449,0.4194039935734306,true,37,-1.1945969149475322,0.2,0.2,1.114686846,0.0,0
256,2.8,0.0,1.0,100.0,0.0,0.2666146790510294,0.37060552191068863,0.9165262706757327,0.3274755305970878,true,51,-1.6814558465652567,0.2,0.2,1.49739149,0.0,0
256,2.8,0.4,1.0,100.0,0.0,0.28414014152812017,0.3635971268036493,0.9548176098634897,0.39013975228952,true,50,-1.6275673665075292,0.2,0.2,1.460855428,0.0,0
256,2.8,0.8,1.0,100.0,0.0,0.3018333230825845,0.3554686267623083,0.9435958445548343,0.4392083130253521,true,49,-1.5758777769561747,0.2,0.2,1.441391077,0.0,0
256,2.8,1.2,1.0,100.0,0.0,0.31934550679892837,0.34624038897943643,0.880727877934695,0.4636430271782732,true,48,-1.5266511819154802,0.2,0.2,1.415324435,0.0,0
256,2.8,1.6,1.0,100.0,0.0,0.3362803629321295,0.33603718773492436,0.9022510881984136,0.5270254706742916,true,46,-1.480111848921679,0.2,0.2,1.353908493,0.0,0
256,2.8,2.0,1.0,100.0,0.0,0.35233913276459017,0.32502649665747135,0.9027564497945395,0.5725672420776595,true,44,-1.4364216510951153,0.2,0.2,1.305273571,0.0,0
256,2.8,2.4,1.0,100.0,0.0,0.36725686375985717,0.3134539133301102,0.9000409510119267,0.6005568720203192,true,42,-1.39566494335854,0.2,0.2,1.234291377,0.0,0
256,2.8,2.8,1.0,100.0,0.0,0.3808677436483461,0.3015876626374946,0.9182739998226941,0.6180842978705803,true,40,-1.3578450125363517,0.2,0.2,1.183629457,0.0,0
256,2.8,3.2,1.0,100.0,0.0,0.39310796117768076,0.28968158998774707,0.9844930807293428,0.6366783667210996,true,38,-1.3228918495373032,0.2,0.2,1.126272772,0.0,0
256,2.8,3.6,1.0,100.0,0.0,0.4040025411439372,0.2779447429225773,0.9107396685277269,0.5445716603229567,true,37,-1.290677714983718,0.2,0.2,1.09990888,0.0,0
256,2.8,4.0,1.0,100.0,0.0,0.4136225158738135,0.2665485100358327,0.8935026565284332,0.47445176832239255,true,36,-1.2610356476052393,0.2,0.2,1.062689535,0.0,0
256,3.2,0.0,1.0,100.0,0.0,0.2973723061981335,0.35762525241842413,0.8966639019210021,0.40677857762871916,true,50,-1.7134782103277832,0.2,0.2,1.477280727,0.0,0
256,3.2,0.4,1.0,100.0,0.0,0.313478475779881,0.3494730079256316,0.892512516463051,0.45526327878697703,true,49,-1.6634997378608216,0.2,0.2,1.445432816,0.0,0
256,3.2,0.8,1.0,100.0,0.0,0.32931647654755497,0.3403966151801867,0.9734356430119995,0.5515478926079176,true,47,-1.6159287163284302,0.2,0.2,1.382679618,0.0,0
256,3.2,1.2,1.0,100.0,0.0,0.3446783286660966,0.3304534040526593,0.8924310015202552,0.5591671101908835,true,46,-1.5709445190313367,0.2,0.2,1.34865183,0.0,0
256,3.2,1.6,1.0,100.0,0.0,0.3592379491729357,0.3198474992441015,0.9228354043676612,0.6244355812117242,true,44,-1.5286723422703612,0.2,0.2,1.299832793,0.0,0
256,3.2,2.0,1.0,100.0,0.0,0.3728236222736192,0.3087624044184164,0.9516218502172435,0.6782084842571479,true,42,-1.4891731124558798,0.2,0.2,1.236409141,0.0,0
256,3.2,2.4,1.0,100.0,0.0,0.385299586729539,0.29742136488145987,0.9976536397932056,0.7245111495937095,true,40,-1.4524412595285314,0.2,0.2,1.181389828,0.0,0
256,3.2,2.8,1.0,100.0,0.0,0.3966154348028845,0.2860280957373742,0.8888769071297986,0.6395809502466321,true,39,-1.4184107724161459,0.2,0.2,1.156100359,0.0,0
256,3.2,3.2,1.0,100.0,0.0,0.40675760903295965,0.274786414528786,0.8185645740028669,0.5590066110737757,true,38,-1.3869670365897504,0.2,0.2,1.114792891,0.0,0
256,3.2,3.6,1.0,100.0,0.0,0.4157807457708457,0.2638434143401953,0.9814509700449836,0.6064269966058466,true,36,-1.357961221157065,0.2,0.2,1.060080084,0.0,0
256,3.2,4.0,1.0,100.0,0.0,0.423779945267001,0.2532906949134047,0.8050187137296216,0.44335962744534996,true,36,-1.3312242899097164,0.2,0.2,1.064678161,0.0,0
256,3.6,0.0,1.0,100.0,0.0,0.3232332877734131,0.3440156270061765,0.9765477325489602,0.5352149384432181,true,48,-1.752189979573396,0.2,0.2,1.417229197,0.0,0
256,3.6,0.4,1.0,100.0,0.0,0.337774027453354,0.3350708006379157,0.9507561599970682,0.5766695584986659,true,47,-1.7061031639455482,0.2,0.2,1.396056953,0.0,0
256,3.6,0.8,1.0,100.0,0.0,0.3518328510213189,0.32539542829919177,0.8917003505657384,0.5936252497733552,true,46,-1.6625070470422612,0.2,0.2,1.358852699,0.0,0
256,3.6,1.2,1.0,100.0,0.0,0.365176039409074,0.31515324721407845,0.9461228939794397,0.677184449511814,true,44,-1.6215000251673732,0.2,0.2,1.294899469,0.0,0
256,3.6,1.6,1.0,100.0,0.0,0.3776944524793031,0.3044759584693407,0.8456427614382811,0.6439671343588804,true,43,-1.5831261152853677,0.2,0.2,1.27153464,0.0,0
256,3.6,2.0,1.0,100.0,0.0,0.3892267895154655,0.2935944981600446,0.895754781247815,0.7005847142577126,true,41,-1.547373580211642,0.2,0.2,1.210984713,0.0,0
256,3.6,2.4,1.0,100.0,0.0,0.39974275709985585,0.2826722791203794,0.9767629764394492,0.7591917551268423,true,39,-1.5141798583808785,0.2,0.2,1.151453625,0.0,0
256,3.6,2.8,1.0,100.0,0.0,0.4092469285122211,0.27186153433990035,0.907468852906157,0.6841071156284961,true,38,-1.483440786598087,0.2,0.2,1.138690666,0.0,0
256,3.6,3.2,1.0,100.0,0.0,0.4177605652066225,0.26131060189361116,0.8737558834426284,0.6159101447441584,true,37,-1.4550220788371313,0.2,0.2,1.100589733,0.0,0
256,3.6,3.6,1.0,100.0,0.0,0.42535000390656585,0.25111537585088817,0.8785973314937578,0.5609325372694096,true,36,-1.4287708030115385,0.2,0.2,1.059518675,0.0,0
256,3.6,4.0,1.0,100.0,0.0,0.43209593223513876,0.24134026156325228,0.9226735797369656,0.5216137136477839,true,35,-1.4045253800930497,0.2,0.2,1.036638422,0.0,0
256,4.0,0.0,1.0,100.0,0.0,0.34505500865860284,0.3301941927517794,0.9385164833909387,0.6040211048304878,true,47,-1.7970289304041243,0.2,0.2,1.389074933,0.0,0
256,4.0,0.4,1.0,100.0,0.0,0.3580339049024977,0.32077216263071673,0.8970378944890278,0.629838935047311,true,46,-1.7546840970154887,0.2,0.2,1.341806576,0.0,0
256,4.0,0.8,1.0,100.0,0.0,0.3703670104261396,0.3108593275134286,0.9715042422457909,0.7306276218911334,true,44,-1.7148176181338712,0.2,0.2,1.289441993,0.0,0
256,4.0,1.2,1.0,100.0,0.0,0.38197804534742796,0.30055862232005837,0.890953182588694,0.712566815074589,true,43,-1.6774609626354233,0.2,0.2,1.267659393,0.0,0
256,4.0,1.6,1.0,100.0,0.0,0.39271761417247963,0.2900811967513117,0.9623724733903716,0.7939368816438641,true,41,-1.6425980411854542,0.2,0.2,1.202506513,0.0,0
256,4.0,2.0,1.0,100.0,0.0,0.40257766528765326,0.27954672293108207,0.8817391971639443,0.7389652574214534,true,40,-1.6101693168313598,0.2,0.2,1.180187262,0.0,0
256,4.0,2.4,1.0,100.0,0.0,0.41151475766000517,0.26913584597000373,0.9991034534909682,0.8154020362318715,true,38,-1.58007915960358,0.2,0.2,1.115202033,0.0,0
256,4.0,2.8,1.0,100.0,0.0,0.41957980337668466,0.258938488062598,0.9634094298354157,0.750624568301439,true,37,-1.5522052215481201,0.2,0.2,1.080557816,0.0,0
256,4.0,3.2,1.0,100.0,0.0,0.42680852617255816,0.24906195465692355,0.961997163233308,0.6939163292883355,true,36,-1.5264079541110112,0.2,0.2,1.051752466,0.0,0
256,4.0,3.6,1.0,100.0,0.0,0.43326652961586964,0.23956878810099233,0.9979754402849039,0.6498103739918104,true,35,-1.5025391622491573,0.2,0.2,1.026268417,0.0,0
256,4.0,4.0,1.0,100.0,0.0,0.43902699921099814,0.23049586416286288,0.8612654414156262,0.5000782837005779,true,35,-1.4804489076257497,0.2,0.2,1.038199168,0.0,0
256,4.4,0.0,1.0,100.0,0.0,0.36348300319208227,0.31651477001604755,0.9065980149709496,0.6674368709569389,true,46,-1.8473869183082523,0.2,0.2,1.359157282,0.0,0
256,4.4,0.4,1.0,100.0,0.0,0.3749617629384057,0.3069022255730943,0.9982750328250134,0.7846291557879193,true,44,-1.808557444157796,0.2,0.2,1.295702401,0.0,0
256,4.4,0.8,1.0,100.0,0.0,0.38580148584733553,0.29693949568018085,0.935216429741148,0.7810675110616616,true,43,-1.7721280032206632,0.2,0.2,1.256431573,0.0,0
256,4.4,1.2,1.0,100.0,0.0,0.39588292758007804,0.28680056574980917,0.8651212059580526,0.755519078972533,true,42,-1.7380794026906208,0.2,0.2,1.228551039,0.0,0
256,4.4,1.6,1.0,100.0,0.0,0.4051431018173762,0.276647082215304,0.9575469402685055,0.8464430780633636,true,40,-1.7063547676566306,0.2,0.2,1.181580974,0.0,0
256,4.4,2.0,1.0,100.0,0.0,0.4136071965171123,0.266567507069731,0.9008449746901181,0.7947204697608123,true,39,-1.6768656297332023,0.2,0.2,1.147848642,0.0,0
256,4.4,2.4,1.0,100.0,0.0,0.4212710050935431,0.2566936982164436,0.8646943310027799,0.7400895275462283,true,38,-1.6494995911320125,0.2,0.2,1.123714783,0.0,0
256,4.4,2.8,1.0,100.0,0.0,0.4281740596615572,0.24711017693278842,0.8546425535370661,0.689452432517168,true,37,-1.6241284004184513,0.2,0.2,1.097811074,0.0,0
256,4.4,3.2,1.0,100.0,0.0,0.43436983742005597,0.23787752989136884,0.8743029402943359,0.6475791338702019,true,36,-1.6006153077834546,0.2,0.2,1.068700159,0.0,0
256,4.4,3.6,1.0,100.0,0.0,0.43991897834897575,0.22903507608712165,0.9263091010431879,0.6171317525565101,true,35,-1.5788211813815036,0.2,0.2,1.042011751,0.0,0
256,4.4,4.0,1.0,100.0,0.0,0.44488521041364254,0.2206027117811704,0.8127287712191844,0.4829788515806621,true,35,-1.5586091636699106,0.2,0.2,1.056823566,0.0,0
256,4.8,0.0,1.0,100.0,0.0,0.37910279838067973,0.30320363752803303,0.8850292998139331,0.7296523701921798,true,45,-1.9026657165841958,0.2,0.2,1.360490856,0.0,0
256,4.8,0.4,1.0,100.0,0.0,0.3892452911770984,0.29357615887968813,0.9784786059621187,0.8494461997542446,true,43,-1.867087247299732,0.2,0.2,1.30302775,0.0,0
256,4.8,0.8,1.0,100.0,0.0,0.39873925363321516,0.28375945179114626,0.9218528144827598,0.8382387281918868,true,42,-1.833788827308715,0.2,0.2,1.273212552,0.0,0
256,4.8,1.2,1.0,100.0,0.0,0.40750919965625765,0.27391056164280236,0.8646154161698894,0.8094442447919015,true,41,-1.8027159641482478,0.2,0.2,1.246545811,0.0,0
256,4.8,1.6,1.0,100.0,0.0,0.4155265006945553,0.2641650783513766,0.9823601366507617,0.9153623298935321,true,39,-1.773786225049458,0.2,0.2,1.179948686,0.0,0
256,4.8,2.0,1.0,100.0,0.0,0.4228356447198285,0.2545818996895953,0.9488114666672542,0.869228074716677,true,38,-1.7468956840362642,0.2,0.2,1.150075718,0.0,0
256,4.8,2.4,1.0,100.0,0.0,0.42944773497197586,0.24526351102872776,0.9375645607598848,0.8229456067047058,true,37,-1.7219257314254586,0.2,0.2,1.114099635,0.0,0
256,4.8,2.8,1.0,100.0,0.0,0.43540676418548097,0.23626846483350145,0.9534723630422182,0.7819835458756641,true,36,-1.698749509746096,0.2,0.2,1.07961245,0.0,0
256,4.8,3.2,1.0,100.0,0.0,0.4407674191825618,0.22763089139035303,0.8065872885065772,0.6105316542941441,true,36,-1.6772373421135156,0.2,0.2,1.081327517,0.0,0
256,4.8,3.6,1.0,100.0,0.0,0.44557684167285416,0.21938595940936068,0.8695796463951133,0.5907717041525595,true,35,-1.657260986940845,0.2,0.2,1.054450029,0.0,0
256,4.8,4.0,1.0,100.0,0.0,0.44989394963184426,0.21153630573967297,0.9643942511965431,0.5819683178882595,true,34,-1.6386967053975472,0.2,0.2,1.025087138,0.0,0
256,5.2,0.0,1.0,100.0,0.0,0.39240052210536114,0.2904047985725451,0.8757102545644546,0.7943461916772865,true,44,-1.962305965278651,0.2,0.2,1.335359978,0.0,0
256,5.2,0.4,1.0,100.0,0.0,0.401349138247573,0.2809111664456959,0.9769488629537415,0.9207794669160441,true,42,-1.9297023982878068,0.2,0.2,1.285268298,0.0,0
256,5.2,0.8,1.0,100.0,0.0,0.40967126987985325,0.2713560129449397,0.9298726146075298,0.9056666787415901,true,41,-1.8992358336553097,0.2,0.2,1.240704695,0.0,0
256,5.2,1.2,1.0,100.0,0.0,0.41732196178410375,0.26187603481799293,0.886942266343449,0.8768951510458312,true,40,-1.8708290154139284,0.2,0.2,1.224794781,0.0,0
256,5.2,1.6,1.0,100.0,0.0,0.4243076743997256,0.2525635278251108,0.8549348889524966,0.8401278587986116,true,39,-1.8443852599598431,0.2,0.2,1.17937502,0.0,0
256,5.2,2.0,1.0,100.0,0.0,0.4306523198979664,0.2434931857655284,0.8395258558611118,0.8010756131532348,true,38,-1.8197943075427205,0.2,0.2,1.149523737,0.0,0
256,5.2,2.4,1.0,100.0,0.0,0.43639220712097515,0.23472133337661147,0.84524461351565,0.764680950176122,true,37,-1.796937928141751,0.2,0.2,1.140058132,0.0,0
256,5.2,2.8,1.0,100.0,0.0,0.4415712483295121,0.2262870576444288,0.875789365386459,0.7347017011907209,true,36,-1.775694780580165,0.2,0.2,1.098868659,0.0,0
256,5.2,3.2,1.0,100.0,0.0,0.44623696163771215,0.21821446092549301,0.9345413985044626,0.7136720496168647,true,35,-1.7559443006372755,0.2,0.2,1.056806039,0.0,0
