L,U,V,t,β,δ,uS,ud,wx,wy,QuS,Qud,Qwx,Qwy,Converged,I,f,g,g0,ΔT,μ
256,6.8,8.0,1.0,100.0,0.2,NaN,3.608224830031759e-16,0.0,0.0,216.79396782019222,7.396576730255404e-13,0.0,0.0,false,400,NaN,0.1,0.2,1420.094720061,0.03910476765140468
256,7.2,4.0,1.0,100.0,0.2,0.35921015400906614,-2.5996149677354197e-12,0.0,0.0,0.8141349122078312,7.51603346310085e-9,0.3094850098213456,0.3094850098213456,true,30,-1.1305419060955448,0.2,0.2,55.335867953,0.29929178840765613
256,7.2,4.4,1.0,100.0,0.2,0.35909596180030956,-2.7755575615628914e-17,0.0,0.0,0.8065850828793408,5.728924122856034e-14,0.3094850098213456,0.3094850098213456,true,30,-1.025965414825695,0.2,0.2,54.564562401,0.22360841699715975
256,7.2,4.8,1.0,100.0,0.2,0.35876815979939136,-5.551115123125783e-17,0.0,0.0,0.9629718780309604,1.1992178067483212e-13,0.38685626227668196,0.38685626227668196,true,29,-0.9220522171571368,0.2,0.2,52.160341719,0.14878957324497427
256,7.2,5.2,1.0,100.0,0.2,0.3571310888133427,1.3217781213992197e-6,0.0,0.0,0.8089486624335285,0.002869354709300466,0.4835703278458524,0.4835703278458524,true,28,-0.8208889612358299,0.2,0.2,50.213908593,0.07757667773901797
256,7.2,5.6,1.0,100.0,0.2,0.3465744925361429,3.12051538001179e-6,0.0,0.0,0.9491655717670522,0.006430257952074899,0.0,0.0,true,20,-0.7410593153602093,0.1,0.2,70.498255781,0.03468385106542727
256,7.2,6.0,1.0,100.0,0.2,0.32732183159246464,4.0566599660007974e-7,0.0,0.0,0.6653135026446488,0.000825309266980322,0.0,0.0,true,12,-0.6874414550635816,0.1,0.2,42.720641878,0.022917939241177413
256,7.2,6.4,1.0,100.0,0.2,0.29558249991705093,NaN,0.0,0.0,0.0,430.3227367927671,0.0,0.0,false,400,NaN,0.1,0.2,1428.358934684,0.10082849563072731
256,7.2,6.8,1.0,100.0,0.2,0.2786794512741353,NaN,0.0,0.0,6.661338147750939e-13,482.8063953133249,0.0,0.0,false,400,NaN,0.1,0.2,1409.838055612,0.10836254847159364
256,7.2,7.2,1.0,100.0,0.2,0.26365578587110583,NaN,0.0,0.0,3.3306690738754696e-13,521.0880609137552,0.0,0.0,false,400,NaN,0.1,0.2,1433.074982203,0.11399550245283968
256,7.2,7.6,1.0,100.0,0.2,0.25015441367648916,NaN,0.0,0.0,8.881784197001252e-13,550.4659385618779,0.0,0.0,false,400,NaN,0.1,0.2,1427.394621757,0.11873984098926707
256,7.2,8.0,1.0,100.0,0.2,NaN,3.608224830031759e-16,0.0,0.0,216.79396782019222,7.396576730255404e-13,0.0,0.0,false,400,NaN,0.1,0.2,1420.692178154,0.03910476765140468
256,7.6,4.0,1.0,100.0,0.2,0.35921015400906614,-2.5996149677354197e-12,0.0,0.0,0.8141349122078312,7.51603346310085e-9,0.3094850098213456,0.3094850098213456,true,30,-1.1305419060955448,0.2,0.2,55.311889162,0.29929178840765613
256,7.6,4.4,1.0,100.0,0.2,0.35909596180030956,-2.7755575615628914e-17,0.0,0.0,0.8065850828793408,5.728924122856034e-14,0.3094850098213456,0.3094850098213456,true,30,-1.025965414825695,0.2,0.2,54.578370419,0.22360841699715975
256,7.6,4.8,1.0,100.0,0.2,0.35876815979939136,-5.551115123125783e-17,0.0,0.0,0.9629718780309604,1.1992178067483212e-13,0.38685626227668196,0.38685626227668196,true,29,-0.9220522171571368,0.2,0.2,52.162121972,0.14878957324497427
256,7.6,5.2,1.0,100.0,0.2,0.3571310888133427,1.3217781213992197e-6,0.0,0.0,0.8089486624335285,0.002869354709300466,0.4835703278458524,0.4835703278458524,true,28,-0.8208889612358299,0.2,0.2,50.240424687,0.07757667773901797
256,7.6,5.6,1.0,100.0,0.2,0.3465744925361429,3.12051538001179e-6,0.0,0.0,0.9491655717670522,0.006430257952074899,0.0,0.0,true,20,-0.7410593153602093,0.1,0.2,70.507512027,0.03468385106542727
256,7.6,6.0,1.0,100.0,0.2,0.32732183159246464,4.0566599660007974e-7,0.0,0.0,0.6653135026446488,0.000825309266980322,0.0,0.0,true,12,-0.6874414550635816,0.1,0.2,42.831642896,0.022917939241177413
256,7.6,6.4,1.0,100.0,0.2,0.29558249991705093,NaN,0.0,0.0,0.0,430.3227367927671,0.0,0.0,false,400,NaN,0.1,0.2,1427.495464443,0.10082849563072731
256,7.6,6.8,1.0,100.0,0.2,0.2786794512741353,NaN,0.0,0.0,6.661338147750939e-13,482.8063953133249,0.0,0.0,false,400,NaN,0.1,0.2,1425.259924819,0.10836254847159364
256,7.6,7.2,1.0,100.0,0.2,0.26365578587110583,NaN,0.0,0.0,3.3306690738754696e-13,521.0880609137552,0.0,0.0,false,400,NaN,0.1,0.2,1439.929609439,0.11399550245283968
256,7.6,7.6,1.0,100.0,0.2,0.25015441367648916,NaN,0.0,0.0,8.881784197001252e-13,550.4659385618779,0.0,0.0,false,400,NaN,0.1,0.2,1427.501610714,0.11873984098926707
256,7.6,8.0,1.0,100.0,0.2,NaN,3.608224830031759e-16,0.0,0.0,216.79396782019222,7.396576730255404e-13,0.0,0.0,false,400,NaN,0.1,0.2,1418.839001062,0.03910476765140468
256,8.0,4.0,1.0,100.0,0.2,0.35921015400906614,-2.5996149677354197e-12,0.0,0.0,0.8141349122078312,7.51603346310085e-9,0.3094850098213456,0.3094850098213456,true,30,-1.1305419060955448,0.2,0.2,55.327671374,0.29929178840765613
256,8.0,4.4,1.0,100.0,0.2,0.35909596180030956,-2.7755575615628914e-17,0.0,0.0,0.8065850828793408,5.728924122856034e-14,0.3094850098213456,0.3094850098213456,true,30,-1.025965414825695,0.2,0.2,54.573712976,0.22360841699715975
256,8.0,4.8,1.0,100.0,0.2,0.35876815979939136,-5.551115123125783e-17,0.0,0.0,0.9629718780309604,1.1992178067483212e-13,0.38685626227668196,0.38685626227668196,true,29,-0.9220522171571368,0.2,0.2,52.137378974,0.14878957324497427
256,8.0,5.2,1.0,100.0,0.2,0.3571310888133427,1.3217781213992197e-6,0.0,0.0,0.8089486624335285,0.002869354709300466,0.4835703278458524,0.4835703278458524,true,28,-0.8208889612358299,0.2,0.2,50.190180384,0.07757667773901797
256,8.0,5.6,1.0,100.0,0.2,0.3465744925361429,3.12051538001179e-6,0.0,0.0,0.9491655717670522,0.006430257952074899,0.0,0.0,true,20,-0.7410593153602093,0.1,0.2,70.759192711,0.03468385106542727
256,8.0,6.0,1.0,100.0,0.2,0.32732183159246464,4.0566599660007974e-7,0.0,0.0,0.6653135026446488,0.000825309266980322,0.0,0.0,true,12,-0.6874414550635816,0.1,0.2,42.8541767,0.022917939241177413
256,8.0,6.4,1.0,100.0,0.2,0.29558249991705093,NaN,0.0,0.0,0.0,430.3227367927671,0.0,0.0,false,400,NaN,0.1,0.2,1427.854098641,0.10082849563072731
256,8.0,6.8,1.0,100.0,0.2,0.2786794512741353,NaN,0.0,0.0,6.661338147750939e-13,482.8063953133249,0.0,0.0,false,400,NaN,0.1,0.2,1410.088007016,0.10836254847159364
256,8.0,7.2,1.0,100.0,0.2,0.26365578587110583,NaN,0.0,0.0,3.3306690738754696e-13,521.0880609137552,0.0,0.0,false,400,NaN,0.1,0.2,1436.536807793,0.11399550245283968
256,8.0,7.6,1.0,100.0,0.2,0.25015441367648916,NaN,0.0,0.0,8.881784197001252e-13,550.4659385618779,0.0,0.0,false,400,NaN,0.1,0.2,1494.147063498,0.11873984098926707
256,8.0,8.0,1.0,100.0,0.2,NaN,3.608224830031759e-16,0.0,0.0,216.79396782019222,7.396576730255404e-13,0.0,0.0,false,400,NaN,0.1,0.2,1431.192204704,0.03910476765140468
256,0.0,4.0,1.0,100.0,0.4,0.17018007917464725,-2.5852153434452463e-5,0.0,0.0,0.6743340496967454,0.5900087849929144,0.9444732965739303,0.9444732965739303,true,25,-2.2525322796077143,0.2,0.2,40.071387768,1.8750700199322772
256,0.0,4.4,1.0,100.0,0.4,0.17017810754155258,-2.7459249557743037e-5,0.0,0.0,0.6775257495741926,0.5479969847409853,0.9444732965739303,0.9444732965739303,true,25,-2.154155711615574,0.2,0.2,40.407441896,1.778634075626298
256,0.0,4.8,1.0,100.0,0.4,0.1701757880603859,-2.87358147743888e-5,0.0,0.0,0.6813320479474028,0.5048290025273893,0.9444732965739303,0.9444732965739303,true,25,-2.0557881618633447,0.2,0.2,39.612032697,1.682207789663415
256,0.0,5.2,1.0,100.0,0.4,0.17017303366142228,-2.9627593435388455e-5,0.0,0.0,0.6858423293540361,0.4605943325971118,0.9444732965739303,0.9444732965739303,true,25,-1.9574314957763415,0.2,0.2,39.558720516,1.585793166884446
256,0.0,5.6,1.0,100.0,0.4,0.17016972826445081,-3.0075652066363645e-5,0.0,0.0,0.691175633370511,0.4154288823404694,0.9444732965739303,0.9444732965739303,true,25,-1.8590881842850442,0.2,0.2,39.070999151,1.4893928667226404
256,0.0,6.0,1.0,100.0,0.4,0.17016571437385805,-3.0018529148800877e-5,0.0,0.0,0.6974604280782781,0.3695390794129738,0.9444732965739303,0.9444732965739303,true,25,-1.760761448363911,0.2,0.2,41.525669802,1.3930103574206105
256,0.0,6.4,1.0,100.0,0.4,0.17016077403243063,-2.9396643106693876e-5,0.0,0.0,0.70485140242732,0.3232347286381866,0.9444732965739303,0.9444732965739303,true,25,-1.6624556210839248,0.2,0.2,39.255481156,1.2966503088945156
256,0.0,6.8,1.0,100.0,0.4,0.1701545987454239,-2.8153914517881073e-5,0.0,0.0,0.713533016064638,0.2769093243183664,0.9444732965739303,0.9444732965739303,true,25,-1.5641766384936222,0.2,0.2,40.551516023,1.2003191241796605
256,0.0,7.2,1.0,100.0,0.4,0.17014674042609435,-2.625130433370204e-5,0.0,0.0,0.7237143696076642,0.23112720409323176,0.9444732965739303,0.9444732965739303,true,25,-1.4659327725918612,0.2,0.2,41.004024423,1.104025732535837
256,0.0,7.6,1.0,100.0,0.4,0.17013652844855637,-2.367441916623081e-5,0.0,0.0,0.7356590561129472,0.18659926029345314,0.9444732965739303,0.9444732965739303,true,25,-1.367736021798498,0.2,0.2,41.562834858,1.0077831004077382
256,0.0,8.0,1.0,100.0,0.4,0.17012292316911226,-2.0456873462748604e-5,0.0,0.0,0.7496365366630453,0.1442571754114846,0.9444732965739303,0.9444732965739303,true,25,-1.269604077313696,0.2,0.2,41.833198119,0.9116103615369571
256,0.4,4.0,1.0,100.0,0.4,0.17018007917464725,-2.5852153434452463e-5,0.0,0.0,0.6743340496967454,0.5900087849929144,0.9444732965739303,0.9444732965739303,true,25,-2.2525322796077143,0.2,0.2,40.09188599,1.8750700199322772
256,0.4,4.4,1.0,100.0,0.4,0.17017810754155258,-2.7459249557743037e-5,0.0,0.0,0.6775257495741926,0.5479969847409853,0.9444732965739303,0.9444732965739303,true,25,-2.154155711615574,0.2,0.2,40.399871026,1.778634075626298
256,0.4,4.8,1.0,100.0,0.4,0.1701757880603859,-2.87358147743888e-5,0.0,0.0,0.6813320479474028,0.5048290025273893,0.9444732965739303,0.9444732965739303,true,25,-2.0557881618633447,0.2,0.2,39.587634281,1.682207789663415
256,0.4,5.2,1.0,100.0,0.4,0.17017303366142228,-2.9627593435388455e-5,0.0,0.0,0.6858423293540361,0.4605943325971118,0.9444732965739303,0.9444732965739303,true,25,-1.9574314957763415,0.2,0.2,39.559575507,1.585793166884446
256,0.4,5.6,1.0,100.0,0.4,0.17016972826445081,-3.0075652066363645e-5,0.0,0.0,0.691175633370511,0.4154288823404694,0.9444732965739303,0.9444732965739303,true,25,-1.8590881842850442,0.2,0.2,40.133491948,1.4893928667226404
256,0.4,6.0,1.0,100.0,0.4,0.17016571437385805,-3.0018529148800877e-5,0.0,0.0,0.6974604280782781,0.3695390794129738,0.9444732965739303,0.9444732965739303,true,25,-1.760761448363911,0.2,0.2,40.076701289,1.3930103574206105
256,0.4,6.4,1.0,100.0,0.4,0.17016077403243063,-2.9396643106693876e-5,0.0,0.0,0.70485140242732,0.3232347286381866,0.9444732965739303,0.9444732965739303,true,25,-1.6624556210839248,0.2,0.2,39.645411965,1.2966503088945156
256,0.4,6.8,1.0,100.0,0.4,0.1701545987454239,-2.8153914517881073e-5,0.0,0.0,0.713533016064638,0.2769093243183664,0.9444732965739303,0.9444732965739303,true,25,-1.5641766384936222,0.2,0.2,40.54659231,1.2003191241796605
256,0.4,7.2,1.0,100.0,0.4,0.17014674042609435,-2.625130433370204e-5,0.0,0.0,0.7237143696076642,0.23112720409323176,0.9444732965739303,0.9444732965739303,true,25,-1.4659327725918612,0.2,0.2,40.64781389,1.104025732535837
256,0.4,7.6,1.0,100.0,0.4,0.17013652844855637,-2.367441916623081e-5,0.0,0.0,0.7356590561129472,0.18659926029345314,0.9444732965739303,0.9444732965739303,true,25,-1.367736021798498,0.2,0.2,39.377761776,1.0077831004077382
256,0.4,8.0,1.0,100.0,0.4,0.17012292316911226,-2.0456873462748604e-5,0.0,0.0,0.7496365366630453,0.1442571754114846,0.9444732965739303,0.9444732965739303,true,25,-1.269604077313696,0.2,0.2,41.869974921,0.9116103615369571
256,0.8,4.0,1.0,100.0,0.4,0.17018007917464725,-2.5852153434452463e-5,0.0,0.0,0.6743340496967454,0.5900087849929144,0.9444732965739303,0.9444732965739303,true,25,-2.2525322796077143,0.2,0.2,39.711038432,1.8750700199322772
256,0.8,4.4,1.0,100.0,0.4,0.17017810754155258,-2.7459249557743037e-5,0.0,0.0,0.6775257495741926,0.5479969847409853,0.9444732965739303,0.9444732965739303,true,25,-2.154155711615574,0.2,0.2,40.046607435,1.778634075626298
256,0.8,4.8,1.0,100.0,0.4,0.1701757880603859,-2.87358147743888e-5,0.0,0.0,0.6813320479474028,0.5048290025273893,0.9444732965739303,0.9444732965739303,true,25,-2.0557881618633447,0.2,0.2,39.207890253,1.682207789663415
256,0.8,5.2,1.0,100.0,0.4,0.17017303366142228,-2.9627593435388455e-5,0.0,0.0,0.6858423293540361,0.4605943325971118,0.9444732965739303,0.9444732965739303,true,25,-1.9574314957763415,0.2,0.2,41.02076171,1.585793166884446
256,0.8,5.6,1.0,100.0,0.4,0.17016972826445081,-3.0075652066363645e-5,0.0,0.0,0.691175633370511,0.4154288823404694,0.9444732965739303,0.9444732965739303,true,25,-1.8590881842850442,0.2,0.2,40.177605934,1.4893928667226404
256,0.8,6.0,1.0,100.0,0.4,0.17016571437385805,-3.0018529148800877e-5,0.0,0.0,0.6974604280782781,0.3695390794129738,0.9444732965739303,0.9444732965739303,true,25,-1.760761448363911,0.2,0.2,39.289091294,1.3930103574206105
256,0.8,6.4,1.0,100.0,0.4,0.17016077403243063,-2.9396643106693876e-5,0.0,0.0,0.70485140242732,0.3232347286381866,0.9444732965739303,0.9444732965739303,true,25,-1.6624556210839248,0.2,0.2,41.862482773,1.2966503088945156
256,0.8,6.8,1.0,100.0,0.4,0.1701545987454239,-2.8153914517881073e-5,0.0,0.0,0.713533016064638,0.2769093243183664,0.9444732965739303,0.9444732965739303,true,25,-1.5641766384936222,0.2,0.2,40.906935696,1.2003191241796605
256,0.8,7.2,1.0,100.0,0.4,0.17014674042609435,-2.625130433370204e-5,0.0,0.0,0.7237143696076642,0.23112720409323176,0.9444732965739303,0.9444732965739303,true,25,-1.4659327725918612,0.2,0.2,41.368080912,1.104025732535837
256,0.8,7.6,1.0,100.0,0.4,0.17013652844855637,-2.367441916623081e-5,0.0,0.0,0.7356590561129472,0.18659926029345314,0.9444732965739303,0.9444732965739303,true,25,-1.367736021798498,0.2,0.2,40.457786461,1.0077831004077382
256,0.8,8.0,1.0,100.0,0.4,0.17012292316911226,-2.0456873462748604e-5,0.0,0.0,0.7496365366630453,0.1442571754114846,0.9444732965739303,0.9444732965739303,true,25,-1.269604077313696,0.2,0.2,39.673265635,0.9116103615369571
256,1.2,4.0,1.0,100.0,0.4,0.17018007917464725,-2.5852153434452463e-5,0.0,0.0,0.6743340496967454,0.5900087849929144,0.9444732965739303,0.9444732965739303,true,25,-2.2525322796077143,0.2,0.2,40.090877379,1.8750700199322772
256,1.2,4.4,1.0,100.0,0.4,0.17017810754155258,-2.7459249557743037e-5,0.0,0.0,0.6775257495741926,0.5479969847409853,0.9444732965739303,0.9444732965739303,true,25,-2.154155711615574,0.2,0.2,40.383074369,1.778634075626298
256,1.2,4.8,1.0,100.0,0.4,0.1701757880603859,-2.87358147743888e-5,0.0,0.0,0.6813320479474028,0.5048290025273893,0.9444732965739303,0.9444732965739303,true,25,-2.0557881618633447,0.2,0.2,39.625342847,1.682207789663415
256,1.2,5.2,1.0,100.0,0.4,0.17017303366142228,-2.9627593435388455e-5,0.0,0.0,0.6858423293540361,0.4605943325971118,0.9444732965739303,0.9444732965739303,true,25,-1.9574314957763415,0.2,0.2,40.289323883,1.585793166884446
256,1.2,5.6,1.0,100.0,0.4,0.17016972826445081,-3.0075652066363645e-5,0.0,0.0,0.691175633370511,0.4154288823404694,0.9444732965739303,0.9444732965739303,true,25,-1.8590881842850442,0.2,0.2,39.432637443,1.4893928667226404
256,1.2,6.0,1.0,100.0,0.4,0.17016571437385805,-3.0018529148800877e-5,0.0,0.0,0.6974604280782781,0.3695390794129738,0.9444732965739303,0.9444732965739303,true,25,-1.760761448363911,0.2,0.2,40.7881334,1.3930103574206105
256,1.2,6.4,1.0,100.0,0.4,0.17016077403243063,-2.9396643106693876e-5,0.0,0.0,0.70485140242732,0.3232347286381866,0.9444732965739303,0.9444732965739303,true,25,-1.6624556210839248,0.2,0.2,39.661896557,1.2966503088945156
256,1.2,6.8,1.0,100.0,0.4,0.1701545987454239,-2.8153914517881073e-5,0.0,0.0,0.713533016064638,0.2769093243183664,0.9444732965739303,0.9444732965739303,true,25,-1.5641766384936222,0.2,0.2,40.56770057,1.2003191241796605
256,1.2,7.2,1.0,100.0,0.4,0.17014674042609435,-2.625130433370204e-5,0.0,0.0,0.7237143696076642,0.23112720409323176,0.9444732965739303,0.9444732965739303,true,25,-1.4659327725918612,0.2,0.2,40.680211947,1.104025732535837
256,1.2,7.6,1.0,100.0,0.4,0.17013652844855637,-2.367441916623081e-5,0.0,0.0,0.7356590561129472,0.18659926029345314,0.9444732965739303,0.9444732965739303,true,25,-1.367736021798498,0.2,0.2,41.598221433,1.0077831004077382
256,1.2,8.0,1.0,100.0,0.4,0.17012292316911226,-2.0456873462748604e-5,0.0,0.0,0.7496365366630453,0.1442571754114846,0.9444732965739303,0.9444732965739303,true,25,-1.269604077313696,0.2,0.2,41.862128788,0.9116103615369571
256,1.6,4.0,1.0,100.0,0.4,0.17018007917464725,-2.5852153434452463e-5,0.0,0.0,0.6743340496967454,0.5900087849929144,0.9444732965739303,0.9444732965739303,true,25,-2.2525322796077143,0.2,0.2,40.076077598,1.8750700199322772
256,1.6,4.4,1.0,100.0,0.4,0.17017810754155258,-2.7459249557743037e-5,0.0,0.0,0.6775257495741926,0.5479969847409853,0.9444732965739303,0.9444732965739303,true,25,-2.154155711615574,0.2,0.2,40.031509976,1.778634075626298
256,1.6,4.8,1.0,100.0,0.4,0.1701757880603859,-2.87358147743888e-5,0.0,0.0,0.6813320479474028,0.5048290025273893,0.9444732965739303,0.9444732965739303,true,25,-2.0557881618633447,0.2,0.2,39.610297824,1.682207789663415
256,1.6,5.2,1.0,100.0,0.4,0.17017303366142228,-2.9627593435388455e-5,0.0,0.0,0.6858423293540361,0.4605943325971118,0.9444732965739303,0.9444732965739303,true,25,-1.9574314957763415,0.2,0.2,39.577123087,1.585793166884446
256,1.6,5.6,1.0,100.0,0.4,0.17016972826445081,-3.0075652066363645e-5,0.0,0.0,0.691175633370511,0.4154288823404694,0.9444732965739303,0.9444732965739303,true,25,-1.8590881842850442,0.2,0.2,40.178584753,1.4893928667226404
256,1.6,6.0,1.0,100.0,0.4,0.17016571437385805,-3.0018529148800877e-5,0.0,0.0,0.6974604280782781,0.3695390794129738,0.9444732965739303,0.9444732965739303,true,25,-1.760761448363911,0.2,0.2,40.073112164,1.3930103574206105
256,1.6,6.4,1.0,100.0,0.4,0.17016077403243063,-2.9396643106693876e-5,0.0,0.0,0.70485140242732,0.3232347286381866,0.9444732965739303,0.9444732965739303,true,25,-1.6624556210839248,0.2,0.2,39.640624557,1.2966503088945156
256,1.6,6.8,1.0,100.0,0.4,0.1701545987454239,-2.8153914517881073e-5,0.0,0.0,0.713533016064638,0.2769093243183664,0.9444732965739303,0.9444732965739303,true,25,-1.5641766384936222,0.2,0.2,40.558798298,1.2003191241796605
256,1.6,7.2,1.0,100.0,0.4,0.17014674042609435,-2.625130433370204e-5,0.0,0.0,0.7237143696076642,0.23112720409323176,0.9444732965739303,0.9444732965739303,true,25,-1.4659327725918612,0.2,0.2,40.666324084,1.104025732535837
256,1.6,7.6,1.0,100.0,0.4,0.17013652844855637,-2.367441916623081e-5,0.0,0.0,0.7356590561129472,0.18659926029345314,0.9444732965739303,0.9444732965739303,true,25,-1.367736021798498,0.2,0.2,39.393870392,1.0077831004077382
256,1.6,8.0,1.0,100.0,0.4,0.17012292316911226,-2.0456873462748604e-5,0.0,0.0,0.7496365366630453,0.1442571754114846,0.9444732965739303,0.9444732965739303,true,25,-1.269604077313696,0.2,0.2,41.90071994,0.9116103615369571
256,2.0,4.0,1.0,100.0,0.4,0.17018007917464725,-2.5852153434452463e-5,0.0,0.0,0.6743340496967454,0.5900087849929144,0.9444732965739303,0.9444732965739303,true,25,-2.2525322796077143,0.2,0.2,39.704810786,1.8750700199322772
256,2.0,4.4,1.0,100.0,0.4,0.17017810754155258,-2.7459249557743037e-5,0.0,0.0,0.6775257495741926,0.5479969847409853,0.9444732965739303,0.9444732965739303,true,25,-2.154155711615574,0.2,0.2,40.026535473,1.778634075626298
256,2.0,4.8,1.0,100.0,0.4,0.1701757880603859,-2.87358147743888e-5,0.0,0.0,0.6813320479474028,0.5048290025273893,0.9444732965739303,0.9444732965739303,true,25,-2.0557881618633447,0.2,0.2,39.188683599,1.682207789663415
256,2.0,5.2,1.0,100.0,0.4,0.17017303366142228,-2.9627593435388455e-5,0.0,0.0,0.6858423293540361,0.4605943325971118,0.9444732965739303,0.9444732965739303,true,25,-1.9574314957763415,0.2,0.2,41.013670281,1.585793166884446
256,2.0,5.6,1.0,100.0,0.4,0.17016972826445081,-3.0075652066363645e-5,0.0,0.0,0.691175633370511,0.4154288823404694,0.9444732965739303,0.9444732965739303,true,25,-1.8590881842850442,0.2,0.2,40.174831962,1.4893928667226404
256,2.0,6.0,1.0,100.0,0.4,0.17016571437385805,-3.0018529148800877e-5,0.0,0.0,0.6974604280782781,0.3695390794129738,0.9444732965739303,0.9444732965739303,true,25,-1.760761448363911,0.2,0.2,39.293171822,1.3930103574206105
256,2.0,6.4,1.0,100.0,0.4,0.17016077403243063,-2.9396643106693876e-5,0.0,0.0,0.70485140242732,0.3232347286381866,0.9444732965739303,0.9444732965739303,true,25,-1.6624556210839248,0.2,0.2,41.849611081,1.2966503088945156
256,2.0,6.8,1.0,100.0,0.4,0.1701545987454239,-2.8153914517881073e-5,0.0,0.0,0.713533016064638,0.2769093243183664,0.9444732965739303,0.9444732965739303,true,25,-1.5641766384936222,0.2,0.2,40.936764404,1.2003191241796605
256,2.0,7.2,1.0,100.0,0.4,0.17014674042609435,-2.625130433370204e-5,0.0,0.0,0.7237143696076642,0.23112720409323176,0.9444732965739303,0.9444732965739303,true,25,-1.4659327725918612,0.2,0.2,41.39041064,1.104025732535837
256,2.0,7.6,1.0,100.0,0.4,0.17013652844855637,-2.367441916623081e-5,0.0,0.0,0.7356590561129472,0.18659926029345314,0.9444732965739303,0.9444732965739303,true,25,-1.367736021798498,0.2,0.2,40.454066842,1.0077831004077382
256,2.0,8.0,1.0,100.0,0.4,0.17012292316911226,-2.0456873462748604e-5,0.0,0.0,0.7496365366630453,0.1442571754114846,0.9444732965739303,0.9444732965739303,true,25,-1.269604077313696,0.2,0.2,39.662113483,0.9116103615369571
256,2.4,4.0,1.0,100.0,0.4,0.17018007917464725,-2.5852153434452463e-5,0.0,0.0,0.6743340496967454,0.5900087849929144,0.9444732965739303,0.9444732965739303,true,25,-2.2525322796077143,0.2,0.2,40.085334048,1.8750700199322772
256,2.4,4.4,1.0,100.0,0.4,0.17017810754155258,-2.7459249557743037e-5,0.0,0.0,0.6775257495741926,0.5479969847409853,0.9444732965739303,0.9444732965739303,true,25,-2.154155711615574,0.2,0.2,40.369451062,1.778634075626298
256,2.4,4.8,1.0,100.0,0.4,0.1701757880603859,-2.87358147743888e-5,0.0,0.0,0.6813320479474028,0.5048290025273893,0.9444732965739303,0.9444732965739303,true,25,-2.0557881618633447,0.2,0.2,39.598949909,1.682207789663415
256,2.4,5.2,1.0,100.0,0.4,0.17017303366142228,-2.9627593435388455e-5,0.0,0.0,0.6858423293540361,0.4605943325971118,0.9444732965739303,0.9444732965739303,true,25,-1.9574314957763415,0.2,0.2,40.303305999,1.585793166884446
256,2.4,5.6,1.0,100.0,0.4,0.17016972826445081,-3.0075652066363645e-5,0.0,0.0,0.691175633370511,0.4154288823404694,0.9444732965739303,0.9444732965739303,true,25,-1.8590881842850442,0.2,0.2,39.419299683,1.4893928667226404
256,2.4,6.0,1.0,100.0,0.4,0.17016571437385805,-3.0018529148800877e-5,0.0,0.0,0.6974604280782781,0.3695390794129738,0.9444732965739303,0.9444732965739303,true,25,-1.760761448363911,0.2,0.2,40.797728239,1.3930103574206105
256,2.4,6.4,1.0,100.0,0.4,0.17016077403243063,-2.9396643106693876e-5,0.0,0.0,0.70485140242732,0.3232347286381866,0.9444732965739303,0.9444732965739303,true,25,-1.6624556210839248,0.2,0.2,39.647619483,1.2966503088945156
256,2.4,6.8,1.0,100.0,0.4,0.1701545987454239,-2.8153914517881073e-5,0.0,0.0,0.713533016064638,0.2769093243183664,0.9444732965739303,0.9444732965739303,true,25,-1.5641766384936222,0.2,0.2,40.554960954,1.2003191241796605
256,2.4,7.2,1.0,100.0,0.4,0.17014674042609435,-2.625130433370204e-5,0.0,0.0,0.7237143696076642,0.23112720409323176,0.9444732965739303,0.9444732965739303,true,25,-1.4659327725918612,0.2,0.2,40.663098601,1.104025732535837
256,2.4,7.6,1.0,100.0,0.4,0.17013652844855637,-2.367441916623081e-5,0.0,0.0,0.7356590561129472,0.18659926029345314,0.9444732965739303,0.9444732965739303,true,25,-1.367736021798498,0.2,0.2,41.577673882,1.0077831004077382
256,2.4,8.0,1.0,100.0,0.4,0.17012292316911226,-2.0456873462748604e-5,0.0,0.0,0.7496365366630453,0.1442571754114846,0.9444732965739303,0.9444732965739303,true,25,-1.269604077313696,0.2,0.2,41.852223914,0.9116103615369571
256,2.8,4.0,1.0,100.0,0.4,0.17018007917464725,-2.5852153434452463e-5,0.0,0.0,0.6743340496967454,0.5900087849929144,0.9444732965739303,0.9444732965739303,true,25,-2.2525322796077143,0.2,0.2,40.098406069,1.8750700199322772
256,2.8,4.4,1.0,100.0,0.4,0.17017810754155258,-2.7459249557743037e-5,0.0,0.0,0.6775257495741926,0.5479969847409853,0.9444732965739303,0.9444732965739303,true,25,-2.154155711615574,0.2,0.2,40.382575004,1.778634075626298
256,2.8,4.8,1.0,100.0,0.4,0.1701757880603859,-2.87358147743888e-5,0.0,0.0,0.6813320479474028,0.5048290025273893,0.9444732965739303,0.9444732965739303,true,25,-2.0557881618633447,0.2,0.2,39.587934775,1.682207789663415
256,2.8,5.2,1.0,100.0,0.4,0.17017303366142228,-2.9627593435388455e-5,0.0,0.0,0.6858423293540361,0.4605943325971118,0.9444732965739303,0.9444732965739303,true,25,-1.9574314957763415,0.2,0.2,39.552378451,1.585793166884446
