t;U;V;Lx;β;δ;v;Q;ΔT;I;μ;g0;g;f;f0
1.0;0.0;0.0;150;100.0;0.0;Dict("Δd" => 0.0, "gS" => 0.40524013205871445);Dict("Δd" => 0.2596148429267419, "gS" => 0.8028841474416737);1.143773401;38;0.0;0.2;0.2;-1.6212467065760012
1.0;0.0;0.1;150;100.0;0.0;Dict("Δd" => 0.00018297370174363487, "gS" => 0.40523934493887054);Dict("Δd" => 0.9351781100605437, "gS" => 0.0014028095485230097);2.032629439;70;0.0;0.2;0.2;-1.621246561888943
1.0;0.0;0.2;150;100.0;0.0;Dict("Δd" => 0.000245385773994379, "gS" => 0.40523856573024586);Dict("Δd" => 0.6241207225074412, "gS" => 0.00779208624679395);0.03063775;1;0.0;0.2;0.2;-1.6212463732999773
1.0;0.0;0.3;150;100.0;0.0;Dict("Δd" => 0.05889562410510385, "gS" => 0.4041437526589072);Dict("Δd" => 0.9301957897964175, "gS" => 0.047914554806016696);2.47697924;85;0.0;0.2;0.2;-1.6165899223519395
1.0;0.0;0.4;150;100.0;0.0;Dict("Δd" => 0.10874652970826106, "gS" => 0.40247672255968053);Dict("Δd" => 0.9762980067315463, "gS" => 0.07139774994557868);1.566969347;54;0.0;0.2;0.2;-1.6099072715534835
1.0;0.0;0.5;150;100.0;0.0;Dict("Δd" => 0.16743406437542985, "gS" => 0.4001139157474795);Dict("Δd" => 0.9514909599339649, "gS" => 0.08744221258349949);1.465197608;51;0.0;0.2;0.2;-1.6004503735513347
1.0;0.0;0.6;150;100.0;0.0;Dict("Δd" => 0.23244307116559063, "gS" => 0.39718649752130014);Dict("Δd" => 0.8900483882195998, "gS" => 0.09631304131285656);1.382469721;49;0.0;0.2;0.2;-1.588738577120874
1.0;0.0;0.7;150;100.0;0.0;Dict("Δd" => 0.30209410578209156, "gS" => 0.3938182579615353);Dict("Δd" => 0.8828988179104824, "gS" => 0.10797192325773253);1.315156919;47;0.0;0.2;0.2;-1.575264108068362
1.0;0.0;0.8;150;100.0;0.0;Dict("Δd" => 0.3752399174442462, "gS" => 0.39011161776968123);Dict("Δd" => 0.9211488218968666, "gS" => 0.12373603275606104);1.273498317;45;0.0;0.2;0.2;-1.560436100499058
1.0;0.0;0.9;150;100.0;0.0;Dict("Δd" => 0.45107232805934316, "gS" => 0.38614760085725597);Dict("Δd" => 0.8632598167873651, "gS" => 0.12508463316907026);1.219699532;44;0.0;0.2;0.2;-1.5445805048647259
1.0;0.0;1.0;150;100.0;0.0;Dict("Δd" => 0.5289850417275774, "gS" => 0.3819926747059967);Dict("Δd" => 0.9716767858780617, "gS" => 0.14886361143273685);1.177892721;42;0.0;0.2;0.2;-1.527959097546377
1.0;0.0;1.1;150;100.0;0.0;Dict("Δd" => 0.6085449783237539, "gS" => 0.3776961325096923);Dict("Δd" => 0.9623250064128008, "gS" => 0.15439587890575535);1.433773487;41;0.0;0.2;0.2;-1.5107731964114879
1.0;0.0;1.2;150;100.0;0.0;Dict("Δd" => 0.6894069794013328, "gS" => 0.37329933596547166);Dict("Δd" => 0.9728412404741427, "gS" => 0.1616360818929019);1.139262206;40;0.0;0.2;0.2;-1.493186163648449
1.0;0.0;1.3;150;100.0;0.0;Dict("Δd" => 0.7713117416038965, "gS" => 0.36883370217778316);Dict("Δd" => 0.8433751307079795, "gS" => 0.14470954858736285);1.169878318;40;0.0;0.2;0.2;-1.4753256590738861
1.0;0.0;1.4;150;100.0;0.0;Dict("Δd" => 0.854043058333554, "gS" => 0.3643266991922028);Dict("Δd" => 0.8797100152058146, "gS" => 0.1535463737628584);1.14672867;39;0.0;0.2;0.2;-1.4572976420718482
1.0;0.0;1.5;150;100.0;0.0;Dict("Δd" => 0.937439671097562, "gS" => 0.3597983462172287);Dict("Δd" => 0.932502790360612, "gS" => 0.1642047017774706);1.090298419;38;0.0;0.2;0.2;-1.4391841725149945
1.0;0.0;1.6;150;100.0;0.0;Dict("Δd" => 1.0213711370245742, "gS" => 0.35526484646606094);Dict("Δd" => 0.8338101154614641, "gS" => 0.14844894795362773);1.078771543;38;0.0;0.2;0.2;-1.4210517694595604
1.0;0.0;1.7;150;100.0;0.0;Dict("Δd" => 1.1057225749121213, "gS" => 0.3507413404001733);Dict("Δd" => 0.9061679925692623, "gS" => 0.16052002984545677);1.071677215;37;0.0;0.2;0.2;-1.4029576312846377
1.0;0.0;1.8;150;100.0;0.0;Dict("Δd" => 1.1904082596214374, "gS" => 0.34623839509721116);Dict("Δd" => 0.9977407042183195, "gS" => 0.17467222701295082);1.023132285;36;0.0;0.2;0.2;-1.3849456958380766
1.0;0.0;1.9;150;100.0;0.0;Dict("Δd" => 1.2753574629551603, "gS" => 0.34176460414923227);Dict("Δd" => 0.9147468985437612, "gS" => 0.15920772338140488);0.992407532;36;0.0;0.2;0.2;-1.367051872136254
1.0;0.0;2.0;150;100.0;0.0;Dict("Δd" => 1.360506620346596, "gS" => 0.33732822428935383);Dict("Δd" => 0.8431035254297115, "gS" => 0.14519330309936684);0.994319873;36;0.0;0.2;0.2;-1.3493074807634686
1.0;0.0;2.1;150;100.0;0.0;Dict("Δd" => 1.4458037629846423, "gS" => 0.3329358951578204);Dict("Δd" => 0.9549529634922393, "gS" => 0.15995884870390054);0.970230508;35;0.0;0.2;0.2;-1.3317380016586113
1.0;0.0;2.2;150;100.0;0.0;Dict("Δd" => 1.5312107475584915, "gS" => 0.32859170501621354);Dict("Δd" => 0.891434699730187, "gS" => 0.14644242056605083);0.973747647;35;0.0;0.2;0.2;-1.3143622100512862
1.0;0.0;2.3;150;100.0;0.0;Dict("Δd" => 1.6166905635327975, "gS" => 0.32430031246309726);Dict("Δd" => 0.8359781615596695, "gS" => 0.13414822475077415);0.966863275;35;0.0;0.2;0.2;-1.2971974585355968
