L,U,V,t,β,δ,uS,ud,wS,wd,ws,QuS,Qud,QwS,Qwd,Qws,Converged,I,f,g,g0,ΔT,μ
128,12,1.8,1,100,0.44,0.1090310162916191,-1.7673085217495554e-12,0.002085429421673715,5.9363727596009695e-9,-0.00034347141134082927,0.0024162897622193036,1.36104474673909e-8,0.9819580866167621,1.8779075718117954e-5,0.16156139701246744,true,68,-3.195078928121666,0.25,0.5,30.478250428,2.9577407152075814
128,12,1.9,1,100,0.44,0.10902818726484417,-5.116462808985034e-13,0.0032227233084721058,1.1808461749379922e-9,-0.000555847780442924,0.0033061106989584754,2.604075258671711e-9,0.9702241405673724,3.385293128886071e-6,0.1669542632479811,true,81,-3.1771210939572994,0.25,0.5,35.617786968,2.939889993106965
128,12,2.0,1,100,0.44,0.1090142511268346,-2.3178681196611706e-13,0.0064259186949096325,2.6676234208796237e-10,-0.0011547140366534472,0.006262877625201613,8.569076637653307e-10,0.9989776007483208,6.973612664455529e-7,0.17797605346069664,true,94,-3.159244463758864,0.25,0.5,42.761265856,2.9220750596624465
128,12,2.1,1,100,0.44,0.10892451716188546,-2.6312840795128523e-12,0.015405019763968509,9.183961983917285e-10,-0.0028332402669250024,0.014991161354505067,7.847529620523791e-9,0.9915207227856812,2.25499970702422e-6,0.17459285422372853,true,89,-3.141857005185508,0.25,0.5,39.493686188,2.904417665252349
128,12,2.2,1,100,0.44,0.10868482135353791,-7.345338226549813e-11,0.02691540960781838,1.1001057193893785e-8,-0.004947452796004139,0.028609543901464418,1.9008214565625674e-7,0.9954298289475,2.5741479280032494e-5,0.16548048636066265,true,75,-3.1251261108015775,0.25,0.5,33.306618808,2.88672497566877
128,12,2.3,1,100,0.44,0.1083063897084607,-5.140494141464558e-10,0.03786344450176213,5.1828257228905134e-8,-0.006912268432821924,0.042933597222738484,1.197786298518718e-6,0.9889774566769621,0.00011377171182244194,0.1566791301934999,true,67,-3.109012957380905,0.25,0.5,30.347515499,2.86899232422694
128,12,2.4,1,100,0.44,0.10777097751640545,-2.1828214791241862e-9,0.04871789196907803,1.7358482243441664e-7,-0.008820516736512771,0.05716098933036817,4.6632973192380315e-6,0.9638413120823947,0.00035494133111959637,0.14639585448499026,true,61,-3.094121971178517,0.25,0.5,27.447461196,2.851744949161575
128,12,2.5,1,100,0.44,0.10707174035303083,-8.173842352965366e-9,0.05942224699163937,5.456545472486661e-7,-0.010663053936292057,0.07427286946859457,1.6117507448395497e-5,0.9695004886472597,0.0010370919807018064,0.14099584029351325,true,55,-3.0809845980583415,0.25,0.5,24.195127847,2.835480581061316
128,12,2.6,1,100,0.44,0.1062327422941679,-2.4264654840955302e-8,0.069607605642485,1.4162891256814733e-6,-0.012380502919286912,0.09060349867254236,4.418721850743697e-5,0.9557509436836642,0.002499652917297856,0.13288815464204684,true,50,-3.069845046637114,0.25,0.5,22.391204456,2.820530223077803
128,12,2.7,1,100,0.44,0.10526999754030746,-6.604608079885388e-8,0.07921516298955658,3.470297400178478e-6,-0.013963585815257053,0.11231647482318197,0.00011131344664696843,0.9866146638941031,0.005686478563034433,0.13091774467834105,true,45,-3.0609263532786217,0.25,0.5,19.659467863,2.807178428890515
128,12,2.8,1,100,0.44,0.10421751832642424,-1.4786164612146102e-7,0.08809483896890735,7.1604526761786386e-6,-0.015394257521429706,0.1319824410892234,0.00023055457734943576,0.9904535845257911,0.010893021825019689,0.1253626601020151,true,41,-3.054206945709609,0.25,0.5,18.285718934,2.7955271036911267
128,12,2.9,1,100,0.44,0.10309989137692117,-2.780946825320374e-7,0.09624862502046783,1.2640682490651194e-5,-0.016678052993119898,0.1449130303482482,0.00040096610084459087,0.9482780158493742,0.017855203532495603,0.11448141124829891,true,38,-3.049639668686077,0.25,0.5,17.22740411,2.7856170427782017
128,12,3.0,1,100,0.44,0.10192507280132942,-4.976785112076332e-7,0.10378747855907942,2.152532487737814e-5,-0.017834289570631975,0.16191861794234708,0.0006643370891738127,0.9368607444104893,0.02824506163157621,0.10783060957687135,true,35,-3.047307456685048,0.25,0.5,15.381476221,2.777566817384353
128,12,3.1,1,100,0.44,0.100845133926525,-1.20737177647379e-6,0.10978851873687,4.92156516029565e-5,-0.0184411415358886,0.0769160942084568,0.0013304601549295,0.227534836625992,0.059764806055699,0.925968239320701,true,34,-3.04467064393758,0.5,0.5,17.273317656,2.76937545997659
128,12,3.2,1,100,0.44,0.099652472954307,-6.9072809368298e-6,0.116441372484676,0.000287159495599883,-0.0199991501000598,0.0139475064415695,0.00840221832502241,0.594349780479647,0.324265538964192,0.8242028983107,true,27,-3.04635847977951,0.5,0.5,14.133847395,2.76470861539325
128,12,3.3,1,100,0.44,0.0984181479626145,-2.0179222239014e-5,0.12229162772747,0.000818481971690375,-0.0208045749309099,0.0532538716370157,0.0226646970384824,0.718368209350229,0.858937682227956,0.77487647649039,true,23,-3.04957532120467,0.5,0.5,11.167360319,2.76146616245615
128,12,3.4,1,100,0.44,0.0971049516882233,-2.24583296492276e-5,0.127807612244361,0.000872619612123695,-0.0212454664824328,0.0697583018816061,0.0214126991444803,0.191072967310246,0.852294961793597,0.156817501792299,true,24,-3.05538176954752,0.5,0.5,11.786333017,2.76052458631641
128,12,3.5,1,100,0.44,0.0958317284202143,-2.43042577114661e-5,0.132965164874651,0.000939439733778734,-0.0219997934301962,0.0305753497368277,0.0221757199039018,0.155659645892148,0.854436470149501,0.0575743721286312,true,25,-3.06300758666303,0.5,0.5,12.274280923,2.76123814729751
128,12,3.6,1,100,0.44,0.0945624860086306,-2.66147230779112e-5,0.13768113975632,0.00102035458527187,-0.0225804575508379,0.0210368675490902,0.0224860413897373,0.0820333267035345,0.864123471164706,0.00322999498639232,true,26,-3.07214432750336,0.5,0.5,12.675209466,2.7633529576469
128,12,3.7,1,100,0.44,0.0933070039416373,-2.91971337730845e-5,0.142046349964889,0.00111674894296719,-0.0231192291095384,0.0115290519898392,0.0230204749021612,0.0535750930614198,0.880740381418871,0.00691854725529129,true,27,-3.08284154081191,0.5,0.5,13.171136013,2.76691694930983
128,12,3.8,1,100,0.44,0.0920645402906967,-3.21517350860556e-5,0.146092608068945,0.00123051026131018,-0.0235941032496797,0.00665070087688124,0.0236035074168072,0.0351912049874059,0.903767111706517,0.00229221124702084,true,28,-3.09501460173898,0.5,0.5,13.751727687,2.7718583566553
128,12,3.9,1,100,0.44,0.090837348279965,-3.55083547753654e-5,0.149854249661653,0.00136394051760106,-0.0240182003156978,0.0033843607877837,0.0242800227708487,0.0257790799210733,0.932894734122272,0.00210615332409819,true,29,-3.10860317514097,0.5,0.5,14.201880134,2.77812727471076
128,12,4.0,1,100,0.44,0.0896267537505865,-3.93206831174331e-5,0.153358446325746,0.00151976016243404,-0.0243953518456429,0.00134745068738895,0.0250354762911642,0.0208318982051203,0.967892101539651,0.00152276502939086,true,30,-3.12353748433328,0.5,0.5,14.849256049,2.7856638011238
128,0,0.0,1,100,0.45,0.092341935392763,2.77555756156289e-17,0.0,0.0,0.0,0.0598286297440465,0.78125,0.78125,0.78125,0.78125,true,9,-3.59637921017362,0.5,0.5,1.016038025,3.39679287101406
128,0,0.1,1,100,0.45,0.0923418700935333,-8.62851598226744e-8,6.29772331910009e-5,4.18525856574024e-6,-3.56307341821421e-5,0.0296465778159283,0.389308157329875,0.935667849145743,0.450939722824837,0.0823914842173256,true,10,-3.5806200180324,0.5,0.5,4.99298029,3.38110182959068
128,0,0.2,1,100,0.45,0.0923418030654774,-4.30305139298426e-8,0.000115373622863544,2.64705009911361e-6,-6.527255541608e-5,0.00711335222705611,0.0968767932987426,0.738170679851774,0.139299339394966,0.264497425978251,true,12,-3.56486449460384,0.5,0.5,5.920975495,3.36541464876565
128,0,0.3,1,100,0.45,0.0923417320056979,-1.60514669056422e-8,0.000203557257068484,1.34309920784757e-6,-0.000115157733067645,0.00152678673981388,0.0240821134591123,0.728410294193672,0.0460024504590955,0.373676829250154,true,14,-3.54910850427217,0.5,0.5,6.947334437,3.3497269743021
128,0,0.4,1,100,0.45,0.0923416455815871,-5.28730517701526e-9,0.000395632523648915,6.47101763330937e-7,-0.00022381031645075,8.99839620038812e-5,0.00598285999910548,0.85801519611301,0.016219399846327,0.47568882475571,true,16,-3.53335190859133,0.5,0.5,7.967265343,3.33403865203601
128,0,0.5,1,100,0.45,0.0923415245531867,-8.00230048891848e-10,0.000688559205920557,1.70295207302457e-7,-0.000389501663727842,0.000344530096091367,0.000741976124520064,0.911102500938385,0.00332984067702226,0.514112197719597,true,19,-3.5175947310604,0.5,0.5,9.477433617,3.31834966617943
128,0,0.6,1,100,0.45,0.092341251981949,-5.24875976015693e-11,0.00130236143009438,2.63243040417106e-8,-0.00073666898905758,0.000596249841194885,4.60638066893081e-5,0.990639635335092,0.000418065754591291,0.56017469470406,true,23,-3.50183564490175,0.5,0.5,11.391634916,3.30265836630141
128,0,0.7,1,100,0.45,0.0923403817640206,2.05946371067967e-14,0.00254603241524771,8.09548524863509e-10,-0.00143995937820705,0.000914410641178476,3.64710154540298e-7,0.92320243400414,1.07394903615987e-5,0.521949060805043,true,30,-3.48606978273848,0.5,0.5,14.895009629,3.28695820650122
128,0,0.8,1,100,0.45,0.0923294294649974,1.85185200507476e-12,0.00830455058102293,8.27356918520601e-10,-0.00469148535736069,0.0030764238985459,2.06667600467518e-7,0.971572921109297,9.43416320098681e-6,0.547359485255224,true,31,-3.47020596588576,0.5,0.5,15.480439008,3.27112230682442
128,0,0.9,1,100,0.45,0.0922815813114453,2.30096081077491e-10,0.0174790745494022,3.64039332488667e-8,-0.00983560713309531,0.00768313721516423,1.4071957850014e-5,0.95857375031394,0.000367453677104989,0.533894043280872,true,25,-3.45420854646545,0.5,0.5,12.478187783,3.25501097507911
128,0,1.0,1,100,0.45,0.0921984291025901,2.9169114623695e-9,0.0254558444271693,2.76578679198319e-7,-0.0142549414656179,0.0135915434237854,0.000119030227290851,0.995812911572386,0.00248458393347228,0.547878876686503,true,22,-3.43845848516358,0.5,0.5,11.081044577,3.23901560938676
128,0,1.1,1,100,0.45,0.0920776886789496,9.92811319266984e-9,0.0329101249264344,6.88111042269446e-7,-0.0183379883895262,0.0179236452809983,0.000263261763602596,0.913072076199686,0.00552483911956032,0.4967908752323,true,21,-3.42307552342413,0.5,0.5,10.464333528,3.2232379278283
128,0,1.2,1,100,0.45,0.0919096790943608,2.97913251012805e-8,0.040378225834432,1.64738816019669e-6,-0.0223844832241732,0.0225313906178637,0.000578243683164312,0.856016213708219,0.0118910410465596,0.460306261935425,true,20,-3.40814283222499,0.5,0.5,10.038519791,3.20771454229715
128,0,1.3,1,100,0.45,0.0916861977208837,1.32627966636933e-7,0.0479284393401206,6.14740814937074e-6,-0.0264285781985386,0.0329387316549412,0.00230585771042523,0.969498075739247,0.0401269419045645,0.513151434500939,true,18,-3.39381066325677,0.5,0.5,9.144937062,3.19255721597564
128,0,1.4,1,100,0.45,0.0914174341929541,3.36111742271772e-7,0.0551090290693975,1.34502123685298e-5,-0.0302262456453532,0.038428611005753,0.00484259958712936,0.914261225405,0.0797625259425823,0.474899093099807,true,17,-3.38016350065304,0.5,0.5,8.598384327,3.17786215082508
128,0,1.5,1,100,0.45,0.0911016041150368,8.01962017932256e-7,0.0620011916229042,2.83801081270935e-5,-0.0338206239853328,0.0434215017246775,0.00997701923934047,0.858101270268238,0.153569099684306,0.433880568680517,true,16,-3.36735191906325,0.5,0.5,8.050535261,3.1637662041513
128,0,1.6,1,100,0.45,0.0907428277301988,1.81233038287765e-6,0.0685500727706925,5.78075229661682e-5,-0.0371825640025894,0.0476441561224339,0.0201415742462845,0.800221291871572,0.286530453168979,0.387330090668561,true,15,-3.3554850835194,0.5,0.5,7.573589335,3.15038245784422
128,0,1.7,1,100,0.45,0.0903368444698434,5.93953852912055e-6,0.0748603581402437,0.000174304192401946,-0.0403643662655673,0.0646687933204826,0.0715469963201131,0.946704597475506,0.794655485666165,0.394065231643342,true,13,-3.34475809579754,0.5,0.5,6.504340563,3.13789428308258
128,0,1.8,1,100,0.45,0.089916249724639,8.0002813907798e-6,0.0805292886752019,0.000216610786927253,-0.0431662015465768,0.0514639088452784,0.0774521461343603,0.658663680507099,0.909904720804905,0.243519626840355,true,13,-3.33489723630411,0.5,0.5,6.570758194,3.12609779321359
128,0,1.9,1,100,0.45,0.0894702644169827,7.13541189223399e-6,0.0858295181090237,0.00017937251268399,-0.0457291167392487,0.0284767938052988,0.0491057149821472,0.317424475621247,0.695779900238094,0.112216286520028,true,14,-3.32609257562437,0.5,0.5,7.193459817,3.11515833973625
128,0,2.0,1,100,0.45,0.0889911202730629,9.43708141859512e-6,0.0908999780924357,0.000223202952541496,-0.0481211617809314,0.0172846431356899,0.0549794915966536,0.166018408328861,0.801960995827987,0.0375808539736233,true,14,-3.31855942871997,0.5,0.5,7.014321717,3.10527750922587
128,0,2.1,1,100,0.45,0.0884896352093679,1.23185998200936e-5,0.0956649281580677,0.000276152030961627,-0.0503072641629583,0.0065676038980278,0.0617972194327791,0.0455873763003378,0.921102285385893,0.0194645670313076,true,14,-3.3122240506657,0.5,0.5,7.036199099,3.0964066418935
128,0,2.2,1,100,0.45,0.0879685880515142,1.10841723452437e-5,0.100146464261597,0.000236497815457682,-0.0523002147207006,0.00293679728821661,0.0444319584275226,0.0362938618083675,0.73360452625296,0.0362252624326043,true,15,-3.30710894684972,0.5,0.5,7.500946444,3.08857652607533
128,0,2.3,1,100,0.45,0.0874310608716777,1.4311254497551e-5,0.104359426923186,0.000292897172721238,-0.0541096205251238,0.00970041930623,0.0512222474605638,0.0898439890196778,0.846740745604057,0.0586167108895391,true,15,-3.303218224455,0.5,0.5,7.577907955,3.08180127914259
128,0,2.4,1,100,0.45,0.0868802508488148,1.82891743039648e-5,0.108318148783407,0.00036072304977008,-0.0557452720178269,0.015658695661197,0.0590047705025452,0.130731982178167,0.97349096402423,0.0741622819007831,true,15,-3.30053285072875,0.5,0.5,7.480402393,3.07607100965908
128,0,2.5,1,100,0.45,0.0863158047632348,1.67110590457431e-5,0.112058896463467,0.000318610374644605,-0.0572257907365568,0.0154104727612125,0.0468062125938464,0.114751424944437,0.803834032633849,0.0554295275153327,true,16,-3.299106297335,0.5,0.5,8.18118443,3.07144177374196
128,0,2.6,1,100,0.45,0.0857440753586518,2.11986610577364e-5,0.115568301159946,0.000392545033287477,-0.0585500196760699,0.0185060416722782,0.054609518027764,0.130519260079537,0.927229826506226,0.0595260508362006,true,16,-3.2988128325714,0.5,0.5,8.053323133,3.06780304912267
128,0,2.7,1,100,0.45,0.0851622626934051,1.96655331773654e-5,0.118892004005118,0.000354613927397154,-0.0597397122243952,0.0152193537467371,0.0457146769336094,0.0989935427675448,0.785213404325309,0.0406144422336607,true,17,-3.29975157283216,0.5,0.5,8.540606739,3.06525180670678
128,0,2.8,1,100,0.45,0.0845761202011463,2.47897995277746e-5,0.122018980980133,0.000436783022046537,-0.0607953842922659,0.0165981160147044,0.0536272483561947,0.104568584660181,0.907690868131337,0.0408263841071427,true,17,-3.30177464454904,0.5,0.5,8.596604901,3.06365343675
128,0,2.9,1,100,0.45,0.0839827036433671,2.33471021300058e-5,0.124987404883061,0.000402847028567128,-0.0617347445010095,0.0125414097121301,0.0465848713438977,0.0745277102661146,0.786530862812662,0.0265156353385504,true,18,-3.30498429219017,0.5,0.5,9.092642633,3.06310782600777
128,0,3.0,1,100,0.45,0.083386538580601,2.92622005932108e-5,0.127790982667048,0.000495714613758466,-0.062560330470961,0.012998199188291,0.0546956883769447,0.076648429882975,0.910156913036253,0.0259036406902169,true,18,-3.30923943667484,0.5,0.5,9.135396806,3.06348456906386
128,0,3.1,1,100,0.45,0.0827852095721714,2.79627905930835e-5,0.130458876280261,0.000465955617696067,-0.0632855899550148,0.0093111800795187,0.0487781358467956,0.053159615185594,0.805245121338594,0.0164260875897826,true,19,-3.31462850375631,0.5,0.5,9.86366197,3.0648704497096
128,0,3.2,1,100,0.45,0.0821820130563969,3.48544225006187e-5,0.132988560606786,0.000572426578259535,-0.0639142622992376,0.00930156166822904,0.0571724769098188,0.054519758835192,0.931818216242742,0.0159897204312642,true,19,-3.32102960240968,0.5,0.5,9.27803507,3.06715213500516
128,0,3.3,1,100,0.45,0.0815752093541382,3.3764477631093e-5,0.135401742784656,0.000547412212884938,-0.0644565144823184,0.00638663521934646,0.0520107541743875,0.0376914426413744,0.839998219056824,0.0101578471776442,true,20,-3.32851133523925,0.5,0.5,9.705505857,3.07039729617147
128,0,3.4,1,100,0.45,0.0809670880228822,4.18547465646235e-5,0.137698120499312,0.000670938330286177,-0.0649164858715955,0.00613382220077119,0.0607672108601127,0.0392279860831346,0.971106201528132,0.0101022567406128,true,20,-3.33697337840037,0.5,0.5,9.636645167,3.07451281246812
128,0,3.5,1,100,0.45,0.0803565220560415,4.10594595228186e-5,0.139894012961751,0.000651663514478245,-0.0653020792168317,0.00401065611385643,0.0561715292370689,0.0276367653724297,0.890213923624721,0.00664334029729097,true,21,-3.34646488149096,0.5,0.5,10.191279129,3.07954728500664
128,0,3.6,1,100,0.45,0.0797446786194626,4.06901892356371e-5,0.141992582572498,0.000640226249842941,-0.0656178390224453,0.00252676184822609,0.0525229604726948,0.0198302108049275,0.825881555671046,0.00452226643488096,true,22,-3.35692703116122,0.5,0.5,10.713035259,3.08544687831148
128,0,3.7,1,100,0.45,0.079132021068233,5.02210235305278e-5,0.143998990331133,0.000784301335219778,-0.0658685853437563,0.00213652311917278,0.0612305876461281,0.0217172717560388,0.955820343368421,0.00489275520254573,true,22,-3.36832566963536,0.5,0.5,10.57690985,3.0921816550949
128,0,3.8,1,100,0.45,0.0785182573026672,5.02997037178932e-5,0.145923653741262,0.000780514513648134,-0.066059965880172,0.00113098283516244,0.0579437658075018,0.0164017973451336,0.899027742203596,0.0036346227683115,true,23,-3.38067877792989,0.5,0.5,11.173628537,3.09976955523399
128,0,3.9,1,100,0.45,0.0779039742289632,5.08230316242919e-5,0.147769730704428,0.000784388353163363,-0.0661958920111264,0.000442912848452881,0.0553471012590613,0.012826530499721,0.854242239107688,0.00285377977982115,true,24,-3.39394579311302,0.5,0.5,11.757862126,3.10817440931954
128,0,4.0,1,100,0.45,0.0772893975314598,6.23800062791169e-5,0.14954085233352,0.000958471732430058,-0.0662801462564717,5.81484682071753e-5,0.0642446188205423,0.0150853105317372,0.987237713770571,0.00344619420933334,true,24,-3.40809930686992,0.5,0.5,11.626651594,3.11737317876952
128,4,0.0,1,100,0.45,0.0923419353754693,0.0,-8.41378287513737e-6,-1.05879118406788e-22,6.62044699560813e-6,0.00238927870660488,0.390625000000068,0.746039373434874,0.390625,0.0195305844435442,true,10,-3.59637921068383,0.5,0.5,4.96684508,3.39679287097807
128,4,0.1,1,100,0.45,0.0923418704517853,-8.65035485186905e-8,4.16784767459187e-5,4.16531694304706e-6,-2.01340735156432e-5,0.00346842784262891,0.390052126916515,0.881759590254757,0.44878641145008,0.0286675117457499,true,10,-3.58062270026231,0.5,0.5,5.051981757,3.38110464808842
128,4,0.2,1,100,0.45,0.0923418047635515,-8.67324159714578e-8,1.58058028549899e-5,5.06519595723334e-6,7.22996096424484e-6,0.00253396058427779,0.194564550554905,0.71420340711467,0.266540984104404,0.0686426381717687,true,11,-3.56486608954083,0.5,0.5,5.527675649,3.36541632660284
128,4,0.3,1,100,0.45,0.0923417366771741,-1.30452513180668e-7,5.49233975977393e-5,9.05607161944436e-6,-6.43425307979801e-7,0.00361047931962677,0.194179069479475,0.961934297238894,0.310159441143296,0.100184518534066,true,11,-3.54910984897368,0.5,0.5,5.392857961,3.34972839001832
128,4,0.4,1,100,0.45,0.0923416688225846,-8.69643554390898e-8,7.29460380344829e-5,7.71269663764465e-6,-9.3301439224375e-6,0.00256134130152685,0.0967094056005189,0.757826627514218,0.193299546081056,0.0873400824310585,true,12,-3.53335314557301,0.5,0.5,5.883548174,3.33403996404212
128,4,0.5,1,100,0.45,0.0923415996025703,-5.43577360068159e-8,8.7344748253587e-5,6.36173256486582e-6,-1.25552528873126e-5,0.00184106239414783,0.0481134008924815,0.666486065387618,0.124375992327197,0.0966395700069965,true,13,-3.51759645677349,0.5,0.5,6.543491005,3.3183515518163
128,4,0.6,1,100,0.45,0.0923415285378631,-3.26273528472587e-8,0.000111738677191336,5.2004372339059e-6,-1.89757265715388e-5,0.00136661032723584,0.0239096642110128,0.633171245003966,0.0825624602703837,0.107476086722797,true,14,-3.50183981296374,0.5,0.5,6.869159372,3.30266318458381
128,4,0.7,1,100,0.45,0.0923414421491686,-3.8479312181039e-8,0.000230543466791969,7.54042080741036e-6,-4.46212479570394e-5,0.00210382129334219,0.0238108229610055,0.989320132376289,0.0999201368712575,0.191468125964795,true,14,-3.48608371003501,0.5,0.5,7.009135186,3.28697537329093
128,4,0.8,1,100,0.45,0.0923413740763871,-1.0990556215118e-8,0.000221088119960217,3.53294887950549e-6,-4.77389980521427e-5,0.000938078063256187,0.00588018991851531,0.7239008099218,0.0398616237296494,0.156305383460658,true,16,-3.47032670653345,0.5,0.5,8.017646551,3.27128662340917
128,4,0.9,1,100,0.45,0.0923412782098843,-6.32853730531124e-9,0.000344846568993636,2.96911719182716e-6,-8.17020494666012e-5,0.000955836457650072,0.0029074983308542,0.860861546533462,0.0289542208752994,0.203944698773646,true,17,-3.4545702015744,0.5,0.5,8.475598458,3.2555983601395
128,4,1.0,1,100,0.45,0.092341183938648,-1.83967657774176e-9,0.000435437769247133,1.50979036567359e-6,-0.00011170763904534,0.000692110539018964,0.00071264755250925,0.821052945919054,0.0128739852888172,0.210614523210096,true,19,-3.43881355161388,0.5,0.5,9.447224978,3.23990992686379
128,4,1.1,1,100,0.45,0.0923410431111907,-5.83944198551123e-10,0.000642131882887981,8.08089768136765e-7,-0.000176464898380428,0.000735520878980545,0.000173118031348758,0.896476001563129,0.00608091912913273,0.246318008391293,true,21,-3.42305681089396,0.5,0.5,10.525499795,3.22422126839512
128,4,1.2,1,100,0.45,0.0923408500001888,-1.19529608433311e-10,0.000910825020687345,2.79895271233248e-7,-0.000265751843314366,0.000779410798429359,2.0344688794254e-5,0.908319216081545,0.00187258300247771,0.264937340630833,true,24,-3.4072997515575,0.5,0.5,11.989042478,3.20853204699902
128,4,1.3,1,100,0.45,0.092340462197665,-2.29452290501087e-11,0.00140240773964714,6.57568676299102e-8,-0.000431181399173245,0.000992569786140152,1.03532014127344e-6,0.936853560341168,0.000393532566032022,0.287853124107255,true,28,-3.39154151553701,0.5,0.5,13.884337713,3.19284074511653
128,4,1.4,1,100,0.45,0.0923394232947771,-2.98150393263086e-12,0.00236371309355494,6.9469135765746e-9,-0.000760805527992124,0.00140973194245886,7.57785478361833e-9,0.931639293855969,3.73886294969677e-5,0.299370635722436,true,34,-3.37577920032076,0.5,0.5,17.025470945,3.1771419274702
128,4,1.5,1,100,0.45,0.0923328727798732,-6.73849864796239e-13,0.00550172976616084,8.54989186627143e-10,-0.00183959064623394,0.00303143019930729,3.75390120588697e-9,0.958570293544313,4.16950136021061e-6,0.318012980472359,true,40,-3.35998442770822,0.5,0.5,19.973535142,3.1613799525106
128,4,1.6,1,100,0.45,0.092281969642675,-1.29715960195398e-11,0.0146357458229285,1.26109699806346e-8,-0.00497378445536395,0.00866468651408714,4.61007853934979e-8,0.964988319023124,5.70281901717944e-5,0.313331247587364,true,35,-3.34402947279104,0.5,0.5,17.616322783,3.14520519160791
128,4,1.7,1,100,0.45,0.0921653811114562,-2.87940504772877e-11,0.0241883320782212,1.636534894588e-7,-0.00820843800623669,0.016202548447114,2.52065200241457e-7,0.949631126550041,0.000689609199185239,0.293999867738419,true,30,-3.32826132541522,0.5,0.5,15.227904056,3.12886605854637
128,4,1.8,1,100,0.45,0.0919836371819387,4.97539731636465e-10,0.0331156056719364,8.4686856755673e-7,-0.0111792413755286,0.0254788542827233,4.52493543289037e-6,0.981982850139673,0.00330633390284151,0.293027635850311,true,27,-3.31306010041218,0.5,0.5,13.626871851,3.11276754790223
128,4,1.9,1,100,0.45,0.0917282876845777,3.0175048848502e-9,0.0418569853870908,2.74645608563462e-6,-0.0140465001565315,0.0347395142481499,2.09446998807334e-5,0.975629994001886,0.00991821396920098,0.282324618757171,true,25,-3.29860760257498,0.5,0.5,12.66460566,3.09703887393635
128,4,2.0,1,100,0.45,0.0913912442637785,1.30831713240909e-8,0.0505120398867469,8.40962400874205e-6,-0.0168418626769913,0.0460113612129887,8.44985354737995e-5,0.993122965394014,0.0281041503916131,0.278595561746219,true,23,-3.28512350160189,0.5,0.5,11.640169546,3.0818514926334
128,4,2.1,1,100,0.45,0.0909845801306092,3.47455460791846e-8,0.0587332896095271,1.69131991247719e-5,-0.0194617792480719,0.0504374907247251,0.000189578655902023,0.875073285386829,0.0523469800401809,0.237879446181824,true,22,-3.27274638259036,0.5,0.5,11.083396525,3.06738331462832
128,4,2.2,1,100,0.45,0.0904962809258705,1.2043088379321e-7,0.0667537423006636,4.66835575354098e-5,-0.0219660072623257,0.0649769801520372,0.000680545348764471,0.925544213318058,0.134005846656645,0.242996181272229,true,20,-3.26180467507625,0.5,0.5,10.103000485,3.05391705096063
128,4,2.3,1,100,0.45,0.0899553424085158,2.7398400739842e-7,0.0741728620115244,8.68964621715536e-5,-0.0242454701279029,0.0688651044562783,0.00140382841493624,0.828505238964356,0.231580486414064,0.209977528601225,true,19,-3.25224455721461,0.5,0.5,9.62232197,3.04150572266393
128,4,2.4,1,100,0.45,0.0893467820063058,8.07399647306806e-7,0.0812794129222983,0.000216621095519445,-0.0263760658011486,0.0902161856759509,0.00474657412290424,0.922230626002607,0.536805217074665,0.224869761132389,true,17,-3.24442273829695,0.5,0.5,8.753000469,3.03045892970882
128,4,2.5,1,100,0.45,0.0887060398091451,1.62359811436974e-6,0.0877694335231597,0.000374099381369598,-0.0282849588326004,0.0951830685515243,0.00926835585959082,0.838258696013589,0.862880990018139,0.196571108403619,true,16,-3.23805937181865,0.5,0.5,8.100715619,3.02062020511491
128,4,2.6,1,100,0.45,0.0880412441120922,2.32344812295393e-6,0.0937085096880007,0.000464623319169099,-0.0299957218835586,0.0765909598244019,0.0104724389553562,0.588894192692813,0.998420442994415,0.132745495534624,true,16,-3.2331034173334,0.5,0.5,8.06281316,3.01196457673745
128,4,2.7,1,100,0.45,0.0873498738408765,2.44753849273915e-6,0.0992237305247746,0.00043010660876097,-0.0315441628960177,0.0441521821056279,0.00758110714699736,0.300238944557218,0.861958941331229,0.064967524952303,true,17,-3.22965622229573,0.5,0.5,8.656941803,3.00458820184415
128,4,2.8,1,100,0.45,0.0866207017146398,3.39325959153314e-6,0.104456825199384,0.000533868003706851,-0.0329655890431195,0.0306587258732394,0.00899894963639718,0.175990918898139,0.999179842404453,0.0363875175339867,true,17,-3.22802698680943,0.5,0.5,8.709260237,2.99877758291167
128,4,2.9,1,100,0.45,0.0858714855323367,3.54992626441786e-6,0.109335092824685,0.000504879684430664,-0.03424850877817,0.0131965171771831,0.00749853744420064,0.0599685155296126,0.883373442939722,0.0117857748550138,true,18,-3.22797578645451,0.5,0.5,9.147378324,2.99434992701556
128,4,3.0,1,100,0.45,0.0851020792361639,3.7298893001414e-6,0.113909691083094,0.000484704889490078,-0.0354083931275701,0.00325754744120998,0.00673116480039457,0.00308920058120221,0.793703141709703,0.000487365804657802,true,19,-3.22957772271432,0.5,0.5,9.665533954,2.99138874388044
128,4,3.1,1,100,0.45,0.0843187171794596,5.02981612779396e-6,0.118187460277217,0.000602772054860461,-0.0364515539885664,0.00165900249504691,0.0083285746037459,0.0274401366181232,0.924671396887945,0.00509236600178264,true,19,-3.23275565836079,0.5,0.5,9.730981728,2.98984185606407
