L,U,V,t,β,δ,m,uS,Qm,QuS,Converged,I,f,g,g0,ΔT,μ,Layer
128,0.05,1.95,1.0,100.0,0.0,2.5358363265494332e-5,0.4051992486939243,0.4430273497725991,0.5953300820908947,true,11,-1.3010335704622624,0.5,0.5,0.092364346,0.0,5
128,0.05,2.0,1.0,100.0,0.0,2.5870943384808878e-5,0.40519740723778586,0.4462068381417356,0.5952623693368242,true,11,-1.2928242880276613,0.5,0.5,0.09550185,0.0,5
128,0.05,2.05,1.0,100.0,0.0,2.6405202930562794e-5,0.4051954586506007,0.44948984242935786,0.5951891319152525,true,11,-1.284615082537061,0.5,0.5,0.095414633,0.0,5
128,0.05,2.1,1.0,100.0,0.0,2.696247905784447e-5,0.4051933950255856,0.45288154277684556,0.5951098580749825,true,11,-1.2764059585050322,0.5,0.5,0.095727356,0.0,5
128,0.05,2.15,1.0,100.0,0.0,2.754421735659127e-5,0.40519120775680084,0.45638746991229456,0.5950239821751468,true,11,-1.2681969207819666,0.5,0.5,0.089074313,0.0,5
128,0.05,2.2,1.0,100.0,0.0,2.815198280166595e-5,0.4051888874666506,0.46001353524950067,0.5949308782156049,true,11,-1.2599879745840106,0.5,0.5,0.09069813,0.0,5
128,0.05,2.25,1.0,100.0,0.0,2.8787472034684615e-5,0.4051864239245695,0.46376606414312094,0.59482985247028,true,11,-1.251779125526134,0.5,0.5,0.093918931,0.0,5
128,0.05,2.3,1.0,100.0,0.0,2.9452527168239226e-5,0.4051838059556369,0.4676518326937475,0.5947201350843256,true,11,-1.2435703796587083,0.5,0.5,0.097646645,0.0,5
128,0.05,2.35,1.0,100.0,0.0,3.0149151334647463e-5,0.405181021337643,0.4716781085540276,0.5946008704590389,true,11,-1.2353617435080495,0.5,0.5,0.09605868,0.0,5
128,0.05,2.4,1.0,100.0,0.0,3.087952623888584e-5,0.4051780566848832,0.475852696253703,0.5944711062302321,true,11,-1.2271532241214198,0.5,0.5,0.089509839,0.0,5
128,0.05,2.45,1.0,100.0,0.0,3.164603202002056e-5,0.4051748973166496,0.48018398763965714,0.5943297805895975,true,11,-1.2189448291170777,0.5,0.5,0.08940555,0.0,5
128,0.05,2.5,1.0,100.0,0.0,3.245126977899606e-5,0.4051715271080266,0.48468101811859926,0.5941757076671772,true,11,-1.2107365667400414,0.5,0.5,0.09357395,0.0,5
128,0.05,2.55,1.0,100.0,0.0,3.329808719470379e-5,0.405167928320157,0.4893535294979317,0.5940075606218898,true,11,-1.2025284459243553,0.5,0.5,0.092661663,0.0,5
128,0.05,2.6,1.0,100.0,0.0,3.418960772769592e-5,0.40516408140660987,0.49421204034728633,0.5938238520216688,true,11,-1.1943204763627502,0.5,0.5,0.096684897,0.0,5
128,0.05,2.65,1.0,100.0,0.0,3.5129264004257754e-5,0.4051599647918369,0.4992679249535488,0.5936229110070634,true,11,-1.1861126685847698,0.5,0.5,0.099798158,0.0,5
128,0.05,2.7,1.0,100.0,0.0,3.612083608701509e-5,0.405155554616907,0.5045335021205362,0.5934028566136895,true,11,-1.177905034044583,0.5,0.5,0.093844311,0.0,5
128,0.05,2.75,1.0,100.0,0.0,3.716849547638573e-5,0.4051508244467422,0.5100221352764425,0.5931615665044632,true,11,-1.1696975852199456,0.5,0.5,0.091646853,0.0,5
128,0.05,2.8,1.0,100.0,0.0,3.8276855856169014e-5,0.40514574493188027,0.5157483456054701,0.5928966401799185,true,11,-1.161490335724014,0.5,0.5,0.093160042,0.0,5
128,0.05,2.85,1.0,100.0,0.0,3.94510318041371e-5,0.4051402834163119,0.5217279402230133,0.5926053555292965,true,11,-1.1532833004320462,0.5,0.5,0.093047891,0.0,5
128,0.05,2.9,1.0,100.0,0.0,4.069670694455382e-5,0.40513440348110624,0.5279781577780213,0.5922846173102014,true,11,-1.1450764956253836,0.5,0.5,0.092574376,0.0,5
128,0.05,2.95,1.0,100.0,0.0,4.202021333691168e-5,0.40512806441124855,0.5345178343049817,0.5919308958041158,true,11,-1.1368699391556023,0.5,0.5,0.092127737,0.0,5
128,0.05,3.0,1.0,100.0,0.0,4.34286242903473e-5,0.40512122057024813,0.5413675926789652,0.5915401534664078,true,11,-1.1286636506322663,0.5,0.5,0.095467235,0.0,5
128,0.05,3.05,1.0,100.0,0.0,4.492986328772213e-5,0.405113820663462,0.5485500596716475,0.591107756826803,true,11,-1.1204576516384348,0.5,0.5,0.094711118,0.0,5
128,0.05,3.1,1.0,100.0,0.0,4.653283232530713e-5,0.40510580686651587,0.5560901153916279,0.5906283701950787,true,11,-1.1122519659789423,0.5,0.5,0.091991131,0.0,5
128,0.05,3.15,1.0,100.0,0.0,4.824756376063193e-5,0.40509711378939695,0.5640151808528124,0.5900958268132417,true,11,-1.1040466199675412,0.5,0.5,0.092132702,0.0,5
128,0.05,3.2,1.0,100.0,0.0,5.008540076125998e-5,0.40508766723937006,0.5723555505939796,0.5895029718989697,true,11,-1.0958416427603592,0.5,0.5,0.093698785,0.0,5
128,0.05,3.25,1.0,100.0,0.0,5.205921272673953e-5,0.40507738273633637,0.5811447787264544,0.5888414705083056,true,11,-1.087637066744811,0.5,0.5,0.089146228,0.0,5
128,0.05,3.3,1.0,100.0,0.0,5.41836537026137e-5,0.40506616372192306,0.5904201285862541,0.5881015711066695,true,11,-1.0794329279952393,0.5,0.5,0.094230003,0.0,5
128,0.05,3.35,1.0,100.0,0.0,5.647547393832169e-5,0.4050538993875714,0.6002230984034971,0.5872718131029186,true,11,-1.071229266809291,0.5,0.5,0.095825699,0.0,5
128,0.05,3.4,1.0,100.0,0.0,5.895389752209109e-5,0.4050404620259189,0.6106000381936927,0.5863386630893253,true,11,-1.0630261283424747,0.5,0.5,0.097352603,0.0,5
128,0.05,3.45,1.0,100.0,0.0,6.164108267853112e-5,0.4050257037821605,0.6216028765751013,0.585286059862522,true,11,-1.0548235633628273,0.5,0.5,0.091702188,0.0,5
128,0.05,3.5,1.0,100.0,0.0,6.456268614694945e-5,0.4050094526454432,0.6332899806229467,0.5840948420503533,true,11,-1.046621629153348,0.5,0.5,0.092232871,0.0,5
128,0.05,3.55,1.0,100.0,0.0,6.774855950148422e-5,0.40499150747142454,0.6457271774439306,0.5827420237523029,true,11,-1.0384203905973621,0.5,0.5,0.089833027,0.0,5
128,0.05,3.6,1.0,100.0,0.0,7.123361393510165e-5,0.40497163176122963,0.658988973232942,0.5811998721727551,true,11,-1.030219921491777,0.5,0.5,0.091725198,0.0,5
128,0.05,3.65,1.0,100.0,0.0,7.505890177227806e-5,0.4049495458325969,0.6731600146031473,0.579434725635819,true,11,-1.0220203061461528,0.5,0.5,0.097978829,0.0,5
128,0.05,3.7,1.0,100.0,0.0,7.92729790398522e-5,0.4049249168965073,0.6883368485459568,0.5774054689507979,true,11,-1.01382164134272,0.5,0.5,0.096842838,0.0,5
128,0.05,3.75,1.0,100.0,0.0,8.393363561140057e-5,0.40489734638330127,0.7046300522466236,0.5750615534673154,true,11,-1.0056240387555928,0.5,0.5,0.093455462,0.0,5
128,0.05,3.8,1.0,100.0,0.0,8.911011038357798e-5,0.40486635362610923,0.7221668231610258,0.5723404079976957,true,11,-0.9974276279586517,0.5,0.5,0.091456401,0.0,5
128,0.05,3.85,1.0,100.0,0.0,9.488595254706099e-5,0.404831354676627,0.7410941445605808,0.5691640292634359,true,11,-0.9892325601942227,0.5,0.5,0.092570128,0.0,5
128,0.05,3.9,1.0,100.0,0.0,0.00010136275212208236,0.4047916345546112,0.7615826738650295,0.5654344599697048,true,11,-0.9810390131334116,0.5,0.5,0.091699384,0.0,5
128,0.05,3.95,1.0,100.0,0.0,0.00010866505237515126,0.4047463105514013,0.7838315426433194,0.5610277497937188,true,11,-0.9728471969406589,0.5,0.5,0.091209006,0.0,5
128,0.05,4.0,1.0,100.0,0.0,0.00011694688702127277,0.4046942832186534,0.8080743107833148,0.5557858372791102,true,11,-0.964657362069846,0.5,0.5,0.091246998,0.0,5
128,0.05,4.05,1.0,100.0,0.0,0.00012640057707445553,0.4046341702233137,0.8345863860142851,0.5495055742299471,true,11,-0.9564698093820366,0.5,0.5,0.090938666,0.0,5
128,0.05,4.1,1.0,100.0,0.0,0.0001372687082385102,0.40456421610606974,0.8636943067480589,0.54192382471141,true,11,-0.9482849034079341,0.5,0.5,0.09725192,0.0,5
128,0.05,4.15,1.0,100.0,0.0,0.00014986064052120284,0.40448216779152124,0.8957873932068834,0.5326972058832258,true,11,-0.9401030899143811,0.5,0.5,0.096079458,0.0,5
128,0.05,4.2,1.0,100.0,0.0,0.00016457555674539572,0.4043851009422219,0.9313323980773694,0.5213746378219808,true,11,-0.9319249194226525,0.5,0.5,0.091776558,0.0,5
128,0.05,4.25,1.0,100.0,0.0,0.00018193505958277186,0.40426917518224703,0.9708919249464132,0.507360598086537,true,11,-0.9237510790379254,0.5,0.5,0.088422642,0.0,5
128,0.05,4.3,1.0,100.0,0.0,0.00013038587600957202,0.4041251368698957,0.6520617342105599,0.23663564832809847,true,12,-0.9155824366218475,0.5,0.5,0.098687545,0.0,5
128,0.05,4.35,1.0,100.0,0.0,0.0001480611043876062,0.4039536054965702,0.691516942523849,0.22400804802280572,true,12,-0.9074200984440496,0.5,0.5,0.102497762,0.0,5
128,0.05,4.4,1.0,100.0,0.0,0.00016993778531061818,0.4037417426662796,0.7368903342091461,0.2081352247272905,true,12,-0.8992654964002446,0.5,0.5,0.103538617,0.0,5
128,0.05,4.45,1.0,100.0,0.0,0.00019742688186100547,0.40347672068224316,0.7894688391573296,0.18818715870516645,true,12,-0.8911205024782767,0.5,0.5,0.101894669,0.0,5
128,0.05,4.5,1.0,100.0,0.0,0.00023253618429817124,0.40314087776347873,0.850874526709893,0.16331335679609094,true,12,-0.8829875917550136,0.5,0.5,0.101440698,0.0,5
128,0.05,4.55,1.0,100.0,0.0,0.0002781536560341291,0.40270998152309445,0.9231425713125319,0.13296331800327632,true,12,-0.8748700646038412,0.5,0.5,0.099373934,0.0,5
128,0.05,4.6,1.0,100.0,0.0,0.00023728364305241004,0.402147251767938,0.7067304138908259,0.04056737985247416,true,13,-0.8667723402305042,0.5,0.5,0.107964586,0.0,5
128,0.05,4.65,1.0,100.0,0.0,0.00030002113862221346,0.40141935550207397,0.7941965492668521,0.023003413857969335,true,13,-0.8587003038402401,0.5,0.5,0.108182416,0.0,5
128,0.05,4.7,1.0,100.0,0.0,0.0003870611053813345,0.40047224199436526,0.9009618471900893,0.00905620673485874,true,13,-0.8506616675805642,0.5,0.5,0.112475955,0.0,5
128,0.05,4.75,1.0,100.0,0.0,0.0003804903045746029,0.39925385872687613,0.7711969215879104,0.0005361831250105809,true,14,-0.8426661766682985,0.5,0.5,0.121755049,0.0,5
128,0.05,4.8,1.0,100.0,0.0,0.0005187541100619801,0.3977225590305661,0.9086032987433066,0.00014901440192893745,true,14,-0.8347254311430473,0.5,0.5,0.117060123,0.0,5
128,0.05,4.85,1.0,100.0,0.0,0.0005583795823045879,0.39585912094841336,0.8413164067470582,0.00011238651398404187,true,15,-0.8268521717902227,0.5,0.5,0.12289796,0.0,5
128,0.05,4.9,1.0,100.0,0.0,0.0006268730805308984,0.39367730443452353,0.8116634937703785,9.873628914469634e-5,true,16,-0.8190590604981047,0.5,0.5,0.134638125,0.0,5
128,0.05,4.95,1.0,100.0,0.0,0.0008823116836061743,0.39121812362760844,0.9835944528523458,0.00044892654804673526,true,16,-0.8113574436731162,0.5,0.5,0.131831215,0.0,5
128,0.05,5.0,1.0,100.0,0.0,0.0010127577649609132,0.38868183481032287,0.9831484986759566,0.4057769255408905,true,17,-0.8037569125250793,0.5,0.5,0.151418068,0.0,5
128,0.05,5.05,1.0,100.0,0.0,0.0005773606761535139,0.3856741320351984,0.48264928020610953,0.04297366542838077,true,4,-0.79626321644935,0.25,0.5,0.030294485,0.0,5
128,0.05,5.1,1.0,100.0,0.0,0.0005253110485737889,0.38250465781004805,0.3796201648558152,0.553529436903899,true,5,-0.7888833028710196,0.25,0.5,0.037785316,0.0,5
128,0.05,5.15,1.0,100.0,0.0,1.0085832240473024e-8,0.37988604237768053,6.504070496177668e-6,0.4809564119759857,true,87,-0.7816171581250007,0.5,0.5,0.734090887,0.0,5
128,0.05,5.2,1.0,100.0,0.0,4.682873901878464e-9,0.3762114991770211,2.591082641080593e-6,0.9024300121303064,true,10,-0.7744714353804419,0.25,0.5,0.070677424,0.0,5
128,0.05,5.25,1.0,100.0,0.0,3.5019761095102174e-9,0.37361266917461355,1.7441754043344697e-6,0.2854728808103779,true,4,-0.7674338978845654,0.125,0.25,0.032822631,0.0,5
128,0.05,5.3,1.0,100.0,0.0,2.8688505368459806e-9,0.37009650927295995,1.2419837815846876e-6,0.6132141315072781,true,8,-0.7605201979253039,0.125,0.25,0.058401906,0.0,5
128,0.05,5.35,1.0,100.0,0.0,1.9736578261502663e-9,0.3670429565603416,7.569848885837395e-7,0.4769779249160777,true,12,-0.7537179716781163,0.125,0.25,0.088888742,0.0,5
128,0.05,5.4,1.0,100.0,0.0,1.9516811258061958e-11,0.364596358839233,6.790232098923481e-9,0.9478916307190666,true,102,-0.7470408293009468,0.25,0.5,0.728149437,0.0,5
128,0.05,5.45,1.0,100.0,0.0,1.403008109323828e-11,0.36147822772596794,4.303811641016885e-9,0.8419295365482693,true,10,-0.740464737319322,0.125,0.25,0.072678585,0.0,5
128,0.05,5.5,1.0,100.0,0.0,8.817141489289007e-12,0.35758804503252484,2.301030790640072e-9,0.9780554531810814,true,23,-0.7340046450929107,0.125,0.25,0.171565766,0.0,5
128,0.05,5.55,1.0,100.0,0.0,4.67485193681499e-13,0.3549913568707317,1.0906533197342638e-10,0.08023289710834547,true,106,-0.7276332881414603,0.25,0.5,0.754323693,0.0,5
128,0.05,5.6,1.0,100.0,0.0,4.1192818799606543e-13,0.35201332376081274,8.403825071931797e-11,0.07411641316878992,true,5,-0.7213838709306936,0.0625,0.125,0.034544101,0.0,5
128,0.05,5.65,1.0,100.0,0.0,3.5446150388815736e-13,0.34920713403866566,6.326868543504653e-11,0.21892680374291373,true,11,-0.7152398204057148,0.0625,0.125,0.078587475,0.0,5
128,0.05,5.7,1.0,100.0,0.0,3.3180466608387453e-13,0.34663322210387537,5.197790018388688e-11,0.9197478176981022,true,12,-0.7092196285085646,0.0625,0.125,0.082139211,0.0,5
128,0.05,5.75,1.0,100.0,0.0,3.355222957444537e-13,0.3435603217451745,4.439638895145633e-11,0.48985994555894585,true,12,-0.703259966623883,0.0625,0.125,0.082467584,0.0,5
128,0.05,5.8,1.0,100.0,0.0,3.426934346223585e-13,0.34090375934713635,3.860678872031641e-11,0.8519792483090427,true,13,-0.6974320932113239,0.0625,0.125,0.091562524,0.0,5
128,0.05,5.85,1.0,100.0,0.0,3.518302967637119e-13,0.3381388283718437,3.286150261926709e-11,0.9052373684372839,true,14,-0.6916883647599226,0.0625,0.125,0.09778022,0.0,5
128,0.05,5.9,1.0,100.0,0.0,3.6346862263269656e-13,0.3354311478133093,2.748390658626541e-11,0.9962340434708228,true,13,-0.6860422202281004,0.0625,0.125,0.090692665,0.0,5
128,0.05,5.95,1.0,100.0,0.0,1.1154547696463818e-14,0.3319062425457121,6.011780438509929e-13,0.6876708360157302,true,153,-0.6804560766163393,0.125,0.25,1.114818042,0.0,5
128,0.05,6.0,1.0,100.0,0.0,6.392570607379807e-14,0.3298864139368795,2.692733957038041e-12,0.6684141022171852,true,81,-0.6749837386534586,0.25,0.5,0.580074861,0.0,5
128,0.1,0.0,1.0,100.0,0.0,5.61213434662968e-5,0.40523059273727835,0.6520650665923841,0.596284924158752,true,11,-1.6212287120007425,0.5,0.5,0.096579121,0.0,5
128,0.1,0.05,1.0,100.0,0.0,5.69001784372958e-5,0.4052302619710555,0.6560190564649981,0.5962815335465166,true,11,-1.6130181269828334,0.5,0.5,0.093805726,0.0,5
128,0.1,0.1,1.0,100.0,0.0,5.7701077978436556e-5,0.4052299194845501,0.6600590094887001,0.5962778730553842,true,11,-1.6048075556138635,0.5,0.5,0.095624055,0.0,5
128,0.1,0.15,1.0,100.0,0.0,5.852493626841902e-5,0.40522956473018734,0.6641877424716611,0.5962739240785719,true,11,-1.5965969983804553,0.5,0.5,0.093070375,0.0,5
128,0.1,0.2,1.0,100.0,0.0,5.937269439031874e-5,0.405229197128712,0.6684081949669969,0.596269666614968,true,11,-1.588386455792104,0.5,0.5,0.093748424,0.0,5
128,0.1,0.25,1.0,100.0,0.0,6.0245343347915085e-5,0.4052288160670255,0.6727234359321672,0.5962650791552226,true,11,-1.580175928382509,0.5,0.5,0.094930347,0.0,5
128,0.1,0.3,1.0,100.0,0.0,6.11439273118221e-5,0.40522842089585387,0.6771366708203189,0.5962601385556265,true,11,-1.5719654167109942,0.5,0.5,0.094640488,0.0,5
128,0.1,0.35,1.0,100.0,0.0,6.206954711569166e-5,0.4052280109272332,0.6816512491361414,0.5962548198997775,true,11,-1.5637549213640318,0.5,0.5,0.094128878,0.0,5
128,0.1,0.4,1.0,100.0,0.0,6.302336402478888e-5,0.40522758543179616,0.68627067249163,0.5962490963504763,true,11,-1.5555444429568661,0.5,0.5,0.089165774,0.0,5
128,0.1,0.45,1.0,100.0,0.0,6.40066038014869e-5,0.40522714363584167,0.6909986032002379,0.5962429389838597,true,11,-1.5473339821352572,0.5,0.5,0.092322682,0.0,5
128,0.1,0.5,1.0,100.0,0.0,6.502056109476811e-5,0.40522668471817014,0.6958388734512571,0.5962363166123197,true,11,-1.5391235395773455,0.5,0.5,0.100044836,0.0,5
128,0.1,0.55,1.0,100.0,0.0,6.606660418362366e-5,0.40522620780666085,0.7007954951099616,0.5962291955869947,true,11,-1.5309131159956517,0.5,0.5,0.098419653,0.0,5
128,0.1,0.6,1.0,100.0,0.0,6.71461801073634e-5,0.40522571197457047,0.7058726701931971,0.5962215395849402,true,11,-1.5227027121392203,0.5,0.5,0.095689545,0.0,5
128,0.1,0.65,1.0,100.0,0.0,6.826082021938799e-5,0.4052251962365253,0.7110748020744782,0.5962133093722066,true,11,-1.5144923287959207,0.5,0.5,0.090129552,0.0,5
128,0.1,0.7,1.0,100.0,0.0,6.941214620488628e-5,0.4052246595441821,0.7164065074777058,0.5962044625489327,true,11,-1.5062819667949192,0.5,0.5,0.091937228,0.0,5
128,0.1,0.75,1.0,100.0,0.0,7.060187660730294e-5,0.40522410078152227,0.7218726293240353,0.5961949532647948,true,11,-1.498071627009331,0.5,0.5,0.09303284,0.0,5
128,0.1,0.8,1.0,100.0,0.0,7.183183391342145e-5,0.4052235187597506,0.727478250502382,0.5961847319111424,true,11,-1.4898613103590768,0.5,0.5,0.097676202,0.0,5
128,0.1,0.85,1.0,100.0,0.0,7.310395225237632e-5,0.405222912211756,0.7332287086408519,0.5961737447792714,true,11,-1.48165101781395,0.5,0.5,0.098430248,0.0,5
128,0.1,0.9,1.0,100.0,0.0,7.442028577025475e-5,0.4052222797860965,0.739129611963546,0.5961619336871671,true,11,-1.473440750396926,0.5,0.5,0.096088483,0.0,5
128,0.1,0.95,1.0,100.0,0.0,7.578301774889199e-5,0.405221620040461,0.7451868563255298,0.5961492355681663,true,11,-1.465230509187717,0.5,0.5,0.098762086,0.0,5
128,0.1,1.0,1.0,100.0,0.0,7.719447054549912e-5,0.4052209314345566,0.7514066435276101,0.5961355820183201,true,11,-1.4570202953266156,0.5,0.5,0.096128996,0.0,5
128,0.1,1.05,1.0,100.0,0.0,7.86571164386868e-5,0.405220212322367,0.7577955010227034,0.5961208987980138,true,11,-1.448810110018631,0.5,0.5,0.094074699,0.0,5
128,0.1,1.1,1.0,100.0,0.0,8.01735894766541e-5,0.40521946094371664,0.764360303136613,0.596105105280964,true,11,-1.44059995453796,0.5,0.5,0.090125487,0.0,5
128,0.1,1.15,1.0,100.0,0.0,8.174669843481346e-5,0.4052186754150755,0.7711082939384553,0.5960881138502572,true,11,-1.4323898302328122,0.5,0.5,0.092507482,0.0,5
128,0.1,1.2,1.0,100.0,0.0,8.337944100326116e-5,0.4052178537195217,0.7780471119096376,0.5960698292252209,true,11,-1.4241797385306323,0.5,0.5,0.101623894,0.0,5
128,0.1,1.25,1.0,100.0,0.0,8.507501933932396e-5,0.4052169936957825,0.78518481657579,0.5960501477240143,true,11,-1.4159696809437425,0.5,0.5,0.100615152,0.0,5
128,0.1,1.3,1.0,100.0,0.0,8.683685713747769e-5,0.405216093026252,0.7925299172829076,0.596028956442729,true,11,-1.4077596590754555,0.5,0.5,0.10154689,0.0,5
128,0.1,1.35,1.0,100.0,0.0,8.866861838820144e-5,0.40521514922388224,0.8000914043182903,0.596006132349336,true,11,-1.399549674626699,0.5,0.5,0.093468052,0.0,5
128,0.1,1.4,1.0,100.0,0.0,9.057422801955417e-5,0.4052141596178266,0.8078787825980508,0.5959815412777125,true,11,-1.3913397294031946,0.5,0.5,0.091964023,0.0,5
128,0.1,1.45,1.0,100.0,0.0,9.25578946405763e-5,0.4052131213377013,0.8159021081669225,0.5959550368118682,true,11,-1.3831298253232522,0.5,0.5,0.095391886,0.0,5
128,0.1,1.5,1.0,100.0,0.0,9.462413563473098e-5,0.4052120312963158,0.8241720277828821,0.5959264590467139,true,11,-1.374919964426236,0.5,0.5,0.094815615,0.0,5
128,0.1,1.55,1.0,100.0,0.0,9.677780488510563e-5,0.40521088617070056,0.8326998218890678,0.5958956332097198,true,11,-1.3667101488817628,0.5,0.5,0.096825752,0.0,5
128,0.1,1.6,1.0,100.0,0.0,9.902412345156685e-5,0.40520968238124433,0.8414974513093708,0.5958623681252551,true,11,-1.3585003809997198,0.5,0.5,0.097237693,0.0,5
128,0.1,1.65,1.0,100.0,0.0,0.00010136871356465193,0.40520841606872504,0.850577608041882,0.5958264545044001,true,11,-1.350290663241165,0.5,0.5,0.099886916,0.0,5
128,0.1,1.7,1.0,100.0,0.0,0.00010381763635241334,0.4052070830689908,0.859953770567208,0.5957876630334757,true,11,-1.3420809982302149,0.5,0.5,0.099599752,0.0,5
128,0.1,1.75,1.0,100.0,0.0,0.00010637743377611403,0.4052056788850177,0.8696402641369171,0.5957457422394175,true,11,-1.3338713887670146,0.5,0.5,0.095562654,0.0,5
128,0.1,1.8,1.0,100.0,0.0,0.00010905517532005369,0.4052041986560313,0.8796523265616701,0.5957004160981327,true,11,-1.3256618378419052,0.5,0.5,0.092244201,0.0,5
128,0.1,1.85,1.0,100.0,0.0,0.00011185851006150329,0.4052026371233382,0.8900061800802812,0.5956513813564213,true,11,-1.3174523486509135,0.5,0.5,0.092658893,0.0,5
128,0.1,1.9,1.0,100.0,0.0,0.00011479572484103762,0.40520098859246156,0.9007191099604004,0.5955983045182744,true,11,-1.3092429246127086,0.5,0.5,0.097696164,0.0,5
128,0.1,1.95,1.0,100.0,0.0,0.00011787580936380791,0.4051992468911215,0.9118095505605311,0.5955408184632471,true,11,-1.3010335693871828,0.5,0.5,0.101783422,0.0,5
128,0.1,2.0,1.0,100.0,0.0,0.0001211085291916759,0.40519740532252885,0.9232971796725795,0.5954785186292888,true,11,-1.2928242868958395,0.5,0.5,0.098589407,0.0,5
128,0.1,2.05,1.0,100.0,0.0,0.00012450450773829731,0.4051954566133871,0.9352030220657342,0.5954109587078538,true,11,-1.284615081344189,0.5,0.5,0.095418595,0.0,5
128,0.1,2.1,1.0,100.0,0.0,0.00012807531855861653,0.40519339285590206,0.9475495632681882,0.5953376457724646,true,11,-1.2764059572463793,0.5,0.5,0.098504899,0.0,5
128,0.1,2.15,1.0,100.0,0.0,0.00013183358943640987,0.4051912054429938,0.9603608747547382,0.5952580347590164,true,11,-1.2681969194523326,0.5,0.5,0.095218655,0.0,5
128,0.1,2.2,1.0,100.0,0.0,0.00013579312002504193,0.4051888849957769,0.9736627518583322,0.5951715221963472,true,11,-1.2599879731776673,0.5,0.5,0.098516458,0.0,5
128,0.1,2.25,1.0,100.0,0.0,0.00013996901509575216,0.40518642128222404,0.9874828658946833,0.5950774390703906,true,11,-1.2517791240367597,0.5,0.5,0.092652306,0.0,5
128,0.1,2.3,1.0,100.0,0.0,8.835970987458312e-5,0.4051837593477503,0.6129617179524168,0.2973999653345105,true,12,-1.2435703790912263,0.5,0.5,0.104059917,0.0,5
128,0.1,2.35,1.0,100.0,0.0,9.143297418807585e-5,0.40518097067661163,0.6236090431977545,0.2973365023624108,true,12,-1.2353617429019315,0.5,0.5,0.102567036,0.0,5
128,0.1,2.4,1.0,100.0,0.0,9.46945005975677e-5,0.40517800159016015,0.6347292429620993,0.29726728936529945,true,12,-1.227153223473011,0.5,0.5,0.108416878,0.0,5
128,0.1,2.45,1.0,100.0,0.0,9.816029293937349e-5,0.4051748373670347,0.6463529595938521,0.297191737316016,true,12,-1.2189448284222826,0.5,0.5,0.109227929,0.0,5
128,0.1,2.5,1.0,100.0,0.0,0.00010184809449160722,0.40517146183667563,0.6585134286892328,0.2971091878771759,true,12,-1.2107365659942655,0.5,0.5,0.106421015,0.0,5
128,0.1,2.55,1.0,100.0,0.0,0.00010577761913501888,0.4051678572088787,0.6712467494949077,0.29701890391409247,true,12,-1.2025284451224252,0.5,0.5,0.105527422,0.0,5
128,0.1,2.6,1.0,100.0,0.0,0.00010997081901902245,0.4051640038793316,0.6845921887612769,0.2969200584798104,true,12,-1.194320475498829,0.5,0.5,0.109756895,0.0,5
128,0.1,2.65,1.0,100.0,0.0,0.00011445219544645995,0.4051598802070967,0.6985925228121755,0.29681172199103045,true,12,-1.1861126676522542,0.5,0.5,0.105364426,0.0,5
128,0.1,2.7,1.0,100.0,0.0,0.00011924916110651535,0.4051554622592016,0.7132944233568482,0.29669284723987666,true,12,-1.1779050330359793,0.5,0.5,0.107971289,0.0,5
128,0.1,2.75,1.0,100.0,0.0,0.00012439246353920748,0.40515072351652553,0.728748893461429,0.2965622518190658,true,12,-1.1696975841267268,0.5,0.5,0.105227871,0.0,5
128,0.1,2.8,1.0,100.0,0.0,0.00012991668189770686,0.40514563453396335,0.7450117611432172,0.2964185974346778,true,12,-1.161490334536447,0.5,0.5,0.104633788,0.0,5
128,0.1,2.85,1.0,100.0,0.0,0.00013586081180395765,0.40514016254636387,0.762144239278532,0.29626036546459567,true,12,-1.153283299138984,0.5,0.5,0.10477287,0.0,5
128,0.1,2.9,1.0,100.0,0.0,0.00014226895652198518,0.40513427100988725,0.7802135619555646,0.29608582796447624,true,12,-1.14507649421402,0.5,0.5,0.101616528,0.0,5
128,0.1,2.95,1.0,100.0,0.0,0.00014919114700350877,0.4051279190661258,0.7992937090922397,0.2958930131333748,true,12,-1.1368699376111695,0.5,0.5,0.10445941,0.0,5
