L,U,V,t,β,δ,uS,QuS,Converged,I,f,g,g0,ΔT,μ
128,0.0,0.0,1.0,100.0,0.0,0.4052305930846236,0.5961535021183906,true,11,-0.8107675261002024,0.5,0.5,0.674938985,0.0
128,0.0,0.1,1.0,100.0,0.0,0.4052299198554523,0.5961430036613979,true,11,-0.8107688459863638,0.5,0.5,0.11138732,0.0
128,0.0,0.2,1.0,100.0,0.0,0.40522919752542697,0.596131170404357,true,11,-0.8107702036604596,0.5,0.5,0.082205926,0.0
128,0.0,0.3,1.0,100.0,0.0,0.40522842132091597,0.5961178217955831,true,11,-0.8107715997586077,0.5,0.5,0.075384943,0.0
128,0.0,0.4,1.0,100.0,0.0,0.40522758588806085,0.5961027495134941,true,11,-0.8107730347542247,0.5,0.5,0.071773634,0.0
128,0.0,0.5,1.0,100.0,0.0,0.40522668520886407,0.5960857126457997,true,11,-0.810774508907473,0.5,0.5,0.072005954,0.0
128,0.0,0.6,1.0,100.0,0.0,0.4052257125033503,0.5960664319422104,true,11,-0.8107760222024092,0.5,0.5,0.07125429,0.0
128,0.0,0.7,1.0,100.0,0.0,0.4052246601152055,0.5960445829411576,true,11,-0.8107775742688887,0.5,0.5,0.071394302,0.0
128,0.0,0.8,1.0,100.0,0.0,0.40522351937776047,0.5960197877330486,true,11,-0.8107791642855815,0.5,0.5,0.070252104,0.0
128,0.0,0.9,1.0,100.0,0.0,0.4052222804565214,0.5959916050566338,true,11,-0.8107807908595159,0.5,0.5,0.070882058,0.0
128,0.0,1.0,1.0,100.0,0.0,0.40522093216363364,0.5959595183653299,true,11,-0.8107824518764642,0.5,0.5,0.080439675,0.0
128,0.0,1.1,1.0,100.0,0.0,0.4052194617386389,0.5959229213945427,true,11,-0.8107841443150067,0.5,0.5,0.071410404,0.0
128,0.0,1.2,1.0,100.0,0.0,0.40521785458861853,0.5958811006606668,true,11,-0.8107858640153021,0.5,0.5,0.0795668,0.0
128,0.0,1.3,1.0,100.0,0.0,0.4052160939792101,0.5958332141589029,true,11,-0.8107876053912537,0.5,0.5,0.072158068,0.0
128,0.0,1.4,1.0,100.0,0.0,0.4052141606659613,0.5957782653487342,true,11,-0.8107893610717688,0.5,0.5,0.080356268,0.0
128,0.0,1.5,1.0,100.0,0.0,0.4052120324529087,0.5957150712545545,true,11,-0.8107911214529823,0.5,0.5,0.071279492,0.0
128,0.0,1.6,1.0,100.0,0.0,0.4052096836619635,0.5956422231885306,true,11,-0.8107928741383426,0.5,0.5,0.081166538,0.0
128,0.0,1.7,1.0,100.0,0.0,0.40520708449241916,0.5955580381682424,true,11,-0.8107946032369977,0.5,0.5,0.071768534,0.0
128,0.0,1.8,1.0,100.0,0.0,0.4052042002443347,0.5954604985219936,true,11,-0.8107962884824506,0.5,0.5,0.079073058,0.0
128,0.0,1.9,1.0,100.0,0.0,0.40520099037223994,0.5953471764025275,true,11,-0.8107979041222684,0.5,0.5,0.071337597,0.0
128,0.0,2.0,1.0,100.0,0.0,0.4051974073259115,0.5952151388668447,true,11,-0.8107994175147083,0.5,0.5,0.080644292,0.0
128,0.0,2.1,1.0,100.0,0.0,0.4051933951219652,0.595060827728644,true,11,-0.8108007873480905,0.5,0.5,0.07160962,0.0
128,0.0,2.2,1.0,100.0,0.0,0.4051888875724009,0.5948799063701937,true,11,-0.810801961371468,0.5,0.5,0.079874227,0.0
128,0.0,2.3,1.0,100.0,0.0,0.40518380607207394,0.5946670628395045,true,11,-0.810802873487677,0.5,0.5,0.071887744,0.0
128,0.0,2.4,1.0,100.0,0.0,0.4051780568135678,0.5944157545095807,true,11,-0.8108034400076751,0.5,0.5,0.071823138,0.0
128,0.0,2.5,1.0,100.0,0.0,0.4051715272508214,0.5941178736890151,true,11,-0.8108035547914887,0.5,0.5,0.071908846,0.0
128,0.0,2.6,1.0,100.0,0.0,0.4051640815657541,0.5937633049688529,true,11,-0.8108030828957917,0.5,0.5,0.07124769,0.0
128,0.0,2.7,1.0,100.0,0.0,0.4051555547951131,0.5933393322707925,true,11,-0.8108018521951835,0.5,0.5,0.079866526,0.0
128,0.0,2.8,1.0,100.0,0.0,0.4051457451324613,0.5928298342341431,true,11,-0.8107996422184274,0.5,0.5,0.072234374,0.0
128,0.0,2.9,1.0,100.0,0.0,0.4051344037081456,0.592214176895367,true,11,-0.8107961691019232,0.5,0.5,0.080325565,0.0
128,0.0,3.0,1.0,100.0,0.0,0.40512122082882884,0.5914656663749129,true,11,-0.8107910650446359,0.5,0.5,0.071881144,0.0
128,0.0,3.1,1.0,100.0,0.0,0.40510580716303357,0.5905493509490434,true,11,-0.8107838498421917,0.5,0.5,0.07090376,0.0
128,0.0,3.2,1.0,100.0,0.0,0.40508766758196735,0.5894188435402459,true,11,-0.8107738907976141,0.5,0.5,0.080168251,0.0
128,0.0,3.3,1.0,100.0,0.0,0.4050661641211005,0.5880116410574843,true,11,-0.8107603452319446,0.5,0.5,0.072018956,0.0
