Im,IuS,Cm,CuS,Mm,MuS
0.2,0.4,0.43189485767592684,-0.24164221273585146,0.31594742883796345,0.07917889363207428
0.31594742883796345,0.07917889363207428,0.3319047666488869,0.33880396964016335,0.3239260977434252,0.20899143163611883
0.3239260977434252,0.20899143163611883,0.4185703102242944,0.2602601442775765,0.3712482039838598,0.23462578795684766
0.3712482039838598,0.23462578795684766,0.45024845851865936,0.2108712545241745,0.4107483312512596,0.2227485212405111
0.4107483312512596,0.2227485212405111,0.4493324504662106,0.2125830957833266,0.43004039085873513,0.21766580851191886
0.43004039085873513,0.21766580851191886,0.4494032459341287,0.21245155376291724,0.43972181839643193,0.21505868113741805
0.43972181839643193,0.21505868113741805,0.44940130179436377,0.21245516777465137,0.4445615600953978,0.21375692445603472
0.4445615600953978,0.21375692445603472,0.4494013129258999,0.2124551470822224,0.44698143651064887,0.21310603576912857
0.44698143651064887,0.21310603576912857,0.4494013129831431,0.21245514697581291,0.44819137474689597,0.21278059137247074
0.44819137474689597,0.21278059137247074,0.44940131298374575,0.21245514697469267,0.44879634386532086,0.21261786917358172
0.44879634386532086,0.21261786917358172,0.44940131298375374,0.21245514697467788,NaN,NaN
