L,U,V,t,β,δ,uS,ud,wS,wd,ws,QuS,Qud,QwS,Qwd,Qws,Converged,I,f,g,g0,ΔT,μ
128,4,4,1,100,0,0.28124101228869,-0.0129844120285238,0.14708129383367,0.350226536242889,-6.16867668057353E-15,0.326875314038411,0.0782488898815707,0.942000448716951,0.037302788876481,3.0288819073839E-11,true,14,-1.47160560317382,0.5,0.5,0.199796033,0
128,12,0,1,100,0,0.397488680792474,0,-5.20417042793042E-18,1.38777878078145E-17,NaN,4.44089209850063E-13,3.56158815897731E-24,1.38777878481584E-14,1.58603288271504E-14,351.364376476462,false,200,NaN,0.25,0.5,3.008105648,0
128,12,0.1,1,100,0,0.396904283158603,4.16333634234434E-17,-6.93889390390723E-18,-6.93889390390723E-18,NaN,1.11022302462516E-13,4.5984413007421E-22,1.58603290030021E-14,1.58603337570231E-14,361.260845371652,false,200,NaN,0.25,0.5,3.01921896,0
128,12,0.2,1,100,0,0.396274211304465,1.38777878078145E-17,-1.73472347597681E-18,6.93889390390723E-18,NaN,4.44089209850063E-13,2.03153107447261E-21,3.96508967739603E-15,1.58599264388036E-14,371.430853456388,false,200,NaN,0.25,0.5,3.007746171,0
128,12,0.3,1,100,0,0.395595009966427,-1.38777878078145E-17,-6.93889390390723E-18,0,NaN,2.22044604925031E-13,1.04858203260319E-17,1.58603429245722E-14,7.71289971897032E-17,381.876791904713,false,200,NaN,0.25,0.5,3.003728813,0
128,12,0.4,1,100,0,0.394863025705476,0,-3.46944695195361E-18,-6.93889390390723E-18,NaN,1.11022302462516E-13,1.11227051506445E-14,7.30290390323129E-15,1.06861200314938E-13,392.600145454442,false,200,NaN,0.25,0.5,3.010090284,0
128,12,0.5,1,100,0,0.404535580545713,-9.46699760251413E-09,4.26959798755324E-07,0.0835276774701602,1.96340370871295E-09,0.0237828375692084,0.000163535609464425,0.0067772495720563,0.949728818982948,4.34986720946554E-06,true,43,-1.53984830090587,0.25,0.5,0.643306523,0
128,12,0.6,1,100,0,0.403850789531011,-4.54211757094924E-08,1.49717566310552E-06,0.10674700806095,-2.14307738222175E-13,0.0402390179325973,0.000604122905195489,0.0189342624397921,0.994836114002862,4.82022902326939E-10,true,40,-1.5244090627912,0.25,0.5,0.599052449,0
128,12,0.7,1,100,0,0.402900841630916,-1.46354657795666E-07,3.86022416799716E-06,0.128279649144509,-1.66533453693773E-16,0.0566407242960088,0.00156421359854876,0.0399934296616195,0.957973087731601,3.78656056236633E-13,true,38,-1.50951055185257,0.25,0.5,0.568290948,0
128,12,0.8,1,100,0,0.401685889366778,-4.2415083706393E-07,9.46630683419073E-06,0.14811910393041,-2.08166817117217E-17,0.0777647650470614,0.00375265021506233,0.0819791892705826,0.948246569711486,4.60588262900911E-14,true,36,-1.49522780972096,0.25,0.5,0.537024717,0
128,12,0.9,1,100,0,0.400216673229427,-1.13160003305246E-06,2.2165082049554E-05,0.166306447844117,-1.04083408558608E-17,0.106073020683772,0.00844979933774833,0.16288577486636,0.965004371749956,2.3241989344565E-14,true,34,-1.48161387552655,0.25,0.5,0.509723493,0
128,12,1,1,100,0,0.39851407578455,-2.28361652081233E-06,4.02514187777727E-05,0.182899071283187,2.42861286636753E-17,0.120716947421107,0.0145617942626862,0.253901924901754,0.858552846154548,4.92520119958887E-14,true,33,-1.46870407670802,0.25,0.5,0.492399587,0
128,12,1.1,1,100,0,0.39658455015559,-5.39120101582247E-06,8.72340146854363E-05,0.198130645847693,1.38777878078145E-17,0.165501959464187,0.0297219289144497,0.476601472343536,0.912712620231293,2.86156647998005E-14,true,31,-1.45652006304469,0.25,0.5,0.463898705,0
128,12,1.2,1,100,0,0.394450182468475,-1.20423672576447E-05,0.000181504607815681,0.212082575545882,6.93889390390723E-18,0.230754675449085,0.057838102538339,0.864934193177716,0.992477708487538,2.22576872085502E-14,true,29,-1.44507325091493,0.25,0.5,0.43871172,0
128,12,1.3,1,100,0,0.392150585995156,-1.46736209266363E-05,0.000208222545786644,0.224765991521994,6.93889390390723E-18,0.172248641341688,0.0615550422481872,0.869919833551864,0.635128732531132,1.35610098533331E-14,true,30,-1.43436734576437,0.25,0.5,0.447021483,0
128,12,1.4,1,100,0,0.389677035058822,-1.79153928948628E-05,0.000241715045795587,0.236453036918877,-6.93889390390723E-18,0.125381658112378,0.066033374388247,0.889061853185127,0.395475418839164,1.51492466822528E-14,true,31,-1.42440020482143,0.25,0.5,0.466315207,0
128,12,1.5,1,100,0,0.387045782038814,-2.19768139570475E-05,0.000284148684837653,0.247229810633113,0,0.0889624868404271,0.0714623033169859,0.923009776921687,0.237976067420986,1.14581204461044E-15,true,32,-1.41516546386994,0.25,0.5,0.475071512,0
128,12,1.6,1,100,0,0.384272166896402,-2.71399931518895E-05,0.000338452238810431,0.257177121028324,6.93889390390723E-18,0.0614975957985431,0.0780665910407406,0.973060585251649,0.136589536820497,1.42931204546401E-14,true,33,-1.40665356810933,0.25,0.5,0.494896019,0
128,12,1.7,1,100,0,0.381371287549034,-2.90581030053111E-05,0.000351401388149904,0.26636726533951,-1.38777878078145E-17,0.0325747068187221,0.0740524780873383,0.895368961874507,0.0586736460348458,2.33063681866049E-14,true,35,-1.39885257879902,0.25,0.5,0.52078732,0
128,12,1.8,1,100,0,0.378354594706953,-3.68295770360461E-05,0.000433888086422623,0.274873326466627,-6.93889390390723E-18,0.0211704784918165,0.0832194054512263,0.980351178236864,0.0264901902520265,1.77975407074176E-14,true,36,-1.39174891914638,0.25,0.5,0.538384066,0
128,12,1.9,1,100,0,0.375235891721405,-4.12511920357406E-05,0.000475304761143982,0.282752342435364,1.38777878078145E-17,0.0103601730366831,0.0826314249916734,0.952096660560507,0.0053974431964976,3.79388672462005E-14,true,38,-1.3853276432264,0.25,0.5,0.565934976,0
128,12,2,1,100,0,0.372026351571656,-4.75063263159631E-05,0.000537188388975511,0.290060051584488,-2.08166817117217E-17,0.00496017524331815,0.0842796200726721,0.953027205093681,0.00343962958371247,4.58308878289823E-14,true,40,-1.37957303317023,0.25,0.5,0.601557024,0
128,12,2.1,1,100,0,0.368736877733486,-5.62704350138138E-05,0.00062631623280022,0.296845361067699,-6.93889390390723E-18,0.00256519134811395,0.0882519634913489,0.982306458071711,0.00672828969872086,1.78583752122888E-14,true,42,-1.37446874936747,0.25,0.5,0.626383616,0
128,12,2.2,1,100,0,0.365377528267657,-6.1553876589529E-05,0.000676162581820919,0.303152749833506,6.93889390390723E-18,0.00136309579712446,0.0851112175635333,0.934954026783384,0.00647830792244175,1.36224535586502E-14,true,45,-1.36999794812729,0.25,0.5,0.670839124,0
128,12,2.3,1,100,0,0.361957712988232,-7.04543751779835E-05,0.0007655959390618,0.30902165886201,1.38777878078145E-17,0.00127010207673361,0.0855637050233391,0.92979671841694,0.0057617241049357,3.50234433953692E-14,true,48,-1.36614378730073,0.25,0.5,0.712426829,0
128,12,2.4,1,100,0,0.35848616219991,-8.43480478372044E-05,0.000908584411233416,0.314487884408044,-1.38777878078145E-17,0.00165806072582875,0.0895243057141408,0.964357213317716,0.0053784415470215,3.03487736586116E-14,true,51,-1.36288929922769,0.25,0.5,0.758071106,0
128,12,2.5,1,100,0,0.354971120069213,-9.72322427609251E-05,0.00104017499344639,0.319583914550529,-3.46944695195361E-17,0.00202826813100465,0.0896083716579844,0.95863051300947,0.00472687980901387,8.77916261274388E-14,true,55,-1.36021731535959,0.25,0.5,0.817143615,0
128,12,2.6,1,100,0,0.351420296784249,-0.000110601808211999,0.00117703343073117,0.324338837026838,1.38777878078145E-17,0.00233040378905258,0.0877686123708534,0.934054789403494,0.00416963756166844,3.96008413236092E-14,true,60,-1.3581109364741,0.25,0.5,0.891340369,0
128,12,2.7,1,100,0,0.347840682598112,-0.000135714480423682,0.00143891751589294,0.32877867319488,-6.93889390390723E-18,0.00300436012468097,0.0917330940615675,0.972621039039904,0.00441022677821756,1.28103569443465E-14,true,65,-1.35655405358669,0.25,0.5,0.967031398,0
128,12,2.8,1,100,0,0.344239245530937,-0.000159992110563001,0.00169231258781585,0.332927751217373,6.93889390390723E-18,0.00347406020040353,0.0908059906630533,0.960518147747372,0.00439228278081849,1.27934649824094E-14,true,72,-1.35552965283143,0.25,0.5,1.065903546,0
128,12,2.9,1,100,0,0.34062179387208,-0.000199367592098557,0.00210640791648952,0.336807224001498,0,0.00437678752884807,0.093202937157694,0.984757594680324,0.00492297950616116,1.78086664844375E-15,true,80,-1.35502302071676,0.25,0.5,1.187908923,0
128,12,3,1,100,0,0.336994202030422,-0.000247192561193793,0.00261163844240661,0.340437053868737,6.93889390390723E-18,0.00530685640542927,0.0926626543946236,0.979034310707886,0.00542797572589127,9.49554475147555E-15,true,91,-1.35501857649349,0.25,0.5,1.35365549,0
128,12,3.1,1,100,0,0.333360335069568,-0.000325836185311845,0.00344593663848752,0.34383392261495,1.38777878078145E-17,0.00699631696010616,0.09414968902909,0.995749639586666,0.00660925849915728,3.13137312712569E-14,true,105,-1.35550605459962,0.25,0.5,1.576275575,0
128,12,3.2,1,100,0,0.329722291920931,-0.000450963597563969,0.00477839926650329,0.347012143662409,-6.93889390390723E-18,0.00956583090361285,0.0943179186812791,0.999479876060638,0.00844310008873972,2.20328357116438E-14,true,125,-1.3564809283651,0.25,0.5,1.853813291,0
128,12,3.3,1,100,0,0.32607151306799,-0.000690630916662327,0.00733829380974547,0.349976588500431,-2.77555756156289E-17,0.0143198117891208,0.0932750227346046,0.991275980994338,0.0119177919861713,5.97900947438868E-14,true,155,-1.35797539258852,0.25,0.5,2.29981501,0
128,12,3.4,1,100,0,0.322305094512587,-0.00138538769891107,0.0147753453593291,0.352658525831008,2.08166817117217E-17,0.0285546505011114,0.093535946657404,0.998230722445412,0.0226342708554705,5.27287921800198E-14,true,194,-1.36036005028691,0.25,0.5,2.886364201,0
128,12,3.5,1,100,0,0.317100673762115,-0.00407574310729902,0.0437494988358749,0.354057375865338,1.38777878078145E-17,0.0827780502709041,0.0922385063482183,0.995413612836574,0.0651518161842724,3.94299935121696E-14,true,166,-1.36856027887763,0.25,0.5,2.465748127,0
128,12,3.6,1,100,0,0.309526542879032,-0.00722956726722847,0.0784114717843821,0.353427903298722,-6.93889390390723E-18,0.143235187818891,0.0891481849705049,0.983853018496739,0.119470887753215,2.17636530933161E-14,true,103,-1.38696708470086,0.25,0.5,1.53033098,0
128,12,3.7,1,100,0,0.301803040194931,-0.0093932221194447,0.103018544711672,0.352425172216686,2.08166817117217E-17,0.182530787223634,0.0865904556446653,0.979378038063722,0.163188083271981,3.93771218400531E-14,true,71,-1.40796307253669,0.25,0.5,1.052967032,0
128,12,3.8,1,100,0,0.294363566212868,-0.01098991344525,0.121892701765905,0.351390904086656,2.08166817117217E-17,0.207313822735866,0.083338456676095,0.966216726981495,0.198679911297517,3.96086338081989E-14,true,50,-1.42985663525784,0.25,0.5,0.741577566,0
128,12,3.9,1,100,0,0.287244059945296,-0.0122396991912385,0.137291779236677,0.350367286490447,-6.93889390390723E-18,0.227193752784571,0.0812930211488046,0.965996764958343,0.232619904471654,2.85576477044568E-14,true,29,-1.45238629636757,0.25,0.5,0.427246997,0
128,12,4,1,100,0,0.28115701368349,-0.0130123444122697,0.147419451248925,0.350138234747251,1.27675647831893E-14,0.167997210401061,0.0558647674917256,0.676314830509006,0.176602991275421,3.78724829275257E-11,true,1,-1.47200476815071,0.25,0.5,0.013576023,0
128,0,0,1,100,0.01,0.405202400702815,2.77555756156289E-17,0,0,0,0.59609843887265,0.1953125,0.1953125,0.1953125,0.1953125,true,11,-1.63331311006719,0.5,0.5,5.331674176,0.0241188173490974
128,0,0.1,1,100,0.01,0.405201191537689,-7.09389795752746E-07,6.47074696583949E-07,0.00019897831561646,-3.67024482744179E-08,0.149194528636931,0.0173386604355791,0.0612401393165207,0.861950926253965,0.0489687952212032,true,13,-1.61671840351412,0.5,0.5,6.308388352,0.0237740061022043
128,0,0.2,1,100,0.01,0.405199882736789,-1.19607782012032E-10,4.83402068138644E-09,0.000743670477910373,-2.77716607509685E-10,0.000409430782610798,1.48710728449083E-06,0.000219101063535714,0.833138537459225,9.3399404990329E-05,true,22,-1.600122783448,0.5,0.5,10.680054822,0.0234272734010529
128,0,0.3,1,100,0.01,0.405190209245325,-5.55111512312578E-17,2.06979751263617E-14,0.0120013150256088,-1.17657619758127E-15,0.00141891040283948,2.36919225194664E-12,5.97930067163485E-10,0.966684986458043,1.77404881145173E-11,true,43,-1.5836230506793,0.5,0.5,20.861384135,0.0232708184396094
128,0,0.4,1,100,0.01,0.404952575502787,-4.56785925750936E-09,2.84187998177382E-07,0.0549939243709725,-1.32926627066654E-08,0.0144654628744245,9.51550397741752E-05,0.00589212963199113,0.852961476827008,0.00141215625227544,true,18,-1.56900240182203,0.5,0.5,8.818450452,0.0265114550643926
128,0,0.5,1,100,0.01,0.404509101848364,-9.815378288619E-07,3.19005060785256E-05,0.0815608500345654,-1.30237119892046E-06,0.612176280102461,0.0107501665645232,0.50592781669808,0.717262519767808,0.191556684501226,true,11,-1.55451680257078,0.5,0.5,5.387704229,0.0293133327625983
128,0,0.6,1,100,0.01,0.403850663660812,-9.02056546361885E-07,2.75217500153674E-05,0.104465319119364,-1.02191461607767E-06,0.26529537810871,0.0106446244502281,0.347673055305518,0.941299329306949,0.0921048186713436,true,12,-1.5401249425438,0.5,0.5,5.972573124,0.0314151949528512
128,0,0.7,1,100,0.01,0.402900174002212,-3.16379507286912E-07,8.13307988061602E-06,0.126535877052454,-2.75106676744796E-07,0.00751771390117284,0.00322437605884149,0.0841626587407876,0.885077635616294,0.0101610725797722,true,15,-1.52612422729508,0.5,0.5,7.376862801,0.0332137628603796
128,0,0.8,1,100,0.01,0.401686597659079,-3.45940934107225E-07,7.60706184575353E-06,0.146701239134085,-2.36749564012234E-07,0.0397749767273581,0.00296169465809441,0.0657951850566344,0.850835135504435,0.00440713549071557,true,16,-1.51257945789214,0.5,0.5,7.900803479,0.0346919476169437
128,0,0.9,1,100,0.01,0.400224106855346,-6.20402741804971E-07,1.20354960858513E-05,0.165060184978411,-3.47884864360104E-07,0.0645084600926493,0.00451386886733419,0.0883231453903273,0.937452727500232,0.00386099001325638,true,16,-1.49958335069807,0.5,0.5,7.846233364,0.0359294599943206
128,0,1,1,100,0.01,0.398521833741082,-1.07102216118093E-06,1.87698477529092E-05,0.181843850633298,-5.0772836181906E-07,0.0876245502504647,0.00669920603700355,0.118225960785013,0.958447919377881,0.00318017876988349,true,16,-1.48720279377727,0.5,0.5,7.849092291,0.0369893860880734
128,0,1.1,1,100,0.01,0.396596826028402,-1.79398185562452E-06,2.8916024189697E-05,0.197189700472549,-7.36703188307375E-07,0.108046489269653,0.00973163690162151,0.157730918805429,0.937905405766548,0.00232749467047886,true,16,-1.4754767402601,0.5,0.5,7.878837516,0.0379064089287676
128,0,1.2,1,100,0.01,0.39446675437809,-2.93181132246523E-06,4.40732877837174E-05,0.211235096172684,-1.06335012890063E-06,0.125204976825777,0.0138856818732128,0.209657189729909,0.892347897949064,0.00125807697452665,true,16,-1.46442898815556,0.5,0.5,7.894686939,0.0387054312928292
128,0,1.3,1,100,0.01,0.392149037749365,-4.69342242133408E-06,6.65391169444611E-05,0.224109081996177,-1.52733422982554E-06,0.138887331194049,0.0195092114929628,0.277538728043363,0.832901118526019,8.20040269871045E-05,true,16,-1.45407248193085,0.5,0.5,7.89769375,0.0394050492978799
128,0,1.4,1,100,0.01,0.389660394750626,-7.38192052107678E-06,9.95926352767651E-05,0.23592914314921,-2.18339899914211E-06,0.149114932518901,0.0270371406310035,0.365757252468224,0.766949742128265,0.00175677428001355,true,16,-1.4444122633946,0.5,0.5,7.821763903,0.0400195592113452
128,0,1.5,1,100,0.01,0.387016641068433,-1.14328485391613E-05,0.000147883906428917,0.246800487558791,-3.10656374787749E-06,0.156051073643249,0.0370052041451542,0.479677846651433,0.699332116568086,0.00384098250780443,true,16,-1.43544757017955,0.5,0.5,7.944829145,0.0405602171598355
128,0,1.6,1,100,0.01,0.384253054382767,-2.47703928730747E-05,0.000309079674201383,0.256747319673978,-6.23954747115685E-06,0.238146130521089,0.070908317524774,0.887088138028222,0.989513893188465,0.00547897907815781,true,15,-1.42716663063102,0.5,0.5,7.408959827,0.0410228624205376
128,0,1.7,1,100,0.01,0.381322232990212,-2.6357112827155E-05,0.000319005627709403,0.266059893496616,-6.19953636824683E-06,0.16101693715953,0.0669797032162973,0.811722568036954,0.570492516588028,0.00959260292590375,true,16,-1.41958165620404,0.5,0.5,7.819012424,0.0414549894689702
128,0,1.8,1,100,0.01,0.37828702696764,-2.88999832108727E-05,0.000340794990950074,0.274634412131707,-6.38931810774401E-06,0.102581937689861,0.0651838544859292,0.769144111676045,0.317965945629717,0.0113457564307709,true,17,-1.41266580781974,0.5,0.5,8.386160616,0.0418308868231872
128,0,1.9,1,100,0.01,0.375156560259404,-3.26577548399737E-05,0.000376670220221337,0.282553372512965,-6.82611944816114E-06,0.0620211611797039,0.0653349269935207,0.753785711941208,0.171970957889123,0.0121318106925114,true,18,-1.40640834503338,0.5,0.5,8.849225045,0.0421587608578838
128,0,2,1,100,0.01,0.371943229799733,-4.97103811822053E-05,0.000562693977337138,0.289876846390198,-9.87612193610599E-06,0.0578875166220572,0.0880857512124724,0.997306565338918,0.150783215238759,0.0159826883518984,true,18,-1.40079592317188,0.5,0.5,8.802120242,0.0424431604767355
128,0,2.1,1,100,0.01,0.368645948648413,-4.56294737038732E-05,0.000508417422979066,0.296684637268335,-8.65890833871841E-06,0.0194292633461934,0.0714999684782968,0.796724055979087,0.0474236571548214,0.0131912843719252,true,20,-1.39581844460313,0.5,0.5,9.934111811,0.042697255310047
128,0,2.2,1,100,0.01,0.365283703577531,-5.63825436670079E-05,0.000620025789024441,0.303001887106334,-1.02678219530486E-05,0.00979326317829266,0.0778948106784495,0.856617958347901,0.0251784400090438,0.0139979049174523,true,21,-1.39145847074264,0.5,0.5,10.299079827,0.0429188889591877
128,0,2.3,1,100,0.01,0.361861801133724,-7.17131824956585E-05,0.000780131473362868,0.308878164033178,-1.25883841770522E-05,0.00413459271442207,0.0870184187556947,0.946647832254896,0.0144199742273532,0.0151816438508172,true,22,-1.38770237599888,0.5,0.5,10.929936269,0.0431148160141158
128,0,2.4,1,100,0.01,0.358388654443571,-7.75675992253366E-05,0.000836480136039229,0.314350901271684,-1.31798127858893E-05,0.00013085164896065,0.0822560298861676,0.88704982347784,0.00622056848575969,0.0139530976619191,true,24,-1.38453470814988,0.5,0.5,11.874826118,0.0432889098975347
128,0,2.5,1,100,0.01,0.354872401287732,-8.95173371631558E-05,0.000958729906878428,0.3194520804091,-1.4781272440284E-05,0.00127572322694558,0.0824222197017035,0.882750519480593,0.00404160388589592,0.0136037178453605,true,26,-1.38194023884035,0.5,0.5,12.72939825,0.0434440483792513
128,0,2.6,1,100,0.01,0.351320431406932,-0.000110015578777753,0.00117214626219594,0.324211266482706,-1.77191552221886E-05,0.00212110023567469,0.0872165363745402,0.929248510748543,0.00382451249902882,0.0140453247726856,true,28,-1.37990365394125,0.5,0.5,13.723442613,0.0435830258428803
128,0,2.7,1,100,0.01,0.347740118799114,-0.00012553939338196,0.00133259538568542,0.328655401149862,-1.97900890722344E-05,0.00245670045906365,0.0847627735623983,0.899765380588239,0.00349158475032585,0.0133613993931066,true,31,-1.37840883933805,0.5,0.5,15.412141159,0.0437081862717583
128,0,2.8,1,100,0.01,0.344137727102018,-0.000157348650569156,0.00166633006834871,0.332807828593965,-2.43549081159478E-05,0.00323833667570383,0.0891970439333807,0.944618073849358,0.00399910973503115,0.0138054182462315,true,34,-1.3774415051832,0.5,0.5,16.787549584,0.0438213615197655
128,0,2.9,1,100,0.01,0.340519650677699,-0.000195303792568033,0.00206595709393141,0.336690618816153,-2.97680334046674E-05,0.0040728519263844,0.0911763396420034,0.964501928829221,0.00451613467511436,0.0138958629939808,true,38,-1.3769861632661,0.5,0.5,18.835006679,0.0439241968090218
128,0,3,1,100,0.01,0.336891089799169,-0.000251491846980326,0.0026603008182412,0.340323020742667,-3.78463661059036E-05,0.00535868052808919,0.0941216266613372,0.995660294417484,0.00543607847303118,0.0141621980930366,true,43,-1.37702973716208,0.5,0.5,21.314245236,0.0440179789068573
128,0,3.1,1,100,0.01,0.333258045412318,-0.000307744771874535,0.0032586105651982,0.343723884157067,-4.58343041685322E-05,0.00612217171347407,0.0887407726025563,0.93969008517247,0.0057571744986884,0.0132140434216817,true,51,-1.37755621550197,0.5,0.5,25.181212074,0.0441039336783285
128,0,3.2,1,100,0.01,0.329618330260828,-0.000451497139972126,0.00479000250888694,0.346903466469329,-6.66912695286917E-05,0.00945282924924573,0.0941845641345578,0.999304786994788,0.00832463209143874,0.013906151400503,true,60,-1.3785740761548,0.5,0.5,29.741268121,0.0441823166737736
128,0,3.3,1,100,0.01,0.325967343126247,-0.000689252894058939,0.0073328360742773,0.349870390657385,-0.000101156025173632,0.0141144555049211,0.0927337385899494,0.986754310371291,0.0117354923346857,0.0135961883567556,true,75,-1.38010345075066,0.5,0.5,37.210592261,0.0442531820771077
128,0,3.4,1,100,0.01,0.322203707058392,-0.00137294232335744,0.0146610523145184,0.352556973683573,-0.000200327839544802,0.0277651644738919,0.0919751951640666,0.982791061336523,0.0219985894250874,0.0133671115094597,true,95,-1.38250450997759,0.5,0.5,47.334608258,0.0443077355856069
128,0,3.5,1,100,0.01,0.316985702992862,-0.00408236424929065,0.0438769174802257,0.35394744410017,-0.000584957189848155,0.0819911465609335,0.0911491712366971,0.984925009772042,0.0645346509597911,0.0126121905937248,true,80,-1.39071530729613,0.5,0.5,39.835140639,0.0442316312045814
128,0,3.6,1,100,0.01,0.309411671474418,-0.00722738500168405,0.0784891932471506,0.353319359920967,-0.000995776160054675,0.140859324346376,0.0875787486023568,0.967774485978928,0.117495318662675,0.0108213236749716,true,48,-1.40900256176907,0.5,0.5,24.065052789,0.0439875103468089
128,0,3.7,1,100,0.01,0.301686430182039,-0.00938789164617164,0.103094860776431,0.352315403588219,-0.00124290589898078,0.180618444213243,0.0855970233474036,0.96942483604881,0.161496708086073,0.00941805032204793,true,31,-1.429909224524,0.5,0.5,15.396959109,0.0437847020815577
128,0,3.8,1,100,0.01,0.294269121347843,-0.0109729492929407,0.12186151345276,0.351301757606933,-0.00140012047908932,0.194121985515272,0.0794662682389695,0.922544891809846,0.196101544286953,0.00709372908406798,true,19,-1.45164639569941,0.5,0.5,9.518094595,0.0436490176542533
128,0,3.9,1,100,0.01,0.287520881825829,-0.0120892289017382,0.135696398425912,0.350648735815735,-0.00149484128610883,0.394180059894667,0.00943926661625683,0.102749039343097,0.765516527573174,0.097284936425782,true,12,-1.47245575218833,0.5,0.5,5.947622114,0.0435455107718322
128,0,4,1,100,0.01,0.281101570327467,-0.0129807858161417,0.147246780206227,0.350090152990822,-0.00155919716859021,0.300770715141785,0.0718550272770999,0.86658238174564,0.0348652167987407,0.030010994983331,true,14,-1.49357541243605,0.5,0.5,6.944026758,0.0435657516486122
128,4,0,1,100,0.01,0.40520240070281,2.77555756156289E-17,1.57245431519851E-09,-2.64697796016969E-23,-1.86514314000983E-07,0.33207658140777,0.0347328193699457,0.393950206607198,0.936739748982141,0.000440708430102469,true,24,-1.63331311006817,0.25,0.5,11.950754435,0.0241188173492324
128,4,0.1,1,100,0.01,0.405201191480248,3.52051312546564E-08,2.87628244285522E-07,0.000192568137956823,-5.86070729368337E-11,0.0189744377292467,0.000862840700514432,0.0272375130911724,0.834179632495523,5.77040235505643E-06,true,34,-1.61671837342176,0.25,0.5,16.701150275,0.0237739467609984
128,4,0.2,1,100,0.01,0.405199874195975,7.68514141213927E-11,5.37504817257036E-09,0.000838981349724715,-2.26152281038346E-12,0.000280665527263579,1.08099827250798E-06,0.000243750163412227,0.93995821118903,1.03482012171676E-07,true,52,-1.60012288107049,0.25,0.5,25.38364123,0.0234274860550815
128,4,0.3,1,100,0.01,0.405189998626655,-2.22044604925031E-16,9.71597205901703E-14,0.0121487879649185,-6.35342473076506E-17,0.00147935581462644,1.2384812754038E-11,2.80826924495789E-09,0.987976028998021,1.81927223533571E-12,true,96,-1.58362546809918,0.25,0.5,46.479655269,0.0232756376738358
128,4,0.4,1,100,0.01,0.404951826450492,-6.00269417505572E-10,3.98466504139658E-08,0.055060000226663,-4.09102595549937E-11,0.010874643877834,1.43504645929802E-05,0.000826630188478001,0.920042460172924,8.69228927822777E-07,true,50,-1.56900658251546,0.25,0.5,24.37383553,0.0265196829153349
128,4,0.5,1,100,0.01,0.404505489748731,-7.76105926747484E-09,3.32554729584231E-07,0.0817204385028364,-4.70333339983031E-10,0.0227497583223935,0.000132829970935888,0.00527812015848547,0.937713730407241,7.55853221577067E-06,true,44,-1.55452577627985,0.25,0.5,21.39268898,0.0293310023293521
128,4,0.6,1,100,0.01,0.403812015584965,-3.65686785019914E-08,1.17549138732814E-06,0.105545744372106,-2.09501625769715E-09,0.0365246567390898,0.00048334730625532,0.0148637273089539,0.926844302447355,2.66780323298005E-05,true,41,-1.54018897221696,0.25,0.5,20.257372875,0.03154073101564
128,4,0.7,1,100,0.01,0.402852022235302,-1.48288316098588E-07,3.86535123596482E-06,0.12746691673018,-8.26139977608276E-09,0.0581182961089111,0.00158467778923765,0.0400404873885969,0.990526312956319,8.59964984656274E-05,true,38,-1.52617826670826,0.25,0.5,18.676838573,0.0333197523051134
