Im,IuS,Cm,CuS,Mm,MuS
0.45279097674014746,0.21155728095622048,0.4494096976902723,0.21243955974240575,0.4526219127876536,0.21160139489552973
0.4526219127876536,0.21160139489552973,0.44940887837587723,0.2124410829322826,0.4524612610670648,0.21164337929736737
0.4524612610670648,0.21164337929736737,0.44940813886152137,0.21244245775110632,0.4523086049567876,0.2116833332200543
0.4523086049567876,0.2116833332200543,0.4494074714116312,0.21244369858422257,0.45216354827952976,0.2117213514882627
0.45216354827952976,0.2117213514882627,0.44940686903528004,0.21244481843170276,0.45202571431731725,0.21175752483543472
0.45202571431731725,0.21175752483543472,0.44940632541524317,0.2124458290404165,0.45189474487221354,0.2117919400456838
0.45189474487221354,0.2117919400456838,0.4494058348437083,0.21244674102369787,0.4517702993707882,0.2118246800945845
0.4517702993707882,0.2118246800945845,0.44940539216403164,0.21244756396974354,0.4516520540104504,0.21185582428834246
0.4516520540104504,0.21185582428834246,0.44940499271798395,0.21244830653978325,0.45153970094582707,0.21188544840091447
0.45153970094582707,0.21188544840091447,0.4494046322979789,0.21244897655696737,0.45143294751343466,0.21191362480871712
0.45143294751343466,0.21191362480871712,0.4494043071038235,0.21244958108683365,0.4513315154929541,0.21194042262262294
0.4513315154929541,0.21194042262262294,0.4494040137035711,0.21245012651013617,0.45123514040348495,0.21196590781699862
0.45123514040348495,0.21196590781699862,0.449403748998092,0.21245061858874886,0.45114357083321527,0.2119901433555861
0.45114357083321527,0.2119901433555861,0.44940351018901925,0.21245106252529194,0.45105656780100545,0.21201318931407137
0.45105656780100545,0.21201318931407137,0.44940329474974805,0.21245146301707052,0.4509739041484426,0.21203510299922132
0.4509739041484426,0.21203510299922132,0.4494031003992055,0.21245182430485837,0.45089536396098073,0.21205593906450318
0.45089536396098073,0.21205593906450318,0.4494029250781303,0.21245215021701463,0.4508207420168382,0.21207574962212875
0.4508207420168382,0.21207574962212875,0.44940276692762227,0.21245244420937284,0.4507498432623774,0.21209458435149095
0.4507498432623774,0.21209458435149095,0.44940262426975064,0.2124527094013025,0.450682482312746,0.21211249060398152
0.450682482312746,0.21211249060398152,0.4494024955900241,0.2124529486083067,0.4506184829766099,0.21212951350419776
0.4506184829766099,0.21212951350419776,0.4494023795215464,0.21245316437148423,0.4505576778038567,0.2121456960475621
0.4505576778038567,0.2121456960475621,0.4494022748306974,0.21245335898415446,0.4504999076551987,0.2121610791943917
0.4504999076551987,0.2121610791943917,0.44940218040419344,0.21245353451591634,0.4504450212926484,0.21217570196046792
0.4504450212926484,0.21217570196046792,0.4494020952373977,0.2124536928343851,0.45039287498988584,0.21218960150416377
0.45039287498988584,0.21218960150416377,0.4494020184237567,0.21245383562482978,NaN,NaN
