Im,IuS,Cm,CuS,Mm,MuS
0.46176139908393715,0.21060026188476086,0.4502722416031629,0.21082652202144803,0.46118694120989845,0.2106115748915952
0.46118694120989845,0.2106115748915952,0.450188371642536,0.21098420403066975,0.4606370127315303,0.21063020634854893
0.4606370127315303,0.21063020634854893,0.45011251820667164,0.21112665800077043,0.4601107880052873,0.21065502893115998
0.4601107880052873,0.21065502893115998,0.45004392170322083,0.2112553557324594,0.45960744469018394,0.21068504527122492
0.45960744469018394,0.21068504527122492,0.4499818939075927,0.21137162540398519,0.45912616715105437,0.21071937427786291
0.45912616715105437,0.21071937427786291,0.44992581128372877,0.21147666599684245,0.45866614935768807,0.2107572388638119
0.45866614935768807,0.2107572388638119,0.4498751089366806,0.21157156017710957,0.4582265973366377,0.21079795492947678
0.4582265973366377,0.21079795492947678,0.44982927513453974,0.21165728581710513,0.45780673122653276,0.2108409214738582
0.45780673122653276,0.2108409214738582,0.44978784634408386,0.21173472631649537,0.4574057869824103,0.21088561171599005
0.4574057869824103,0.21088561171599005,0.4497504027304532,0.21180467986050172,0.4570230177698124,0.21093156512321562
0.4570230177698124,0.21093156512321562,0.44971656407638616,0.21186786773473593,0.4566576950851411,0.21097838025379162
0.4566576950851411,0.21097838025379162,0.4496859860811254,0.21192494180082488,0.45630910963494026,0.21102570833114329
0.45630910963494026,0.21102570833114329,0.44965835700315454,0.2119764912239272,0.45597657200335096,0.2110732474757825
0.45597657200335096,0.2110732474757825,0.44963339461449603,0.21202304853207526,0.4556594131339082,0.2111207375285971
0.4556594131339082,0.2111207375285971,0.449610843437484,0.21206509507770738,0.4553569846490869,0.21116795540605263
0.4553569846490869,0.21116795540605263,0.4495904722377464,0.2121030659635071,0.4550686590285199,0.21121471093392533
0.4550686590285199,0.21121471093392533,0.44957207174965697,0.21213735448754364,0.4547938296645767,0.21126084311160623
0.4547938296645767,0.21126084311160623,0.4495554526127724,0.21216831615652038,0.45453191081198646,0.21130621676385192
0.45453191081198646,0.21130621676385192,0.44954044349979766,0.21219627231055505,0.45428233744637697,0.2113507195411871
0.45428233744637697,0.2113507195411871,0.44952688941843877,0.21222151339820544,0.45404456504498003,0.21139425923403798
0.45404456504498003,0.21139425923403798,0.44951465017114445,0.2122443019363272,0.4538180693012882,0.21143676136915243
0.4538180693012882,0.21143676136915243,0.4495035989582159,0.21226487518571546,0.4536023457841346,0.21147816705998057
0.4536023457841346,0.21147816705998057,0.44949362111109836,0.21228344757027778,0.45339690955048273,0.21151843108549542
0.45339690955048273,0.21151843108549542,0.44948461294388053,0.2123002128646463,0.4532012947201526,0.21155752017445295
0.4532012947201526,0.21155752017445295,0.44947648071212,0.21231534617261738,0.45301505401975095,0.21159541147436117
0.45301505401975095,0.21159541147436117,0.44946913966910695,0.2123290057165685,0.45283775830221873,0.21163209118647153
0.45283775830221873,0.21163209118647153,0.44946251321058195,0.21234133445600156,0.4526689960476369,0.21166755334994802
0.4526689960476369,0.21166755334994802,0.44945653209973735,0.21235246155157672,0.4525083728502419,0.21170179876002942
0.4525083728502419,0.21170179876002942,0.4494511337650813,0.21236250368940246,0.45235551089598386,0.21173483400649806
0.45235551089598386,0.21173483400649806,0.4494462616644146,0.21237156627891374,0.4522100484344054,0.21176667062011884
0.4522100484344054,0.21176667062011884,0.44944186470879066,0.2123797445363828,0.4520716392481246,0.21179732431593204
0.4520716392481246,0.21179732431593204,0.4494378967408825,0.21238712446494787,0.4519399521227625,0.21182681432338282
0.4519399521227625,0.21182681432338282,0.44943431606269535,0.2123937837410046,0.45181467031975914,0.2118551627942639
0.45181467031975914,0.2118551627942639,0.4494310850080232,0.21239979251586272,0.4516954910541723,0.21188239428034383
0.4516954910541723,0.21188239428034383,0.44942816955547005,0.21240521414072389,0.45158212497923716,0.21190853527336284
0.45158212497923716,0.21190853527336284,0.44942553897824133,0.212410105822271,0.45147429567918734,0.21193361380080825
0.45147429567918734,0.21193361380080825,0.4494231655272558,0.212414519215467,0.4513717391715908,0.21195765907154118
0.4513717391715908,0.21195765907154118,0.44942102414445423,0.21241850095953566,0.45127420342023394,0.2119807011659409
0.45127420342023394,0.2119807011659409,0.44941909220345794,0.21242209316253197,0.4511814478593951,0.21200277076577045
0.4511814478593951,0.21200277076577045,0.44941734927500554,0.2124253338393977,0.4510932429301756,0.2120238989194518
0.4510932429301756,0.2120238989194518,0.4494157769148259,0.21242825730793363,0.4510093696294081,0.21204411683887592
0.4510093696294081,0.21204411683887592,0.44941435847182654,0.2124308945467015,0.450929619071529,0.21206345572426719
0.450929619071529,0.21206345572426719,0.4494130789146741,0.21243327351848884,0.45085379206368625,0.21208194661397825
0.45085379206368625,0.21208194661397825,0.44941192467502183,0.212435419462625,0.450781698694253,0.21209962025641058
0.450781698694253,0.21209962025641058,0.4494108835058034,0.21243735515912643,0.45071315793483047,0.21211650700154636
0.45071315793483047,0.21211650700154636,0.4494099443531583,0.21243910116736558,0.45064799725574683,0.2121326367098373
0.45064799725574683,0.2121326367098373,0.44940909724069067,0.2124406760417038,0.450586052254994,0.21214803867643062
0.450586052254994,0.21214803867643062,0.44940833316488576,0.2124420965262952,0.45052716630048856,0.21216274156892384
0.45052716630048856,0.21216274156892384,0.4494076440006163,0.21244337773105987,0.4504711901854949,0.21217677337703061
0.4504711901854949,0.21217677337703061,0.4494070224157741,0.21244453329063506,0.45041798179700887,0.21219016137271082
0.45041798179700887,0.21219016137271082,0.44940646179415455,0.2124455755079387,0.4503674057968662,0.2122029320794722
0.4503674057968662,0.2122029320794722,0.4494059561657986,0.21244651548382726,NaN,NaN
