Im,IuS,Cm,CuS,Mm,MuS
0.4318233330904734,0.21704322186601918,0.4493125966627532,0.2126199625917498,0.43269779626908733,0.2168220589023057
0.43269779626908733,0.2168220589023057,0.44932166050290356,0.21260313305094786,0.4335289894807781,0.2166111126097378
0.4335289894807781,0.2166111126097378,0.4493297830774172,0.2125880494729154,0.43431902916061005,0.21640995945289668
0.43431902916061005,0.21640995945289668,0.44933706437015053,0.2125745267373312,0.43506993092108703,0.2162181878171184
0.43506993092108703,0.2162181878171184,0.44934359341659935,0.21256239992866838,0.43578361404586263,0.2160353984226959
0.43578361404586263,0.2160353984226959,0.44934944955078016,0.21255152204796648,0.4364619058211085,0.2158612046039594
0.4364619058211085,0.2158612046039594,0.4493547035030934,0.21254176199557612,0.43710654570520774,0.21569523247354022
0.43710654570520774,0.21569523247354022,0.449359418367999,0.2125330027911256,0.4377191893383473,0.21553712098941946
0.4377191893383473,0.21553712098941946,0.4493636504578057,0.21252514000139006,0.4383014123943202,0.21538652194001798
0.4383014123943202,0.21538652194001798,0.44936745005671075,0.21251808035056757,0.4388547142774397,0.21524309986054546
0.4388547142774397,0.21524309986054546,0.44937086208736376,0.21251174049075855,0.4393805216679359,0.21510653189205609
0.4393805216679359,0.21510653189205609,0.44937392670063114,0.2125060459132943,0.4398801919195707,0.21497650759311798
0.4398801919195707,0.21497650759311798,0.449376679797859,0.21250092998402126,0.44035501631348506,0.21485272871266314
0.44035501631348506,0.21485272871266314,0.44937915349373747,0.21249633308777932,0.4408062231724977,0.21473490893141894
0.4408062231724977,0.21473490893141894,0.4493813765268485,0.2124922018691627,0.4412349808402152,0.21462277357830611
0.4412349808402152,0.21462277357830611,0.4493833746240842,0.21248848855825242,0.44164240052940856,0.21451605932730342
0.44164240052940856,0.21451605932730342,0.44938517082435114,0.21248515037140897,0.44202953904415565,0.21441451387950866
0.44202953904415565,0.21441451387950866,0.4493867857663105,0.21248214897842307,0.44239740138026334,0.21431789563445436
0.44239740138026334,0.21431789563445436,0.4493882379443178,0.21247945002838114,0.4427469432084661,0.2142259733541507
0.4427469432084661,0.2142259733541507,0.4493895439362199,0.21247702272752322,0.44307907324485374,0.2141385258228193
0.44307907324485374,0.2141385258228193,0.4493907186062285,0.21247483946317802,0.44339465551292245,0.21405534150483724
0.44339465551292245,0.21405534150483724,0.44939177528570007,0.21247287546856003,0.4436945115015613,0.21397621820302337
0.4436945115015613,0.21397621820302337,0.4493927259343172,0.21247110852383266,0.4439794222231991,0.21390096271906384
0.4439794222231991,0.21390096271906384,0.44939358128387297,0.21246951868937827,0.44425013017623277,0.21382939051757954
0.44425013017623277,0.21382939051757954,0.4493943509666002,0.21246808806769218,0.4445073412157511,0.21376132539508516
0.4445073412157511,0.21376132539508516,0.44939504362976135,0.21246680059072764,0.44475172633645155,0.21369659915486727
0.44475172633645155,0.21369659915486727,0.44939566703801814,0.21246564182989047,0.44498392337152987,0.21363505128861843
0.44498392337152987,0.21363505128861843,0.44939622816492397,0.21246459882619717,0.4452045386111996,0.21357652866549734
0.4452045386111996,0.21357652866549734,0.4493967332747285,0.21246365993839622,0.445414148344376,0.21352088522914228
0.445414148344376,0.21352088522914228,0.4493971879955496,0.21246281470709938,0.44561330032693464,0.21346798170304013
0.44561330032693464,0.21346798170304013,0.44939759738484997,0.21246205373319216,0.4458025151798304,0.21341768530454772
0.4458025151798304,0.21341768530454772,0.44939796598804604,0.212461368568982,0.4459822877202412,0.21336986946776942
0.4459822877202412,0.21336986946776942,0.4493982978909915,0.21246075162071937,0.4461530882287787,0.21332441357541693
0.4461530882287787,0.21332441357541693,0.4493985967669877,0.2124601960612731,0.44631536365568913,0.21328120269970974
0.44631536365568913,0.21328120269970974,0.4493988659189069,0.21245969575188078,0.44646953876885,0.2132401273523183
0.44646953876885,0.2132401273523183,0.44939910831694696,0.21245924517200765,0.4466160172462548,0.21320108324330275
0.4466160172462548,0.21320108324330275,0.44939932663248167,0.21245883935645882,0.44675518271556613,0.21316397104896054
0.44675518271556613,0.21316397104896054,0.44939952326841526,0.2124584738389782,0.44688739974320857,0.21312869618846142
0.44688739974320857,0.21312869618846142,0.44939970038641397,0.21245814460165208,0.4470130147753688,0.21309516860912095
0.4470130147753688,0.21309516860912095,0.44939985993133746,0.21245784802951062,0.4471323570331672,0.21306330258014045
0.4471323570331672,0.21306330258014045,0.4494000036531671,0.21245758086978128,0.4472457393641672,0.2130330164946225
0.4472457393641672,0.2130330164946225,0.4494001331266885,0.21245734019531176,0.4473534590522933,0.21300423267965696
0.4473534590522933,0.21300423267965696,0.4494002497691644,0.21245712337172795,0.44745579858813683,0.2129768772142605
0.44745579858813683,0.2129768772142605,0.44940035485620544,0.2124569280279388,0.4475530264015402,0.2129508797549444
0.4475530264015402,0.2129508797549444,0.4494004495360264,0.21245675202964387,0.4476453975582645,0.21292617336867936
0.4476453975582645,0.21292617336867936,0.44940053484225173,0.21245659345553142,0.4477331544224638,0.21290269437302195
0.4477331544224638,0.21290269437302195,0.44940061170542367,0.2124564505758924,0.4478165272866118,0.21288038218316546
0.4478165272866118,0.21288038218316546,0.4494006809633433,0.21245632183339938,0.4478957349704484,0.21285917916567715
0.4478957349704484,0.21285917916567715,0.44940074337036595,0.21245620582583075,0.4479709853904442,0.2128390304986848
0.4479709853904442,0.2128390304986848,0.4494007996057571,0.21245610129054004,0.44804247610120984,0.21281988403827756
0.44804247610120984,0.21281988403827756,0.44940085028120524,0.21245600709049178,0.4481103948102096,0.21280169019088827
0.4481103948102096,0.21280169019088827,0.4494008959475779,0.2124559222017048,0.44817491986707797,0.21278440179142907
0.44817491986707797,0.21278440179142907,0.4494009371009967,0.21245584570195997,0.4482362207287739,0.2127679739869556
0.4482362207287739,0.2127679739869556,0.4494009741883022,0.2124557767606422,0.4482944584017503,0.21275236412563991
0.4482944584017503,0.21275236412563991,0.44940100761197,0.21245571462960394,0.44834978586226126,0.2127375316508381
0.44834978586226126,0.2127375316508381,0.4494010377345325,0.21245565863494453,0.4484023484558748,0.21272343800004342
0.4484023484558748,0.21272343800004342,0.4494010648825586,0.2124556081696141,NaN,NaN
