Im,IuS,Cm,CuS,Mm,MuS
0.39542882295531323,0.2274033777275061,0.4496995428451991,0.21189964093284663,0.3981423589498075,0.2266281908877731
0.3981423589498075,0.2266281908877731,0.4496663671102454,0.21196154822906296,0.40071855935782935,0.2258948587548376
0.40071855935782935,0.2258948587548376,0.44963707616964016,0.2120161830657306,0.40316448519841985,0.22520092497038227
0.40316448519841985,0.22520092497038227,0.4496111838810193,0.21206446041865185,0.4054868201325498,0.22454410174279574
0.4054868201325498,0.22454410174279574,0.44958827004447066,0.2121071701093291,0.4076918926281458,0.2239222551611224
0.4076918926281458,0.2239222551611224,0.44956797060792775,0.21214499561925948,0.4097856965271349,0.22333339218402926
0.4097856965271349,0.22333339218402926,0.44954996947215975,0.21217852978223328,0.41177391017438614,0.22277564906393943
0.41177391017438614,0.22277564906393943,0.44953399160862695,0.21220828792539442,0.41366191424609816,0.22224728100701216
0.41366191424609816,0.22224728100701216,0.44951979725956936,0.21223471891555068,0.41545480839677174,0.22174665290243906
0.41545480839677174,0.22174665290243906,0.44950717703389975,0.2122582144778147,0.4171574268286281,0.22127223098120782
0.4171574268286281,0.22127223098120782,0.44949594774749546,0.21227911708327496,0.4187743528745715,0.22082257528631116
0.4187743528745715,0.22082257528631116,0.44948594888438054,0.21229772664668117,0.42030993267506195,0.22039633285432966
0.42030993267506195,0.22039633285432966,0.44947703957761154,0.21231430623077563,0.4217682880201894,0.21999223152315195
0.4217682880201894,0.21999223152315195,0.44946909602664076,0.21232908691841584,0.42315332842051195,0.21960907429291512
0.42315332842051195,0.21960907429291512,0.44946200928243024,0.2123422719851047,0.4244687624636079,0.2192457341775246
0.4244687624636079,0.2192457341775246,0.44945568334336117,0.2123540404814949,0.42571810850759556,0.2189011494927231
0.42571810850759556,0.2189011494927231,0.449450033514567,0.21236455031673634,0.4269047047579441,0.21857431953392376
0.4269047047579441,0.21857431953392376,0.44944498499116214,0.21237394091829476,0.428031718769605,0.21826430060314228
0.428031718769605,0.21826430060314228,0.4494404716322704,0.21238233553140767,0.42910215641273824,0.21797020234955553
0.42910215641273824,0.21797020234955553,0.4494364348980643,0.2123898432111012,0.4301188703370045,0.2176911843926328
0.4301188703370045,0.2176911843926328,0.4494328229264095,0.21239656055125378,0.43108456796647476,0.21742645320056384
0.43108456796647476,0.21742645320056384,0.44942958972934355,0.21240257318821043,0.43200181905461815,0.21717525919994618
0.43200181905461815,0.21717525919994618,0.44942669449264855,0.21240795711065388,0.43287306282651966,0.21693689409548156
0.43287306282651966,0.21693689409548156,0.4494241009643001,0.21241277980261453,0.43370061473340865,0.21671068838083818
0.43370061473340865,0.21671068838083818,0.44942177691969176,0.21241710124246693,0.4344866728427228,0.2164960090239196
0.4344866728427228,0.2164960090239196,0.44941969369330975,0.21242097477738398,0.43523332388525215,0.21629225731159282
0.43523332388525215,0.21629225731159282,0.44941782576802636,0.21242444788987913,0.43594254897939083,0.21609886684050714
0.43594254897939083,0.21609886684050714,0.4494161504144443,0.21242756287067732,0.4366162290511435,0.21591530164201564
0.4366162290511435,0.21591530164201564,0.44941464737378883,0.21243035741013067,0.43725614996727574,0.21574105443042138
0.43725614996727574,0.21574105443042138,0.4494132985787546,0.21243286511868692,0.4378640073978497,0.21557564496483464
0.4378640073978497,0.21557564496483464,0.449412087907479,0.21243511598546116,0.43844141142333115,0.21541861851586594
0.43844141142333115,0.21541861851586594,0.4494110009664749,0.21243713678272813,0.43898989090048834,0.21526954442920904
0.43898989090048834,0.21526954442920904,0.4494100248989128,0.21243895142309185,0.43951089760040957,0.21512801477890317
0.43951089760040957,0.21512801477890317,0.44940914821512445,0.21244058127519239,0.44000581013114526,0.21499364310371763
0.44000581013114526,0.21499364310371763,0.44940836064260825,0.21244204544303108,0.4404759376567184,0.21486606322068327
0.4404759376567184,0.21486606322068327,0.44940765299317614,0.21244336101333683,0.4409225234235412,0.21474492811031595
0.4409225234235412,0.21474492811031595,0.4494070170451777,0.21244454327481943,0.44134674810462304,0.21462990886854114
0.44134674810462304,0.21462990886854114,0.44940644543900843,0.2124456059126697,0.44174973297134235,0.21452069372074756
0.44174973297134235,0.21452069372074756,0.4494059315843286,0.21244656118123634,0.44213254290199167,0.214416987093772
0.44213254290199167,0.214416987093772,0.4494054695776223,0.2124474200574441,0.44249618923577316,0.21431850874195557
0.44249618923577316,0.21431850874195557,0.44940505412888787,0.21244819237719995,0.44284163248042885,0.21422499292371777
0.44284163248042885,0.21422499292371777,0.44940468049641,0.21244888695675596,0.4431697848812279,0.21413618762536968
0.4431697848812279,0.21413618762536968,0.4494043444286798,0.212449511700758,0.44348151285860044,0.21405185382913908
0.44348151285860044,0.21405185382913908,0.44940404211265206,0.21245007369850155,0.443777639321303,0.21397176482260719
0.443777639321303,0.21397176482260719,0.44940377012761945,0.21245057930973069,0.4440589458616188,0.21389570554696336
0.4440589458616188,0.21389570554696336,0.449403525404071,0.21245103424116046,0.4443261748387414,0.2138234719816732
0.4443261748387414,0.2138234719816732,0.4494033051869789,0.21245144361476137,0.4445800313561532,0.2137548705633276
0.4445800313561532,0.2137548705633276,0.449403107003017,0.21245181202872382,0.4448211851384964,0.2136897176365974
0.4448211851384964,0.2136897176365974,0.44940292863128045,0.21245214361191334,0.4450502723131356,0.21362783893536316
0.4450502723131356,0.21362783893536316,0.4494027680771161,0.2124524420725347,0.44526789710133463,0.21356906909222173
0.44526789710133463,0.21356906909222173,0.449402623548727,0.21245271074163832,0.44547463342370425,0.21351325117469255
0.44547463342370425,0.21351325117469255,0.4494024934362456,0.2124529526120334,0.4456710264243313,0.21346023624655958
0.4456710264243313,0.21346023624655958,0.4494023762930087,0.21245317037310496,0.4458575939177652,0.21340988295288682
0.4458575939177652,0.21340988295288682,0.4494022708187974,0.21245336644197904,0.4460348277628168,0.21336205712734144
0.4460348277628168,0.21336205712734144,0.4494021758448279,0.21245354299142805,0.4462031951669173,0.21331663142054577
0.4462031951669173,0.21331663142054577,0.4494020903203091,0.21245370197486596,0.44636313992458687,0.21327348494826176
0.44636313992458687,0.21327348494826176,0.44940201330039575,0.21245384514874469,0.4465150835933773,0.21323250295828589
0.4465150835933773,0.21323250295828589,0.4494019439353929,0.21245397409262673,0.4466594266104781,0.21319357651500292
0.4466594266104781,0.21319357651500292,0.44940188146107574,0.2124540902271823,0.44679654935300794,0.21315660220061186
0.44679654935300794,0.21315660220061186,0.4494018251900086,0.21245419483032807,0.446926813144858,0.21312148183209767
0.446926813144858,0.21312148183209767,0.44940177450375807,0.2124542890517045,0.44705056121280295,0.213088122193078
0.44705056121280295,0.213088122193078,0.4494017288459058,0.21245437392566574,0.4471681195944581,0.21305643477970737
0.4471681195944581,0.21305643477970737,0.44940168771577804,0.21245445038293753,0.4472797980005241,0.21302633555986886
0.4472797980005241,0.21302633555986886,0.4494016506628157,0.21245451926108258,0.44738589063363865,0.21299774474492955
0.44738589063363865,0.21299774474492955,0.4494016172815207,0.2124545813138965,0.4474866769660327,0.2129705865733779
0.4474866769660327,0.2129705865733779,0.4494015872069168,0.2124546372198461,0.4475824224780769,0.21294478910570128
0.4475824224780769,0.21294478910570128,0.44940156011047216,0.21245468758964936,0.4476733793596966,0.21292028402989868
0.4476733793596966,0.21292028402989868,0.44940153569643665,0.21245473297308445,0.4477597871765336,0.21289700647705798
0.4477597871765336,0.21289700647705798,0.44940151369855047,0.2124547738651083,0.44784187350263444,0.2128748948464605
0.44784187350263444,0.2128748948464605,0.4494014938770861,0.21245481071135586,0.447919854521357,0.21285389063970525
0.447919854521357,0.21285389063970525,0.44940147601618996,0.21245484391308228,0.4479939355960987,0.2128339383033741
0.4479939355960987,0.2128339383033741,0.4494014599214915,0.21245487383160647,0.4480643118123683,0.2128149850797857
0.4480643118123683,0.2128149850797857,0.44940144541795457,0.2124549007923059,0.44813116849264756,0.21279698086541168
0.44813116849264756,0.21279698086541168,0.44940143234794505,0.21245492508820918,0.44819468168541243,0.21277987807655155
0.44819468168541243,0.21277987807655155,0.44940142056949267,0.21245494698322726,0.4482550186296164,0.21276363152188532
0.4482550186296164,0.21276363152188532,0.44940140995472744,0.21245496671505892,0.44831233819587196,0.21274819828154398
0.44831233819587196,0.21274819828154398,0.4494014003884738,0.21245498449780553,0.44836679130550205,0.21273353759235705
0.44836679130550205,0.21273353759235705,0.44940139176698535,0.2124550005243224,0.4484185213285762,0.21271961073895532
0.4484185213285762,0.21271961073895532,0.4494013839968062,0.21245501496833577,NaN,NaN
