Im,IuS,Cm,CuS,Mm,MuS
0.4544796398733053,0.21116373294553165,0.4494461953500019,0.21237168962614528,0.45422796764714013,0.2112241307795623
0.45422796764714013,0.2112241307795623,0.44944182438755065,0.21237981953089405,0.45398866048416064,0.21128191521712889
0.45398866048416064,0.21128191521712889,0.449437877104396,0.21238716098538962,0.4537611213151724,0.2113371775055419
0.4537611213151724,0.2113371775055419,0.4494343127118291,0.212393789972729,0.4535447808850052,0.21139000812890124
0.4535447808850052,0.21139000812890124,0.44943109430933237,0.21239977521864717,0.45333909655622157,0.21144049648338853
0.45333909655622157,0.21144049648338853,0.44942818851924693,0.21240517887605798,0.45314355115437277,0.21148873060302198
0.45314355115437277,0.21148873060302198,0.44942556515504617,0.21241005714613787,0.4529576518544064,0.21153479693017777
0.4529576518544064,0.21153479693017777,0.4494231969202187,0.2124144608416963,0.452780929107697,0.21157878012575368
0.452780929107697,0.21157878012575368,0.4494210591350213,0.2124184358980768,0.4526129356090632,0.21162076291436982
0.4526129356090632,0.21162076291436982,0.4494191294885961,0.21242202383636655,0.4524532453030398,0.21166082596046965
0.4524532453030398,0.21166082596046965,0.4494173878141602,0.2124252621832718,0.4523014524285958,0.21169904777160975
0.4523014524285958,0.21169904777160975,0.44941581588517754,0.21242818485162795,0.4521571706014249,0.21173550462561064
0.4521571706014249,0.21173550462561064,0.4494143972306006,0.21243082248516393,0.4520200319328837,0.2117702705185883
0.4520200319328837,0.2117702705185883,0.44941311696744213,0.21243320277081007,0.4518896861846116,0.21180341713119938
0.4518896861846116,0.21180341713119938,0.4494119616490854,0.2124353507215515,0.4517657999578353,0.21183501381071698
0.4517657999578353,0.21183501381071698,0.4494109191278861,0.21243728893255287,0.4516480559163378,0.21186512756680875
0.4516480559163378,0.21186512756680875,0.44940997843074726,0.21243903781303697,0.4515361520420582,0.21189382307912016
0.4515361520420582,0.21189382307912016,0.44940912964646407,0.21244061579617513,0.45142980092227847,0.2119211627149729
0.45142980092227847,0.2119211627149729,0.4494083638237474,0.21244203952904,0.45132872906735194,0.21194720655567625
0.45132872906735194,0.21194720655567625,0.44940767287893046,0.2124433240444869,0.45123267625793084,0.21197201243011676
0.45123267625793084,0.21197201243011676,0.44940704951245436,0.21244448291665582,0.451141394920657,0.2119956359544437
0.451141394920657,0.2119956359544437,0.44940648713331166,0.21244552840163552,0.4510546495312897,0.2120181305768033
0.4510546495312897,0.2120181305768033,0.4494059797906991,0.2124464715646841,0.45097221604426013,0.2120395476261973
0.45097221604426013,0.2120395476261973,0.44940552211220386,0.21244732239527586,0.4508938813476573,0.21205993636465123
0.4508938813476573,0.21205993636465123,0.449405109247905,0.21244808991112385,0.4508194427426696,0.21207934404197484
0.4508194427426696,0.21207934404197484,0.4494047368198333,0.2124487822522233,0.45074870744652773,0.21209781595248725
0.45074870744652773,0.21209781595248725,0.4494044008762801,0.21244940676586094,0.45068149211801534,0.21211539549315594
0.45068149211801534,0.21211539549315594,0.4494040978504972,0.21244997008345035,0.45061762240463943,0.21213212422267066
0.45061762240463943,0.21213212422267066,0.4494038245233696,0.21245047818996987,0.45055693251057594,0.21214804192103562
0.45055693251057594,0.21214804192103562,0.44940357798968267,0.21245093648670882,0.4504992647845313,0.21216318664931927
0.4504992647845313,0.21216318664931927,0.4494033556276421,0.21245134984796094,0.4504444693266868,0.21217759480925133
0.4504444693266868,0.21217759480925133,0.44940315507133444,0.21245172267224383,0.45039240361391913,0.21219130120240096
0.45039240361391913,0.21219130120240096,0.44940297418584885,0.21245205892856756,NaN,NaN
