Im,IuS,Cm,CuS,Mm,MuS
0.4344755568891423,0.215108211238472,0.44854356053161015,0.2140404068555028,0.4351789570712657,0.21505482101932355
0.4351789570712657,0.21505482101932355,0.4486303668430489,0.21388080788431824,0.43585152755985485,0.21499612036257326
0.43585152755985485,0.21499612036257326,0.44870830112839,0.21373736197231125,0.4364943662382816,0.21493318244306014
0.4364943662382816,0.21493318244306014,0.44877828077284754,0.21360842913768263,0.4371085619650099,0.21486694477779125
0.4371085619650099,0.21486694477779125,0.4488411271582814,0.21349253523943318,0.43769519022467346,0.21479822430087336
0.43769519022467346,0.21479822430087336,0.448897575796681,0.21338835558037517,0.4382553095032738,0.21472773086484845
0.4382553095032738,0.21472773086484845,0.44894828539737885,0.2132947000208053,0.43878995829797907,0.21465607932264627
0.43878995829797907,0.21465607932264627,0.4489938459764035,0.21321049949200427,0.43930015268190026,0.21458380033111416
0.43930015268190026,0.21458380033111416,0.4490347861066296,0.2131347937995831,0.43978688435313673,0.21451135000453758
0.43978688435313673,0.21451135000453758,0.4490715793981491,0.21306672060981835,0.44025111910538733,0.21443911853480163
0.44025111910538733,0.21443911853480163,0.44910465028964663,0.21300550551677988,0.44069379566460026,0.21436743788390056
0.44069379566460026,0.21436743788390056,0.4491343792235591,0.2129504530936875,0.4411158248425482,0.2142965886443899
0.4411158248425482,0.2142965886443899,0.4491611072704461,0.2129009388381291,0.44151808896394307,0.21422680615407688
0.44151808896394307,0.21422680615407688,0.4491851402612752,0.2128564019272171,0.44190144152880967,0.2141582859427339
0.44190144152880967,0.2141582859427339,0.44920675248022224,0.2128163387052267,0.44226670707638027,0.21409118858085852
0.44226670707638027,0.21409118858085852,0.44922618996505814,0.21278029683259764,0.44261468122081415,0.21402564399344545
0.44261468122081415,0.21402564399344545,0.44924367345720373,0.2127478700312727,0.4429461308326336,0.21396175529533681
0.4429461308326336,0.21396175529533681,0.44925940103904866,0.21271869336712548,0.4432617943429543,0.21389960219892623
0.4432617943429543,0.21389960219892623,0.4492735504920986,0.2126924390156571,0.4435623821504115,0.21383924403976276
0.4435623821504115,0.21383924403976276,0.4492862814059053,0.2126688124621865,0.44384857711318615,0.21378072246088395
0.44384857711318615,0.21378072246088395,0.44929773706450193,0.2126475490924296,0.44412103511075196,0.21372406379246123
0.44412103511075196,0.21372406379246123,0.44930804613417596,0.21262841113364792,0.4443803856619231,0.21366928115952055
0.4443803856619231,0.21366928115952055,0.44931732417383563,0.21261118491047398,0.44462723258751874,0.2136163763470682
0.44462723258751874,0.2136163763470682,0.44932567498692244,0.21259567838309773,0.4448621547074889,0.21356534144886968
0.4448621547074889,0.21356534144886968,0.44933319183177,0.21258171893874656,0.44508570656370294,0.2135161603233635
0.44508570656370294,0.2135161603233635,0.44933995850548,0.21256915141034072,0.44529841916079177,0.21346880987771236
0.44529841916079177,0.21346880987771236,0.44934605031475894,0.21255783629886502,0.4455008007184901,0.21342326119876998
0.4455008007184901,0.21342326119876998,0.44935153494570174,0.21254764817840544,0.4456933374298507,0.21337948054775174
0.4456933374298507,0.21337948054775174,0.4493564732432199,0.21253847426496292,0.4458764942205191,0.2133374302336123
0.4458764942205191,0.2133374302336123,0.44936091990965765,0.21253021313210774,0.446050715504976,0.21329706937853704
0.446050715504976,0.21329706937853704,0.4493649241311124,0.21252277355828936,0.4462164259362828,0.21325835458752462
0.4462164259362828,0.21325835458752462,0.4493685301390644,0.21251607349219265,0.4463740311464219,0.213221240532758
0.4463740311464219,0.213221240532758,0.4493717777141031,0.21251003912394217,0.4465239184748059,0.2131856804623172
0.4465239184748059,0.2131856804623172,0.4493747026378152,0.21250460405122604,0.4466664576829563,0.21315162664176265
0.4466664576829563,0.21315162664176265,0.4493773370982497,0.212499708530545,0.44680200165372097,0.21311903073620178
0.44680200165372097,0.21311903073620178,0.4493797100538022,0.2124952988048121,0.446930887073725,0.2130878441396323
0.446930887073725,0.2130878441396323,0.44938184755984345,0.21249132649944058,0.4470534350980309,0.21305801825762272
0.4470534350980309,0.21305801825762272,0.4493837730619635,0.21248774807987347,0.4471699519962275,0.21302950474873525
0.4471699519962275,0.21302950474873525,0.44938550765928714,0.21248452436424273,0.44728072977938044,0.21300225572951062
0.44728072977938044,0.21300225572951062,0.44938707034096026,0.21248162008549887,0.4473860468074594,0.21297622394731003
0.4473860468074594,0.21297622394731003,0.4493884781985734,0.21247900349794002,0.4474861683770151,0.21295136292484151
0.4474861683770151,0.21295136292484151,0.4493897466170035,0.21247664602359428,0.4475813472890145,0.21292762707977914
0.4475813472890145,0.21292762707977914,0.44939088944589245,0.21247452193438054,0.4476718243968584,0.2129049718225092
0.4476718243968584,0.2129049718225092,0.44939191915375065,0.2124726080663928,0.44775782913470297,0.21288335363470337
0.44775782913470297,0.21288335363470337,0.4493928469664662,0.21247088356303195,0.44783958002629115,0.21286273013111978
0.44783958002629115,0.21286273013111978,0.4493936829918145,0.21246932964404644,0.4479172851745673,0.21284306010676612
0.4479172851745673,0.21284306010676612,0.44939443633139886,0.21246792939784404,0.44799114273240886,0.21282430357131998
0.44799114273240886,0.21282430357131998,0.44939511518130393,0.21246666759471144,0.4480613413548536,0.21280642177248954
0.4480613413548536,0.21280642177248954,0.44939572692260976,0.21246553051881822,0.4481280606332414,0.21278937720980598
0.4481280606332414,0.21278937720980598,0.44939627820280037,0.212464505817101,0.44819147151171934,0.21277313364017073
0.44819147151171934,0.21277313364017073,0.44939677500898756,0.21246358236331886,0.44825173668658275,0.2127576560763281
0.44825173668658275,0.2127576560763281,0.449397222733783,0.21246275013574428,0.4483090109889427,0.2127429107792989
0.4483090109889427,0.2127429107792989,0.4493976262345616,0.21246200010711264,0.4483634417512236,0.2127288652456896
0.4483634417512236,0.2127288652456896,0.4493979898867835,0.21246132414559296,0.4484151691580016,0.21271548819068475
0.4484151691580016,0.21271548819068475,0.449398317631977,0.2124607149256674,NaN,NaN
