Im,IuS,Cm,CuS,Mm,MuS
0.4550469931426815,0.21095141290490887,0.4494102252536585,0.21243857893874052,0.4547651547482303,0.21102577120660046
0.4547651547482303,0.21102577120660046,0.4494093584902741,0.2124401903522079,0.45449736493533244,0.21109649216388082
0.45449736493533244,0.21109649216388082,0.4494085755662832,0.21244164588222622,0.45424292546688,0.2111637498497981
0.45424292546688,0.2111637498497981,0.44940786843697483,0.21244296048942823,0.45400117261538475,0.21122771038177962
0.45400117261538475,0.21122771038177962,0.44940722982039905,0.21244414771539313,0.45377147547563546,0.21128853224846028
0.45377147547563546,0.21128853224846028,0.44940665312633704,0.21244521981489345,0.4535532343581705,0.21134636662678194
0.4535532343581705,0.21134636662678194,0.44940613239170535,0.21244618787614722,0.45334587925984726,0.2114013576892502
0.45334587925984726,0.2114013576892502,0.4494056622218333,0.21244706193011725,0.45314886840794655,0.21145364290129354
0.45314886840794655,0.21145364290129354,0.4494052377371052,0.21244785104981456,0.45296168687440447,0.21150335330871958
0.45296168687440447,0.21150335330871958,0.4494048545244941,0.2124485634404863,0.45278384525690896,0.21155061381530793
0.45278384525690896,0.21155061381530793,0.4494045085935564,0.21244920652149485,0.4526148784237413,0.21159554345061726
0.4526148784237413,0.21159554345061726,0.44940419633649054,0.2124497870006291,0.45245434431937875,0.21163825562811786
0.45245434431937875,0.21163825562811786,0.44940391449189554,0.21245031094152272,0.4523018228280046,0.21167885839378808
0.4523018228280046,0.21167885839378808,0.44940366011190014,0.21245078382480326,0.4521569146921993,0.2117174546653388
0.4521569146921993,0.2117174546653388,0.44940343053235443,0.21245121060353506,0.45201924048420705,0.2117541424622486
0.45201924048420705,0.2117541424622486,0.4494032233458091,0.21245159575347722,0.45188843962728714,0.21178901512681003
0.45188843962728714,0.21178901512681003,0.44940303637702717,0.21245194331862738,0.45176416946477416,0.21182216153640088
0.45176416946477416,0.21182216153640088,0.44940286766079696,0.21245225695248443,0.4516461043745753,0.21185366630720504
0.4516461043745753,0.21185366630720504,0.4494027154218351,0.21245253995542168,0.4515339349269383,0.21188360998961586
0.4515339349269383,0.21188360998961586,0.44940257805658645,0.21245279530853156,0.4514273670834207,0.21191206925556164
0.4514273670834207,0.21191206925556164,0.4494024541167464,0.21245302570426675,0.45132612143508694,0.21193911707799687
0.45132612143508694,0.21193911707799687,0.4494023422943444,0.21245323357417556,0.45122993247804977,0.2119648229028058
0.45122993247804977,0.2119648229028058,0.44940224140824536,0.21245342111400234,0.45113854792455954,0.21198925281336561
0.45113854792455954,0.21198925281336561,0.44940215039193465,0.21245359030639904,0.45105172804792826,0.21201246968801726
0.45105172804792826,0.21201246968801726,0.44940206828246765,0.2124537429414715,0.4509692450596552,0.21203453335068995
0.4509692450596552,0.21203453335068995,0.44940199421047444,0.21245388063536336,0.4508908825171961,0.2120555007149236
0.4508908825171961,0.2120555007149236,0.44940192739111984,0.212454004847063,0.4508164347608923,0.21207542592153056
0.4508164347608923,0.21207542592153056,0.4494018671159298,0.21245411689360066,0.45074570637864414,0.21209436047013405
0.45074570637864414,0.21209436047013405,0.4494018127454009,0.21245421796378838,0.450678511696982,0.21211235334481676
0.450678511696982,0.21211235334481676,0.44940176370232,0.21245430913063967,0.45061467429724883,0.2121294511341079
0.45061467429724883,0.2121294511341079,0.4494017194657254,0.2124543913625958,0.4505540265556726,0.21214569814553227
0.4505540265556726,0.21214569814553227,0.4494016795654503,0.21245446553367126,0.45049640920616146,0.21216113651493923
0.45049640920616146,0.21216113651493923,0.4494016435771916,0.21245453243262064,0.450441670924713,0.21217580631082328
0.450441670924713,0.21217580631082328,0.44940161111805343,0.21245459277122275,0.45038966793437996,0.21218974563384324
0.45038966793437996,0.21218974563384324,0.44940158184252293,0.21245464719176327,NaN,NaN
