Im,IuS,Cm,CuS,Mm,MuS
0.5226909425808967,0.21793764073791566,0.4624881418801927,0.18565702559366615,0.5196808025458615,0.21632360998070319
0.5196808025458615,0.21632360998070319,0.46131338570407177,0.18829149355898983,0.5167624317037719,0.2149220041596175
0.5167624317037719,0.2149220041596175,0.4602420996147377,0.19064965763442704,0.5139364150993202,0.21370838683335797
0.5139364150993202,0.21370838683335797,0.45926537083811725,0.19276426953164055,0.51120286288626,0.21266118096827208
0.51120286288626,0.21266118096827208,0.458375006315324,0.1946634668449602,0.5085614700577132,0.2117612952621065
0.5085614700577132,0.2117612952621065,0.45756349481728076,0.19637154982708038,0.5060115712956916,0.21099180799035516
0.5060115712956916,0.21099180799035516,0.45682396212532295,0.19790960742804176,0.5035521908371732,0.21033769796223947
0.5035521908371732,0.21033769796223947,0.4561501238062805,0.19929602495887364,0.5011820874856285,0.20978561431207118
0.5011820874856285,0.20978561431207118,0.45553623827841994,0.20054689827166605,0.4988997950252681,0.20932367851005093
0.4988997950252681,0.20932367851005093,0.45497706171053665,0.20167637369362468,0.4967036583595315,0.2089413132692296
0.4967036583595315,0.2089413132692296,0.4544678055735095,0.20269692865928376,0.4945918657202304,0.2086290940387323
0.4945918657202304,0.2086290940387323,0.45400409721550905,0.2036196047117071,0.4925624772949943,0.20837861957238105
0.4925624772949943,0.20837861957238105,0.4535819435593188,0.20445420203619813,0.49061345060821054,0.2081823986955719
0.49061345060821054,0.2081823986955719,0.4531976978592672,0.20520944275987152,0.4887426629707634,0.20803375089878687
0.4887426629707634,0.20803375089878687,0.45284802936516255,0.20589310875684952,0.48694793129048336,0.20792671879168997
0.48694793129048336,0.20792671879168997,0.45252989569508495,0.20651215853703153,0.48522702951071345,0.20785599077895706
0.48522702951071345,0.20785599077895706,0.4522405177009071,0.20707282688793505,0.4835777039202231,0.20781683258440595
0.4835777039202231,0.20781683258440595,0.4519773566090858,0.20758071022514024,0.4819976865546662,0.20780502646644267
0.4819976865546662,0.20780502646644267,0.4517380932275634,0.20804084004294865,0.480484706888311,0.20781681714526795
0.480484706888311,0.20781681714526795,0.45152060902308777,0.20845774640932724,0.4790365019950499,0.2078488636084709
0.4790365019950499,0.2078488636084709,0.4513229688890975,0.20883551309237092,0.4776508253397522,0.20789819608266588
0.4776508253397522,0.20789819608266588,0.4511434054408132,0.20917782561975318,0.4763254543448053,0.20796217755952023
0.4763254543448053,0.20796217755952023,0.45098030469027983,0.20948801334280226,0.47505819686207895,0.20803846934868434
0.47505819686207895,0.20803846934868434,0.4508321929692804,0.20976908639125535,0.473846896667439,0.20812500020081287
0.473846896667439,0.20812500020081287,0.4506977249819738,0.21002376825429342,0.47268943808316577,0.2082199386034869
0.47268943808316577,0.2082199386034869,0.4505756728817056,0.210254524601049,0.47158374982309276,0.20832166790336498
0.47158374982309276,0.20832166790336498,0.4504649162777069,0.2104635888538185,0.4705278081458234,0.20842876395088766
0.4705278081458234,0.20842876395088766,0.4503644330873903,0.21065298494530055,0.4695196393929017,0.20853997500060828
0.4695196393929017,0.20853997500060828,0.45027329115877623,0.21082454762383798,0.4685573219811954,0.20865420363176976
0.4685573219811954,0.20865420363176976,0.45019064059535496,0.21097994061508066,0.46763898791190334,0.2087704904809353
0.46763898791190334,0.2087704904809353,0.450115706722522,0.2111206729025064,0.4667628238524343,0.20888799960201382
0.4667628238524343,0.20888799960201382,0.45004778364072795,0.2112481133510471,0.46592707184184895,0.20900600528946547
0.46592707184184895,0.20900600528946547,0.4499862283157777,0.21136350386624936,0.46513002966554534,0.20912388021830466
0.46513002966554534,0.20912388021830466,0.44993045516136676,0.21146797125479613,0.4643700509403364,0.20924108477012923
0.4643700509403364,0.20924108477012923,0.4498799310730691,0.21156253792989024,0.463645544946973,0.20935715742811728
0.463645544946973,0.20935715742811728,0.44983417087664257,0.2116481315862067,0.4629549762434565,0.20947170613602176
0.4629549762434565,0.20947170613602176,0.44979273315676827,0.21172559395322937,0.4622968640891221,0.20958440052688213
0.4622968640891221,0.20958440052688213,0.4497552164352462,0.2117956887223038,0.46166978170642825,0.2096949649366532
0.46166978170642825,0.2096949649366532,0.4497212556702744,0.21185910873125308,0.46107235540462055,0.2098031721263832
0.46107235540462055,0.2098031721263832,0.4496905190507805,0.21191648248057454,0.4605032635869285,0.20990883764409277
0.4605032635869285,0.20990883764409277,0.44966270506189915,0.21196838004679258,0.45996123566067704,0.21001181476422776
0.45996123566067704,0.21001181476422776,0.4496375397996076,0.2120153184512601,0.45944505086762355,0.21011198994857938
0.45944505086762355,0.21011198994857938,0.449614774514284,0.21205776653638542,0.45895353704995656,0.21020927877796966
0.45895353704995656,0.21020927877796966,0.4495941833645518,0.21209614939577215,0.45848556936568635,0.2103036223088598
0.45848556936568635,0.2103036223088598,0.4495755613642384,0.21213085239995216,0.45804006896561394,0.2103949838134144
0.45804006896561394,0.2103949838134144,0.44955872250661877,0.212162224855182,0.4576160016426642,0.21048334586550277
0.4576160016426642,0.21048334586550277,0.44954349805135385,0.21219058332905355,0.45721237646309865,0.2105687077386803
0.45721237646309865,0.2105687077386803,0.44952973496067317,0.2122162146733859,0.45682824438797737,0.21065108308541558
0.45682824438797737,0.21065108308541558,0.4495172944724014,0.21223937877194404,0.45646269689219854,0.210730497869742
0.45646269689219854,0.210730497869742,0.4495060507984062,0.2122603110379275,0.4561148645875089,0.21080698852815125
0.4561148645875089,0.21080698852815125,0.44949588993793654,0.2122792246838468,0.45578391585503025,0.210880600335936
0.45578391585503025,0.210880600335936,0.4494867085961606,0.2122963127843172,0.45546905549208677,0.21095138595835505
0.45546905549208677,0.21095138595835505,0.4494784131989765,0.2123117501504238,0.4551695233774312,0.2110194041679585
0.4551695233774312,0.2110194041679585,0.4494709189958863,0.21232569503261747,0.454884593158354,0.21108471871119144
0.454884593158354,0.21108471871119144,0.44946414924337985,0.21233829066757542,0.45461357096260524,0.21114739730901064
0.45461357096260524,0.21114739730901064,0.4494580344618901,0.2123496666830741,0.4543557941375695,0.21120751077771382
0.4543557941375695,0.21120751077771382,0.4494525117599426,0.212359940373667,0.4541106300186881,0.21126513225751148
0.4541106300186881,0.21126513225751148,0.4494475242196465,0.21236921785882218,0.453877474728736,0.211320336537577
0.453877474728736,0.211320336537577,0.44944302033815675,0.21237759513413598,0.45365575200920705,0.21137319946740496
0.45365575200920705,0.21137319946740496,0.44943895352018404,0.21238515902529742,0.45344491208475585,0.21142379744529957
0.45344491208475585,0.21142379744529957,0.4494352816170383,0.2123919880536197,0.45324443056137,0.21147220697571556
0.45324443056137,0.21147220697571556,0.4494319665080738,0.21239815322117012,0.45305380735870515,0.21151850428798827
0.45305380735870515,0.21151850428798827,0.44942897372075424,0.2124037187228187,0.4528725656768076,0.2115627650097298
0.4528725656768076,0.2115627650097298,0.44942627208587466,0.2124087425918713,0.4527002509972609,0.21160506388883685
0.4527002509972609,0.21160506388883685,0.44942383342478043,0.21241327728536202,0.45253643011863687,0.2116454745586631
0.45253643011863687,0.2116454745586631,0.44942163226568954,0.21241737021453516,0.4523806902259895,0.21168406934145667
0.4523806902259895,0.21168406934145667,0.4494196455864805,0.21242106422555235,0.45223263799401403,0.21172091908566146
0.45223263799401403,0.21172091908566146,0.449417852581536,0.21242439803501018,0.4520918987233901,0.21175609303312887
0.4520918987233901,0.21175609303312887,0.4494162344504439,0.21242740662443904,0.4519581155097428,0.21178965871269437
0.4519581155097428,0.21178965871269437,0.4494147742065534,0.21243012159758012,0.4518309484445833,0.21182168185693864
0.4518309484445833,0.21182168185693864,0.4494134565035584,0.2124325715038916,0.45171007384753203,0.21185222633928627
0.45171007384753203,0.21185222633928627,0.44941226747844515,0.21243478213142644,0.4515951835290777,0.21188135412889328
0.4515951835290777,0.21188135412889328,0.44941119460928936,0.2124367767719324,0.45148598408308827,0.21190912526104524
0.45148598408308827,0.21190912526104524,0.44941022658652596,0.21243857646077102,0.45138219620826014,0.21193559782103152
0.45138219620826014,0.21193559782103152,0.449409353196434,0.21244020019401122,0.4512835540576688,0.2119608279396805
0.4512835540576688,0.2119608279396805,0.4494085652157007,0.21244166512483778,0.4511898046155704,0.21198486979893835
0.4511898046155704,0.21198486979893835,0.44940785431602526,0.21244298674121964,0.45110070710059313,0.21200777564605242
0.45110070710059313,0.21200777564605242,0.4494072129778211,0.21244417902660162,0.45101603239445454,0.21202959581507988
0.45101603239445454,0.21202959581507988,0.44940663441216244,0.2124452546052223,0.45093556249533995,0.212050378754587
0.45093556249533995,0.212050378754587,0.44940611249019724,0.2124462248735102,0.4508590899950828,0.21207017106053314
0.4508590899950828,0.21207017106053314,0.4494056416793216,0.21244710011887658,0.45078641757929466,0.2120890175134503
0.45078641757929466,0.2120890175134503,0.4494052169854773,0.21244788962710082,0.45071735754960374,0.21210696111913283
0.45071735754960374,0.21210696111913283,0.4494048339009892,0.21244860177939212,0.450651731367173,0.21212404315214578
0.450651731367173,0.21212404315214578,0.4494044883574203,0.21244924414010907,0.45058936921668535,0.21214030320154392
0.45058936921668535,0.21214030320154392,0.4494041766829635,0.21244982353602826,0.45053010958999923,0.21215577921826814
0.45053010958999923,0.21215577921826814,0.44940389556394034,0.21245034612796843,0.45047379888869626,0.21217050756375316
0.45047379888869626,0.21217050756375316,0.44940364201001237,0.21245081747550054,0.45042029104476206,0.21218452305934055
0.45042029104476206,0.21218452305934055,0.44940341332275435,0.21245124259540513,0.4503694471586616,0.21219785903614377
0.4503694471586616,0.21219785903614377,0.44940320706726145,0.21245162601447787,NaN,NaN
