Im,IuS,Cm,CuS,Mm,MuS
0.43864055613622654,0.2152503944012574,0.44933945819141285,0.2125700806673011,0.43917550123898585,0.21511637871455958
0.43917550123898585,0.21511637871455958,0.44934568528468466,0.2125585143431588,0.43968401044127076,0.21498848549598953
0.43968401044127076,0.21498848549598953,0.44935127917172496,0.21254812331494566,0.4401673738777934,0.21486646738693732
0.4401673738777934,0.21486646738693732,0.44935630515245095,0.21253878653859387,0.4406268204415263,0.21475008334452012
0.4406268204415263,0.21475008334452012,0.4493608216610365,0.21253039566634593,0.4410635205025018,0.2146390989606114
0.4410635205025018,0.2146390989606114,0.449364881006726,0.2125228536826499,0.441478588527713,0.21453328669671332
0.441478588527713,0.21453328669671332,0.4493685300320054,0.21251607369111614,0.44187308560292754,0.21443242604643345
0.44187308560292754,0.21443242604643345,0.4493718106977348,0.2125099778351927,0.4422480218576679,0.21433630363587142
0.4422480218576679,0.21433630363587142,0.44937476060367487,0.21250449633729104,0.4426043587949682,0.2142447132709424
0.4426043587949682,0.2142447132709424,0.4493774134518212,0.21249956664290703,0.4429430115278108,0.21415745593954064
0.4429430115278108,0.21415745593954064,0.44937979945907114,0.2124951326578706,0.4432648509243738,0.21407433977545712
0.4432648509243738,0.21407433977545712,0.44938194572496726,0.21249114406825165,0.44357070566440343,0.21399517999009682
0.44357070566440343,0.21399517999009682,0.44938387655958445,0.21248755573367395,0.4438613642091625,0.21391979877727568
0.4438613642091625,0.21391979877727568,0.44938561377602926,0.21248432714586152,0.4441375766875058,0.21384802519570498
0.4441375766875058,0.21384802519570498,0.44938717695149905,0.2124814219451886,0.4444000567007054,0.21377969503317915
0.4444000567007054,0.21377969503317915,0.4493885836603906,0.21247880748883236,0.4446494830486897,0.2137146506559618
0.4446494830486897,0.2137146506559618,0.44938984968254253,0.21247645446486135,0.44488650138038227,0.21365274084640679
0.44488650138038227,0.21365274084640679,0.44939098918934683,0.21247433654723674,0.44511172577083047,0.21359382063144827
0.44511172577083047,0.21359382063144827,0.4493920149101469,0.21247243008726918,0.4453257402277963,0.2135377511042393
0.4453257402277963,0.2135377511042393,0.44939293828107074,0.21247071383758004,0.44552910013046,0.21348439924090634
0.44552910013046,0.21348439924090634,0.44939376957820387,0.21246916870505367,0.44572233360284713,0.21343363771411372
0.44572233360284713,0.21343363771411372,0.4493945180367902,0.21246777752966262,0.44590594282454427,0.21338534470489115
0.44590594282454427,0.21338534470489115,0.4493951919579657,0.21246652488639134,0.4460804052812153,0.21333940371396615
0.4460804052812153,0.21333940371396615,0.4493957988043594,0.21246539690779104,0.44624617495737245,0.21329570337365739
0.44624617495737245,0.21329570337365739,0.44939634528574957,0.21246438112496963,0.4464036834737913,0.213254137261223
0.4464036834737913,0.213254137261223,0.4493968374358315,0.21246346632506163,0.44655334117189327,0.21321460371441492
0.44655334117189327,0.21321460371441492,0.44939728068104157,0.21246264242343404,0.4466955381473507,0.21317700564986586
0.4466955381473507,0.21317700564986586,0.44939767990227364,0.21246190034907572,0.4468306452350968,0.21314125038482634
0.4468306452350968,0.21314125038482634,0.44939803949023704,0.212461231941784,0.44695901494785384,0.2131072494626742
0.44695901494785384,0.2131072494626742,0.4493983633951244,0.21246062985991368,0.4470809823702174,0.21307491848253615
0.4470809823702174,0.21307491848253615,0.4493986551711833,0.212460087497582,0.44719686601026565,0.21304417693328842
0.44719686601026565,0.21304417693328842,0.44939891801672505,0.21245959891034702,0.44730696861058855,0.21301494803214135
0.44730696861058855,0.21301494803214135,0.4493991548100438,0.21245915874847582,0.4474115779205613,0.21298715856795808
0.4474115779205613,0.21298715856795808,0.44939936814167203,0.21245876219701784,0.44751096743161684,0.21296073874941107
0.44751096743161684,0.21296073874941107,0.4493995603433516,0.21245840492197715,0.4476053970772036,0.21293562205803934
0.4476053970772036,0.21293562205803934,0.4493997335140578,0.21245808302195618,0.44769511389904626,0.21291174510623517
0.44769511389904626,0.21291174510623517,0.4493998895433837,0.21245779298470527,0.4477803526812631,0.2128890475001587
0.4477803526812631,0.2128890475001587,0.44940003013255225,0.21245753164807593,0.4478613365538275,0.21286747170755455
0.4478613365538275,0.21286747170755455,0.4494001568133028,0.21245729616492465,0.44793827756680127,0.21284696293042304
0.44793827756680127,0.21284696293042304,0.44940027096486823,0.21245708397156307,0.4480113772367046,0.21282746898248006
0.4480113772367046,0.21282746898248006,0.4494003738292378,0.21245689275939272,0.44808082706633123,0.21280894017132568
0.44808082706633123,0.21280894017132568,0.4494004665248824,0.21245672044939862,0.44814680903925874,0.21279132918522933
0.44814680903925874,0.21279132918522933,0.4494005500590958,0.21245656516921158,0.44820949609025057,0.21277459098442844
0.44820949609025057,0.21277459098442844,0.4494006253390955,0.21245642523247693,0.44826905255269284,0.21275868269683085
0.44826905255269284,0.21275868269683085,0.44940069318200826,0.21245629912029645,0.4483256345841586,0.21274356351800414
0.4483256345841586,0.21274356351800414,0.4494007543238526,0.21245618546453257,0.4483793905711433,0.21272919461533055
0.4483793905711433,0.21272919461533055,0.44940080942762084,0.2124560830327875,0.44843046151396715,0.21271553903620338
0.44843046151396715,0.21271553903620338,0.44940085909055116,0.2124559907148863,NaN,NaN
