Im,IuS,Cm,CuS,Mm,MuS
0.4432295345408077,0.21408775622222478,0.4493843628955345,0.21248665189409321,0.44353727595854403,0.2140077010058182
0.44353727595854403,0.2140077010058182,0.4493860528955699,0.21248351103745172,0.4438297148053953,0.21393149150739987
0.4438297148053953,0.21393149150739987,0.4493875734049654,0.21248068511670895,0.4441076077353738,0.2138589511878653
0.4441076077353738,0.2138589511878653,0.449388941564851,0.21247814229306167,0.4443716744268476,0.21378991074312512
0.4443716744268476,0.21378991074312512,0.4493901727622147,0.2124758539837276,0.444622599343616,0.21372420790515523
0.444622599343616,0.21372420790515523,0.44939128081238,0.21247379452365062,0.4448610334170542,0.21366168723607998
0.4448610334170542,0.21366168723607998,0.44939227812207594,0.2124719408631075,0.44508759565230527,0.21360219991743135
0.44508759565230527,0.21360219991743135,0.4493931758352232,0.21247027229730164,0.44530287466145113,0.21354560353642485
0.44530287466145113,0.21354560353642485,0.44939398396331953,0.2124687702244687,0.44550743012654453,0.21349176187082702
0.44550743012654453,0.21349176187082702,0.4493947115020982,0.21246741792940915,0.4457017941953222,0.21344054467375612
0.4457017941953222,0.21344054467375612,0.44939536653594025,0.21246620038970937,0.4458864728123531,0.21339182745955376
0.4458864728123531,0.21339182745955376,0.4493959563313603,0.2124651041022141,0.4460619469883034,0.21334549129168676
0.4460619469883034,0.21334549129168676,0.44939648742073635,0.2124641169275864,0.44622867400992505,0.21330142257348172
0.44622867400992505,0.21330142257348172,0.44939696567732534,0.21246322795102612,0.44638708859329507,0.21325951284235894
0.44638708859329507,0.21325951284235894,0.4493973963824923,0.2124624273574315,0.44653760398275494,0.21321965856811256
0.44653760398275494,0.21321965856811256,0.44939778428597865,0.2124617063194759,0.4466806129979161,0.21318176095568073
0.4466806129979161,0.21318176095568073,0.4493981336599441,0.21246105689723516,0.4468164890310175,0.21314572575275845
0.4468164890310175,0.21314572575275845,0.4493984483474399,0.2124604719481529,0.4469455869968386,0.21311146306252815
0.4469455869968386,0.21311146306252815,0.44939873180589684,0.21245994504625798,0.4470682442372915,0.2130788871617146
0.4470682442372915,0.2130788871617146,0.44939898714615034,0.21245947040966678,0.44718478138273443,0.2130479163241122
0.44718478138273443,0.2130479163241122,0.44939921716746845,0.21245904283550732,0.44729550317197114,0.21301847264968196
0.44729550317197114,0.21301847264968196,0.44939942438899977,0.21245865764149152,0.44740069923282255,0.21299048189927244
0.44740069923282255,0.21299048189927244,0.4493996110780119,0.21245831061344767,0.447500644825082,0.21296387333498118
0.447500644825082,0.21296387333498118,0.4493997792752533,0.2124579979581943,0.44759560154759054,0.21293857956614182
0.44759560154759054,0.21293857956614182,0.44939993081773677,0.21245771626120563,0.4476858180110978,0.212914536400895
0.4476858180110978,0.212914536400895,0.44940006735920823,0.21245746244857328,0.44777153047850327,0.2128916827032789
0.44777153047850327,0.2128916827032789,0.44940019038854223,0.21245723375282377,0.4478529634740052,0.21286996025575614
0.4478529634740052,0.21286996025575614,0.44940030124627317,0.21245702768219543,0.4479303303626186,0.21284931362707807
0.4479303303626186,0.21284931362707807,0.44940040113945684,0.21245684199302067,0.4480038339014605,0.2128296900453752
0.4480038339014605,0.2128296900453752,0.4494004911550302,0.2124566746648959,0.4480736667641389,0.21281103927635123
0.4480736667641389,0.21281103927635123,0.44940057227182484,0.21245652387835517,0.4481400120395232,0.21279331350645142
0.4481400120395232,0.21279331350645142,0.44940064537137003,0.21245638799479205,0.4482030437061155,0.21277646723086846
0.4482030437061155,0.21277646723086846,0.4494007112476086,0.21245626553840116,0.44826292708319015,0.21276045714624509
0.44826292708319015,0.21276045714624509,0.4494007706156371,0.21245615517993435,0.44831981925981246,0.21274524204792952
0.44831981925981246,0.21274524204792952,0.4494008241195677,0.2124560557220877,0.4483738695028002,0.21273078273163742
0.4483738695028002,0.21273078273163742,0.44940087233960213,0.21245596608635348,0.4484252196446403,0.2127170418993732
0.4484252196446403,0.2127170418993732,0.4494009157983962,0.21245588530119058,NaN,NaN
