L,U,V,t,β,δ,uS,ud,wS,wd,ws,QuS,Qud,QwS,Qwd,Qws,Converged,I,f,g,g0,ΔT,μ
128,0.0,1.1,1.0,100.0,0.0,0.39666413707872117,-1.7911193496283895e-6,2.8855228451178053e-5,0.1975587064318956,-1.3877787807814457e-17,0.10717830173945231,0.009722850699023242,0.1575041473186912,0.929944070302946,0.0061035156250151676,true,16,-1.4565200573663821,0.5,0.5,0.225588584,0.0
128,0.0,1.2,1.0,100.0,0.0,0.39453767867980516,-2.9275717663007628e-6,4.3978748222881295e-5,0.21155729235403334,0.0,0.12433339446926706,0.013875183340086621,0.20934747340250576,0.8857480573756793,0.006103515625011649,true,16,-1.4450732493296778,0.5,0.5,0.227646833,0.0
128,0.0,1.3,1.0,100.0,0.0,0.392223248517474,-4.687014548032664e-6,6.639387869785025e-5,0.22439525470888755,1.3877787807814457e-17,0.1380389985283781,0.019496023857358744,0.2771195077484739,0.8274830518260057,0.0061035156250046465,true,16,-1.4343673127912686,0.5,0.5,0.230020086,0.0
128,0.0,1.4,1.0,100.0,0.0,0.38973762266322487,-7.372163477334381e-6,9.937206066617209e-5,0.23618685632943975,-6.938893903907228e-18,0.14830622025696627,0.027020091049862426,0.36519521401883465,0.7625186078791257,0.006103515625013047,true,16,-1.424400159259448,0.5,0.5,0.227580682,0.0
128,0.0,1.5,1.0,100.0,0.0,0.38709665874593363,-1.1418010497893372e-5,0.00014755261100287895,0.24703521591953503,0.0,0.155291556713677,0.036982904886026374,0.4789319661218734,0.6957104200842612,0.006103515625000452,true,16,-1.4151654108558076,0.5,0.5,0.224589422,0.0
128,0.0,1.6,1.0,100.0,0.0,0.3843355561582075,-2.4741556443830248e-5,0.000308418250068194,0.2569635690922407,-1.3877787807814457e-17,0.23717081356322556,0.07087580550072564,0.8858064510353185,0.9853146234274357,0.01220703125002082,true,15,-1.4066535178802078,0.5,0.5,0.210920744,0.0
128,0.0,1.7,1.0,100.0,0.0,0.38140726032323435,-2.6323641031930634e-5,0.00031828187100761945,0.2662599108056972,6.938893903907228e-18,0.1603687371289908,0.06694214222835007,0.8104517678910877,0.5680629935852499,0.006103515624985856,true,16,-1.3988525512505894,0.5,0.5,0.227450309,0.0
128,0.0,1.8,1.0,100.0,0.0,0.37837436423794035,-2.8860232146821208e-5,0.0003399797864514038,0.274820885960283,6.938893903907228e-18,0.10217444549986965,0.06514091634052693,0.7678529773762449,0.31661463259502476,0.0030517578125126726,true,17,-1.3917488543429457,0.5,0.5,0.241124561,0.0
128,0.0,1.9,1.0,100.0,0.0,0.37524601797458673,-3.26095231077822e-5,0.0003757252246885893,0.28272837589425803,2.7755575615628914e-17,0.0617776750172494,0.0652860097216138,0.752441981346005,0.17124438727222913,0.0015258789061704252,true,18,-1.3853275614600629,0.5,0.5,0.253175046,0.0
128,0.0,2.0,1.0,100.0,0.0,0.37203461841512275,-4.963823783686594e-5,0.0005612882931290957,0.29004206577019487,6.938893903907228e-18,0.05767703268344526,0.08802349024824985,0.9955559464714572,0.15019589220832685,0.0015258789062224058,true,18,-1.3795730609550505,0.5,0.5,0.254633353,0.0
128,0.0,2.1,1.0,100.0,0.0,0.36873913815107406,-4.555370104591949e-5,0.000507033175778715,0.2968413194736366,-6.938893903907228e-18,0.019354682688321745,0.07143586144797362,0.7951626930747472,0.04722650525912364,0.00038146972658315747,true,20,-1.3744685892045339,0.5,0.5,0.284401159,0.0
128,0.0,2.2,1.0,100.0,0.0,0.36537851987915443,-5.628427990750362e-5,0.0006182765911895167,0.30315117857446283,2.7755575615628914e-17,0.009756196765464686,0.07782061905490753,0.8548774733499699,0.025073982927614757,0.0001907348632404225,true,21,-1.3699978500965497,0.5,0.5,0.302124928,0.0
128,0.0,2.3,1.0,100.0,0.0,0.361958091191491,-7.158268618263908e-5,0.0007778570889729209,0.30902098879567574,1.3877787807814457e-17,0.004119517378331494,0.08693180053195339,0.9446673679481231,0.014359265440244684,9.536743158296965e-5,true,22,-1.3661438145181206,0.5,0.5,0.315469464,0.0
128,0.0,2.4,1.0,100.0,0.0,0.35848626976986986,-7.741160275157033e-5,0.0008338663630662515,0.31448803609690035,3.469446951953614e-17,0.00013118516450916218,0.08216198777134825,0.8850469202633564,0.0061915620851449304,2.384185784833852e-5,true,24,-1.3628890941631895,0.5,0.5,0.341985959,0.0
128,0.0,2.5,1.0,100.0,0.0,0.3549711987019074,-8.932059505178946e-5,0.0009555376276370719,0.3195841877256223,0.0,0.0012690213107013903,0.0823172173752112,0.8806257826040739,0.004020658546988187,5.960464445893436e-6,true,26,-1.360217025122319,0.5,0.5,0.367711351,0.0
128,0.0,2.6,1.0,100.0,0.0,0.3514202767558158,-0.00010975377737017233,0.0011680089648340164,0.32433890799498466,1.3877787807814457e-17,0.002109552225015854,0.08709587382858477,0.926893136800791,0.0038030895114227192,1.4901160729340965e-6,true,28,-1.358110896943574,0.5,0.5,0.397389036,0.0
128,0.0,2.7,1.0,100.0,0.0,0.34784088641557787,-0.00012520385982145443,0.0013274780602035297,0.32877905133607666,-1.3877787807814457e-17,0.00244196717757994,0.08462864344920332,0.8972899740542677,0.0034701304371109742,1.8626451559379397e-7,true,31,-1.356553429599665,0.5,0.5,0.43833672,0.0
128,0.0,2.8,1.0,100.0,0.0,0.34423930576963935,-0.00015688371525550415,0.0016594337461489188,0.33292789483641966,1.3877787807814457e-17,0.003217225767238041,0.08904185216137184,0.9418548116701632,0.003972702577459408,2.3283070388780324e-8,true,34,-1.3555294118665977,0.5,0.5,0.477645721,0.0
128,0.0,2.9,1.0,100.0,0.0,0.3406219417876819,-0.00019465236491894577,0.002056589242014321,0.33680744716773336,-6.938893903907228e-18,0.004043603470393897,0.09099843504048671,0.9614618157124232,0.004483573402769281,1.4552019849117249e-9,true,38,-1.3550225322000533,0.5,0.5,0.539082438,0.0
128,0.0,3.0,1.0,100.0,0.0,0.33699401526678086,-0.0002505363125128862,0.0026469671432304796,0.34043691363113493,6.938893903907228e-18,0.005316205130778684,0.09391684528813905,0.992284382515125,0.0053930582479821965,4.54511957857625e-11,true,43,-1.3550190466499825,0.5,0.5,0.610842238,0.0
128,0.0,3.1,1.0,100.0,0.0,0.33336023663519265,-0.0003269806036796108,0.0034580407343098047,0.34383387404327787,-1.3877787807814457e-17,0.00691162355648256,0.09448094680488457,0.9992508215637442,0.006500206342741066,3.7607413307011793e-13,true,50,-1.3555062812483274,0.5,0.5,0.709835535,0.0
128,0.0,3.2,1.0,100.0,0.0,0.32972244005880175,-0.00044910897892685986,0.004758747295458056,0.34701231325013276,6.938893903907228e-18,0.009358016119009882,0.09392936783032954,0.9953580978876927,0.00824163047774551,8.731481058694162e-15,true,60,-1.3564803848763598,0.5,0.5,0.854342152,0.0
128,0.0,3.3,1.0,100.0,0.0,0.32607232681237175,-0.0006848289872961044,0.007276637239204962,0.34997729964334934,-6.938893903907228e-18,0.013956845274387675,0.09248458769776534,0.9828669799242413,0.011605172842266143,5.516788715733149e-15,true,75,-1.357972605289224,0.5,0.5,1.059528945,0.0
128,0.0,3.4,1.0,100.0,0.0,0.32230500326585937,-0.0013856251071594355,0.014777881103386547,0.3526584857656786,-6.938893903907228e-18,0.028442410723861222,0.09355387235208348,0.9984141273139332,0.02253920915085139,1.2405698765667182e-14,true,94,-1.3603602968533646,0.5,0.5,1.333400063,0.0
128,0.0,3.5,1.0,100.0,0.0,0.3171067209376593,-0.004068906366262934,0.043675738147661174,0.3540621623451188,6.938893903907228e-18,0.08210274667819206,0.09177470288256225,0.9903575543264292,0.06459582155804444,1.397361358740588e-14,true,80,-1.3685379541343607,0.5,0.5,1.150268896,0.0
128,0.0,3.6,1.0,100.0,0.0,0.30953577310242,-0.007223772201643455,0.07834755114590955,0.3534356223624072,6.938893903907228e-18,0.1415034426295314,0.08821502201249165,0.9734635684545689,0.11794734878489699,1.4215982510034865e-12,true,48,-1.3869312175763528,0.5,0.5,0.681789945,0.0
128,0.0,3.7,1.0,100.0,0.0,0.30180668721293197,-0.00939147038761165,0.10299876000619192,0.35242846480496115,2.7755575615628914e-17,0.18139258070914988,0.08612006321098015,0.9739712817547763,0.16205448595374428,1.8626446925427764e-7,true,31,-1.4079480533873725,0.5,0.5,0.440471613,0.0
128,0.0,3.8,1.0,100.0,0.0,0.2943845535428309,-0.010981435201765102,0.1217944955575245,0.35141096904083313,6.938893903907228e-18,0.19494549904741643,0.07991311372389232,0.9263797662007467,0.19671868775716916,0.0007629394531118138,true,19,-1.4297659886506762,0.5,0.5,0.268327589,0.0
128,0.0,3.9,1.0,100.0,0.0,0.2876324557182822,-0.012100879348020219,0.13564597082984292,0.3507547766511151,6.938893903907228e-18,0.39315642919091065,0.00920741311871004,0.09986762496871915,0.7659217119717621,0.09765625000000294,true,12,-1.450637317913894,0.5,0.5,0.172106595,0.0
128,0.0,4.0,1.0,100.0,0.0,0.2812102972440794,-0.012994690264349781,0.14720570832738972,0.3501939785898523,0.0,0.30075011941788077,0.0719721934847907,0.8666489043256953,0.03480513750686587,0.024414062500010034,true,14,-1.4717523805506323,0.5,0.5,0.199125395,0.0
128,4.0,0.0,1.0,100.0,0.0,0.4024037967561758,0.0,2.6020852139652106e-18,6.938893903907228e-18,NaN,1.1102230246251565e-13,3.1539094703482847e-28,6.938893903906912e-15,2.7755575615628598e-14,277.2926818493127,false,100,NaN,0.5,0.5,1.423461465,0.0
128,4.0,0.1,1.0,100.0,0.0,0.40214251390327205,0.0,3.469446951953614e-18,3.469446951953614e-18,NaN,0.0,1.5972082530415029e-28,1.040834085585997e-14,1.850371707707272e-14,287.0685769650177,false,100,NaN,0.5,0.5,1.440978644,0.0
128,4.0,0.2,1.0,100.0,0.0,0.4018558490372176,-2.7755575615628914e-17,0.0,-6.938893903907228e-18,NaN,0.0,3.0574523053136247e-25,7.300843510091252e-26,1.8503717078143106e-14,297.21805232435514,false,100,NaN,0.5,0.5,1.421606955,0.0
128,4.0,0.3,1.0,100.0,0.0,0.4015412368395823,1.3877787807814457e-17,3.469446951953614e-18,-6.938893903907228e-18,NaN,0.0,3.472838398919443e-15,6.216516390466866e-15,9.251858643544443e-15,307.75356424444675,false,100,NaN,0.5,0.5,1.417798263,0.0
128,4.0,0.4,1.0,100.0,0.0,0.401195854993452,0.0,6.071532165918825e-18,0.0,NaN,0.0,3.12012539067846e-21,1.6190749529217833e-14,3.7248217812475003e-20,318.68751469706467,false,100,NaN,0.5,0.5,1.417574612,0.0
128,4.0,0.5,1.0,100.0,0.0,0.4008166033171481,-1.3877787807814457e-17,4.336808689942018e-18,0.0,NaN,0.0,5.688680762435239e-19,1.1565316174406418e-14,9.258342870900784e-15,330.0321040040603,false,100,NaN,0.5,0.5,1.43356357,0.0
128,4.0,0.6,1.0,100.0,0.0,0.40040008284210254,0.0,8.673617379884035e-19,-1.3877787807814457e-17,NaN,1.1102230246251565e-13,4.0740413278710137e-14,3.5429498115725115e-15,5.009982104361728e-14,341.79915859552705,false,100,NaN,0.5,0.5,1.423024521,0.0
128,4.0,0.7,1.0,100.0,0.0,0.39994257542080425,1.3877787807814457e-17,4.336808689942018e-18,1.1102230246251565e-16,NaN,0.0,1.1746000178361203e-14,9.40671356640769e-15,2.959020798826342e-13,353.99993094519164,false,100,NaN,0.5,0.5,1.42211753,0.0
128,4.0,0.8,1.0,100.0,0.0,0.3994400246570227,1.3877787807814457e-17,8.673617379884035e-18,3.684552662974738e-15,NaN,0.0,4.0420422050296483e-14,1.771814885100185e-14,8.244235133291423e-12,366.64486850013446,false,100,NaN,0.5,0.5,1.426054526,0.0
128,4.0,0.9,1.0,100.0,0.0,0.39888801919794015,2.7755575615628914e-17,5.204170427930421e-18,9.491712971154698e-14,NaN,0.0,5.108831428727035e-14,1.6678483883750096e-14,1.7436891095958702e-10,379.7433483770643,false,100,NaN,0.5,0.5,1.420825317,0.0
128,4.0,1.0,1.0,100.0,0.0,0.398281779715241,1.3877787807814457e-17,2.6020852139652106e-18,1.9273818652187913e-12,NaN,1.1102230246251565e-13,1.1751134243211405e-14,6.8012606712043274e-15,2.9744598230717812e-9,393.30337491542963,false,100,NaN,0.5,0.5,1.420566244,0.0
128,4.0,1.1,1.0,100.0,0.0,0.39761615122411453,1.3877787807814457e-17,6.938893903907228e-18,3.7467862146201014e-11,NaN,0.0,1.6928369150028776e-14,2.2791673969594614e-14,4.901600008682376e-8,407.3312379682,false,100,NaN,0.5,0.5,1.42594246,0.0
128,4.0,1.2,1.0,100.0,0.0,0.394532238397332,-5.051525573535054e-7,7.589403274098697e-6,0.21159008618998565,1.4086420002668021e-8,0.12346586545264326,0.002395661007493091,0.03612902666366776,0.7726081870651491,4.5660186548637255e-5,true,20,-1.4450732601262226,0.5,0.5,0.285802659,0.0
128,4.0,1.3,1.0,100.0,0.0,0.3922299511042473,-2.0013579379724034e-6,2.8347461450748887e-5,0.22436096883044487,5.323669706458478e-9,0.17646533408699483,0.008319425056667296,0.11830762373765089,0.9640986270877394,1.7628346663817354e-5,true,18,-1.4343672982336506,0.5,0.5,0.256746514,0.0
128,4.0,1.4,1.0,100.0,0.0,0.38973418475117316,-3.28049393065466e-6,4.4220539062200456e-5,0.2362020481363169,3.5655030317105485e-10,0.14848836073266813,0.01202671563906088,0.16251764896930596,0.7002303448920832,1.2048531401418255e-6,true,18,-1.4244001600002625,0.5,0.5,0.257077057,0.0
128,4.0,1.5,1.0,100.0,0.0,0.38710472086025427,-7.676060402528329e-6,9.919023279172153e-5,0.24700434874793747,-1.5184870721940413e-10,0.20023790548684417,0.024848548330225196,0.32191467398800533,0.8450920877905999,5.228625182397047e-7,true,17,-1.4151653940914641,0.5,0.5,0.242310321,0.0
128,4.0,1.6,1.0,100.0,0.0,0.3843185830267123,-1.1980738351236031e-5,0.00014936087487137616,0.2570211756784759,-1.5360684946230663e-11,0.18514997432628189,0.034356204882076115,0.42908434884051366,0.6920196963006164,5.384616307150321e-8,true,17,-1.40665348924523,0.5,0.5,0.240578555,0.0
128,4.0,1.7,1.0,100.0,0.0,0.38142714686974,-2.566263456746376e-5,0.00031026485009033426,0.26620046694136024,1.0932504901361995e-11,0.264800811896615,0.06518678099198814,0.7897549149485593,0.9136104700431247,3.896687582624441e-8,true,16,-1.3988525302782315,0.5,0.5,0.224292075,0.0
128,4.0,1.8,1.0,100.0,0.0,0.37838388440215276,-2.8162068810386187e-5,0.0003317458455795331,0.2747955062393922,-1.398603455271541e-13,0.1587029562079012,0.06353227866388994,0.7491103604529471,0.4811740812946663,5.066443184109063e-10,true,17,-1.3917488458928344,0.5,0.5,0.241818368,0.0
128,4.0,1.9,1.0,100.0,0.0,0.37525953780408716,-4.248973344964102e-5,0.000489549567836322,0.2826956213152869,-1.1234069230425803e-14,0.14562295934061886,0.08500640813649367,0.9800874739742202,0.40514491695298194,4.1323665731554096e-11,true,17,-1.3853276523841824,0.5,0.5,0.242864325,0.0
128,4.0,2.0,1.0,100.0,0.0,0.37203780622033156,-4.856184444848588e-5,0.0005491139355819959,0.2900352055906708,4.85722573273506e-17,0.08147005279734998,0.08610026581767953,0.9738774489479761,0.20624843879091248,1.960735159710304e-13,true,18,-1.3795730461336644,0.5,0.5,0.255811466,0.0
128,4.0,2.1,1.0,100.0,0.0,0.3687421545601376,-5.720990136040549e-5,0.0006367694465368307,0.2968349455278523,-6.938893903907228e-18,0.043449269447437544,0.08969966293693757,0.9985276325811996,0.10350949496096273,4.1730136937667174e-15,true,19,-1.3744687648220943,0.5,0.5,0.269432312,0.0
128,4.0,2.2,1.0,100.0,0.0,0.3653788368845413,-5.5234665125483695e-5,0.0006067464998678138,0.30315064906100886,0.0,0.012897118747412506,0.07636799267600734,0.8389246255143248,0.030929460977047185,1.8508014004641284e-14,true,21,-1.3699978316145267,0.5,0.5,0.299294797,0.0
128,4.0,2.3,1.0,100.0,0.0,0.3619582205197747,-7.03457961302445e-5,0.0007644162741798407,0.30902082980153056,1.3877787807814457e-17,0.005550407369825372,0.08542903295570144,0.9283386077620849,0.016666443015012078,1.7177537002741592e-14,true,22,-1.366143784700278,0.5,0.5,0.312209,0.0
128,4.0,2.4,1.0,100.0,0.0,0.35848630672124193,-7.617247831021023e-5,0.0008205186638715403,0.31448803357998123,1.3877787807814457e-17,0.0005158410857353246,0.08084667846402756,0.8708784556902713,0.006629449543549271,6.603548266133331e-16,true,24,-1.3628890593816332,0.5,0.5,0.33921506,0.0
128,4.0,2.5,1.0,100.0,0.0,0.3549712208110223,-8.799904813100445e-5,0.0009413998901572213,0.3195842176954738,-2.0816681711721685e-17,0.0011414938174691969,0.08109925118257984,0.8675957960469043,0.004038714068399507,5.980987321707545e-14,true,26,-1.3602169790408007,0.5,0.5,0.371004531,0.0
128,4.0,2.6,1.0,100.0,0.0,0.3514203042483702,-0.00010825626641815245,0.0011520722629015292,0.324338951492926,-2.0816681711721685e-17,0.00203268915777155,0.08590748563503466,0.9142457034582957,0.003727700179201321,6.375718364967187e-14,true,28,-1.358110827877431,0.5,0.5,0.398930059,0.0
128,4.0,2.7,1.0,100.0,0.0,0.3478409204331343,-0.00012363703883913613,0.0013108657001570552,0.3287790990725949,0.0,0.0023790634804399247,0.08356954609707616,0.8860603555172785,0.0033866598976306506,1.1761508042348324e-14,true,31,-1.3565533408870216,0.5,0.5,0.442083674,0.0
128,4.0,2.8,1.0,100.0,0.0,0.3442393566412671,-0.00015509516047759742,0.0016405151904215261,0.33292795758490223,-6.938893903907228e-18,0.0031440698414764157,0.08802664158134058,0.9311157886358594,0.0038828862667372732,6.556060247219316e-16,true,34,-1.3555292753573787,0.5,0.5,0.497330552,0.0
128,4.0,2.9,1.0,100.0,0.0,0.34062201485396715,-0.0001926553419582533,0.0020354895269649766,0.3368075281711883,0.0,0.0039610437165826795,0.09006467408583575,0.95159539450045,0.004392028806088355,1.3554205037415303e-14,true,38,-1.355022328822825,0.5,0.5,0.539540298,0.0
128,4.0,3.0,1.0,100.0,0.0,0.3369941256741299,-0.0002482615650700737,0.0026229334598269413,0.34043702562188494,6.938893903907228e-18,0.0052200881139885524,0.0930637855759734,0.9832705280421434,0.005295518944903321,1.3791699483409962e-14,true,43,-1.3550187261216515,0.5,0.5,0.612150334,0.0
128,4.0,3.1,1.0,100.0,0.0,0.333360402779581,-0.0003244268113574422,0.003431031687770602,0.34383403028017534,-4.163336342344337e-17,0.006804031656204579,0.0937423484471694,0.9914381791875007,0.006398972615562215,1.1091552922616872e-13,true,50,-1.3555057765982428,0.5,0.5,0.712257486,0.0
128,4.0,3.2,1.0,100.0,0.0,0.329722703218297,-0.00044623552415000434,0.004728298225178826,0.3470125449860975,-6.938893903907228e-18,0.009238497870267537,0.09332690670389374,0.9889723918075701,0.008136294370131303,3.967670064120411e-15,true,60,-1.3564795472078333,0.5,0.5,0.85227953,0.0
128,4.0,3.3,1.0,100.0,0.0,0.32607279350461127,-0.0006815646036891637,0.0072419463798792105,0.3499776876363532,0.0,0.013823481634256396,0.09203971975924995,0.9781368564778167,0.011494117554078365,1.6943914852952008e-14,true,75,-1.3579710473572741,0.5,0.5,1.06062475,0.0
128,4.0,3.4,1.0,100.0,0.0,0.3223061559800537,-0.0013817297550143687,0.014736311716486492,0.3526593989598883,-1.3877787807814457e-17,0.02827655322745759,0.093270883798003,0.9953887073305239,0.022407077891584137,4.905262464524617e-14,true,94,-1.360356260172628,0.5,0.5,1.339098667,0.0
128,4.0,3.5,1.0,100.0,0.0,0.3171107820148782,-0.004064325276215253,0.04362631007502421,0.3540653547331637,2.0816681711721685e-17,0.08173120456478333,0.09146349757072417,0.9869809953788888,0.06429664703844207,2.4911441275885737e-14,true,80,-1.368523014634654,0.5,0.5,1.139740663,0.0
128,4.0,3.6,1.0,100.0,0.0,0.30954437666151924,-0.0072183814107190936,0.07828808028419684,0.35344278196055035,1.3877787807814457e-17,0.13999987645263445,0.08734484349171533,0.9638186581039654,0.11666513838315407,3.7310510521304445e-14,true,48,-1.3868978717855904,0.5,0.5,0.683772302,0.0
128,4.0,3.7,1.0,100.0,0.0,0.3018215998621986,-0.009384362599646576,0.10291840938400779,0.35244175561597557,6.938893903907228e-18,0.17717633755742757,0.08418475887045362,0.952001151803078,0.1582119135623561,5.571924536815052e-15,true,31,-1.407887083054729,0.5,0.5,0.438997967,0.0
128,4.0,3.8,1.0,100.0,0.0,0.29437005671423966,-0.010987291653270767,0.12186235083154481,0.3513971057808932,6.938893903907228e-18,0.19583482554874632,0.08192202346556099,0.949853090541436,0.2096934366140335,2.1222092856101275e-14,true,18,-1.4298286140492298,0.5,0.5,0.255413904,0.0
128,4.0,3.9,1.0,100.0,0.0,0.2876784144957949,-0.012084303604977836,0.1354496752626844,0.3508005922850539,2.0308754677955676e-13,0.4547216318220304,0.019175082130999666,0.21703501601066932,0.8104542059668152,9.747615041522106e-10,true,12,-1.4504298579361676,0.5,0.5,0.17099305,0.0
128,4.0,4.0,1.0,100.0,0.0,0.28124101228869036,-0.012984412028523837,0.14708129383367005,0.35022653624288896,-6.168676680573526e-15,0.32687531403841064,0.07824888988157072,0.9420004487169509,0.037302788876480975,3.028881907383898e-11,true,14,-1.4716056031738225,0.5,0.5,0.199796033,0.0
128,12.0,0.0,1.0,100.0,0.0,0.33000657552324514,-1.3877787807814457e-17,6.938893903907228e-18,-1.3877787807814457e-17,NaN,1.1102230246251565e-13,3.143117669239969e-28,1.8503717077085626e-14,3.70074341541722e-14,920.8718725617019,false,100,NaN,0.5,0.5,1.416604088,0.0
128,12.0,0.1,1.0,100.0,0.0,0.3277108904260121,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,NaN,0.0,8.628166150854817e-29,7.401486830834321e-14,7.401486830834336e-14,929.621128292226,false,100,NaN,0.5,0.5,1.424133603,0.0
128,12.0,0.2,1.0,100.0,0.0,0.32537740536934967,0.0,2.7755575615628914e-17,2.7755575615628914e-17,NaN,0.0,3.8286386049211884e-29,7.401486830834269e-14,7.401486830834321e-14,938.2870166694179,false,100,NaN,0.5,0.5,1.417935887,0.0
128,12.0,0.3,1.0,100.0,0.0,0.3230079964442596,1.3877787807814457e-17,1.3877787807814457e-17,-1.3877787807814457e-17,NaN,0.0,6.162975822039155e-30,3.70074341541699e-14,3.700743415417261e-14,946.8625511840877,false,100,NaN,0.5,0.5,1.419489285,0.0
128,12.0,0.4,1.0,100.0,0.0,0.3206046683464715,4.163336342344337e-17,2.0816681711721685e-17,2.7755575615628914e-17,NaN,0.0,3.697785493223493e-29,5.551115123125387e-14,7.401486830834301e-14,955.3409970081448,false,100,NaN,0.5,0.5,1.420597571,0.0
128,12.0,0.5,1.0,100.0,0.0,0.31816954337286285,1.3877787807814457e-17,3.469446951953614e-17,4.163336342344337e-17,NaN,0.0,3.944304526105059e-28,9.251858538542184e-14,1.1102230246251531e-13,963.7159093593762,false,100,NaN,0.5,0.5,1.423209588,0.0
128,12.0,0.6,1.0,100.0,0.0,0.31570484911718794,-2.7755575615628914e-17,1.3877787807814457e-17,4.163336342344337e-17,NaN,1.1102230246251565e-13,7.1490519535654195e-28,3.700743415415513e-14,1.110223024625141e-13,971.9811690893614,false,100,NaN,0.5,0.5,1.437238738,0.0
128,12.0,0.7,1.0,100.0,0.0,0.3132129050501957,-1.3877787807814457e-17,2.0816681711721685e-17,-1.3877787807814457e-17,NaN,0.0,1.232595164407831e-28,5.55111512312266e-14,3.7007434154175985e-14,980.1310149576428,false,100,NaN,0.5,0.5,1.417723375,0.0
128,12.0,0.8,1.0,100.0,0.0,0.31069610819419047,-2.7755575615628914e-17,4.163336342344337e-17,0.0,NaN,0.0,7.888609052210118e-28,1.1102230246244714e-13,1.5791612924099607e-27,988.1600721275472,false,100,NaN,0.5,0.5,1.420581658,0.0
128,12.0,0.9,1.0,100.0,0.0,0.3081569181208022,2.7755575615628914e-17,2.0816681711721685e-17,-2.7755575615628914e-17,NaN,0.0,5.016662319139872e-27,5.5511151231127955e-14,7.401486830834698e-14,996.0633765042663,false,100,NaN,0.5,0.5,1.418571814,0.0
128,12.0,1.0,1.0,100.0,0.0,0.3055978415125117,2.7755575615628914e-17,3.469446951953614e-17,-4.163336342344337e-17,NaN,0.0,1.8503717077070587e-14,8.32667268466011e-14,9.251858538543695e-14,1003.8363946307398,false,100,NaN,0.5,0.5,1.419599344,0.0
