Im,IuS,Cm,CuS,Mm,MuS
0.3,0.4,0.4621001994158348,-0.18653275547054987,0.3405250498539587,0.2533668111323626
0.3405250498539587,0.2533668111323626,0.4587057057156265,0.19396117712251637,0.37007021381937566,0.23851540262990104
0.37007021381937566,0.23851540262990104,0.45289042103040333,0.20581040740354406,0.3907752656221326,0.2303391538233118
0.3907752656221326,0.2303391538233118,0.45088214646151936,0.20967435371296034,0.4058019858319793,0.22517295379572394
0.4058019858319793,0.22517295379572394,0.4500693354766243,0.21120768964958975,0.41686882324314056,0.22168163775919042
0.41686882324314056,0.22168163775919042,0.4497138152314474,0.21187299944920757,0.4250800712402173,0.21922947818169472
0.4250800712402173,0.21922947818169472,0.44955099860839576,0.21217661283455594,0.43119780308226197,0.21746626184491002
0.43119780308226197,0.21746626184491002,0.4494741788136465,0.21231962948230632,0.43576689701510807,0.2161796037542591
0.43576689701510807,0.2161796037542591,0.4494371895584125,0.2123884396949141,0.4391844701509342,0.21523181273942282
0.4391844701509342,0.21523181273942282,0.44941912234902726,0.21242203711133512,0.44174313320045744,0.2145293688324009
0.44174313320045744,0.2145293688324009,0.4494102064075164,0.21243861397610223,0.4436599015022221,0.21400668011832621
0.4436599015022221,0.21400668011832621,0.44940577350293176,0.21244685505712407,0.44509636950239956,0.21361672385302566
0.44509636950239956,0.21361672385302566,0.4494035573920431,0.2124509747768673,0.4461731664748104,0.21332528658398608
0.4461731664748104,0.21332528658398608,0.44940244501037685,0.21245304263237325,0.44698048610870206,0.21310722559608286
0.44698048610870206,0.21310722559608286,0.44940188496771283,0.21245408370863855,0.44758583582345474,0.2129439401242218
0.44758583582345474,0.2129439401242218,0.44940160237604204,0.21245460902182667,0.44803977746160156,0.21282160734862302
0.44803977746160156,0.21282160734862302,0.4494014595453235,0.21245487453086698,0.44838019798253204,0.212729924144184
0.44838019798253204,0.212729924144184,0.44940138726424583,0.21245500889448093,0.44863549530296054,0.21266119533175826
0.44863549530296054,0.21266119533175826,0.44940135065153186,0.21245507695396598,NaN,NaN
