Im,IuS,Cm,CuS,Mm,MuS
0.5,0.0,0.35568983262583775,0.32254685395342264,0.46392245815645944,0.08063671348835566
0.46392245815645944,0.08063671348835566,0.3802895476035,0.30211971558919903,0.4430142305182196,0.1360074640135665
0.4430142305182196,0.1360074640135665,0.4031226942565227,0.2789364392131607,0.43304134645279535,0.17173970781346504
0.43304134645279535,0.17173970781346504,0.4213480673786022,0.2565904826667378,0.43011802668424703,0.19295240152678322
0.43011802668424703,0.19295240152678322,0.4337658379252556,0.23880602756476754,0.43102997949449917,0.20441580803627932
0.43102997949449917,0.20441580803627932,0.44116690931008784,0.22696468332894237,0.43356421194839634,0.21005302685944507
0.43356421194839634,0.21005302685944507,0.44519610148841,0.22005711548215767,0.4364721843333998,0.21255404901512323
0.4364721843333998,0.21255404901512323,0.4472824984704309,0.21633820155216849,0.43917476286765755,0.21350008714938457
0.43917476286765755,0.21350008714938457,0.44833824327817506,0.21441715673827366,0.44146563297028696,0.21372935454660683
0.44146563297028696,0.21372935454660683,0.448867957785023,0.21344302744965427,0.443316214173971,0.2136577727723687
0.443316214173971,0.2136577727723687,0.44913330521326167,0.2129524423454502,0.4447704869337936,0.21348144016563905
0.4447704869337936,0.21348144016563905,0.44926637835366345,0.2127057475689934,0.4458944597887611,0.21328751701647763
0.4458944597887611,0.21328751701647763,0.44933325189177076,0.21258160739628917,0.4467541578145135,0.21311103961143052
0.4467541578145135,0.21311103961143052,0.44936692908347553,0.2125190483398438,0.44740735063175396,0.21296304179353384
0.44740735063175396,0.21296304179353384,0.44938392049160303,0.2124874740876883,0.44790149309671623,0.21284414986707245
0.44790149309671623,0.21284414986707245,0.4493925065308014,0.212471516325205,0.4482742464552375,0.2127509914816056
0.4482742464552375,0.2127509914816056,0.44939685052351563,0.2124634419978212,0.44855489747230703,0.2126791041106595
0.44855489747230703,0.2126791041106595,0.44939905040797323,0.21245935281582667,NaN,NaN
