L,U,V,t,β,δ,m,uS,Qm,QuS,Converged,I,f,g,g0,ΔT,μ
256,5.2,2.4,1.0,100.0,0.0,0.43639220712097515,0.23472133337661147,0.84524461351565,0.764680950176122,true,37,-1.796937928141751,0.2,0.2,1.140058132,0.0
256,5.2,2.8,1.0,100.0,0.0,0.4415712483295121,0.2262870576444288,0.875789365386459,0.7347017011907209,true,36,-1.775694780580165,0.2,0.2,1.098868659,0.0
256,5.2,3.2,1.0,100.0,0.0,0.44623696163771215,0.21821446092549301,0.9345413985044626,0.7136720496168647,true,35,-1.7559443006372755,0.2,0.2,1.056806039,0.0
256,5.2,3.6,1.0,100.0,0.0,0.4504391907539481,0.21051210267714593,0.8235697640499584,0.569017996561616,true,35,-1.737569584479821,0.2,0.2,1.064914732,0.0
256,5.2,4.0,1.0,100.0,0.0,0.4542205155877149,0.20318975743511222,0.923866069792223,0.5675923184531584,true,34,-1.720459359494381,0.2,0.2,1.023952522,0.0
256,5.6,0.0,1.0,100.0,0.0,0.40377515611220627,0.2782018084631409,0.879540262994305,0.8647136609560846,true,43,-2.0258000330482893,0.2,0.2,1.3086752,0.0
256,5.6,0.4,1.0,100.0,0.0,0.41169300960874655,0.2689190768356814,0.8405992285999142,0.8572268621672707,true,42,-1.9958998773646575,0.2,0.2,1.261421838,0.0
256,5.6,0.8,1.0,100.0,0.0,0.4189783729290105,0.2597275215152147,0.958419123750498,0.9862714454359489,true,40,-1.9679836869983904,0.2,0.2,1.220311848,0.0
256,5.6,1.2,1.0,100.0,0.0,0.4256750511445885,0.2506605026896739,0.9310796313958258,0.9602051988266691,true,39,-1.9419611090221771,0.2,0.2,1.176381819,0.0
256,5.6,1.6,1.0,100.0,0.0,0.4317787668870219,0.24181623604782265,0.9175037569376654,0.9290782893850436,true,38,-1.9177291352640515,0.2,0.2,1.157583485,0.0
256,5.6,2.0,1.0,100.0,0.0,0.4373196279163183,0.2332489708541166,0.9227316002067276,0.8978219948818644,true,37,-1.8951771235210644,0.2,0.2,1.133075255,0.0
256,5.6,2.4,1.0,100.0,0.0,0.44233527181308396,0.2249973791879334,0.9511445323155954,0.8706061199242332,true,36,-1.874191132091984,0.2,0.2,1.099362096,0.0
256,5.6,2.8,1.0,100.0,0.0,0.44687148911106067,0.21707884659838417,0.813725020930578,0.6953714515456344,true,36,-1.8546574786817283,0.2,0.2,1.099852159,0.0
256,5.6,3.2,1.0,100.0,0.0,0.45096169162965843,0.2095233672824517,0.8810036603168481,0.6831994311364831,true,35,-1.8364654458626783,0.2,0.2,1.071541243,0.0
256,5.6,3.6,1.0,100.0,0.0,0.4546537562460483,0.20232516683316493,0.9780587192034229,0.6807442255652996,true,34,-1.819509179412906,0.2,0.2,1.039277308,0.0
256,5.6,4.0,1.0,100.0,0.0,0.4579887749847945,0.1954790997009494,0.8897077870635428,0.5553376155107981,true,34,-1.803688906577019,0.2,0.2,1.034945258,0.0
256,6.0,0.0,1.0,100.0,0.0,0.4135524528361445,0.26663536969359697,0.8971313183306906,0.9436139444530811,true,42,-2.0926955653143766,0.2,0.2,1.279786648,0.0
256,6.0,0.4,1.0,100.0,0.0,0.4205463218870347,0.25766034382780617,0.8666191137344237,0.9349039349941801,true,41,-2.0652413018595657,0.2,0.2,1.245290008,0.0
256,6.0,0.8,1.0,100.0,0.0,0.4269756034846435,0.2488246839024626,0.841110572949999,0.9161232296909794,true,40,-2.03961689884387,0.2,0.2,1.214917918,0.0
256,6.0,1.2,1.0,100.0,0.0,0.43285476003946444,0.24019458613006278,0.8255591533111728,0.8914887150611173,true,39,-2.0157257719918062,0.2,0.2,1.189952129,0.0
256,6.0,1.6,1.0,100.0,0.0,0.43820889195288526,0.2318220140103759,0.8243833884482576,0.8652295042641533,true,38,-1.9934639990153737,0.2,0.2,1.156064881,0.0
256,6.0,2.0,1.0,100.0,0.0,0.4430703610945812,0.22374493267071488,0.8414982865114773,0.8411217254147285,true,37,-1.9727242455020584,0.2,0.2,1.120855465,0.0
256,6.0,2.4,1.0,100.0,0.0,0.4474757392806848,0.21598858855211717,0.8805330677089662,0.822242180411048,true,36,-1.953399029287473,0.2,0.2,1.089368379,0.0
256,6.0,2.8,1.0,100.0,0.0,0.4514633167664003,0.20856736153750227,0.9451637409441105,0.8109262057969246,true,35,-1.9353832520719298,0.2,0.2,1.066288476,0.0
256,6.0,3.2,1.0,100.0,0.0,0.4550737729505463,0.20148169647341438,0.83666955225703,0.6573110433943374,true,35,-1.9185760258083506,0.2,0.2,1.067673009,0.0
256,6.0,3.6,1.0,100.0,0.0,0.45833803630373765,0.19474175213992423,0.9384219482183598,0.6615543373318933,true,34,-1.9028818836163446,0.2,0.2,1.032742939,0.0
256,6.0,4.0,1.0,100.0,0.0,0.46129500082671093,0.18833231416292687,0.8605052442457461,0.5447149105670124,true,34,-1.8882114817264877,0.2,0.2,1.028194563,0.0
256,6.4,0.0,1.0,100.0,0.0,0.42201932156683997,0.2556879496837925,0.7860523285911913,0.8845984112423322,true,42,-2.162593995492041,0.2,0.2,1.274275115,0.0
256,6.4,0.4,1.0,100.0,0.0,0.42820384137168266,0.24706728837125252,0.7625069293375475,0.8717938611056963,true,41,-2.1373470075211056,0.2,0.2,1.236208484,0.0
256,6.4,0.8,1.0,100.0,0.0,0.4338760048862249,0.2386371496031225,0.7460181772576124,0.8527185030912099,true,40,-2.113780237806869,0.2,0.2,1.206850824,0.0
256,6.4,1.2,1.0,100.0,0.0,0.4390455382804422,0.23046566194252177,0.8972787923104963,0.9926757393278196,true,38,-2.0917957514946854,0.2,0.2,1.141380727,0.0
256,6.4,1.6,1.0,100.0,0.0,0.44376548712271857,0.22254991593972626,0.9144503639891832,0.974333933460414,true,37,-2.0712921576254004,0.2,0.2,1.128208396,0.0
256,6.4,2.0,1.0,100.0,0.0,0.44805384576648893,0.2149373087800724,0.9524474268948202,0.9595690111265931,true,36,-2.05216757735937,0.2,0.2,1.09434386,0.0
256,6.4,2.4,1.0,100.0,0.0,0.4519500989518742,0.20763320795870932,0.8226248808685943,0.7808088621585885,true,36,-2.0343220393834702,0.2,0.2,1.085803189,0.0
256,6.4,2.8,1.0,100.0,0.0,0.4554772972221717,0.200666395557565,0.8939645675838381,0.7768303012714028,true,35,-2.0176592227330703,0.2,0.2,1.066117703,0.0
256,6.4,3.2,1.0,100.0,0.0,0.45867587601063353,0.19402467480141727,0.9936178757126157,0.7818220406575205,true,34,-2.002087645917742,0.2,0.2,1.035607004,0.0
256,6.4,3.6,1.0,100.0,0.0,0.4615793921611664,0.1876994760456654,0.9045833244514245,0.6448530344007608,true,34,-1.9875213958904685,0.2,0.2,1.030299747,0.0
256,6.4,4.0,1.0,100.0,0.0,0.464214680909678,0.18168834538880738,0.8352361789706331,0.5353709748434077,true,34,-1.9738804905589589,0.2,0.2,1.031994078,0.0
256,6.8,0.0,1.0,100.0,0.0,0.4293491992730397,0.24540729175660048,0.823056495673824,0.9709961866107841,true,41,-2.2351464099374736,0.2,0.2,1.235055493,0.0
256,6.8,0.4,1.0,100.0,0.0,0.43483295132300176,0.23716125477719718,0.8098627966930394,0.9609258630054462,true,40,-2.2118889422094563,0.2,0.2,1.205137941,0.0
256,6.8,0.8,1.0,100.0,0.0,0.43985520612164786,0.22914003751489476,0.8060562274904148,0.9466323224400219,true,39,-2.1901698446987483,0.2,0.2,1.184248519,0.0
256,6.8,1.2,1.0,100.0,0.0,0.4444401722388004,0.22137995957027035,0.8153129217113309,0.9314267903710038,true,38,-2.1698930721058725,0.2,0.2,1.149080004,0.0
256,6.8,1.6,1.0,100.0,0.0,0.4486163626959394,0.21390656800118918,0.8411479360396212,0.9183453064062208,true,37,-2.150961853766618,0.2,0.2,1.114350482,0.0
256,6.8,2.0,1.0,100.0,0.0,0.4524145795508068,0.20673585882167186,0.8870883502076765,0.9099973929571625,true,36,-2.1332809127431505,0.2,0.2,1.079377873,0.0
256,6.8,2.4,1.0,100.0,0.0,0.45586629960194724,0.19987578461570066,0.9569213710838298,0.9085349221471528,true,35,-2.11675813626296,0.2,0.2,1.05127815,0.0
256,6.8,2.8,1.0,100.0,0.0,0.4590058985856945,0.19332049897719694,0.8508340791137936,0.7472063327264022,true,35,-2.1013057432483793,0.2,0.2,1.057613228,0.0
256,6.8,3.2,1.0,100.0,0.0,0.46185535097559305,0.18708253435307143,0.9544650084742923,0.7581604290206045,true,34,-2.0868410273166313,0.2,0.2,1.024051431,0.0
256,6.8,3.6,1.0,100.0,0.0,0.4644483329029242,0.18114205485132434,0.8753503601656165,0.6301318817978352,true,34,-2.0732867494656824,0.2,0.2,1.022449134,0.0
256,6.8,4.0,1.0,100.0,0.0,0.4668078855475385,0.1754949853604792,0.8131432184854681,0.5270451819027189,true,34,-2.060571276150166,0.2,0.2,1.023368449,0.0
256,7.2,0.0,1.0,100.0,0.0,0.4357587502112869,0.23571788063120502,0.7340811654094059,0.9115897279506346,true,41,-2.310048671066987,0.2,0.2,1.228465027,0.0
256,7.2,0.4,1.0,100.0,0.0,0.44063019048964613,0.22785899084094707,0.7274194546338375,0.9009584052825925,true,40,-2.288583960989518,0.2,0.2,1.200554793,0.0
256,7.2,0.8,1.0,100.0,0.0,0.4450884101018304,0.22024635429021544,0.7308562478220981,0.8885729932720521,true,39,-2.2685253380181436,0.2,0.2,1.173475437,0.0
256,7.2,1.2,1.0,100.0,0.0,0.4491587116519643,0.21290537750153282,0.747441467723875,0.877157706689391,true,38,-2.249780684942106,0.2,0.2,1.139536334,0.0
256,7.2,1.6,1.0,100.0,0.0,0.4528688223075302,0.2058525503323293,0.7802115300781232,0.8691346231312624,true,37,-2.2322590362175814,0.2,0.2,1.122473588,0.0
256,7.2,2.0,1.0,100.0,0.0,0.45624741033639843,0.19909673022564117,0.8323732507825587,0.8665648815824323,true,36,-2.215872170935035,0.2,0.2,1.075929288,0.0
256,7.2,2.4,1.0,100.0,0.0,0.4593229508520435,0.19264052432230672,0.907534196459836,0.87116924590247,true,35,-2.200535752048011,0.2,0.2,1.053194295,0.0
256,7.2,2.8,1.0,100.0,0.0,0.46212595790078426,0.1864747863301971,0.8140469003821149,0.7211950357758901,true,35,-2.186170071385156,0.2,0.2,1.048589872,0.0
256,7.2,3.2,1.0,100.0,0.0,0.46467565206804273,0.18060840287758612,0.9206711358882291,0.7372337585143107,true,34,-2.17270047550569,0.2,0.2,1.014837422,0.0
256,7.2,3.6,1.0,100.0,0.0,0.4670014063980018,0.17502090400773895,0.8498367563287701,0.6170100163028769,true,34,-2.1600575349358104,0.2,0.2,1.010616542,0.0
256,7.2,4.0,1.0,100.0,0.0,0.469122223174245,0.16970932488527202,0.9900402413551834,0.6442469859347377,true,33,-2.1481770348101366,0.2,0.2,0.984701366,0.0
256,7.6,0.0,1.0,100.0,0.0,0.4413731406920839,0.2266194840081001,0.6592652318224701,0.8562100284331131,true,41,-2.3870359831711694,0.2,0.2,1.225908682,0.0
256,7.6,0.4,1.0,100.0,0.0,0.44571209056158756,0.21914675231031105,0.6584816995909293,0.8463256636035421,true,40,-2.36718743464053,0.2,0.2,1.194694313,0.0
256,7.6,0.8,1.0,100.0,0.0,0.4496722259743938,0.21195061738207577,0.8100530626709013,0.9988949124016266,true,38,-2.348622977134174,0.2,0.2,1.136272313,0.0
256,7.6,1.2,1.0,100.0,0.0,0.4533004340329416,0.20500792223312903,0.8428463225188532,0.9959667209523682,true,37,-2.3312556288447657,0.2,0.2,1.100537139,0.0
256,7.6,1.6,1.0,100.0,0.0,0.4566107611884658,0.19834979886029003,0.8945752156180875,0.9977129653687133,true,36,-2.315000768513776,0.2,0.2,1.077546351,0.0
256,7.6,2.0,1.0,100.0,0.0,0.4596348719033894,0.19196819580298607,0.7860433059100336,0.8282362638156182,true,36,-2.2997772700032875,0.2,0.2,1.063637279,0.0
256,7.6,2.4,1.0,100.0,0.0,0.4623864995887854,0.18588702474842483,0.8653311777783168,0.8381260089843634,true,35,-2.285508240002615,0.2,0.2,1.040773435,0.0
256,7.6,2.8,1.0,100.0,0.0,0.4648966055933292,0.1800876270220264,0.9710967917518909,0.856582754947377,true,34,-2.2721214598145307,0.2,0.2,1.010353299,0.0
256,7.6,3.2,1.0,100.0,0.0,0.46719009531550193,0.1745570020355185,0.8912127937010794,0.7185452180040741,true,34,-2.259549589705151,0.2,0.2,1.009115634,0.0
256,7.6,3.6,1.0,100.0,0.0,0.4692844947427812,0.16929382841875135,0.8273703838604929,0.6051971965271852,true,34,-2.2477301954271596,0.2,0.2,1.012648661,0.0
256,7.6,4.0,1.0,100.0,0.0,0.4711988205238015,0.16428819772537706,0.9684694507019476,0.635725565723777,true,33,-2.236605640694037,0.2,0.2,0.976904218,0.0
256,8.0,0.0,1.0,100.0,0.0,0.4463006090324848,0.2181009754573991,0.7144085370197617,0.9515688272395129,true,40,-2.4658779463014993,0.2,0.2,1.182111801,0.0
256,8.0,0.4,1.0,100.0,0.0,0.4501778793077562,0.21100391764625076,0.7248557092587316,0.947608309886383,true,39,-2.4474877242439335,0.2,0.2,1.156725297,0.0
256,8.0,0.8,1.0,100.0,0.0,0.4537263392040674,0.20416930618870172,0.7476882249630723,0.945049780564422,true,38,-2.4302699632356157,0.2,0.2,1.127391791,0.0
256,8.0,1.2,1.0,100.0,0.0,0.45696993396328245,0.19760739737094174,0.7858079748755964,0.9460017639371654,true,37,-2.41414340296983,0.2,0.2,1.094222286,0.0
256,8.0,1.6,1.0,100.0,0.0,0.4599329091366189,0.19132264748292138,0.8424030932537852,0.9523500194128509,true,36,-2.3990299181389245,0.2,0.2,1.066921472,0.0
256,8.0,2.0,1.0,100.0,0.0,0.4626390518532978,0.18531481050451754,0.9211438557245044,0.9657741108956563,true,35,-2.384855257814509,0.2,0.2,1.030822674,0.0
256,8.0,2.4,1.0,100.0,0.0,0.46511504659520575,0.17957075134030182,0.8289060075362675,0.8086764656498047,true,35,-2.3715495019908586,0.2,0.2,1.034480494,0.0
256,8.0,2.8,1.0,100.0,0.0,0.4673738798532553,0.17410357140738836,0.9372270705263475,0.8316599556332793,true,34,-2.3590472949089554,0.2,0.2,1.041661791,0.0
256,8.0,3.2,1.0,100.0,0.0,0.4694422140074459,0.16888870395315952,0.8653101178563993,0.7017101727808117,true,34,-2.347287896701168,0.2,0.2,1.043748011,0.0
256,8.0,3.6,1.0,100.0,0.0,0.4713352115020359,0.1639239791910677,0.8074324273217304,0.5944688437156675,true,34,-2.33621511585629,0.2,0.2,1.053631018,0.0
256,8.0,4.0,1.0,100.0,0.0,0.47306932311742966,0.15919964383211022,0.949155362212184,0.627887637343727,true,33,-2.3257771458946466,0.2,0.2,1.005726068,0.0
