L,U,V,t,β,δ,m,uS,Qm,QuS,Converged,I,f,g,g0,ΔT,μ
128,1.5,3.5,1.0,100.0,0.0,0.3296761339365594,0.34017722815291607,0.5586445299198273,0.29038150754368,true,16,-1.1187165326601018,0.5,0.5,0.114316134,0.0
128,1.5,3.6,1.0,100.0,0.0,0.33525980191152266,0.336691006609114,0.824807671411687,0.42468486825819607,true,15,-1.107263730797793,0.5,0.5,0.110404059,0.0
128,1.5,3.7,1.0,100.0,0.0,0.3406929650571655,0.3331492601285969,0.6723401595170042,0.345918446175264,true,15,-1.0960473974526665,0.5,0.5,0.108564431,0.0
128,1.5,3.8,1.0,100.0,0.0,0.34594755303729774,0.3295769021418953,0.54992517597241,0.2795989691050105,true,15,-1.0850676223958142,0.5,0.5,0.110315092,0.0
128,1.5,3.9,1.0,100.0,0.0,0.35101721086325943,0.3259866711549022,0.8826316379899612,0.4327616421216929,true,14,-1.074323800648694,0.5,0.5,0.100801902,0.0
128,1.5,4.0,1.0,100.0,0.0,0.3559183597447588,0.3223753015580578,0.7468362218598923,0.355099925814617,true,14,-1.0638146843828322,0.5,0.5,0.103546837,0.0
128,2.0,0.0,1.0,100.0,0.0,0.1875307661468272,0.39213103392040827,0.8358320456977597,0.1542187450129795,true,20,-1.6388599046001786,0.5,0.5,0.144674201,0.0
128,2.0,0.1,1.0,100.0,0.0,0.19206584730326104,0.39126362739366605,0.8651770155957417,0.1668020273705162,true,20,-1.6235245700775913,0.5,0.5,0.143194872,0.0
128,2.0,0.2,1.0,100.0,0.0,0.19669898767048066,0.39033782519025206,0.8905110904084412,0.17943101145534435,true,20,-1.6082597737504836,0.5,0.5,0.143259142,0.0
128,2.0,0.3,1.0,100.0,0.0,0.2014288604898622,0.3893501702230436,0.9114752323819975,0.1919758631007129,true,20,-1.5930700061281313,0.5,0.5,0.145587278,0.0
128,2.0,0.4,1.0,100.0,0.0,0.20625361062654257,0.38829713098547725,0.9277162777663328,0.20428589692578214,true,20,-1.5779599874858432,0.5,0.5,0.143598647,0.0
128,2.0,0.5,1.0,100.0,0.0,0.2111708039454651,0.387175128569884,0.9388953774692177,0.21618915247012538,true,20,-1.5629346672217834,0.5,0.5,0.144945188,0.0
128,2.0,0.6,1.0,100.0,0.0,0.2161773779719871,0.38598056958258375,0.9446981565648382,0.22749275723366047,true,20,-1.5479992205784292,0.5,0.5,0.143624056,0.0
128,2.0,0.7,1.0,100.0,0.0,0.22126959552746678,0.3847098852959173,0.9448466366765995,0.2379843302264817,true,20,-1.5331590423205124,0.5,0.5,0.144859518,0.0
128,2.0,0.8,1.0,100.0,0.0,0.2264430033554532,0.3833595771893913,0.9391128573967289,0.247434699934157,true,20,-1.5184197369616512,0.5,0.5,0.145027223,0.0
128,2.0,0.9,1.0,100.0,0.0,0.23169239805855113,0.3819262687750721,0.9273339827379767,0.2556022117332635,true,20,-1.5037871051490257,0.5,0.5,0.14535412,0.0
128,2.0,1.0,1.0,100.0,0.0,0.23701180191624582,0.380406763273412,0.9094284828329302,0.2622388713834356,true,20,-1.4892671258532182,0.5,0.5,0.144011133,0.0
128,2.0,1.1,1.0,100.0,0.0,0.24239445130820128,0.37879810630902877,0.8854127414428814,0.26709850165596016,true,20,-1.4748659340720995,0.5,0.5,0.144822029,0.0
128,2.0,1.2,1.0,100.0,0.0,0.24783280047775624,0.37709765234564807,0.8554171659531651,0.2699469670355281,true,20,-1.4605897938461108,0.5,0.5,0.143475434,0.0
128,2.0,1.3,1.0,100.0,0.0,0.2533185431863836,0.37530313310175056,0.8197005888925801,0.27057433815280696,true,20,-1.4464450664987984,0.5,0.5,0.14537035,0.0
128,2.0,1.4,1.0,100.0,0.0,0.2588426543862743,0.3734127257232078,0.778661482501275,0.26880862091349655,true,20,-1.4324381741606231,0.5,0.5,0.145068848,0.0
128,2.0,1.5,1.0,100.0,0.0,0.26439545334350933,0.3714251180887935,0.732844308589442,0.26453037370355315,true,20,-1.4185755588030409,0.5,0.5,0.144825734,0.0
128,2.0,1.6,1.0,100.0,0.0,0.2698672424895159,0.3693776171622106,0.9680937796519018,0.36317915837202897,true,19,-1.4048635776989142,0.5,0.5,0.137902431,0.0
128,2.0,1.7,1.0,100.0,0.0,0.27545620767489154,0.3671917315365524,0.9018000877949461,0.3535103589034083,true,19,-1.3913087055208184,0.5,0.5,0.138509369,0.0
128,2.0,1.8,1.0,100.0,0.0,0.2810419510154809,0.3649079799395121,0.8313298302907723,0.3403729986544146,true,19,-1.3779170868773565,0.5,0.5,0.141293388,0.0
128,2.0,1.9,1.0,100.0,0.0,0.2866130159370254,0.362527649354417,0.7579476485763958,0.32394551333136956,true,19,-1.3646947621741534,0.5,0.5,0.138413199,0.0
128,2.0,2.0,1.0,100.0,0.0,0.29215790036897327,0.36005273605232524,0.6830335204000004,0.304538147970268,true,19,-1.3516475410119093,0.5,0.5,0.136943997,0.0
128,2.0,2.1,1.0,100.0,0.0,0.2975894768431987,0.3575219918779233,0.9130795581515638,0.4209527679627234,true,18,-1.3387809205767394,0.5,0.5,0.128259066,0.0
128,2.0,2.2,1.0,100.0,0.0,0.30306018873372365,0.35486225198311544,0.8139880298714264,0.39075138704591783,true,18,-1.3261001610629284,0.5,0.5,0.128011922,0.0
128,2.0,2.3,1.0,100.0,0.0,0.30847068141364953,0.35211798114910475,0.7167688591835919,0.35787209796822594,true,18,-1.3136100329952143,0.5,0.5,0.128424028,0.0
128,2.0,2.4,1.0,100.0,0.0,0.31374363302516006,0.349330069462875,0.9781785381268726,0.501608495927619,true,17,-1.3013149061543983,0.5,0.5,0.124695729,0.0
128,2.0,2.5,1.0,100.0,0.0,0.31901676307918814,0.3464254449216646,0.8540412173564382,0.45402619692369584,true,17,-1.289218755449279,0.5,0.5,0.123832411,0.0
128,2.0,2.6,1.0,100.0,0.0,0.3241996567247194,0.34345210736471277,0.7368264758753629,0.40529759824603495,true,17,-1.277324990545286,0.5,0.5,0.124457756,0.0
128,2.0,2.7,1.0,100.0,0.0,0.32928448938232313,0.3404160972071686,0.628304130340096,0.3567576792559146,true,17,-1.2656365386360717,0.5,0.5,0.12111689,0.0
128,2.0,2.8,1.0,100.0,0.0,0.3342226078117338,0.3373501503776014,0.8922253630155863,0.51338037944193,true,16,-1.2541557941532036,0.5,0.5,0.114994633,0.0
128,2.0,2.9,1.0,100.0,0.0,0.33910255877475937,0.33420168701077524,0.7595353769622726,0.4482137684946874,true,16,-1.242884633455314,0.5,0.5,0.117188941,0.0
128,2.0,3.0,1.0,100.0,0.0,0.3438649924103713,0.3310104767033981,0.641026193075156,0.3864156263458929,true,16,-1.2318243768542472,0.5,0.5,0.114002724,0.0
128,2.0,3.1,1.0,100.0,0.0,0.34847678123219106,0.3278037994405819,0.9565686998254108,0.5750165645417304,true,15,-1.220975825168444,0.5,0.5,0.106967154,0.0
128,2.0,3.2,1.0,100.0,0.0,0.35300291722429883,0.3245405294865208,0.8133121554281253,0.4944937221583734,true,15,-1.2103392697880635,0.5,0.5,0.107906066,0.0
128,2.0,3.3,1.0,100.0,0.0,0.3574010731519971,0.3212545750388096,0.6892616244918992,0.4212887291372702,true,15,-1.1999145022874247,0.5,0.5,0.108274851,0.0
128,2.0,3.4,1.0,100.0,0.0,0.36167045806919473,0.3179517920793379,0.5836901691129714,0.35619744074022464,true,15,-1.1897008476630275,0.5,0.5,0.107545654,0.0
128,2.0,3.5,1.0,100.0,0.0,0.365798791191137,0.31464769338229953,0.9419524364542298,0.5594583867665204,true,14,-1.1796971900024578,0.5,0.5,0.101138338,0.0
128,2.0,3.6,1.0,100.0,0.0,0.36981538819969373,0.31132436285847054,0.8142868100008416,0.4766474364640283,true,14,-1.1699020034681753,0.5,0.5,0.101152149,0.0
128,2.0,3.7,1.0,100.0,0.0,0.3737029793635782,0.30800136728100413,0.7076727023391793,0.4052019194513701,true,14,-1.1603133868951994,0.5,0.5,0.101729254,0.0
128,2.0,3.8,1.0,100.0,0.0,0.3774633165876116,0.30468333417150284,0.6196589073615977,0.34457715121349874,true,14,-1.1509290979316458,0.5,0.5,0.101469555,0.0
128,2.0,3.9,1.0,100.0,0.0,0.3810984499258213,0.3013746390966131,0.5476421616605887,0.29385261434411447,true,14,-1.1417465884550588,0.5,0.5,0.101218859,0.0
128,2.0,4.0,1.0,100.0,0.0,0.3846088070486261,0.29808118626802615,0.9706093770323054,0.49661502927589307,true,13,-1.1327630396555042,0.5,0.5,0.094159531,0.0
128,2.5,0.0,1.0,100.0,0.0,0.23990389391548123,0.3795514771528624,0.8563627700776122,0.25327328538371496,true,20,-1.6620908322717651,0.5,0.5,0.145170676,0.0
128,2.5,0.1,1.0,100.0,0.0,0.2444307635544145,0.378170382722841,0.85043777945637,0.2612156594891113,true,20,-1.6477464633162628,0.5,0.5,0.14306429,0.0
128,2.5,0.2,1.0,100.0,0.0,0.24900731615722138,0.37672023130058385,0.8405440378504436,0.2681451172590332,true,20,-1.6335091190732394,0.5,0.5,0.144685095,0.0
128,2.5,0.3,1.0,100.0,0.0,0.2536294640503406,0.3751989817601,0.8266468075431854,0.27390538878968584,true,20,-1.6193836073609431,0.5,0.5,0.144873864,0.0
128,2.5,0.4,1.0,100.0,0.0,0.2582926953446851,0.3736047617281586,0.8087574367496853,0.2783415703796477,true,20,-1.6053748185112344,0.5,0.5,0.144887102,0.0
128,2.5,0.5,1.0,100.0,0.0,0.2629920765257968,0.37193590272810423,0.7869398196134192,0.281304760604395,true,20,-1.5914877071170686,0.5,0.5,0.145061789,0.0
128,2.5,0.6,1.0,100.0,0.0,0.2677222621406308,0.37019097617298846,0.7613163458808359,0.2826574646723756,true,20,-1.577727271341621,0.5,0.5,0.146280429,0.0
128,2.5,0.7,1.0,100.0,0.0,0.272477512358397,0.3683688293587494,0.7320729238506907,0.2822796620673973,true,20,-1.5640985298410957,0.5,0.5,0.146810392,0.0
128,2.5,0.8,1.0,100.0,0.0,0.27714617203048814,0.3665114131653343,0.9767372956562825,0.3889798938518929,true,19,-1.5506064059325284,0.5,0.5,0.134629276,0.0
128,2.5,0.9,1.0,100.0,0.0,0.2819399564454399,0.36453132206265704,0.9336785569240558,0.38607609576968294,true,19,-1.5372560750045519,0.5,0.5,0.137282361,0.0
128,2.5,1.0,1.0,100.0,0.0,0.2867398433581899,0.36247223596626466,0.8865861953059051,0.3805737964449607,true,19,-1.5240523531788477,0.5,0.5,0.138176234,0.0
128,2.5,1.1,1.0,100.0,0.0,0.29153876516976795,0.36033444612845333,0.8359741710137758,0.3724340620427924,true,19,-1.5110000680879603,0.5,0.5,0.138674271,0.0
128,2.5,1.2,1.0,100.0,0.0,0.29632946966565965,0.3581186708073276,0.7824427275169299,0.361678020995293,true,19,-1.498103923572591,0.5,0.5,0.138203388,0.0
128,2.5,1.3,1.0,100.0,0.0,0.30110458952926217,0.3558260680658364,0.7266689874328991,0.3483932732232242,true,19,-1.485368467476156,0.5,0.5,0.138519056,0.0
128,2.5,1.4,1.0,100.0,0.0,0.30576776980776577,0.3535033692415863,0.9829953095356059,0.4849612828349281,true,18,-1.4727980026245255,0.5,0.5,0.131623404,0.0
128,2.5,1.5,1.0,100.0,0.0,0.31049958752536777,0.35105876029555355,0.9072089193202793,0.46377007766951195,true,18,-1.4603967960729416,0.5,0.5,0.130711749,0.0
128,2.5,1.6,1.0,100.0,0.0,0.31519349111578965,0.3485432643530637,0.8303859227613009,0.4396058494799959,true,18,-1.4481686650993735,0.5,0.5,0.132723286,0.0
128,2.5,1.7,1.0,100.0,0.0,0.3198422922175479,0.3459598403339389,0.7535917021103122,0.41287345514950946,true,18,-1.4361172211070665,0.5,0.5,0.130028355,0.0
128,2.5,1.8,1.0,100.0,0.0,0.324439087986084,0.34331183120498565,0.677887093728069,0.38406100590859804,true,18,-1.4242457710073482,0.5,0.5,0.131705302,0.0
128,2.5,1.9,1.0,100.0,0.0,0.3289101484317124,0.3406437314887512,0.9398429294609212,0.5442238328798865,true,17,-1.412557267526118,0.5,0.5,0.120641772,0.0
128,2.5,2.0,1.0,100.0,0.0,0.3333944128306293,0.33787264651686466,0.8415251806538349,0.5027945121167665,true,17,-1.4010544049092202,0.5,0.5,0.122102106,0.0
128,2.5,2.1,1.0,100.0,0.0,0.3378073711798717,0.33504909813443096,0.7470430500957637,0.4599674720979774,true,17,-1.389739414398105,0.5,0.5,0.122970864,0.0
128,2.5,2.2,1.0,100.0,0.0,0.3421438198537012,0.3321776298369544,0.6575113345784755,0.41659349980061045,true,17,-1.3786141910441132,0.5,0.5,0.124550949,0.0
128,2.5,2.3,1.0,100.0,0.0,0.34634830608315215,0.3292983179933494,0.9444263185991453,0.6054575713467791,true,16,-1.3676802363500287,0.5,0.5,0.1150083,0.0
128,2.5,2.4,1.0,100.0,0.0,0.3505285531565055,0.32633905593657064,0.8307881929268124,0.5458501618846867,true,16,-1.3569387057132052,0.5,0.5,0.11409082,0.0
128,2.5,2.5,1.0,100.0,0.0,0.35461874448536024,0.32334673425557425,0.7256255262614308,0.4874756872639274,true,16,-1.3463903245488957,0.5,0.5,0.118145682,0.0
128,2.5,2.6,1.0,100.0,0.0,0.3586160557604974,0.3203262107561107,0.6296481304890467,0.43134032380176546,true,16,-1.3360354578829554,0.5,0.5,0.115809538,0.0
128,2.5,2.7,1.0,100.0,0.0,0.36248456912125804,0.31730896112358165,0.9517740298401467,0.6498521475608587,true,15,-1.3258740975501981,0.5,0.5,0.10793156,0.0
128,2.5,2.8,1.0,100.0,0.0,0.36629816580398483,0.3142404372444797,0.8311216248079178,0.5747603171305515,true,15,-1.3159058873743006,0.5,0.5,0.107039085,0.0
128,2.5,2.9,1.0,100.0,0.0,0.3700122308431845,0.3111586606682044,0.7231867463378672,0.504519632510636,true,15,-1.3061301158504026,0.5,0.5,0.107166626,0.0
128,2.5,3.0,1.0,100.0,0.0,0.37362624784598414,0.30806799595058476,0.6278600822180458,0.4398834743430946,true,15,-1.296545751906997,0.5,0.5,0.109050478,0.0
128,2.5,3.1,1.0,100.0,0.0,0.37714013804527,0.3049726168937968,0.5447047465255705,0.3813341926081071,true,15,-1.287151458957992,0.5,0.5,0.107820011,0.0
128,2.5,3.2,1.0,100.0,0.0,0.3805405797300083,0.30188903722149973,0.8915252880311586,0.6080399597847563,true,14,-1.2779456163746596,0.5,0.5,0.10157503,0.0
128,2.5,3.3,1.0,100.0,0.0,0.3838596981879273,0.298792317761547,0.7862022960839488,0.5307184032750101,true,14,-1.2689263414654082,0.5,0.5,0.104831813,0.0
128,2.5,3.4,1.0,100.0,0.0,0.3870794218599955,0.29570310713730297,0.6953672139101696,0.46198359246507614,true,14,-1.2600915131992394,0.5,0.5,0.100873569,0.0
128,2.5,3.5,1.0,100.0,0.0,0.3902011621164987,0.2926246385218777,0.6177452242532855,0.4016527494811184,true,14,-1.2514387952022217,0.5,0.5,0.101366734,0.0
128,2.5,3.6,1.0,100.0,0.0,0.3932265192124905,0.28955994632025506,0.5519348938569646,0.34929958956197993,true,14,-1.2429656589916802,0.5,0.5,0.104876894,0.0
128,2.5,3.7,1.0,100.0,0.0,0.39615346806465856,0.28651585544727054,0.9778514806044747,0.5926959212898542,true,13,-1.2346694068807178,0.5,0.5,0.094174823,0.0
128,2.5,3.8,1.0,100.0,0.0,0.3989929534442196,0.28348553279033933,0.8908187369498499,0.5220737195015257,true,13,-1.2265471938500245,0.5,0.5,0.094486732,0.0
128,2.5,3.9,1.0,100.0,0.0,0.40174116146394423,0.28047744287731724,0.8168362268112794,0.46113749284582006,true,13,-1.2185960493541168,0.5,0.5,0.094941699,0.0
128,2.5,4.0,1.0,100.0,0.0,0.40440034540354697,0.2774937072387329,0.7540984774689896,0.4088800003381188,true,13,-1.2108128971528656,0.5,0.5,0.094902554,0.0
128,3.0,0.0,1.0,100.0,0.0,0.28262297170762074,0.36424304708427,0.9792413313469694,0.4077426901747394,true,19,-1.6965997438759794,0.5,0.5,0.136679207,0.0
128,3.0,0.1,1.0,100.0,0.0,0.2868384972539918,0.3624290939451029,0.9514854587555632,0.4094739027833416,true,19,-1.6834101593588027,0.5,0.5,0.133864408,0.0
128,3.0,0.2,1.0,100.0,0.0,0.29106414891571775,0.36054947648413804,0.9202823631500046,0.4093004487771834,true,19,-1.670354008793723,0.5,0.5,0.134775177,0.0
128,3.0,0.3,1.0,100.0,0.0,0.29529529797105847,0.3586040380187895,0.8858319138133064,0.40712488832572724,true,19,-1.6574352787916138,0.5,0.5,0.134317679,0.0
128,3.0,0.4,1.0,100.0,0.0,0.29952713609962556,0.3565928872232551,0.8483850115602598,0.4028751806549602,true,19,-1.6446578872538746,0.5,0.5,0.135006343,0.0
128,3.0,0.5,1.0,100.0,0.0,0.3037547048983108,0.3545164132984566,0.8082435784640962,0.39650972403282303,true,19,-1.632025662616883,0.5,0.5,0.134613042,0.0
128,3.0,0.6,1.0,100.0,0.0,0.30797292962232703,0.35237529793864175,0.7657589374607809,0.38802204536203533,true,19,-1.619542322631751,0.5,0.5,0.13531696,0.0
128,3.0,0.7,1.0,100.0,0.0,0.3121766567036024,0.35017052354197686,0.7213283758553679,0.37744483353507885,true,19,-1.607211452953933,0.5,0.5,0.134392493,0.0
128,3.0,0.8,1.0,100.0,0.0,0.31626854757681655,0.347954105458234,0.9821921479341578,0.5267929363332868,true,18,-1.5950364068890979,0.5,0.5,0.12826534,0.0
128,3.0,0.9,1.0,100.0,0.0,0.3204360332237036,0.34562311358028097,0.9215375578925933,0.5100768139378875,true,18,-1.5830206153345587,0.5,0.5,0.131487465,0.0
128,3.0,1.0,1.0,100.0,0.0,0.32457340213269326,0.3432330257143502,0.8593871862636604,0.49071572978964806,true,18,-1.5711670461361396,0.5,0.5,0.130397718,0.0
128,3.0,1.1,1.0,100.0,0.0,0.3286755196863874,0.34078606925006993,0.7963924789273769,0.4689248985413341,true,18,-1.5594785495250432,0.5,0.5,0.132076657,0.0
128,3.0,1.2,1.0,100.0,0.0,0.33273739371628486,0.33828475007038,0.7332237897581528,0.44497807320331706,true,18,-1.5479577448507718,0.5,0.5,0.130084685,0.0
128,3.0,1.3,1.0,100.0,0.0,0.33675421904065367,0.3357318318374847,0.670553982470512,0.41920254470662055,true,18,-1.5366070047189102,0.5,0.5,0.13237076,0.0
128,3.0,1.4,1.0,100.0,0.0,0.3406511998000141,0.33317706620072374,0.9372055994361084,0.5969228169918628,true,17,-1.5254284024886005,0.5,0.5,0.125161831,0.0
128,3.0,1.5,1.0,100.0,0.0,0.34457374307761035,0.33052523767085074,0.8548640125570772,0.5599945172215515,true,17,-1.5144238659438525,0.5,0.5,0.122473487,0.0
128,3.0,1.6,1.0,100.0,0.0,0.348437689852656,0.32783147549707203,0.7746523686753548,0.5214694855129043,true,17,-1.5035949016342216,0.5,0.5,0.121090361,0.0
128,3.0,1.7,1.0,100.0,0.0,0.35223928899314827,0.32509937153437407,0.6973458991081927,0.48193289085363133,true,17,-1.4929427802274429,0.5,0.5,0.124390792,0.0
128,3.0,1.8,1.0,100.0,0.0,0.3559751510838989,0.3223326202496529,0.6236359029554439,0.44198484922619574,true,17,-1.4824684803525114,0.5,0.5,0.125636108,0.0
128,3.0,1.9,1.0,100.0,0.0,0.3595915396001399,0.31957424596341444,0.9053327611785456,0.6473915208381475,true,16,-1.472172671862505,0.5,0.5,0.113725104,0.0
128,3.0,2.0,1.0,100.0,0.0,0.3631959472146476,0.3167437645811059,0.8103189594088622,0.5923912480249038,true,16,-1.462055784237205,0.5,0.5,0.114715294,0.0
128,3.0,2.1,1.0,100.0,0.0,0.3667256967193506,0.3138904491264446,0.721217374772154,0.5381229275546184,true,16,-1.4521178994192632,0.5,0.5,0.118207618,0.0
128,3.0,2.2,1.0,100.0,0.0,0.3701789323934507,0.3110181209453181,0.6385410720476381,0.4853227874402899,true,16,-1.4423588404582979,0.5,0.5,0.114154891,0.0
128,3.0,2.3,1.0,100.0,0.0,0.37351536492098414,0.30816420444778514,0.9699924856305664,0.7346103404353155,true,15,-1.4327781504679744,0.5,0.5,0.111438207,0.0
128,3.0,2.4,1.0,100.0,0.0,0.37681939646461826,0.3052589438630632,0.8635420832434626,0.6629317767128384,true,15,-1.4233751296339912,0.5,0.5,0.10726299,0.0
128,3.0,2.5,1.0,100.0,0.0,0.38004235705074096,0.3023463854025593,0.7661229389088753,0.5945367250066447,true,15,-1.4141488019115394,0.5,0.5,0.111004803,0.0
128,3.0,2.6,1.0,100.0,0.0,0.3831839000812993,0.29942995513179216,0.6778532392268666,0.5301037997935687,true,15,-1.4050979633239324,0.5,0.5,0.107822147,0.0
128,3.0,2.7,1.0,100.0,0.0,0.3862439846492758,0.29651292528354867,0.5986502311474684,0.47015165944264137,true,15,-1.3962211861707923,0.5,0.5,0.112036369,0.0
128,3.0,2.8,1.0,100.0,0.0,0.38920205099563776,0.2936190149408392,0.9733360744796915,0.747646218049014,true,14,-1.38751683421641,0.5,0.5,0.100944667,0.0
128,3.0,2.9,1.0,100.0,0.0,0.3921053579731425,0.2907052102532078,0.8701263488218869,0.6664874712632995,true,14,-1.3789830804521122,0.5,0.5,0.101509538,0.0
128,3.0,3.0,1.0,100.0,0.0,0.3949275162710639,0.2878005303406007,0.7783030868195873,0.5920005319232091,true,14,-1.3706179204443045,0.5,0.5,0.100762344,0.0
128,3.0,3.1,1.0,100.0,0.0,0.3976695590446384,0.28490751491651434,0.6972739218837898,0.5243676253537943,true,14,-1.362419191806791,0.5,0.5,0.10077455,0.0
128,3.0,3.2,1.0,100.0,0.0,0.4003326725727251,0.28202853709194553,0.6263078687933632,0.46357660517282184,true,14,-1.3543845897000497,0.5,0.5,0.100390749,0.0
128,3.0,3.3,1.0,100.0,0.0,0.4029181698205785,0.2791658104495453,0.5645772528175552,0.4094466652583284,true,14,-1.3465116831489683,0.5,0.5,0.101616797,0.0
128,3.0,3.4,1.0,100.0,0.0,0.4054212187899673,0.2763285618081488,0.9973995139922476,0.6946517552300913,true,13,-1.3387979310989917,0.5,0.5,0.09451525,0.0
128,3.0,3.5,1.0,100.0,0.0,0.4078578353646777,0.2735021719499534,0.9135972709674034,0.6197061726896935,true,13,-1.331240697019164,0.5,0.5,0.094978062,0.0
128,3.0,3.6,1.0,100.0,0.0,0.41022075365643285,0.27069835601791925,0.8406131045797238,0.5532768118083897,true,13,-1.323837264807701,0.5,0.5,0.094145398,0.0
128,3.0,3.7,1.0,100.0,0.0,0.41251173918071304,0.26791861922187976,0.7772877322126392,0.4947787514602009,true,13,-1.3165848517816592,0.5,0.5,0.097289641,0.0
128,3.0,3.8,1.0,100.0,0.0,0.4147325797104434,0.26516434371965314,0.7224835761734383,0.44354007645364124,true,13,-1.3094806220737474,0.5,0.5,0.096596013,0.0
128,3.0,3.9,1.0,100.0,0.0,0.4168850770201493,0.26243679239205386,0.6751159509872373,0.39884223188813017,true,13,-1.3025216989125528,0.5,0.5,0.09448102,0.0
128,3.0,4.0,1.0,100.0,0.0,0.4189710406085182,0.25973711138575906,0.6341762358161862,0.35995533187827,true,13,-1.295705176032177,0.5,0.5,0.094426525,0.0
128,3.5,0.0,1.0,100.0,0.0,0.3172445355034951,0.3474149592986686,0.7652367635615498,0.41714754668997767,true,19,-1.741914378751224,0.5,0.5,0.138772436,0.0
128,3.5,0.1,1.0,100.0,0.0,0.321015050890879,0.34529323618656516,0.7288090520403134,0.408939343092829,true,19,-1.729927705909405,0.5,0.5,0.138623594,0.0
128,3.5,0.2,1.0,100.0,0.0,0.32467207305650236,0.34317508047705225,0.9951982836267081,0.5707265175093346,true,18,-1.718088667433308,0.5,0.5,0.131605998,0.0
128,3.5,0.3,1.0,100.0,0.0,0.3284121232362046,0.34094554899627194,0.9453372959431494,0.5577897699711176,true,18,-1.7064001524177965,0.5,0.5,0.131684287,0.0
128,3.5,0.4,1.0,100.0,0.0,0.33212763731581524,0.3386653201837352,0.8937900965489964,0.5424733660087666,true,18,-1.6948645340551178,0.5,0.5,0.12763141,0.0
128,3.5,0.5,1.0,100.0,0.0,0.335814754115061,0.33633612675149005,0.8409758740737239,0.5248854718614693,true,18,-1.6834841430235887,0.5,0.5,0.128855936,0.0
128,3.5,0.6,1.0,100.0,0.0,0.3394696857644349,0.3339599127008387,0.7873365862096637,0.505175728229057,true,18,-1.6722611283338167,0.5,0.5,0.128449793,0.0
128,3.5,0.7,1.0,100.0,0.0,0.3430887464494319,0.33153882171210836,0.7333292172575501,0.4835343453181151,true,18,-1.66119744574785,0.5,0.5,0.131423722,0.0
128,3.5,0.8,1.0,100.0,0.0,0.34666838015027035,0.3290751826661362,0.6794170157190527,0.4601897067934013,true,18,-1.6502948474479902,0.5,0.5,0.132252536,0.0
128,3.5,0.9,1.0,100.0,0.0,0.35013039284194625,0.3266251696196445,0.9529443262574766,0.656100782435165,true,17,-1.6395548168933347,0.5,0.5,0.125042791,0.0
