Im,IuS,Cm,CuS,Mm,MuS
0.392110974334374,0.22495915518100032,0.4473729694659342,0.21617463179898494,0.39763717384753006,0.22408070284279877
0.39763717384753006,0.22408070284279877,0.44781966385747474,0.21536413929148213,0.40265542284852457,0.2232090464876671
0.40265542284852457,0.2232090464876671,0.44816441234893434,0.21473532159319625,0.40720632179856553,0.22236167399822002
0.40720632179856553,0.22236167399822002,0.4484314610794402,0.2142462339092912,0.411328835726653,0.22155012998932713
0.411328835726653,0.22155012998932713,0.44863902920350307,0.21386487136127602,0.415059855074338,0.22078160412652204
0.415059855074338,0.22078160412652204,0.4488008726457534,0.21356677916590946,0.41843395683147955,0.2200601216304608
0.41843395683147955,0.2200601216304608,0.4489274272482914,0.21333323069558383,0.42148330387316074,0.2193874325369731
0.42148330387316074,0.2193874325369731,0.44902664699604056,0.21314984782033175,0.42423763818544874,0.21876367406530897
0.42423763818544874,0.21876367406530897,0.44910462123327854,0.2130055593129046,0.4267243364902318,0.21818786259006853
0.4267243364902318,0.21818786259006853,0.44916603134302346,0.21289181493797313,0.42896850597551095,0.21765825782485898
0.42896850597551095,0.21765825782485898,0.4492144903873756,0.21280199186144977,0.4309931044166974,0.21717263122851807
0.4309931044166974,0.21717263122851807,0.4492527970312503,0.21273094539897308,0.4328190736781527,0.21672846264556359
0.4328190736781527,0.21672846264556359,0.4492831263705583,0.21267466808676466,0.43446547894739324,0.2163230831896837
0.43446547894739324,0.2163230831896837,0.4493071740688185,0.2126300301564861,0.43594964845953577,0.21595377788636394
0.43594964845953577,0.21595377788636394,0.4493262657551127,0.21259458132598455,0.4372873101890935,0.21561785823032603
0.4372873101890935,0.21561785823032603,0.44934144043850743,0.21256639890906834,0.43849272321403493,0.2153127122982003
0.43849272321403493,0.2153127122982003,0.44935351438655696,0.21254397102969408,0.4395788023312871,0.2150358381713497
0.4395788023312871,0.2150358381713497,0.44936313024213403,0.2125261065332224,0.4405572351223718,0.21478486500753696
0.4405572351223718,0.21478486500753696,0.4493707949328909,0.2125118652726421,0.44143859110342376,0.2145575650340475
0.44143859110342376,0.2145575650340475,0.4493769090334278,0.21250050399953602,0.44223242289642417,0.21435185893059633
0.44223242289642417,0.21435185893059633,0.44938178958115726,0.21249143424758002,0.4429473595648975,0.2141658164622947
0.4429473595648975,0.2141658164622947,0.4493856878584406,0.212484189463241,0.4435911923942518,0.21399765376238933
0.4435911923942518,0.21399765376238933,0.44938880328969577,0.21247839928953938,0.44417095348379626,0.21384572831510434
0.44417095348379626,0.21384572831510434,0.4493912943296883,0.21247376939972595,0.4446929875683855,0.21370853242356652
0.4446929875683855,0.21370853242356652,0.449393287014145,0.21247006564931067,0.44516301751296145,0.21358468574614092
0.44516301751296145,0.21358468574614092,0.44939488168875596,0.21246710159715795,0.44558620393054094,0.21347292733124262
0.44558620393054094,0.21347292733124262,0.4493961583148379,0.21246472866160543,0.44596719936897067,0.21337210746427893
0.44596719936897067,0.21337210746427893,0.4493971806600685,0.21246282834227243,0.44631019749808043,0.2132811795520783
0.44631019749808043,0.2132811795520783,0.44939799961386645,0.21246130606471764,0.446618977709659,0.2131991922033422
0.446618977709659,0.2131991922033422,0.4493986558140657,0.21246008630257016,0.4468969455200997,0.21312528161326502
0.4468969455200997,0.21312528161326502,0.4493991817306918,0.21245910870709767,0.44714716914115893,0.21305866432264828
0.44714716914115893,0.21305866432264828,0.44939960332102463,0.21245832503258982,0.4473724125591455,0.21299863039364245
0.4473724125591455,0.21299863039364245,0.44939994134557604,0.21245769669135428,0.4475751654377886,0.21294453702341365
0.4475751654377886,0.21294453702341365,0.449400212415478,0.21245719280753533,0.44775767013555756,0.2128958026018258
0.44775767013555756,0.2128958026018258,0.4494004298268437,0.21245678866664092,0.4479219461046862,0.21285190120830733
0.4479219461046862,0.21285190120830733,0.44940060422595907,0.2124564644793481,0.4480698119168135,0.21281235753541142
0.4480698119168135,0.21281235753541142,0.44940074413999354,0.2124562043951797,0.4482029051391315,0.21277674222138826
0.4482029051391315,0.21277674222138826,0.44940085640069294,0.21245599571503712,0.4483227002652877,0.21274466757075314
0.4483227002652877,0.21274466757075314,0.44940094648283724,0.2124558282621294,0.44843052488704266,0.21271578363989077
0.44843052488704266,0.21271578363989077,0.4494010187747536,0.21245569387917201,NaN,NaN
