Im,IuS,Cm,CuS,Mm,MuS
0.3,0.4,0.4621001994158348,-0.18653275547054987,0.3162100199415835,0.34134672445294506
0.3162100199415835,0.34134672445294506,0.49936055109142463,-0.02526914157219847,0.3345250730565676,0.3046851378504307
0.3345250730565676,0.3046851378504307,0.49300625422632105,0.08297289876970143,0.35037319117354293,0.2825139139423578
0.35037319117354293,0.2825139139423578,0.4814734446091897,0.13330125933506903,0.3634832165171076,0.26759264848162895
0.3634832165171076,0.26759264848162895,0.4728814098056444,0.15972021080538662,0.37442303584596126,0.2568054047140047
0.37442303584596126,0.2568054047140047,0.4668291829133404,0.17544289561472953,0.3836636505526992,0.24866915380407717
0.3836636505526992,0.24866915380407717,0.4625147172969616,0.1855968246572432,0.39154875722712545,0.24236192088939376
0.39154875722712545,0.24236192088939376,0.45938007011858617,0.19251765714237346,0.39833188851627155,0.23737749451469173
0.39833188851627155,0.23737749451469173,0.45706340478446905,0.19741352785913757,0.40420504014309133,0.23338109784913633
0.40420504014309133,0.23338109784913633,0.4553270724605497,0.20097048809338097,0.40931724337483716,0.2301400368735608
0.40931724337483716,0.2301400368735608,0.4540108748124704,0.2036061636709864,0.4137866065186005,0.2274866495533034
0.4137866065186005,0.2274866495533034,0.453003990811649,0.20558859840813318,0.4177083449479054,0.22529684443878636
0.4177083449479054,0.22529684443878636,0.45222799099582484,0.20709704543237867,0.42116030955269734,0.2234768645381456
0.42116030955269734,0.2234768645381456,0.451626287913949,0.20825532406315755,0.4242069073888225,0.22195471049064683
0.4242069073888225,0.22195471049064683,0.4511573884840035,0.20915119965760037,0.42690195549834065,0.22067435940734217
0.42690195549834065,0.22067435940734217,0.4507904551199644,0.20984818849147197,0.429290805460503,0.21959174231575518
0.429290805460503,0.21959174231575518,0.45050231038665123,0.210393039428991,0.4314119559531179,0.21867187202707877
0.4314119559531179,0.21867187202707877,0.4502753696786437,0.21082063748046503,0.4332982973256705,0.2178867485724174
0.4332982973256705,0.2178867485724174,0.4500961859686193,0.21115731080781758,0.43497808618996536,0.21721380479595745
0.43497808618996536,0.21721380479595745,0.44995440766830075,0.211423116147609,0.4364757183377989,0.21663473593112262
0.4364757183377989,0.21663473593112262,0.4498420211324512,0.2116334516230194,0.43781234861726415,0.2161346075003123
0.43781234861726415,0.2161346075003123,0.4497527929188705,0.21180021549058176,0.4390063930474248,0.21570116829933925
0.4390063930474248,0.21570116829933925,0.4496818545271334,0.21193265155315294,0.44007393919539567,0.21532431662472062
0.44007393919539567,0.21532431662472062,0.44962539022820425,0.21203797414551528,0.44102908429867654,0.21499568237680008
0.44102908429867654,0.21499568237680008,0.4495804004316335,0.21212183540863022,0.44188421591197224,0.2147082976799831
0.44188421591197224,0.2147082976799831,0.44954452101708053,0.21218867804296254,0.4426502464224831,0.21445633571628103
0.4426502464224831,0.21445633571628103,0.44951588453288893,0.21224200382166641,0.44333681023352367,0.2142349025268196
0.44333681023352367,0.2142349025268196,0.4494930129827188,0.21228457943578288,0.44395243050844324,0.21403987021771592
0.44395243050844324,0.21403987021771592,0.44947473462275067,0.21231859526021313,0.444504660919874,0.21386774272196563
0.444504660919874,0.21386774272196563,0.44946011912882,0.21234578844905472,0.4450002067407686,0.21371554729467454
0.4450002067407686,0.21371554729467454,0.4494484268981966,0.21236753880384945,0.4454450287565114,0.21358074644559205
0.4454450287565114,0.21358074644559205,0.4494390692815446,0.21238494372605696,0.4458444328090147,0.21346116617363856
0.4458444328090147,0.21346116617363856,0.44943157730407335,0.21239887701260524,0.4462031472585206,0.21335493725753524
0.4462031472585206,0.21335493725753524,0.4494255770053267,0.2124100351103705,0.44652539023320126,0.21326044704281877
0.44652539023320126,0.21326044704281877,0.4494207699566093,0.21241897359547451,0.4468149282055421,0.21317629969808435
0.4468149282055421,0.21317629969808435,0.44941691784077026,0.21242613600559668,0.4470751271690649,0.2131012833288356
0.4470751271690649,0.2131012833288356,0.44941383022760617,0.21243187667126615,0.44730899747491903,0.21303434266307864
0.44730899747491903,0.21303434266307864,0.44941135486884065,0.2124364788248725,0.4475192332143112,0.21297455627925804
0.4475192332143112,0.21297455627925804,0.44940936998368586,0.2124401689847491,0.44770824689124866,0.21292111754980717
0.44770824689124866,0.21292111754980717,0.4494077781198682,0.2124431283948937,0.4478782000141106,0.21287331863431583
0.4478782000141106,0.21287331863431583,0.4494065012635504,0.2124455021330628,0.4480310301390546,0.21283053698419055
0.4480310301390546,0.21283053698419055,0.4494054769406619,0.2124474063695042,0.44816847481921535,0.21279222392272193
0.44816847481921535,0.21279222392272193,0.44940465510621763,0.21244893415677693,0.44829209284791555,0.21275789494612743
0.44829209284791555,0.21275789494612743,0.4494039956606396,0.21245016005139716,0.448403283129188,0.21272712145665443
0.448403283129188,0.21272712145665443,0.4494034664654726,0.21245114380546576,0.4485033014628165,0.21269952369153555
0.4485033014628165,0.21269952369153555,0.44940304175720813,0.21245193331716583,NaN,NaN
