Im,IuS,Cm,CuS,Mm,MuS
0.4,0.1,0.37210087478097936,0.3093837607594728,0.397210087478098,0.12093837607594729
0.397210087478098,0.12093837607594729,0.3824668855461908,0.3001024705847397,0.3957357672849073,0.13885478552682654
0.3957357672849073,0.13885478552682654,0.39221388777543564,0.2905948417867891,0.3953835793339601,0.1540287911528228
0.3953835793339601,0.1540287911528228,0.401167092409888,0.28111204793990885,0.39596193064155294,0.16673711683153142
0.39596193064155294,0.16673711683153142,0.4092017674262054,0.27191521478560887,0.3972859143200182,0.17725492662693917
0.3972859143200182,0.17725492662693917,0.4162531407297043,0.26324359787854557,0.3991826369609868,0.18585379375209982
0.3991826369609868,0.18585379375209982,0.422316124479018,0.255286887364196,0.40149598571278994,0.19279710311330944
0.40149598571278994,0.19279710311330944,0.4274360401748477,0.2481686007837099,0.40408999115899574,0.1983342528803495
0.40408999115899574,0.1983342528803495,0.4316940008757566,0.24194316024869583,0.40685039213067187,0.20269514361718416
0.40685039213067187,0.20269514361718416,0.4351912233917557,0.23660451483278278,0.4096844752567803,0.20608608073874402
0.4096844752567803,0.20608608073874402,0.43803551426828,0.23210140410063274,0.4125195791579303,0.2086876130749329
0.4125195791579303,0.2086876130749329,0.44033148320382,0.2283541811666009,0.4153007695625193,0.2106542698840997
0.4153007695625193,0.2106542698840997,0.4421745908622031,0.22526962409305484,0.4179881516924877,0.21211580530499521
0.4179881516924877,0.21211580530499521,0.443648320037097,0.22275207601754765,0.42055416852694866,0.21317943237625048
0.42055416852694866,0.21317943237625048,0.4448235122051074,0.22071073028144256,0.42298110289476454,0.2139325621667697
0.42298110289476454,0.2139325621667697,0.4457590039476972,0.21906368144141475,0.4252588930000578,0.21444567409423423
0.4252588930000578,0.21444567409423423,0.44650291851394186,0.21773962442438388,0.4273832955514462,0.21477506912724922
0.4273832955514462,0.21477506912724922,0.44709419169366116,0.21667803080496412,0.4293543851656677,0.2149653652950207
0.4293543851656677,0.2149653652950207,0.4475640873263549,0.21582845049423915,0.4311753553817364,0.21505167381494256
0.4311753553817364,0.21505167381494256,0.44793757820395397,0.21514938967014302,0.43285157766395815,0.21506144540046263
0.43285157766395815,0.21506144540046263,0.44823454255430684,0.21460705042248646,0.434389874152993,0.215016005902665
0.434389874152993,0.215016005902665,0.44847076827313187,0.21417409676848376,0.43579796356500694,0.2149318149892469
0.43579796356500694,0.2149318149892469,0.44865877830952783,0.21382853112811073,0.4370840450394591,0.2148214866031333
0.4370840450394591,0.2148214866031333,0.4488084995544105,0.21355271547145388,0.4382564904909542,0.21469460948996535
0.4382564904909542,0.21469460948996535,0.44892779975125396,0.21333254267642188,0.4393236214169842,0.214558402808611
0.4393236214169842,0.214558402808611,0.4490229157074528,0.21315674862228703,0.44029355084603106,0.21441823738997862
0.44029355084603106,0.21441823738997862,0.44909879336730074,0.2130163488301689,0.44117407509815804,0.21427804853399765
0.44117407509815804,0.21427804853399765,0.44915935716303645,0.21290418149622214,0.4419726033046459,0.2141406618302201
0.4419726033046459,0.2141406618302201,0.4492077230152802,0.2128145393199095,0.44269611527570935,0.21400804957918906
0.44269611527570935,0.21400804957918906,0.4492463666405345,0.2127428742751435,0.44335114041219187,0.21388153204878452
0.44335114041219187,0.21388153204878452,0.44927725651531014,0.2126855616462431,0.4439437520225037,0.21376193500853038
0.4439437520225037,0.21376193500853038,0.44930195893868674,0.21263971184614494,0.444479572714122,0.21364971269229183
0.444479572714122,0.21364971269229183,0.4493217210871632,0.21260302055245134,0.44496378755142607,0.21354504347830777
0.44496378755142607,0.21354504347830777,0.4493375367149063,0.21257364945776525,0.44540116246777406,0.21344790407625353
0.44540116246777406,0.21344790407625353,0.4493501981660608,0.21255013141849619,0.44579606603760275,0.21335812681047778
0.44579606603760275,0.21335812681047778,0.4493603375857148,0.21253129501709297,0.44615249319241396,0.2132754436311393
0.44615249319241396,0.2132754436311393,0.4493684596013523,0.2125162045564287,0.44647408983330783,0.21319951972366824
0.44647408983330783,0.21319951972366824,0.4493749672631243,0.21250411231568467,0.4467641775762895,0.2131299789828699
0.4467641775762895,0.2131299789828699,0.44938018265141444,0.2124944205472662,0.447025778083802,0.21306642313930954
0.447025778083802,0.21306642313930954,0.4493843632618285,0.2124866512133453,0.4472616366016047,0.21300844594671312
0.4472616366016047,0.21300844594671312,0.44938771504339076,0.21248042187369093,0.44747424444578326,0.2129556435394109
0.44747424444578326,0.2129556435394109,0.4493904027815342,0.21247542646447298,0.4476658602793584,0.2129076218319171
0.4476658602793584,0.2129076218319171,0.4493925583725933,0.2124714199679076,0.4478385300886819,0.21286400164551617
0.4478385300886819,0.21286400164551617,0.4493942874224346,0.21246820617882317,0.44799410582205723,0.2128244220988469
0.44799410582205723,0.2128244220988469,0.4493956745119553,0.21246562793764134,0.44813426269104706,0.21278854268272634
0.44813426269104706,0.21278854268272634,0.44939678740123157,0.21246355932877437,0.44826051516206555,0.21275604434733114
0.44826051516206555,0.21275604434733114,0.44939768038805383,0.2124618994461026,0.4483742316846644,0.2127266298572083
0.4483742316846644,0.2127266298572083,0.44939839699226236,0.21246056740862757,0.4484766482154242,0.21270002361235024
0.4484766482154242,0.21270002361235024,0.4493989721021947,0.2124594983740137,NaN,NaN
