L,U,V,t,β,δ,uS,QuS,Converged,I,f,g,g0,ΔT,μ,Layer
256,0.0,3.6,1.0,15.0,0.0,0.3969365228707977,0.8981854060532424,true,59,-0.8155873182963934,0.1,0.1,1.303525178,0.0,0
256,0.0,3.6,1.0,20.0,0.0,0.4000515742985214,0.93357562622709,true,60,-0.8133492414434174,0.1,0.1,1.297036525,0.0,1
256,0.0,3.6,1.0,100.0,0.0,0.40497310844618195,0.9705679436458059,true,62,-0.810686385737467,0.1,0.1,1.361637266,0.0,1
256,0.0,3.8,1.0,0.1,0.0,0.045363888879671355,0.9226839320996688,true,43,-13.87102185501669,0.1,0.1,0.94089316,0.0,0
256,0.0,3.8,1.0,1.0,0.0,0.2312003020874489,0.939132502944251,true,38,-1.6144832279434111,0.1,0.1,0.826028005,0.0,1
256,0.0,3.8,1.0,2.0,0.0,0.2972841404118459,0.9277959290902027,true,40,-1.0779185550412842,0.1,0.1,0.862071728,0.0,1
256,0.0,3.8,1.0,4.0,0.0,0.34788855585208284,0.8949108815806683,true,45,-0.8828054659901925,0.1,0.1,0.993674647,0.0,0
256,0.0,3.8,1.0,6.0,0.0,0.368742689911161,0.8917547987076224,true,49,-0.8405439345954174,0.1,0.1,1.088109726,0.0,0
256,0.0,3.8,1.0,8.0,0.0,0.3797556450990537,0.8865332970946493,true,52,-0.825798876506962,0.1,0.1,1.206966287,0.0,0
256,0.0,3.8,1.0,10.0,0.0,0.3863660609994709,0.9070162151670891,true,54,-0.8193231725632605,0.1,0.1,1.168311369,0.0,1
256,0.0,3.8,1.0,15.0,0.0,0.39478661922175823,0.9435148200553911,true,57,-0.8135971108585481,0.1,0.1,1.260327462,0.0,0
256,0.0,3.8,1.0,20.0,0.0,0.3985782822706765,0.9169941348524668,true,59,-0.8119455831477504,0.1,0.1,1.288317584,0.0,1
256,0.0,3.8,1.0,100.0,0.0,0.40486781733306965,0.9609725150817594,true,62,-0.8105816109525714,0.1,0.1,1.353161702,0.0,1
256,0.0,4.0,1.0,0.1,0.0,0.04515969514081686,0.9089090556259755,true,43,-13.8713548864513,0.1,0.1,0.941881262,0.0,0
256,0.0,4.0,1.0,1.0,0.0,0.2270365674006164,0.9266909565546211,true,37,-1.6153964439156838,0.1,0.1,0.802886688,0.0,1
256,0.0,4.0,1.0,2.0,0.0,0.29144754203983725,0.9868220199338307,true,38,-1.0762494732478014,0.1,0.1,0.822472925,0.0,1
256,0.0,4.0,1.0,4.0,0.0,0.34162858694771714,0.9792693291983401,true,42,-0.8785497495906337,0.1,0.1,0.928907234,0.0,0
256,0.0,4.0,1.0,6.0,0.0,0.36305536575073205,0.9127798685045763,true,46,-0.8357229534979057,0.1,0.1,1.013221805,0.0,0
256,0.0,4.0,1.0,8.0,0.0,0.37481107291042726,0.8973673213868993,true,49,-0.8211630497913139,0.1,0.1,1.127114858,0.0,0
256,0.0,4.0,1.0,10.0,0.0,0.3821174648934619,0.933726819398295,true,51,-0.8151083609042894,0.1,0.1,1.101916784,0.0,1
256,0.0,4.0,1.0,15.0,0.0,0.391841355144289,0.9105083663388802,true,55,-0.8104604478260521,0.1,0.1,1.20936086,0.0,0
256,0.0,4.0,1.0,20.0,0.0,0.3964629011294289,0.9386618524824808,true,57,-0.8096231082992913,0.1,0.1,1.235006985,0.0,1
256,0.0,4.0,1.0,100.0,0.0,0.40469647339942083,0.9430145485240793,true,62,-0.8103833710862738,0.1,0.1,1.357623514,0.0,1
256,0.0,4.2,1.0,0.1,0.0,0.04495734306070169,0.8952635502561118,true,43,-13.871681671854192,0.1,0.1,0.946447103,0.0,0
256,0.0,4.2,1.0,1.0,0.0,0.22295806262687445,0.9183499716344246,true,36,-1.616056492143847,0.1,0.1,0.776990362,0.0,1
256,0.0,4.2,1.0,2.0,0.0,0.28558237902094064,0.8781845765353236,true,37,-1.0741152013111517,0.1,0.1,0.804928751,0.0,1
256,0.0,4.2,1.0,4.0,0.0,0.33499698877913314,0.8949684786804246,true,40,-0.8734459171807976,0.1,0.1,0.885797456,0.0,0
256,0.0,4.2,1.0,6.0,0.0,0.35670110945881994,0.9048971642078296,true,43,-0.8297198683865852,0.1,0.1,0.952296511,0.0,0
256,0.0,4.2,1.0,8.0,0.0,0.36897349707244653,0.8478329499586046,true,46,-0.8150628930883813,0.1,0.1,1.071046102,0.0,0
256,0.0,4.2,1.0,10.0,0.0,0.376850120699868,0.8766803981112847,true,48,-0.8092741215637955,0.1,0.1,1.041258196,0.0,1
256,0.0,4.2,1.0,15.0,0.0,0.3878326878505344,0.8840419599112082,true,52,-0.8056764194275129,0.1,0.1,1.147992209,0.0,0
256,0.0,4.2,1.0,20.0,0.0,0.39338506406649976,0.9676503164712802,true,54,-0.8058218419162555,0.1,0.1,1.181023061,0.0,1
256,0.0,4.2,1.0,100.0,0.0,0.4043893136690815,0.9055347041972972,true,62,-0.809978374741962,0.1,0.1,1.351986425,0.0,1
256,0.0,4.4,1.0,0.1,0.0,0.044751452314904086,0.9916228355992124,true,42,-13.872000241830431,0.1,0.1,0.927136087,0.0,0
256,0.0,4.4,1.0,1.0,0.0,0.21896787074482693,0.9145414872535618,true,35,-1.6164834526612741,0.1,0.1,0.758631101,0.0,1
256,0.0,4.4,1.0,2.0,0.0,0.2797910468134841,0.9551346340826994,true,35,-1.0716858724940521,0.1,0.1,0.761745775,0.0,1
256,0.0,4.4,1.0,4.0,0.0,0.3281490660750731,0.9970584301904895,true,37,-0.8676908344108826,0.1,0.1,0.814999822,0.0,0
256,0.0,4.4,1.0,6.0,0.0,0.34976959244700967,0.880257306836163,true,40,-0.8225691120715548,0.1,0.1,0.88147929,0.0,0
256,0.0,4.4,1.0,8.0,0.0,0.3623153602702298,0.9076213588191662,true,42,-0.8074922712147885,0.1,0.1,0.971749096,0.0,0
256,0.0,4.4,1.0,10.0,0.0,0.37054924282016777,0.8885459762600911,true,44,-0.8016633708328014,0.1,0.1,0.951018861,0.0,1
256,0.0,4.4,1.0,15.0,0.0,0.38251219482809073,0.8547000616513367,true,48,-0.7987135417437938,0.1,0.1,1.063784168,0.0,0
256,0.0,4.4,1.0,20.0,0.0,0.388947300914491,0.9656161457319845,true,50,-0.7997853816805395,0.1,0.1,1.0926785,0.0,1
256,0.0,4.4,1.0,100.0,0.0,0.40375964996572666,0.9114568917151233,true,61,-0.8090478416881527,0.1,0.1,1.330630695,0.0,1
256,0.0,4.6,1.0,0.1,0.0,0.04455254822466463,0.9771139735751111,true,42,-13.872314761976018,0.1,0.1,0.921773172,0.0,0
256,0.0,4.6,1.0,1.0,0.0,0.21506826822931024,0.9157265613506382,true,34,-1.6166968272520255,0.1,0.1,0.739553435,0.0,1
256,0.0,4.6,1.0,2.0,0.0,0.27401897777126044,0.8571130660055548,true,34,-1.06885607143417,0.1,0.1,0.733918604,0.0,1
256,0.0,4.6,1.0,4.0,0.0,0.32108936823321366,0.9192459340117143,true,35,-0.8612211087084067,0.1,0.1,0.791305827,0.0,0
256,0.0,4.6,1.0,6.0,0.0,0.3423885096656759,0.8573834235336975,true,37,-0.814388907268563,0.1,0.1,0.81897561,0.0,0
256,0.0,4.6,1.0,8.0,0.0,0.35494763152117764,0.9774948302514463,true,38,-0.7985136923538183,0.1,0.1,0.873282647,0.0,0
256,0.0,4.6,1.0,10.0,0.0,0.3632848596013948,0.8616797622037486,true,40,-0.7922462156289144,0.1,0.1,0.864664397,0.0,1
256,0.0,4.6,1.0,15.0,0.0,0.37579190318503974,0.8607436965040183,true,43,-0.7892575665501366,0.1,0.1,0.950425728,0.0,0
256,0.0,4.6,1.0,20.0,0.0,0.3828290580132521,0.9239010153979654,true,45,-0.7907997307719573,0.1,0.1,0.98225742,0.0,1
256,0.0,4.6,1.0,100.0,0.0,0.40221129070991835,0.9352951590526626,true,58,-0.8065215720375268,0.1,0.1,1.267739127,0.0,1
256,0.0,4.8,1.0,0.1,0.0,0.0443554199636869,0.962738994076312,true,42,-13.872623407054396,0.1,0.1,0.923796675,0.0,0
256,0.0,4.8,1.0,1.0,0.0,0.21126082189083567,0.9224205914192818,true,33,-1.61671539784453,0.1,0.1,0.716604364,0.0,1
256,0.0,4.8,1.0,2.0,0.0,0.2683770131968171,0.9656141388807438,true,32,-1.0658396494777855,0.1,0.1,0.694358109,0.0,1
256,0.0,4.8,1.0,4.0,0.0,0.31394253609366757,0.8579457601765039,true,33,-0.8542214161706096,0.1,0.1,0.729602113,0.0,0
256,0.0,4.8,1.0,6.0,0.0,0.33470366205531893,0.8586678060185093,true,34,-0.8053600016267533,0.1,0.1,0.750820734,0.0,0
256,0.0,4.8,1.0,8.0,0.0,0.3469939024781664,0.8577712442994212,true,35,-0.7882181430030532,0.1,0.1,0.815525009,0.0,0
256,0.0,4.8,1.0,10.0,0.0,0.3552615174590744,0.8390108234568316,true,36,-0.7812484205036558,0.1,0.1,0.790297701,0.0,1
256,0.0,4.8,1.0,15.0,0.0,0.3678055509361512,0.8259936863577177,true,38,-0.777363595378609,0.1,0.1,0.843453076,0.0,0
256,0.0,4.8,1.0,20.0,0.0,0.37505775063290664,0.9500870261058836,true,39,-0.7787123973506075,0.1,0.1,0.850456971,0.0,1
256,0.0,4.8,1.0,100.0,0.0,0.3979066436856491,0.9090678543605124,true,50,-0.7989231992747163,0.1,0.1,1.088990454,0.0,1
256,0.0,5.0,1.0,0.1,0.0,0.04416004416070393,0.9484992465404601,true,42,-13.872926295778779,0.1,0.1,0.922829224,0.0,0
256,0.0,5.0,1.0,1.0,0.0,0.2075464852144775,0.9352218940815726,true,32,-1.6165571343009273,0.1,0.1,0.695296561,0.0,1
256,0.0,5.0,1.0,2.0,0.0,0.2627850050120548,0.8830181253937086,true,31,-1.062483688968905,0.1,0.1,0.675987301,0.0,1
256,0.0,5.0,1.0,4.0,0.0,0.30678449637632366,0.820068778667471,true,31,-0.8468077633626596,0.1,0.1,0.685603806,0.0,0
256,0.0,5.0,1.0,6.0,0.0,0.326860726414654,0.9122935418568456,true,31,-0.7956987669783533,0.1,0.1,0.678988227,0.0,0
256,0.0,5.0,1.0,8.0,0.0,0.33870278704353074,0.7742161057761043,true,32,-0.7769836818119406,0.1,0.1,0.744037698,0.0,0
256,0.0,5.0,1.0,10.0,0.0,0.34674920744728016,0.883442648328403,true,32,-0.7690664372556828,0.1,0.1,0.695992541,0.0,1
256,0.0,5.0,1.0,15.0,0.0,0.3589286994134615,0.857866888501646,true,33,-0.7635759054566703,0.1,0.1,0.727703022,0.0,0
256,0.0,5.0,1.0,20.0,0.0,0.36594449652556504,0.7749821831389836,true,34,-0.7638877550310507,0.1,0.1,0.746012067,0.0,1
256,0.0,5.0,1.0,100.0,0.0,0.3887729513400927,0.6621810131723915,true,38,-0.7819807771027344,0.1,0.1,0.823025816,0.0,1
256,0.0,5.2,1.0,0.1,0.0,0.04396639781991253,0.9343959614424163,true,42,-13.873223544063617,0.1,0.1,0.924248012,0.0,0
256,0.0,5.2,1.0,1.0,0.0,0.2039256924828458,0.9548447939588534,true,31,-1.6162391458690812,0.1,0.1,0.664366713,0.0,1
256,0.0,5.2,1.0,2.0,0.0,0.2573063266523198,0.8131954519154938,true,30,-1.0589232745526276,0.1,0.1,0.650587192,0.0,1
256,0.0,5.2,1.0,4.0,0.0,0.2996800718898366,0.8124873205130889,true,29,-0.8390937250968251,0.1,0.1,0.643065663,0.0,0
256,0.0,5.2,1.0,6.0,0.0,0.31889944506530377,0.7638702327907865,true,29,-0.7854192993934661,0.1,0.1,0.640053681,0.0,0
256,0.0,5.2,1.0,8.0,0.0,0.3302675858039265,0.7552923679282619,true,29,-0.7651308111047912,0.1,0.1,0.643305988,0.0,0
256,0.0,5.2,1.0,10.0,0.0,0.33791497602246257,0.7581543329023832,true,29,-0.7559244873665236,0.1,0.1,0.632785916,0.0,1
256,0.0,5.2,1.0,15.0,0.0,0.34949983370800175,0.771229896563308,true,29,-0.7484206440727894,0.1,0.1,0.642658938,0.0,0
256,0.0,5.2,1.0,20.0,0.0,0.3561460735973885,0.7741553038695947,true,29,-0.7474702451935478,0.1,0.1,0.632460609,0.0,1
256,0.0,5.2,1.0,100.0,0.0,0.3768847576448759,0.6685932020059626,true,28,-0.759402346431268,0.1,0.1,0.606934162,0.0,1
256,0.0,5.4,1.0,0.1,0.0,0.04377445831473316,0.9204302544497389,true,42,-13.87351526509897,0.1,0.1,0.924036132,0.0,0
256,0.0,5.4,1.0,1.0,0.0,0.20039844980293653,0.9821588888440091,true,30,-1.6157776711507652,0.1,0.1,0.650044564,0.0,1
256,0.0,5.4,1.0,2.0,0.0,0.2520160648011632,0.9819018554892978,true,28,-1.0553361163066897,0.1,0.1,0.60980495,0.0,1
256,0.0,5.4,1.0,4.0,0.0,0.29268306965168,0.8444881795182102,true,27,-0.8311869499773592,0.1,0.1,0.59291966,0.0,0
256,0.0,5.4,1.0,6.0,0.0,0.3110948096853818,0.9705270600579574,true,26,-0.7751029208467936,0.1,0.1,0.573624403,0.0,0
256,0.0,5.4,1.0,8.0,0.0,0.3218544938868305,0.8416835861448924,true,26,-0.7529711866506975,0.1,0.1,0.583463015,0.0,0
256,0.0,5.4,1.0,10.0,0.0,0.32904683205886986,0.7404981880009265,true,26,-0.7423731000086767,0.1,0.1,0.563756654,0.0,1
256,0.0,5.4,1.0,15.0,0.0,0.3399812072368231,0.9326807896904432,true,25,-0.7327960029344022,0.1,0.1,0.553138269,0.0,0
256,0.0,5.4,1.0,20.0,0.0,0.3460636166985393,0.7285018948367528,true,25,-0.7301764614742332,0.1,0.1,0.544879005,0.0,1
256,0.0,5.4,1.0,100.0,0.0,0.36383422767138396,0.7180655135797798,true,22,-0.7340642924780933,0.1,0.1,0.484727932,0.0,1
256,0.0,5.6,1.0,0.1,0.0,0.04358420338165443,0.9066031304742622,true,42,-13.87380156942271,0.1,0.1,0.923865153,0.0,0
256,0.0,5.6,1.0,1.0,0.0,0.19691661873836153,0.8208047475150582,true,30,-1.6150949149291272,0.1,0.1,0.647473566,0.0,1
256,0.0,5.6,1.0,2.0,0.0,0.24679595249822056,0.9346190869141124,true,27,-1.0514812574496044,0.1,0.1,0.58768973,0.0,1
256,0.0,5.6,1.0,4.0,0.0,0.2858383550238489,0.931838772990301,true,25,-0.8231901776327292,0.1,0.1,0.554072558,0.0,0
256,0.0,5.6,1.0,6.0,0.0,0.3033304744592261,0.9491361044159374,true,24,-0.7644582898378346,0.1,0.1,0.526571015,0.0,0
256,0.0,5.6,1.0,8.0,0.0,0.31345621886992153,0.7002034142755686,true,24,-0.740439171556167,0.1,0.1,0.528976573,0.0,0
256,0.0,5.6,1.0,10.0,0.0,0.3203238491039886,0.8948790639854431,true,23,-0.7287866300512417,0.1,0.1,0.504113834,0.0,1
256,0.0,5.6,1.0,15.0,0.0,0.33046736708058677,0.9524234367697115,true,22,-0.716839471005083,0.1,0.1,0.488568691,0.0,0
256,0.0,5.6,1.0,20.0,0.0,0.33596772720337054,0.5412170256774429,true,22,-0.7125130221497413,0.1,0.1,0.478446747,0.0,1
256,0.0,5.6,1.0,100.0,0.0,0.35167316287130407,0.7955945722522006,true,29,-0.7104396361152145,0.1,0.1,0.638027009,0.0,1
256,0.0,5.8,1.0,0.1,0.0,0.04339561111416286,0.8929154876190781,true,42,-13.874082564990724,0.1,0.1,0.935444032,0.0,0
256,0.0,5.8,1.0,1.0,0.0,0.1935704615796891,0.8528504272413695,true,29,-1.614380249227608,0.1,0.1,0.629985359,0.0,1
256,0.0,5.8,1.0,2.0,0.0,0.24171471686660773,0.9012477883458825,true,26,-1.047524248620944,0.1,0.1,0.567987086,0.0,1
256,0.0,5.8,1.0,4.0,0.0,0.27906350300319194,0.7488060043503442,true,24,-0.8149044104105626,0.1,0.1,0.529349429,0.0,0
256,0.0,5.8,1.0,6.0,0.0,0.29562522714758666,0.6332461228679698,true,23,-0.7535001398138855,0.1,0.1,0.507106025,0.0,0
256,0.0,5.8,1.0,8.0,0.0,0.3052608206894128,0.644818844722006,true,22,-0.727963696413211,0.1,0.1,0.483197672,0.0,0
256,0.0,5.8,1.0,10.0,0.0,0.3116746725089246,0.7673525004388004,true,21,-0.7149556736378082,0.1,0.1,0.459212705,0.0,1
256,0.0,5.8,1.0,15.0,0.0,0.3210105082176926,0.6190648512957031,true,20,-0.7006027649516321,0.1,0.1,0.446740944,0.0,0
256,0.0,5.8,1.0,20.0,0.0,0.3262338345514545,0.6688721677057252,true,19,-0.6953452549326357,0.1,0.1,0.413788354,0.0,1
256,0.0,5.8,1.0,100.0,0.0,0.3401548094325758,0.7121062931594313,true,11,-0.6880020429685046,0.05,0.1,0.557556838,0.0,1
256,0.0,6.0,1.0,0.1,0.0,0.04320133463401925,0.9933541850011829,true,41,-13.874354580733359,0.1,0.1,0.902959152,0.0,0
256,0.0,6.0,1.0,1.0,0.0,0.19031531173016258,0.893773374302409,true,28,-1.6135639032274605,0.1,0.1,0.627697272,0.0,1
256,0.0,6.0,1.0,2.0,0.0,0.23677618688700963,0.8818879663770041,true,25,-1.0434929125762409,0.1,0.1,0.538106686,0.0,1
256,0.0,6.0,1.0,4.0,0.0,0.27259575076416653,0.9323827136985541,true,22,-0.80692406481848,0.1,0.1,0.489185086,0.0,0
256,0.0,6.0,1.0,6.0,0.0,0.28827115192386565,0.7223241064078234,true,21,-0.7429624155804208,0.1,0.1,0.469709009,0.0,0
256,0.0,6.0,1.0,8.0,0.0,0.2973271203014367,0.6839611074382912,true,20,-0.715695892041136,0.1,0.1,0.441473747,0.0,0
256,0.0,6.0,1.0,10.0,0.0,0.3033238093352564,0.7792890661323382,true,19,-0.7014291286522861,0.1,0.1,0.41463723,0.0,1
256,0.0,6.0,1.0,15.0,0.0,0.3119221980793427,0.4873210519455995,true,18,-0.6848479365327932,0.1,0.1,0.399772865,0.0,0
256,0.0,6.0,1.0,20.0,0.0,0.316659984637079,0.39614186376490945,true,17,-0.6781386206339821,0.1,0.1,0.377724101,0.0,1
256,0.0,6.0,1.0,100.0,0.0,0.32916282955006554,0.8282520161883022,true,11,-0.6664805410599266,0.05,0.1,0.204557362,0.0,1
256,0.0,0.0,1.0,0.1,0.2,0.04170506407917016,0.9158329384578723,true,47,-12.217579895778094,0.1,0.1,5.906378247,8.552613415570995,0
256,0.0,0.0,1.0,1.0,0.2,0.27176367748290936,0.9408965023256499,true,57,-1.3374256781068812,0.1,0.1,48.987785831,1.4310860192044885,1
256,0.0,0.0,1.0,2.0,0.2,0.33004246510525936,0.9186415093596079,true,60,-0.896239645726099,0.1,0.1,52.2187088,1.1931875747521228,1
256,0.0,0.0,1.0,4.0,0.2,0.35176894434237016,0.9048627723640124,true,61,-0.7631293684248122,0.1,0.1,50.5171686,1.0966758607908114,0
256,0.0,0.0,1.0,6.0,0.2,0.3560725094554684,0.9203298740326771,true,61,-0.7381112344439592,0.1,0.1,58.986441984,1.0751246459069475,0
256,0.0,0.0,1.0,8.0,0.2,0.35753559494539516,0.9255882334228138,true,61,-0.7295328406339935,0.1,0.1,60.885920234,1.0678774015692578,0
256,0.0,0.0,1.0,10.0,0.2,0.35819805930283694,0.9279691439704196,true,61,-0.725610660654706,0.1,0.1,55.461411362,1.0646619723685902,1
256,0.0,0.0,1.0,15.0,0.2,0.3588431514426852,0.9302876184094089,true,61,-0.7217659271304666,0.1,0.1,60.14627628,1.0615766705354788,0
256,0.0,0.0,1.0,20.0,0.2,0.359067089716683,0.9310924571791501,true,61,-0.7204261792796784,0.1,0.1,57.137894355,1.0605146798572207,1
256,0.0,0.0,1.0,100.0,0.2,0.35934194917727713,0.932080307742833,true,61,-0.7187767099304322,0.1,0.1,52.939252897,1.0591852450403871,1
256,0.0,0.2,1.0,0.1,0.2,0.0415324039882843,0.9031038044262918,true,47,-12.217921313914816,0.1,0.1,40.853386212,8.551949153748252,0
256,0.0,0.2,1.0,1.0,0.2,0.2685922211986588,0.9646250173509507,true,56,-1.3436056212020142,0.1,0.1,49.249431624,1.4069655992845496,1
256,0.0,0.2,1.0,2.0,0.2,0.3282361843745107,0.9816538903427707,true,59,-0.8997360844224281,0.1,0.1,52.428357516,1.1611356881043782,1
256,0.0,0.2,1.0,4.0,0.2,0.35119289374570994,0.9935634381328384,true,60,-0.7642414165562375,0.1,0.1,54.950999951,1.0609614836019414,0
256,0.0,0.2,1.0,6.0,0.2,0.3558178791211381,0.915504317260396,true,61,-0.7386024834444826,0.1,0.1,57.949213316,1.0381485983373617,0
256,0.0,0.2,1.0,8.0,0.2,0.357395594714005,0.9229293074169975,true,61,-0.7298028964829055,0.1,0.1,59.240971026,1.0304223764102676,0
256,0.0,0.2,1.0,10.0,0.2,0.35810964473616375,0.926288855878199,true,61,-0.7257811990454096,0.1,0.1,55.727732992,1.026995760108128,1
256,0.0,0.2,1.0,15.0,0.2,0.35880430819598574,0.9295490055331035,true,61,-0.7218408455790039,0.1,0.1,60.158112756,1.0237142003605249,0
256,0.0,0.2,1.0,20.0,0.2,0.35904531232187353,0.9306782619080689,true,61,-0.720468181342462,0.1,0.1,58.035199718,1.0225861491295531,1
256,0.0,0.2,1.0,100.0,0.2,0.3593411155759839,0.9320644269117384,true,61,-0.718778317048186,0.1,0.1,52.714234161,1.0211812073378685,1
256,0.0,0.4,1.0,0.1,0.2,0.041360766842027524,0.9903426525380982,true,46,-12.218257369186837,0.1,0.1,39.993890677,8.551291662319606,0
256,0.0,0.4,1.0,1.0,0.2,0.2653551862826617,0.9855112774087571,true,55,-1.3495709229691109,0.1,0.1,48.828614689,1.383599196272741,1
256,0.0,0.4,1.0,2.0,0.2,0.32629578791408953,0.9386448838569761,true,59,-0.903239030424851,0.1,0.1,52.565448331,1.1295126911131634,1
256,0.0,0.4,1.0,4.0,0.2,0.35055381555191095,0.9796074443426672,true,60,-0.7653856519982202,0.1,0.1,55.292937611,1.0254593326273986,0
256,0.0,0.4,1.0,6.0,0.2,0.3555329566724027,0.9097102186581552,true,61,-0.7391117062020531,0.1,0.1,57.902522642,1.0012861086838107,0
256,0.0,0.4,1.0,8.0,0.2,0.3572387837280202,0.9197263318146964,true,61,-0.7300830012547828,0.1,0.1,58.718294331,0.9930302233121763,0
256,0.0,0.4,1.0,10.0,0.2,0.3580106680904739,0.9242651815392078,true,61,-0.7259579551235461,0.1,0.1,54.746459971,0.9893681851249415,1
256,0.0,0.4,1.0,15.0,0.2,0.3587608591745583,0.9286600771986064,true,61,-0.7219184210032215,0.1,0.1,59.537989296,0.9858681019864942,0
256,0.0,0.4,1.0,20.0,0.2,0.35902095694831315,0.930179815988641,true,61,-0.720511663036414,0.1,0.1,57.614422856,0.9846667088053079,1
256,0.0,0.4,1.0,100.0,0.2,0.3593401797407781,0.9320451956552622,true,61,-0.7187799874878549,0.1,0.1,52.044448001,0.9831771282097773,1
256,0.0,0.6,1.0,0.1,0.2,0.04119075461091401,0.9768986241087824,true,46,-12.21858775845931,0.1,0.1,39.672074765,8.550643180640636,0
256,0.0,0.6,1.0,1.0,0.2,0.2620566588722378,0.8991573475578551,true,55,-1.355306301537145,0.1,0.1,49.306503237,1.3609893724621345,1
256,0.0,0.6,1.0,2.0,0.2,0.3242138678070908,0.9929644035088225,true,58,-0.9067306300702482,0.1,0.1,51.450136886,1.098375729526216,1
256,0.0,0.6,1.0,4.0,0.2,0.34984322225245446,0.9631831927833234,true,60,-0.7665588126539469,0.1,0.1,54.777277717,0.9901938004877462,0
256,0.0,0.6,1.0,6.0,0.2,0.3552129642943973,0.9027442396111196,true,61,-0.7396382349835826,0.1,0.1,56.881606618,0.9645535531601676,0
256,0.0,0.6,1.0,8.0,0.2,0.35706238978117066,0.9158572105770757,true,61,-0.7303729358605959,0.1,0.1,58.562468515,0.9557109155502925,0
256,0.0,0.6,1.0,10.0,0.2,0.3578993795169694,0.9218200135342469,true,61,-0.7261407913643203,0.1,0.1,55.564360199,0.951785469037432,1
256,0.0,0.6,1.0,15.0,0.2,0.358712046843787,0.9275866473397176,true,61,-0.7219985788857157,0.1,0.1,59.260163972,0.9480409625301479,0
256,0.0,0.6,1.0,20.0,0.2,0.35899360036451344,0.9295779497610068,true,61,-0.7205565803205368,0.1,0.1,57.444527298,0.9467577854814351,1
256,0.0,0.6,1.0,100.0,0.2,0.3593391245743381,0.9320218360980848,true,61,-0.7187817200264853,0.1,0.1,52.149638593,0.9451730423834522,1
256,0.0,0.8,1.0,0.1,0.2,0.041022143724680965,0.9635761281300836,true,46,-12.218912719290756,0.1,0.1,39.684580556,8.550002780648988,0
256,0.0,0.8,1.0,1.0,0.2,0.2587064015421999,0.9110723484024863,true,54,-1.3607965190214881,0.1,0.1,48.620388157,1.3391704319006317,1
256,0.0,0.8,1.0,2.0,0.2,0.32198061988060767,0.9372086416559178,true,58,-0.9101913037878796,0.1,0.1,51.31903911,1.0677459383910155,1
256,0.0,0.8,1.0,4.0,0.2,0.34905137086277177,0.943890262296021,true,60,-0.7677561687251565,0.1,0.1,54.478265281,0.9551926469721778,0
256,0.0,0.8,1.0,6.0,0.2,0.35485243215667356,0.9942111430609746,true,60,-0.740180702893584,0.1,0.1,56.778317082,0.9279906464715949,0
256,0.0,0.8,1.0,8.0,0.2,0.35686306237614873,0.9111687967634508,true,61,-0.7306721760973833,0.1,0.1,58.912243966,0.9184764027164822,0
256,0.0,0.8,1.0,10.0,0.2,0.3577736542535851,0.9188544857825498,true,61,-0.7263293871413051,0.1,0.1,55.561636713,0.914255139916521,1
256,0.0,0.8,1.0,15.0,0.2,0.35865695143819365,0.9262853266578386,true,61,-0.7220811631432694,0.1,0.1,59.328781889,0.9102359117700601,0
256,0.0,0.8,1.0,20.0,0.2,0.35896272889666836,0.9288483238603096,true,61,-0.7206028428722838,0.1,0.1,57.515979508,0.90886110225659,1
256,0.0,0.8,1.0,100.0,0.2,0.3593379293379412,0.9319933604204911,true,61,-0.7187835115353108,0.1,0.1,52.817065838,0.9071690038214574,1
256,0.0,1.0,1.0,0.1,0.2,0.040854917308202524,0.9503758578025129,true,46,-12.219232351336139,0.1,0.1,39.728939314,8.549370329497975,0
256,0.0,1.0,1.0,1.0,0.2,0.2553102181125281,0.9202849478996411,true,53,-1.3660297820065441,0.1,0.1,47.402560781,1.3181421567140759,1
256,0.0,1.0,1.0,2.0,0.2,0.319591028915107,0.9791845992049852,true,57,-0.9135978761714475,0.1,0.1,50.728780981,1.0377072234197189,1
256,0.0,1.0,1.0,4.0,0.2,0.34816709158389375,0.9212793000467068,true,60,-0.7689711376916892,0.1,0.1,54.5735357,0.9204875564692071,0
256,0.0,1.0,1.0,6.0,0.2,0.354444229469848,0.9831736600429686,true,60,-0.740737107139868,0.1,0.1,56.973941488,0.8915834932497401,0
256,0.0,1.0,1.0,8.0,0.2,0.3566367297326431,0.9054682780389456,true,61,-0.7309797638762303,0.1,0.1,58.969088044,0.881341062603102,0
256,0.0,1.0,1.0,10.0,0.2,0.3576308940871174,0.915242639396574,true,61,-0.7265231607455619,0.1,0.1,55.450097779,0.8767863652269778,1
256,0.0,1.0,1.0,15.0,0.2,0.3585944474875138,0.9247005902963679,true,61,-0.7221659025595587,0.1,0.1,60.083865907,0.8724567662158477,0
256,0.0,1.0,1.0,20.0,0.2,0.3589277142466729,0.92795977549609,true,61,-0.7206502951198117,0.1,0.1,57.343254378,0.8709787566211449,1
256,0.0,1.0,1.0,100.0,0.2,0.35933656868785496,0.931958503868846,true,61,-0.7187853561941621,0.1,0.1,52.394042364,0.8691650897260211,1
256,0.0,1.2,1.0,0.1,0.2,0.040689058730044844,0.9372984332322309,true,46,-12.219546752128274,0.1,0.1,39.117721462,8.548745696959013,0
256,0.0,1.2,1.0,1.0,0.2,0.25187550687870464,0.9269349117522196,true,52,-1.3709959424320395,0.1,0.1,46.472979631,1.2979092183380883,1
