L,U,V,t,β,δ,uS,QuS,Converged,I,f,g,g0,ΔT,μ
256,0.0,1.2,1.0,4.0,0.2,0.34717852817730044,0.9963258618412851,true,59,-0.7701947242990045,0.1,0.1,53.431222151,0.8861448050928074
256,0.0,1.4,1.0,4.0,0.2,0.34606954209972535,0.9627059398479298,true,59,-0.7714154457293756,0.1,0.1,54.449019883,0.8521496958095626
256,0.0,1.6,1.0,4.0,0.2,0.3448243455686627,0.9237340537919803,true,59,-0.7726178918122495,0.1,0.1,53.735705671,0.8185757469802647
256,0.0,1.8,1.0,4.0,0.2,0.34342640266828384,0.9808892055986895,true,58,-0.7737829881713643,0.1,0.1,52.729299724,0.7855217557147239
256,0.0,2.0,1.0,4.0,0.2,0.3418515656076062,0.9247120957476263,true,58,-0.7748857743897039,0.1,0.1,53.133462893,0.7529647634134222
256,0.0,2.2,1.0,4.0,0.2,0.34008210135960815,0.9636670701179684,true,57,-0.7758975375527324,0.1,0.1,53.258131816,0.7210703009725709
256,0.0,2.4,1.0,4.0,0.2,0.33809224936379945,0.9929313750930424,true,56,-0.7767818430048777,0.1,0.1,51.875322889,0.6898739556225972
256,0.0,2.6,1.0,4.0,0.2,0.3358522270026326,0.8983915067598547,true,56,-0.7774929556600899,0.1,0.1,52.092688322,0.6593998030337405
256,0.0,2.8,1.0,4.0,0.2,0.3333464147733747,0.896860761298024,true,55,-0.7779867459722978,0.1,0.1,51.084760483,0.6298695901496678
256,0.0,3.0,1.0,4.0,0.2,0.3305554722030506,0.9935351667389458,true,53,-0.7782128113083874,0.1,0.1,49.758331509,0.6014025270271187
256,0.0,3.2,1.0,4.0,0.2,0.32744587865593244,0.9567555779410597,true,52,-0.7781023775574141,0.1,0.1,49.34296457,0.5739640322363341
256,0.0,3.4,1.0,4.0,0.2,0.3240099428749365,0.8999546592014518,true,51,-0.7776009383832806,0.1,0.1,48.534999576,0.5477330444101103
256,0.0,3.6,1.0,4.0,0.2,0.32025491158970654,0.9460344983183155,true,49,-0.7766675400268706,0.1,0.1,46.678538336,0.5228961522162222
256,0.0,3.8,1.0,4.0,0.2,0.31617553591583486,0.979583972815945,true,47,-0.7752476126909755,0.1,0.1,46.008128956,0.4994649233261529
256,0.0,4.0,1.0,4.0,0.2,0.31176557131923743,0.8592491081536036,true,46,-0.773280772199507,0.1,0.1,47.369064072,0.4774094078335339
256,0.0,4.2,1.0,4.0,0.2,0.30708691800569776,0.8596787012186136,true,44,-0.770794218830104,0.1,0.1,45.66438935,0.4569579170893635
256,0.0,4.4,1.0,4.0,0.2,0.3021571369553241,0.8521564915229263,true,42,-0.7677678727698031,0.1,0.1,44.190754909,0.43803293602523086
256,0.0,4.6,1.0,4.0,0.2,0.29701786554703136,0.8406057910612663,true,40,-0.7642198606856846,0.1,0.1,42.191862631,0.42061773637801103
256,0.0,4.8,1.0,4.0,0.2,0.2917152621504353,0.8296980684113775,true,38,-0.7601847036332462,0.1,0.1,40.76803914,0.4046687181647517
256,0.0,5.0,1.0,4.0,0.2,0.2862971143218699,0.8246092670153304,true,36,-0.7557101079139296,0.1,0.1,38.72323079,0.3901199445392794
256,0.0,5.2,1.0,4.0,0.2,0.28081029289860904,0.8310450923693091,true,34,-0.7508531076230436,0.1,0.1,36.817203238,0.37688904273736545
256,0.0,5.4,1.0,4.0,0.2,0.275298895858175,0.8556836793153222,true,32,-0.7456763818967374,0.1,0.1,34.181736579,0.36488353065373536
256,0.0,5.6,1.0,4.0,0.2,0.2698032748954305,0.9072186613924282,true,30,-0.7402454712180396,0.1,0.1,32.36706135,0.35400684169888225
256,0.0,5.8,1.0,4.0,0.2,0.26436005324928824,0.9983444518846252,true,28,-0.7346275296538783,0.1,0.1,29.910152149,0.34416369656077983
256,0.0,6.0,1.0,4.0,0.2,0.2589085065097515,0.844892247505169,true,27,-0.7287042524391057,0.1,0.1,29.377735852,0.33511389237515216
256,0.0,0.0,1.0,6.0,0.2,0.3560725094554684,0.9203298740326771,true,61,-0.7381112344439592,0.1,0.1,58.986441984,1.0751246459069475
256,0.0,0.2,1.0,6.0,0.2,0.3558178791211381,0.915504317260396,true,61,-0.7386024834444826,0.1,0.1,57.949213316,1.0381485983373617
256,0.0,0.4,1.0,6.0,0.2,0.3555329566724027,0.9097102186581552,true,61,-0.7391117062020531,0.1,0.1,57.902522642,1.0012861086838107
256,0.0,0.6,1.0,6.0,0.2,0.3552129642943973,0.9027442396111196,true,61,-0.7396382349835826,0.1,0.1,56.881606618,0.9645535531601676
256,0.0,0.8,1.0,6.0,0.2,0.35485243215667356,0.9942111430609746,true,60,-0.740180702893584,0.1,0.1,56.778317082,0.9279906464715949
256,0.0,1.0,1.0,6.0,0.2,0.354444229469848,0.9831736600429686,true,60,-0.740737107139868,0.1,0.1,56.973941488,0.8915834932497401
256,0.0,1.2,1.0,6.0,0.2,0.35398038198583726,0.9698558801942703,true,60,-0.7413040752464322,0.1,0.1,56.960311972,0.8553739982183193
256,0.0,1.4,1.0,6.0,0.2,0.35345115181793785,0.9537713943803539,true,60,-0.7418767324056073,0.1,0.1,57.111709767,0.8193931219374103
256,0.0,1.6,1.0,6.0,0.2,0.35284484008459066,0.9343355061077752,true,60,-0.7424481094697397,0.1,0.1,57.541210385,0.7836773798552423
256,0.0,1.8,1.0,6.0,0.2,0.35214738167156256,0.9108534086843534,true,60,-0.7430084566118461,0.1,0.1,57.514090296,0.7482699265885568
256,0.0,2.0,1.0,6.0,0.2,0.3513431181210126,0.9833339413193309,true,59,-0.7435446872376671,0.1,0.1,56.788809437,0.7132718971845395
256,0.0,2.2,1.0,6.0,0.2,0.35040959586494114,0.9460893436176177,true,59,-0.744038204867606,0.1,0.1,57.04331629,0.6786465161318929
256,0.0,2.4,1.0,6.0,0.2,0.3493236173506795,0.9014143503576211,true,59,-0.744464862684219,0.1,0.1,57.419980817,0.6445120922356163
256,0.0,2.6,1.0,6.0,0.2,0.3480590902409918,0.9480884142147872,true,58,-0.7447940553406316,0.1,0.1,56.697079928,0.6110156569925971
256,0.0,2.8,1.0,6.0,0.2,0.3465812996955663,0.9846251877573264,true,57,-0.7449841526314351,0.1,0.1,56.333452834,0.5782024080824478
256,0.0,3.0,1.0,6.0,0.2,0.3448476931522767,0.8969182268556697,true,57,-0.7449794380563142,0.1,0.1,56.652050101,0.5461110334249668
256,0.0,3.2,1.0,6.0,0.2,0.34282337547199826,0.8963243711330726,true,56,-0.7447203570238425,0.1,0.1,55.891649891,0.5150188270729557
256,0.0,3.4,1.0,6.0,0.2,0.3404665883779967,0.9862105917095576,true,54,-0.744133641241371,0.1,0.1,57.551246937,0.485089271908575
256,0.0,3.6,1.0,6.0,0.2,0.3377187507158055,0.9352818773359362,true,53,-0.7431179456251316,0.1,0.1,57.753193986,0.4563211337976401
256,0.0,3.8,1.0,6.0,0.2,0.3345556236260651,0.9753138995080013,true,51,-0.7415950524232455,0.1,0.1,56.077454713,0.42905947675535894
256,0.0,4.0,1.0,6.0,0.2,0.3309389391703754,0.9870215143725769,true,49,-0.7394634382922396,0.1,0.1,54.523947748,0.4033846804820171
256,0.0,4.2,1.0,6.0,0.2,0.3268534823483388,0.9670299981555663,true,47,-0.7366397949992067,0.1,0.1,52.647115406,0.37944250092580273
256,0.0,4.4,1.0,6.0,0.2,0.32230524248733117,0.9163180989797404,true,45,-0.7330643464610272,0.1,0.1,50.439413051,0.35734525602110684
256,0.0,4.6,1.0,6.0,0.2,0.31732404216199517,0.8405988898410044,true,43,-0.728711712745353,0.1,0.1,48.627750178,0.3371574467272057
256,0.0,4.8,1.0,6.0,0.2,0.3119955204792819,0.9067085103472428,true,40,-0.7236516285923208,0.1,0.1,45.367740974,0.31899153239377054
256,0.0,5.0,1.0,6.0,0.2,0.3063690746003831,0.9937172262239891,true,37,-0.7179117841018929,0.1,0.1,41.885868722,0.3026988532357818
256,0.0,5.2,1.0,6.0,0.2,0.30046758273949853,0.8930111055479584,true,35,-0.7114793325578145,0.1,0.1,39.918254156,0.2880468700990032
256,0.0,5.4,1.0,6.0,0.2,0.29441123629863386,0.8054194226316813,true,33,-0.7045246195261832,0.1,0.1,37.514274631,0.2750303460281325
256,0.0,5.6,1.0,6.0,0.2,0.2883474843828805,0.9822818029689984,true,30,-0.6973010598533397,0.1,0.1,34.048028805,0.26362525370743267
256,0.0,5.8,1.0,6.0,0.2,0.282206079468152,0.9585717378274294,true,28,-0.6896593170682438,0.1,0.1,31.607770343,0.25341693413883487
256,0.0,6.0,1.0,6.0,0.2,0.27611102808264365,0.9826055644952536,true,26,-0.6818321958855597,0.1,0.1,29.104792116,0.2443863320069447
256,0.0,0.0,1.0,8.0,0.2,0.35753559494539516,0.9255882334228138,true,61,-0.7295328406339935,0.1,0.1,60.885920234,1.0678774015692578
256,0.0,0.2,1.0,8.0,0.2,0.357395594714005,0.9229293074169975,true,61,-0.7298028964829055,0.1,0.1,59.240971026,1.0304223764102676
256,0.0,0.4,1.0,8.0,0.2,0.3572387837280202,0.9197263318146964,true,61,-0.7300830012547828,0.1,0.1,58.718294331,0.9930302233121763
256,0.0,0.6,1.0,8.0,0.2,0.35706238978117066,0.9158572105770757,true,61,-0.7303729358605959,0.1,0.1,58.562468515,0.9557109155502925
256,0.0,0.8,1.0,8.0,0.2,0.35686306237614873,0.9111687967634508,true,61,-0.7306721760973833,0.1,0.1,58.912243966,0.9184764027164822
256,0.0,1.0,1.0,8.0,0.2,0.3566367297326431,0.9054682780389456,true,61,-0.7309797638762303,0.1,0.1,58.969088044,0.881341062603102
256,0.0,1.2,1.0,8.0,0.2,0.35637864987148515,0.9988659861733806,true,60,-0.7312940963674793,0.1,0.1,58.544107156,0.8443535209303364
256,0.0,1.4,1.0,8.0,0.2,0.35608232038241017,0.9895722484372094,true,60,-0.7316128241952699,0.1,0.1,58.439260255,0.8074771463622924
256,0.0,1.6,1.0,8.0,0.2,0.35574036667807174,0.9781494138756397,true,60,-0.7319322724836955,0.1,0.1,58.593285115,0.7707638247366964
256,0.0,1.8,1.0,8.0,0.2,0.35534342449468814,0.9640585587675776,true,60,-0.7322471220966246,0.1,0.1,58.392697782,0.7342448350211551
256,0.0,2.0,1.0,8.0,0.2,0.35487982240321636,0.9466191331296558,true,60,-0.7325497086907613,0.1,0.1,58.485169128,0.697958511738126
256,0.0,2.2,1.0,8.0,0.2,0.35433496236661816,0.9249774935432553,true,60,-0.7328291139844204,0.1,0.1,60.202244187,0.6619519674482772
256,0.0,2.4,1.0,8.0,0.2,0.35369054397465327,0.8980758051851945,true,60,-0.7330699272239618,0.1,0.1,60.191811769,0.626283231239715
256,0.0,2.6,1.0,8.0,0.2,0.3529251478213708,0.9641099281371135,true,59,-0.733251424977253,0.1,0.1,59.740308278,0.5910880899826926
256,0.0,2.8,1.0,8.0,0.2,0.3520073517216874,0.9188443862201412,true,59,-0.7333424016683289,0.1,0.1,59.628544563,0.5563278583568272
256,0.0,3.0,1.0,8.0,0.2,0.3509052584672011,0.9646691257485518,true,58,-0.7333043668194198,0.1,0.1,59.215107325,0.5222462955459589
256,0.0,3.2,1.0,8.0,0.2,0.34957375554742376,0.9967718529422243,true,57,-0.733081683044928,0.1,0.1,61.179945806,0.488908601067189
256,0.0,3.4,1.0,8.0,0.2,0.3479553867897038,0.8981211123089139,true,57,-0.7325970937103199,0.1,0.1,62.897393176,0.45638444893965435
256,0.0,3.6,1.0,8.0,0.2,0.34600280188481414,0.9926894317691115,true,55,-0.7317706205247715,0.1,0.1,61.104142017,0.4251179365823317
256,0.0,3.8,1.0,8.0,0.2,0.34363268821447934,0.9421891984497943,true,54,-0.7304723651531646,0.1,0.1,60.627759241,0.3950653358540157
256,0.0,4.0,1.0,8.0,0.2,0.3407896384425205,0.9717068245431726,true,52,-0.7285852136094311,0.1,0.1,58.768030558,0.36664936530283954
256,0.0,4.2,1.0,8.0,0.2,0.3374038278601247,0.9588019667742254,true,50,-0.7259602040458637,0.1,0.1,56.069217973,0.3400187177652371
256,0.0,4.4,1.0,8.0,0.2,0.33343033336871863,0.8981289530068937,true,48,-0.7224637875564759,0.1,0.1,54.494849325,0.3153961137306482
256,0.0,4.6,1.0,8.0,0.2,0.3288802727633495,0.9349848351618562,true,45,-0.7180338138392688,0.1,0.1,50.49266527,0.29306394200420427
256,0.0,4.8,1.0,8.0,0.2,0.3237678750451545,0.9480791609954853,true,42,-0.7126127073552895,0.1,0.1,47.696552854,0.27301070541753286
256,0.0,5.0,1.0,8.0,0.2,0.31816140838002616,0.9488833553805698,true,39,-0.7062319152747547,0.1,0.1,44.441289368,0.25523137583409217
256,0.0,5.2,1.0,8.0,0.2,0.31216001965079365,0.9562064526653646,true,36,-0.6989900857389234,0.1,0.1,40.381245168,0.23963146456033818
256,0.0,5.4,1.0,8.0,0.2,0.3058797483040391,0.9957916381975185,true,33,-0.6910377342786894,0.1,0.1,37.173080429,0.2260483096909276
256,0.0,5.6,1.0,8.0,0.2,0.29935429082757103,0.8207534383024573,true,31,-0.682386957146538,0.1,0.1,35.186422063,0.21413617025363785
256,0.0,5.8,1.0,8.0,0.2,0.29284052250920467,0.9653843227519499,true,28,-0.6735101660928662,0.1,0.1,31.710001021,0.20395045298680434
256,0.0,6.0,1.0,8.0,0.2,0.28624819435291743,0.8811192959593539,true,26,-0.6642090548942763,0.1,0.1,29.374110648,0.1949978453181173
256,0.0,0.0,1.0,15.0,0.2,0.3588431514426852,0.9302876184094089,true,61,-0.7217659271304666,0.1,0.1,60.14627628,1.0615766705354788
256,0.0,0.2,1.0,15.0,0.2,0.35880430819598574,0.9295490055331035,true,61,-0.7218408455790039,0.1,0.1,60.158112756,1.0237142003605249
256,0.0,0.4,1.0,15.0,0.2,0.3587608591745583,0.9286600771986064,true,61,-0.7219184210032215,0.1,0.1,59.537989296,0.9858681019864942
256,0.0,0.6,1.0,15.0,0.2,0.358712046843787,0.9275866473397176,true,61,-0.7219985788857157,0.1,0.1,59.260163972,0.9480409625301479
256,0.0,0.8,1.0,15.0,0.2,0.35865695143819365,0.9262853266578386,true,61,-0.7220811631432694,0.1,0.1,59.328781889,0.9102359117700601
256,0.0,1.0,1.0,15.0,0.2,0.3585944474875138,0.9247005902963679,true,61,-0.7221659025595587,0.1,0.1,60.083865907,0.8724567662158477
256,0.0,1.2,1.0,15.0,0.2,0.35852314617347514,0.9227607527191317,true,61,-0.7222523635119789,0.1,0.1,60.220703616,0.8347082199525044
256,0.0,1.4,1.0,15.0,0.2,0.3584413180338427,0.920372381679635,true,61,-0.7223398828286556,0.1,0.1,59.715724258,0.7969961002585337
256,0.0,1.6,1.0,15.0,0.2,0.3583467880713684,0.9174124583288812,true,61,-0.7224274714906588,0.1,0.1,59.758567978,0.7593277139398009
256,0.0,1.8,1.0,15.0,0.2,0.3582367916239066,0.9137172490256695,true,61,-0.7225136750023462,0.1,0.1,60.47872617,0.7217123221450635
256,0.0,2.0,1.0,15.0,0.2,0.3581077737251189,0.9090663351930539,true,61,-0.7225963684858119,0.1,0.1,61.036349338,0.6841617991499965
256,0.0,2.2,1.0,15.0,0.2,0.35795510606167913,0.9031594623593042,true,61,-0.7226724520798203,0.1,0.1,60.921257858,0.6466915572834535
256,0.0,2.4,1.0,15.0,0.2,0.3577730186262491,0.9958391755007234,true,60,-0.7227375541058492,0.1,0.1,60.34373157,0.6093846629062739
256,0.0,2.6,1.0,15.0,0.2,0.35755277139496094,0.9851517792548448,true,60,-0.7227847724086301,0.1,0.1,60.662350493,0.5721469356166267
256,0.0,2.8,1.0,15.0,0.2,0.3572835396013297,0.9711381530008723,true,60,-0.7228043318774252,0.1,0.1,58.832239573,0.5350728336283831
256,0.0,3.0,1.0,15.0,0.2,0.35695005373873034,0.9525416769707862,true,60,-0.7227814470454391,0.1,0.1,57.580725922,0.49821211032517254
256,0.0,3.2,1.0,15.0,0.2,0.35653097643930953,0.9275699356249278,true,60,-0.7226937493377653,0.1,0.1,60.746918075,0.4616337074662063
256,0.0,3.4,1.0,15.0,0.2,0.3559976015795706,0.9962742481842701,true,59,-0.7225084790595101,0.1,0.1,60.314345476,0.4255223269649283
256,0.0,3.6,1.0,15.0,0.2,0.3553043563729453,0.9458692911005206,true,59,-0.7221708793535373,0.1,0.1,60.492667923,0.3898381030594564
256,0.0,3.8,1.0,15.0,0.2,0.35439364471381873,0.9806690893775505,true,58,-0.7216042768733858,0.1,0.1,59.49787923,0.35495553925267775
256,0.0,4.0,1.0,15.0,0.2,0.3531773862106096,0.9853375016808386,true,57,-0.720684927054289,0.1,0.1,59.369335079,0.32104750410217736
256,0.0,4.2,1.0,15.0,0.2,0.35153599925496654,0.9432875037335142,true,56,-0.7192304200874033,0.1,0.1,58.117125537,0.2884706957558762
256,0.0,4.4,1.0,15.0,0.2,0.3493231328149438,0.9512279579565464,true,54,-0.7169961736445706,0.1,0.1,56.441094712,0.25779923428460344
256,0.0,4.6,1.0,15.0,0.2,0.3463559718537863,0.8741310139251945,true,52,-0.7136512950954055,0.1,0.1,53.840828677,0.22947321634150042
256,0.0,4.8,1.0,15.0,0.2,0.3425083830075829,0.9595921435671118,true,48,-0.7089125270286964,0.1,0.1,49.577968274,0.20426918929900972
256,0.0,5.0,1.0,15.0,0.2,0.33767796876502654,0.9737516203581764,true,44,-0.7025050696658657,0.1,0.1,46.700340716,0.1823735952938714
256,0.0,5.2,1.0,15.0,0.2,0.3319062239461408,0.9301216662805922,true,40,-0.694375333915817,0.1,0.1,41.878775392,0.1639111050341723
256,0.0,5.4,1.0,15.0,0.2,0.3253657604178346,0.8775039070596513,true,36,-0.6847144685329927,0.1,0.1,37.814383899,0.14870274939753655
256,0.0,5.6,1.0,15.0,0.2,0.3183070982260761,0.8863207720337662,true,32,-0.6738985643027733,0.1,0.1,32.417584679,0.1363463864091465
256,0.0,5.8,1.0,15.0,0.2,0.31087971297301265,0.7168232692779108,true,29,-0.6621437698663657,0.1,0.1,29.61312938,0.1262198914167563
256,0.0,6.0,1.0,15.0,0.2,0.3033659292154754,0.6580837095028214,true,26,-0.6499800364800199,0.1,0.1,26.42710157,0.11798779501804509
256,0.0,0.0,1.0,0.1,0.4,0.01789481605887197,0.9403370253072348,true,50,-6.501764315006389,0.1,0.1,43.231285514,22.13170587273162
256,0.0,0.2,1.0,0.1,0.4,0.017862397404537128,0.9333303011763507,true,50,-6.501830282214495,0.1,0.1,41.886355763,22.13112381297585
256,0.0,0.4,1.0,0.1,0.4,0.01783010324369394,0.9263683607195274,true,50,-6.501895741710847,0.1,0.1,41.642739666,22.130545072827164
256,0.0,0.6,1.0,0.1,0.4,0.01779793282895334,0.9194510097401409,true,50,-6.501960698011655,0.1,0.1,41.875942052,22.12996962622044
256,0.0,0.8,1.0,0.1,0.4,0.017765885418494,0.9125780536000035,true,50,-6.502025155586589,0.1,0.1,41.995038187,22.1293974473423
256,0.0,1.0,1.0,0.1,0.4,0.017733960276020838,0.9057492972433384,true,50,-6.502089118859256,0.1,0.1,41.760022219,22.12882851062839
256,0.0,1.2,1.0,0.1,0.4,0.017702156670723057,0.8989645452220015,true,50,-6.50215259220775,0.1,0.1,41.973008398,22.128262790760694
256,0.0,1.4,1.0,0.1,0.4,0.017669859083490003,0.992725765783159,true,49,-6.502217710057666,0.1,0.1,40.920762632,22.12768935729302
256,0.0,1.6,1.0,0.1,0.4,0.01763821364799975,0.9854681397133066,true,49,-6.502280498177529,0.1,0.1,41.510242153,22.127128551432598
256,0.0,1.8,1.0,0.1,0.4,0.017606688827959655,0.9782560019169009,true,49,-6.502342803806269,0.1,0.1,41.058221124,22.126570915118098
256,0.0,2.0,1.0,0.1,0.4,0.017575283902492522,0.9710891595077348,true,49,-6.502404631217975,0.1,0.1,40.779355097,22.12601642363375
256,0.0,2.2,1.0,0.1,0.4,0.01754399815606414,0.9639674191525074,true,49,-6.502465984642885,0.1,0.1,41.142603445,22.12546505250095
256,0.0,2.4,1.0,0.1,0.4,0.017512830878443852,0.9568905870934105,true,49,-6.502526868267893,0.1,0.1,40.83760464,22.124916777475693
256,0.0,2.6,1.0,0.1,0.4,0.017481781364664828,0.9498584691721365,true,49,-6.50258728623702,0.1,0.1,40.542387987,22.124371574546117
256,0.0,2.8,1.0,0.1,0.4,0.017450848914984496,0.942870870853138,true,49,-6.502647242651896,0.1,0.1,40.796469508,22.12382941992992
256,0.0,3.0,1.0,0.1,0.4,0.017420032834845944,0.9359275972455061,true,49,-6.502706741572221,0.1,0.1,40.790640891,22.123290290071953
256,0.0,3.2,1.0,0.1,0.4,0.01738933243483834,0.9290284531264444,true,49,-6.502765787016262,0.1,0.1,41.161772746,22.122754161641804
256,0.0,3.4,1.0,0.1,0.4,0.017358747030658955,0.9221732429620446,true,49,-6.502824382961282,0.1,0.1,40.716396833,22.122221011531348
256,0.0,3.6,1.0,0.1,0.4,0.01732827594307418,0.9153617709298442,true,49,-6.5028825333440095,0.1,0.1,41.188004818,22.121690816852382
256,0.0,3.8,1.0,0.1,0.4,0.017297918497881565,0.9085938409398725,true,49,-6.502940242061082,0.1,0.1,41.29398501,22.121163554934302
256,0.0,4.0,1.0,0.1,0.4,0.017267674025871677,0.9018692566556477,true,49,-6.502997512969513,0.1,0.1,41.106687962,22.12063920332172
256,0.0,4.2,1.0,0.1,0.4,0.017235684685056568,0.9987801966473836,true,48,-6.503060602680741,0.1,0.1,40.499674976,22.12008563040431
256,0.0,4.4,1.0,0.1,0.4,0.01720558967042582,0.9915696627789613,true,48,-6.503117247117025,0.1,0.1,40.275672275,22.119565804856748
256,0.0,4.6,1.0,0.1,0.4,0.017175606828697204,0.9844040176780824,true,48,-6.503173460174257,0.1,0.1,40.217812865,22.119048848197174
256,0.0,4.8,1.0,0.1,0.4,0.01714573549900944,0.9772830673206375,true,48,-6.5032292456221015,0.1,0.1,40.252570141,22.11853473848071
256,0.0,5.0,1.0,0.1,0.4,0.017115975025371127,0.9702066173788367,true,48,-6.503284607192045,0.1,0.1,39.940773563,22.11802345396998
256,0.0,5.2,1.0,0.1,0.4,0.017086324756625165,0.963174473240333,true,48,-6.503339548577726,0.1,0.1,39.658970676,22.117514973132966
256,0.0,5.4,1.0,0.1,0.4,0.017056784046411894,0.9561864400294551,true,48,-6.503394073435409,0.1,0.1,39.888310322,22.117009274640782
256,0.0,5.6,1.0,0.1,0.4,0.017027352253133482,0.9492423226269836,true,48,-6.503448185384397,0.1,0.1,40.125760177,22.11650633736554
256,0.0,5.8,1.0,0.1,0.4,0.01699802873991746,0.9423419256911411,true,48,-6.503501888007414,0.1,0.1,39.978174973,22.11600614037824
256,0.0,6.0,1.0,0.1,0.4,0.01696881287458188,0.935485053675536,true,48,-6.503555184851023,0.1,0.1,40.078855801,22.11550866294661
256,0.0,0.0,1.0,4.0,0.4,0.16546284574658365,0.9255988790379255,true,48,-0.36911668146065824,0.1,0.1,5.583509911,2.8585737106350564
256,0.0,0.2,1.0,4.0,0.4,0.16531020109488148,0.9197551724969277,true,48,-0.3694171691232365,0.1,0.1,42.207611969,2.812228829286546
256,0.0,0.4,1.0,4.0,0.4,0.16515061868396297,0.9135132263358714,true,48,-0.3697207819584813,0.1,0.1,42.051929612,2.7659965138910274
256,0.0,0.6,1.0,4.0,0.4,0.1649837091716728,0.9068462084774187,true,48,-0.3700273393801012,0.1,0.1,41.981553809,2.7198843640626262
256,0.0,0.8,1.0,4.0,0.4,0.16480905840780297,0.8997256311460422,true,48,-0.37033663203667394,0.1,0.1,41.89756584,2.6739005366093562
256,0.0,1.0,1.0,4.0,0.4,0.1646265099454992,0.9918772790197816,true,47,-0.3706480866606139,0.1,0.1,41.486696422,2.6281233118201506
256,0.0,1.2,1.0,4.0,0.4,0.16443509760508626,0.9830122640905881,true,47,-0.3709620207324315,0.1,0.1,41.428806621,2.582436140886878
256,0.0,1.4,1.0,4.0,0.4,0.16423454147811972,0.9735485272204802,true,47,-0.3712778563974519,0.1,0.1,41.911789633,2.536905210049481
256,0.0,1.6,1.0,4.0,0.4,0.16402431159625022,0.9634472541005246,true,47,-0.3715952360047305,0.1,0.1,41.541932993,2.491541323254521
256,0.0,1.8,1.0,4.0,0.4,0.16380384444112217,0.9526676839667902,true,47,-0.3719137548809059,0.1,0.1,41.802627217,2.4463560786694543
256,0.0,2.0,1.0,4.0,0.4,0.16357254106067243,0.9411671726468063,true,47,-0.37223295664235345,0.1,0.1,41.980991456,2.4013619252481506
256,0.0,2.2,1.0,4.0,0.4,0.1633297651923043,0.9289013063928375,true,47,-0.37255232812050626,0.1,0.1,41.564008791,2.3565722220052616
256,0.0,2.4,1.0,4.0,0.4,0.1630748414303683,0.9158240795162365,true,47,-0.3728712938902343,0.1,0.1,41.906978064,2.3120012997075587
256,0.0,2.6,1.0,4.0,0.4,0.16280705348614827,0.9018881512316002,true,47,-0.37318921039897945,0.1,0.1,42.05058274,2.2676645245417557
256,0.0,2.8,1.0,4.0,0.4,0.16252690453815113,0.9884100813868923,true,46,-0.37350426004607157,0.1,0.1,41.03158874,2.223770661203662
256,0.0,3.0,1.0,4.0,0.4,0.1622312099788612,0.9711710765832327,true,46,-0.3738177630507995,0.1,0.1,40.818048096,2.1799626126525267
256,0.0,3.2,1.0,4.0,0.4,0.16192025029723356,0.9528333098578479,true,46,-0.3741278150066581,0.1,0.1,41.443752132,2.136440903860372
256,0.0,3.4,1.0,4.0,0.4,0.1615931324879144,0.9333433936210556,true,46,-0.37443343455925154,0.1,0.1,41.128558321,2.0932256324995056
256,0.0,3.6,1.0,4.0,0.4,0.1612489179256001,0.9126497023503322,true,46,-0.37473353791196784,0.1,0.1,41.517455537,2.050338246645785
256,0.0,3.8,1.0,4.0,0.4,0.16088890941646722,0.9947515462784828,true,45,-0.3750252956405208,0.1,0.1,40.542322477,2.0080621854312404
256,0.0,4.0,1.0,4.0,0.4,0.16050770805224132,0.9693727501119409,true,45,-0.3753105996781866,0.1,0.1,39.706506662,1.965906770966094
256,0.0,4.2,1.0,4.0,0.4,0.16010633854865744,0.9425265970186558,true,45,-0.37558645613642455,0.1,0.1,40.087513621,1.9241509879771128
256,0.0,4.4,1.0,4.0,0.4,0.15968369550854333,0.9141781442141839,true,45,-0.3758513019325921,0.1,0.1,39.94553259,1.8828220425530973
256,0.0,4.6,1.0,4.0,0.4,0.15924214004878987,0.9903329389542304,true,44,-0.3761013661762711,0.1,0.1,39.798662577,1.8422599764805598
256,0.0,4.8,1.0,4.0,0.4,0.15877376435221255,0.9559864769562165,true,44,-0.37633892208383735,0.1,0.1,39.254396559,1.8018737350064389
256,0.0,5.0,1.0,4.0,0.4,0.15828064318645388,0.9199458647782821,true,44,-0.3765599709934054,0.1,0.1,39.378781767,1.7620031894521677
256,0.0,5.2,1.0,4.0,0.4,0.15776635761916097,0.9908462831847986,true,43,-0.3767600159727811,0.1,0.1,38.41689529,1.7230304116491733
256,0.0,5.4,1.0,4.0,0.4,0.1572204903147167,0.9477690271749162,true,43,-0.37694158584020643,0.1,0.1,38.186560217,1.6842875016441996
256,0.0,5.6,1.0,4.0,0.4,0.1566463755856544,0.9029708899712108,true,43,-0.37709993290668203,0.1,0.1,38.251702769,1.6461602725580182
256,0.0,5.8,1.0,4.0,0.4,0.15604917123502648,0.9656528297831146,true,42,-0.377230008756279,0.1,0.1,37.553474291,1.6090603254739941
256,0.0,6.0,1.0,4.0,0.4,0.1554156016919748,0.9131018767628563,true,42,-0.37733443156559443,0.1,0.1,37.449033091,1.5722626446115955
256,0.0,0.0,1.0,6.0,0.4,0.1680537724803192,0.9622327719442936,true,48,-0.35326127536587737,0.1,0.1,43.361688265,2.847136354552847
256,0.0,0.2,1.0,6.0,0.4,0.1679806651915411,0.9593864273484409,true,48,-0.3534052306107723,0.1,0.1,42.692812359,2.799718474954358
