Im,IuS,Cm,CuS,Mm,MuS
0.4227332550096839,0.21837308702326064,0.44858867714265793,0.21395748030120493,0.42531879722298127,0.21793152635105506
0.42531879722298127,0.21793152635105506,0.44875700768227655,0.21364763624210126,0.42766261826891083,0.2175031373401597
0.42766261826891083,0.2175031373401597,0.4488898486027463,0.21340262130877247,0.4297853413022944,0.217093085737021
0.4297853413022944,0.217093085737021,0.4489948484501518,0.21320864623715646,0.4317062920170801,0.21670464178703455
0.4317062920170801,0.21670464178703455,0.44907796409095535,0.21305490450768244,0.43344345922446764,0.21633966805909935
0.43344345922446764,0.21633966805909935,0.4491438456926329,0.21293291831426875,0.4350134978712842,0.2159989930846163
0.4350134978712842,0.2159989930846163,0.44919613158083227,0.21283602845240893,0.43643176124223904,0.21568269662139555
0.43643176124223904,0.21568269662139555,0.4492376745715526,0.21275899708823903,0.4377123525751704,0.21539032666807992
0.4377123525751704,0.21539032666807992,0.44927071614018876,0.21269769856736592,0.43886818893167223,0.21512106385800853
0.43886818893167223,0.21512106385800853,0.44929702080687195,0.21264887866768184,0.4399110721191922,0.21487384533897588
0.4399110721191922,0.21487384533897588,0.4493179801073054,0.2126099669788556,0.44085176291800354,0.21464745750296385
0.44085176291800354,0.21464745750296385,0.44933469324968534,0.21257893050252208,0.44170005595117173,0.21444060480291968
0.44170005595117173,0.21444060480291968,0.4493480298501049,0.21255415924839943,0.44246485334106506,0.21425196024746768
0.44246485334106506,0.21425196024746768,0.44935867885192504,0.21253437668993677,0.443154235892151,0.2140802018917146
0.443154235892151,0.2140802018917146,0.449367186763575,0.21251856956068543,0.44377553097929345,0.21392403865861168
0.44377553097929345,0.21392403865861168,0.44937398761498965,0.21250593272155882,0.44433537664286304,0.2137822280649064
0.44433537664286304,0.2137822280649064,0.4493794264761784,0.21249582579204745,0.4448397816261946,0.21365358783762053
0.4448397816261946,0.21365358783762053,0.44938377795812223,0.21248773898056367,0.44529418125938736,0.21353700295191486
0.44529418125938736,0.21353700295191486,0.4493872607933215,0.2124812661213238,0.44570348921278075,0.21343142926885575
0.44570348921278075,0.21343142926885575,0.4493900493462847,0.21247608336689353,0.44607214522613114,0.21333589467865952
0.44607214522613114,0.21333589467865952,0.44939228271465015,0.21247193232701128,0.44640415897498303,0.2132494984434947
0.44640415897498303,0.2132494984434947,0.4493940719356379,0.21246860670876583,0.44670315027104857,0.21317140927002182
0.44670315027104857,0.21317140927002182,0.44939550569981224,0.2124659417184132,0.44697238581392496,0.21310086251486096
0.44697238581392496,0.21310086251486096,0.44939665488681535,0.2124638056446726,0.44721481272121405,0.21303715682784213
0.44721481272121405,0.21303715682784213,0.44939757616992615,0.2124620931676523,0.44743308906608525,0.21297965046182316
0.44743308906608525,0.21297965046182316,0.4493983148834978,0.2124607200346121,0.44762961164782655,0.21292775741910205
0.44762961164782655,0.21292775741910205,0.44939890730610044,0.2124596188196951,0.447806541213654,0.21288094355916135
0.447806541213654,0.21288094355916135,0.44939938247994793,0.21245873554427513,0.4479658253402834,0.21283872275767274
0.4479658253402834,0.21283872275767274,0.4493997636618846,0.21245802698130306,0.4481092191724435,0.21280065318003577
0.4481092191724435,0.21280065318003577,0.4494000694813408,0.21245745850380443,0.44823830420333327,0.21276633371241263
0.44823830420333327,0.21276633371241263,0.4494003148650076,0.2124570023666536,0.4483545052695007,0.21273540057783674
0.4483545052695007,0.21273540057783674,0.4494005117756454,0.21245663633362338,0.44845910592011523,0.2127075241534154
0.44845910592011523,0.2127075241534154,0.4494006698026871,0.21245634257978152,NaN,NaN
