Im,IuS,Cm,CuS,Mm,MuS
0.444903664478767,0.2136716692535858,0.44940547289020855,0.2124474138993243,0.4453538453199112,0.21354924371815964
0.4453538453199112,0.21354924371815964,0.44940464666628355,0.21244894984649543,0.4457589254545484,0.21343921433099322
0.4457589254545484,0.21343921433099322,0.4494039851479982,0.21245017959407403,0.4461234314238934,0.21334031085730132
0.4461234314238934,0.21334031085730132,0.44940345533284165,0.2124511645005352,0.44645143381478825,0.21325139622162473
0.44645143381478825,0.21325139622162473,0.449403030878324,0.21245195354041468,0.4467465935211419,0.21317145195350373
0.4467465935211419,0.21317145195350373,0.44940269074474914,0.21245258582856308,0.4470122032435026,0.21309956534100968
0.4470122032435026,0.21309956534100968,0.44940241811827086,0.21245309262291226,0.44725122473097945,0.21303491806919994
0.44725122473097945,0.21303491806919994,0.4494021995553147,0.21245349891544202,0.447466322213413,0.21297677615382415
0.447466322213413,0.21297677615382415,0.4494020243021253,0.2124538246974157,0.4476598924222842,0.21292448100818334
0.4476598924222842,0.21292448100818334,0.4494018837530612,0.2124540859665739,0.4478340915553619,0.2128774415040224
0.4478340915553619,0.2128774415040224,0.4494017710189666,0.21245429552962936,0.4479908595017224,0.2128351269065831
0.4479908595017224,0.2128351269065831,0.4494016805829767,0.2124544636421804,0.4481319416098478,0.21279706058014283
0.4481319416098478,0.21279706058014283,0.44940160802585,0.21245459851934784,0.44825890825144804,0.21276281437406336
0.44825890825144804,0.21276281437406336,0.4494015498066418,0.2124547067435192,0.4483731724069674,0.21273200361100894
0.4483731724069674,0.21273200361100894,0.4494015030874664,0.21245479359012193,0.4484760054750173,0.21270428260892024
0.4484760054750173,0.21270428260892024,0.4494014655934122,0.21245486328804225,NaN,NaN
