Im,IuS,Cm,CuS,Mm,MuS
0.3,0.3,0.4885791390118601,0.10550305724541872,0.318857913901186,0.28055030572454187
0.318857913901186,0.28055030572454187,0.47666708312290684,0.1487875506513039,0.3346388308233581,0.26737403021721806
0.3346388308233581,0.26737403021721806,0.46872900884067714,0.1707106530366952,0.34804784862509003,0.25770769249916575
0.34804784862509003,0.25770769249916575,0.4634189048093815,0.18353224011610783,0.3595849542435192,0.25029014726085996
0.3595849542435192,0.25029014726085996,0.4597566732417079,0.1917047475390993,0.3696021261433381,0.2444316072886839
0.3696021261433381,0.2444316072886839,0.4571612734789686,0.19721023940342064,0.37835804087690117,0.2397094705001576
0.37835804087690117,0.2397094705001576,0.4552816653831049,0.2010622698482285,0.38605040332752155,0.23584475043496467
0.38605040332752155,0.23584475043496467,0.4538970391438535,0.2038317421754754,0.39283506690915476,0.23264344960901576
0.39283506690915476,0.23264344960901576,0.4528631470310611,0.2058636216431235,0.3988378749213454,0.22996546681242652
0.3988378749213454,0.22996546681242652,0.45208269691909747,0.20737763698636777,0.4041623571211206,0.22770668382982065
0.4041623571211206,0.22770668382982065,0.45148831350245433,0.20851954702698616,0.40889495275925397,0.22578797014953722
0.40889495275925397,0.22578797014953722,0.4510323147181925,0.209389176198011,0.41310868895514785,0.2241480907543846
0.41310868895514785,0.2241480907543846,0.4506803442078299,0.21005665279010516,0.4168658544804161,0.22273894695795665
0.4168658544804161,0.22273894695795665,0.4504072746061317,0.21057226702562776,0.42021999649298764,0.22152227896472376
0.42021999649298764,0.22152227896472376,0.45019449699722747,0.2109726940406266,0.42321744654341165,0.22046732047231404
0.42321744654341165,0.22046732047231404,0.4500280837501806,0.211285053005345,0.4258985102640886,0.21954909372561715
0.4258985102640886,0.21954909372561715,0.44989751715946635,0.21152962921033802,0.4282984109536264,0.21874714727408925
0.4282984109536264,0.21874714727408925,0.4497947936844586,0.21172174310372185,0.43044804922670965,0.21804460685705251
0.43044804922670965,0.21804460685705251,0.44971378292130215,0.2118730597666491,0.43237462259616893,0.21742745214801218
0.43237462259616893,0.21742745214801218,0.44964976261983325,0.2119925223817038,0.43410213659853536,0.21688395917138134
0.43410213659853536,0.21688395917138134,0.44959907740022365,0.212087027661357,0.43565183067870417,0.2164042660203789
0.43565183067870417,0.2164042660203789,0.4495588856700713,0.2121619209000598,0.43704253617784095,0.215980031508347
0.43704253617784095,0.215980031508347,0.44952697024896626,0.2122213628853576,0.4382909795849535,0.21560416464604806
0.4382909795849535,0.21560416464604806,0.44950159553893854,0.21226860447631135,0.43941204118035204,0.2152706086290744
0.43941204118035204,0.2152706086290744,0.4494813990489056,0.21230619381679866,0.4404189769672074,0.21497416714784684
0.4404189769672074,0.21497416714784684,0.449465308503916,0.21233613385821237,0.4413236101208783,0.21471036381888342
0.4413236101208783,0.21471036381888342,0.44945247816134537,0.21236000287360973,0.44213649692492496,0.21447532772435607
0.44213649692492496,0.21447532772435607,0.4494422396489729,0.21237904717352762,0.44286707119732976,0.21426569966927322
0.44286707119732976,0.21426569966927322,0.449434063852379,0.212394252784657,0.4435237704628347,0.2140785549808116
0.4435237704628347,0.2140785549808116,0.44942753125704016,0.21240640110261394,0.44411414654225523,0.21391133959299183
0.44411414654225523,0.21391133959299183,0.44942230879239087,0.21241611226493928,0.44464496276726884,0.21376181686018658
0.44464496276726884,0.21376181686018658,0.44941813169864264,0.21242387906617954,0.44512227966040624,0.21362802308078588
0.44512227966040624,0.21362802308078588,0.44941478928926465,0.2124300935551726,0.4455515306232921,0.21350823012822456
0.4455515306232921,0.21350823012822456,0.4494121137458107,0.21243506794750444,0.44593758893554397,0.21340091391015256
0.44593758893554397,0.21340091391015256,0.44940997128067783,0.21243905110587685,0.44628482717005735,0.213304727629725
0.44628482717005735,0.213304727629725,0.4494082551542853,0.21244224155408073,0.4465971699684802,0.21321847902216057
0.4465971699684802,0.21321847902216057,0.449406880148262,0.2124447977722017,0.4468781409864584,0.2131411108971647
0.4468781409864584,0.2131411108971647,0.44940577818446664,0.21244684635408373,0.44713090470625927,0.21307168444285662
0.44713090470625927,0.21307168444285662,0.4494048948476115,0.21244848848015108,0.4473583037203945,0.21300936484658609
0.4473583037203945,0.21300936484658609,0.44940418662178766,0.21244980506001204,0.4475628920105338,0.21295340886792868
0.4475628920105338,0.21295340886792868,0.44940361869195666,0.21245086082283685,0.44774696467867614,0.2129031540634195
0.44774696467867614,0.2129031540634195,0.4494031631932134,0.2124517075740911,0.4479125845301299,0.21285800941448668
0.4479125845301299,0.21285800941448668,0.4494027978154118,0.21245238679086464,0.4480616058586581,0.21281744715212447
0.4480616058586581,0.21281744715212447,0.44940250469015464,0.21245293169178642,0.4481956957418078,0.21278099560609068
0.4481956957418078,0.21278099560609068,0.44940226950239004,0.21245336888908262,0.44831635311786605,0.21274823293438988
0.44831635311786605,0.21274823293438988,0.44940208078084126,0.2124537197079842,0.4484249258841636,0.2127187816117493
0.4484249258841636,0.2127187816117493,0.44940192933095446,0.21245400124107106,NaN,NaN
