L,U,V,t,β,δ,m,uS,Qm,QuS,Converged,I,f,g,g0,ΔT,μ,Layer
128,1.0,0.7,1.0,100.0,0.0,0.08209393169130932,0.4036813693135163,0.8096674770291246,0.6305652818350271,true,11,-1.5073954925632187,0.5,0.5,0.076768754,0.0,0
128,1.0,0.8,1.0,100.0,0.0,0.08530191228290676,0.4035227512547841,0.2631577712414179,0.6047673406808229,true,11,-1.4911041711423931,0.5,0.5,0.076954526,0.0,0
128,1.0,0.9,1.0,100.0,0.0,0.08867880558798139,0.403345574037866,0.3201265936915998,0.5740322911231832,true,11,-1.474828319217511,0.5,0.5,0.077943573,0.0,0
128,1.0,1.0,1.0,100.0,0.0,0.0922346918076713,0.4031473911800351,0.9418319784088303,0.5375808994899645,true,11,-1.4585698760352361,0.5,0.5,0.080554384,0.0,0
128,1.0,1.1,1.0,100.0,0.0,0.09663863128277075,0.40288495466981084,0.9042975546632581,0.018506770612769508,true,14,-1.4423315732322701,0.5,0.5,0.103057067,0.0,0
128,1.0,1.2,1.0,100.0,0.0,0.1012368969217688,0.4025902294247209,0.8638510677080324,0.0384675589943928,true,16,-1.4261156235660408,0.5,0.5,0.112743572,0.0,0
128,1.0,1.3,1.0,100.0,0.0,0.10597644954585594,0.402263553895283,0.9182457877750794,0.0558097050717965,true,17,-1.4099248347399458,0.5,0.5,0.123868779,0.0,0
128,1.0,1.4,1.0,100.0,0.0,0.11099578337591956,0.4018913698343613,0.9212014758830378,0.06564019961319278,true,18,-1.393762487028773,0.5,0.5,0.129588579,0.0,0
128,1.0,1.5,1.0,100.0,0.0,0.11629022331141156,0.4014684976567803,0.8854560641583242,0.07050564949817595,true,19,-1.377632193269187,0.5,0.5,0.138722235,0.0,0
128,1.0,1.6,1.0,100.0,0.0,0.12185691007350777,0.4009890896230117,0.8219343382142308,0.0718058902609009,true,20,-1.3615380280274958,0.5,0.5,0.146825903,0.0,0
128,1.0,1.7,1.0,100.0,0.0,0.1275553704692612,0.4004599757827344,0.9243244244504512,0.08719734037332394,true,20,-1.3454845133153779,0.5,0.5,0.143858098,0.0,0
128,1.0,1.8,1.0,100.0,0.0,0.13368101592937043,0.3998462010455047,0.8130576164631087,0.08348111475253717,true,21,-1.329476964479475,0.5,0.5,0.151161919,0.0,0
128,1.0,1.9,1.0,100.0,0.0,0.13994805531226057,0.3991680478279377,0.8785686044374685,0.09742040022708842,true,21,-1.3135210247423488,0.5,0.5,0.151527115,0.0,0
128,1.0,2.0,1.0,100.0,0.0,0.14649924021391414,0.39840257582957095,0.9346113564100422,0.11198083305141715,true,21,-1.2976232350068446,0.5,0.5,0.150400482,0.0,0
128,1.0,2.1,1.0,100.0,0.0,0.15333582385481065,0.3975394416073569,0.9791857852228247,0.12683474699093367,true,21,-1.281790799705104,0.5,0.5,0.154451544,0.0,0
128,1.0,2.2,1.0,100.0,0.0,0.16059541912006714,0.3965477739776295,0.7842736597667987,0.11040131225714678,true,22,-1.2660317663246963,0.5,0.5,0.156563546,0.0,0
128,1.0,2.3,1.0,100.0,0.0,0.16799198386480796,0.3954541367098853,0.789924146665677,0.12029805949287375,true,22,-1.2503547934495227,0.5,0.5,0.160208895,0.0,0
128,1.0,2.4,1.0,100.0,0.0,0.17565312780868747,0.39422856472317813,0.781539342569415,0.12879439561430672,true,22,-1.2347695687438724,0.5,0.5,0.160589391,0.0,0
128,1.0,2.5,1.0,100.0,0.0,0.18356342491509114,0.39285920981512085,0.7584059301449786,0.13525674397196763,true,22,-1.2192865411293268,0.5,0.5,0.157697188,0.0,0
128,1.0,2.6,1.0,100.0,0.0,0.19158301099490155,0.39135778418919454,0.964562150691739,0.18534531944580657,true,21,-1.203916911027736,0.5,0.5,0.153857582,0.0,0
128,1.0,2.7,1.0,100.0,0.0,0.19993520556872646,0.3896667802772028,0.9063316909911912,0.18841752461440375,true,21,-1.1886727545229718,0.5,0.5,0.15106017,0.0,0
128,1.0,2.8,1.0,100.0,0.0,0.20845961262586554,0.38779994633033366,0.8307640282393391,0.18674491007131255,true,21,-1.1735666270841616,0.5,0.5,0.153746582,0.0,0
128,1.0,2.9,1.0,100.0,0.0,0.21711898787545136,0.38574988997144855,0.7407101256285409,0.17988202663765662,true,21,-1.1586116285425898,0.5,0.5,0.149553098,0.0,0
128,1.0,3.0,1.0,100.0,0.0,0.22577952882067584,0.383536162231424,0.9110003766931163,0.23746798278745374,true,20,-1.143821148053244,0.5,0.5,0.149115037,0.0,0
128,1.0,3.1,1.0,100.0,0.0,0.2346010173137331,0.38110392290711403,0.7767377900628758,0.21815687283011087,true,20,-1.1292087515127616,0.5,0.5,0.145594119,0.0,0
128,1.0,3.2,1.0,100.0,0.0,0.24334279075312126,0.3785070922328286,0.948876787270736,0.2845344290510754,true,19,-1.1147877574520295,0.5,0.5,0.136362994,0.0,0
128,1.0,3.3,1.0,100.0,0.0,0.2521457515499558,0.3756936119979096,0.7711738163467263,0.24798460948172174,true,19,-1.1005711809303171,0.5,0.5,0.138117448,0.0,0
128,1.0,3.4,1.0,100.0,0.0,0.260792532181941,0.3727249179007844,0.9434659100169274,0.32108430780775077,true,18,-1.086571313958201,0.5,0.5,0.129326151,0.0,0
128,1.0,3.5,1.0,100.0,0.0,0.26939591839587496,0.36955753819906434,0.7321117213743289,0.26499073787711325,true,18,-1.0727996211556798,0.5,0.5,0.132118674,0.0,0
128,1.0,3.6,1.0,100.0,0.0,0.27778091507785163,0.3662535240484637,0.910801531523231,0.3439316011795146,true,17,-1.0592664337960933,0.5,0.5,0.122780563,0.0,0
128,1.0,3.7,1.0,100.0,0.0,0.2860283928577022,0.3627823697613094,0.6824667098661585,0.27011920918196264,true,17,-1.0459808505108426,0.5,0.5,0.124646085,0.0,0
128,1.0,3.8,1.0,100.0,0.0,0.29401505822304186,0.35919948563785453,0.8843113657139856,0.35701809215438196,true,16,-1.0329505763362388,0.5,0.5,0.114205957,0.0,0
128,1.0,3.9,1.0,100.0,0.0,0.30179223950674966,0.35548883212629967,0.6563062218883919,0.27098168413741686,true,16,-1.020181878228109,0.5,0.5,0.117239605,0.0,0
128,1.0,4.0,1.0,100.0,0.0,0.3092858894381275,0.35169439608906994,0.9114372894728495,0.3722375069825645,true,15,-1.0076795547044146,0.5,0.5,0.107743339,0.0,0
128,1.5,0.0,1.0,100.0,0.0,0.1254680288651434,0.40065840296757194,0.8762519041057848,0.06308988530501214,true,16,-1.626247127714711,0.5,0.5,0.114690418,0.0,0
128,1.5,0.1,1.0,100.0,0.0,0.12951856881741516,0.4002684425467514,0.8501515243461433,0.07416368193857714,true,17,-1.6102150418203216,0.5,0.5,0.123394662,0.0,0
128,1.5,0.2,1.0,100.0,0.0,0.133572447644131,0.39985750396894326,0.9945897890742961,0.09332595193833892,true,17,-1.5942154330286409,0.5,0.5,0.123916722,0.0,0
128,1.5,0.3,1.0,100.0,0.0,0.13793837692243607,0.39939117756012577,0.9109644969506614,0.09456179241029705,true,18,-1.578251396051509,0.5,0.5,0.129532566,0.0,0
128,1.5,0.4,1.0,100.0,0.0,0.14245060514263064,0.3988825970107305,0.8153433922473696,0.09146031065432325,true,19,-1.562325867319006,0.5,0.5,0.138315851,0.0,0
128,1.5,0.5,1.0,100.0,0.0,0.14697364052205097,0.3983448371445136,0.9001971829075694,0.10676757152683347,true,19,-1.5464420983196838,0.5,0.5,0.136725711,0.0,0
128,1.5,0.6,1.0,100.0,0.0,0.15164663078126628,0.3977589711203764,0.9820412615132446,0.12312458998331444,true,19,-1.5306038253394572,0.5,0.5,0.138629758,0.0,0
128,1.5,0.7,1.0,100.0,0.0,0.15662487640043798,0.39709994817304284,0.8359182234354279,0.11183073336162863,true,20,-1.5148151121262867,0.5,0.5,0.146161897,0.0,0
128,1.5,0.8,1.0,100.0,0.0,0.1616132059451421,0.3964023600754084,0.8903527878741935,0.12584750512689702,true,20,-1.4990799856391943,0.5,0.5,0.143023047,0.0,0
128,1.5,0.9,1.0,100.0,0.0,0.1667557582420925,0.39564293681397666,0.9397556621654202,0.14037486991447246,true,20,-1.4834031556710736,0.5,0.5,0.143936364,0.0,0
128,1.5,1.0,1.0,100.0,0.0,0.17205281775465248,0.3948165595724406,0.9833488161899995,0.15527034055484723,true,20,-1.4677895792137896,0.5,0.5,0.145427885,0.0,0
128,1.5,1.1,1.0,100.0,0.0,0.17764392174872387,0.3938940790772644,0.7904705112724009,0.132712098259824,true,21,-1.4522446865442264,0.5,0.5,0.150766246,0.0,0
128,1.5,1.2,1.0,100.0,0.0,0.18324907840210614,0.3929157052901595,0.8091872395351585,0.1436640669385536,true,21,-1.4367739859357878,0.5,0.5,0.151657696,0.0,0
128,1.5,1.3,1.0,100.0,0.0,0.18900225780160262,0.3918537284898051,0.8210443148560786,0.15418787218124397,true,21,-1.4213836766713273,0.5,0.5,0.151240273,0.0,0
128,1.5,1.4,1.0,100.0,0.0,0.19489921651948475,0.39070228966188625,0.8255132333521153,0.16401603246551932,true,21,-1.4060802534726804,0.5,0.5,0.150536786,0.0,0
128,1.5,1.5,1.0,100.0,0.0,0.2009342658740213,0.3894554958324365,0.8221497390502597,0.17284867645339652,true,21,-1.3908706015993346,0.5,0.5,0.154174263,0.0,0
128,1.5,1.6,1.0,100.0,0.0,0.20710015424067368,0.38810751769899904,0.8106305117127066,0.18036044398239692,true,21,-1.375761986444092,0.5,0.5,0.151011108,0.0,0
128,1.5,1.7,1.0,100.0,0.0,0.21338797308650503,0.3866527051450272,0.7907938301711659,0.18621182648914658,true,21,-1.3607620346127924,0.5,0.5,0.154377282,0.0,0
128,1.5,1.8,1.0,100.0,0.0,0.2197870970606675,0.3850857191678281,0.7626820039234317,0.19006559771594933,true,21,-1.3458787053659078,0.5,0.5,0.150229639,0.0,0
128,1.5,1.9,1.0,100.0,0.0,0.22616960588165236,0.3834324653129242,0.9909120320157339,0.2600642203505199,true,20,-1.3311201883520005,0.5,0.5,0.144016868,0.0,0
128,1.5,2.0,1.0,100.0,0.0,0.23276179665042962,0.3816262866558736,0.9407487778343437,0.2612337990419711,true,20,-1.3164951166368164,0.5,0.5,0.148482209,0.0,0
128,1.5,2.1,1.0,100.0,0.0,0.23942417136288457,0.37969479064047773,0.8811664430884436,0.258813575610084,true,20,-1.3020120933678814,0.5,0.5,0.143903802,0.0,0
128,1.5,2.2,1.0,100.0,0.0,0.2461394012708795,0.3776353987737743,0.8134087644769417,0.25259393624477156,true,20,-1.2876799039090647,0.5,0.5,0.144727243,0.0,0
128,1.5,2.3,1.0,100.0,0.0,0.2528889394716244,0.3754466047645373,0.7391172501831633,0.24253067596147204,true,20,-1.2735073591784747,0.5,0.5,0.144274114,0.0,0
128,1.5,2.4,1.0,100.0,0.0,0.2595618200486135,0.37316030886378393,0.9545048549723933,0.32864972204704745,true,19,-1.2595031700202384,0.5,0.5,0.137812009,0.0,0
128,1.5,2.5,1.0,100.0,0.0,0.26633553317597575,0.3707094204947227,0.8500347664853747,0.3087575518341268,true,19,-1.2456759963639716,0.5,0.5,0.138286524,0.0,0
128,1.5,2.6,1.0,100.0,0.0,0.27308340339799014,0.3681316531575166,0.7433592564702884,0.284522550680677,true,19,-1.2320341060733209,0.5,0.5,0.137185462,0.0,0
128,1.5,2.7,1.0,100.0,0.0,0.2797082578808453,0.36546247532682785,0.967508279512419,0.3863265347543443,true,18,-1.2185854276983294,0.5,0.5,0.131566599,0.0,0
128,1.5,2.8,1.0,100.0,0.0,0.28636075700237873,0.36263770220158403,0.8291402926838831,0.3477392964816861,true,18,-1.2053374947170417,0.5,0.5,0.130310907,0.0,0
128,1.5,2.9,1.0,100.0,0.0,0.2929274925266908,0.3597006588997882,0.6968874197175179,0.3063353626986398,true,18,-1.1922972033699886,0.5,0.5,0.131392317,0.0,0
128,1.5,3.0,1.0,100.0,0.0,0.29933554554910224,0.35668538128046634,0.9254576276441773,0.4201532926184637,true,17,-1.179470838199764,0.5,0.5,0.123976805,0.0,0
128,1.5,3.1,1.0,100.0,0.0,0.30569624824524944,0.35353963386899834,0.7655466137456157,0.3620128590980931,true,17,-1.1668640078857866,0.5,0.5,0.121096875,0.0,0
128,1.5,3.2,1.0,100.0,0.0,0.31192234739849145,0.3503059607341049,0.6222944925383667,0.30526281191567417,true,17,-1.1544815293159738,0.5,0.5,0.120904996,0.0,0
128,1.5,3.3,1.0,100.0,0.0,0.3179686767090818,0.3470122848710354,0.8602705871854077,0.42856061713725246,true,16,-1.1423274402113046,0.5,0.5,0.116891023,0.0,0
128,1.5,3.4,1.0,100.0,0.0,0.32390521541337325,0.3436242543584306,0.6966116514637299,0.35584190636539503,true,16,-1.1304049720396645,0.5,0.5,0.118069057,0.0,0
128,1.5,3.5,1.0,100.0,0.0,0.3296761339365594,0.34017722815291607,0.5586445299198273,0.29038150754368,true,16,-1.1187165326601018,0.5,0.5,0.114316134,0.0,0
128,1.5,3.6,1.0,100.0,0.0,0.33525980191152266,0.336691006609114,0.824807671411687,0.42468486825819607,true,15,-1.107263730797793,0.5,0.5,0.110404059,0.0,0
128,1.5,3.7,1.0,100.0,0.0,0.3406929650571655,0.3331492601285969,0.6723401595170042,0.345918446175264,true,15,-1.0960473974526665,0.5,0.5,0.108564431,0.0,0
128,1.5,3.8,1.0,100.0,0.0,0.34594755303729774,0.3295769021418953,0.54992517597241,0.2795989691050105,true,15,-1.0850676223958142,0.5,0.5,0.110315092,0.0,0
128,1.5,3.9,1.0,100.0,0.0,0.35101721086325943,0.3259866711549022,0.8826316379899612,0.4327616421216929,true,14,-1.074323800648694,0.5,0.5,0.100801902,0.0,0
128,1.5,4.0,1.0,100.0,0.0,0.3559183597447588,0.3223753015580578,0.7468362218598923,0.355099925814617,true,14,-1.0638146843828322,0.5,0.5,0.103546837,0.0,0
128,2.0,0.0,1.0,100.0,0.0,0.1875307661468272,0.39213103392040827,0.8358320456977597,0.1542187450129795,true,20,-1.6388599046001786,0.5,0.5,0.144674201,0.0,0
128,2.0,0.1,1.0,100.0,0.0,0.19206584730326104,0.39126362739366605,0.8651770155957417,0.1668020273705162,true,20,-1.6235245700775913,0.5,0.5,0.143194872,0.0,0
128,2.0,0.2,1.0,100.0,0.0,0.19669898767048066,0.39033782519025206,0.8905110904084412,0.17943101145534435,true,20,-1.6082597737504836,0.5,0.5,0.143259142,0.0,0
128,2.0,0.3,1.0,100.0,0.0,0.2014288604898622,0.3893501702230436,0.9114752323819975,0.1919758631007129,true,20,-1.5930700061281313,0.5,0.5,0.145587278,0.0,0
128,2.0,0.4,1.0,100.0,0.0,0.20625361062654257,0.38829713098547725,0.9277162777663328,0.20428589692578214,true,20,-1.5779599874858432,0.5,0.5,0.143598647,0.0,0
128,2.0,0.5,1.0,100.0,0.0,0.2111708039454651,0.387175128569884,0.9388953774692177,0.21618915247012538,true,20,-1.5629346672217834,0.5,0.5,0.144945188,0.0,0
128,2.0,0.6,1.0,100.0,0.0,0.2161773779719871,0.38598056958258375,0.9446981565648382,0.22749275723366047,true,20,-1.5479992205784292,0.5,0.5,0.143624056,0.0,0
128,2.0,0.7,1.0,100.0,0.0,0.22126959552746678,0.3847098852959173,0.9448466366765995,0.2379843302264817,true,20,-1.5331590423205124,0.5,0.5,0.144859518,0.0,0
128,2.0,0.8,1.0,100.0,0.0,0.2264430033554532,0.3833595771893913,0.9391128573967289,0.247434699934157,true,20,-1.5184197369616512,0.5,0.5,0.145027223,0.0,0
128,2.0,0.9,1.0,100.0,0.0,0.23169239805855113,0.3819262687750721,0.9273339827379767,0.2556022117332635,true,20,-1.5037871051490257,0.5,0.5,0.14535412,0.0,0
128,2.0,1.0,1.0,100.0,0.0,0.23701180191624582,0.380406763273412,0.9094284828329302,0.2622388713834356,true,20,-1.4892671258532182,0.5,0.5,0.144011133,0.0,0
128,2.0,1.1,1.0,100.0,0.0,0.24239445130820128,0.37879810630902877,0.8854127414428814,0.26709850165596016,true,20,-1.4748659340720995,0.5,0.5,0.144822029,0.0,0
128,2.0,1.2,1.0,100.0,0.0,0.24783280047775624,0.37709765234564807,0.8554171659531651,0.2699469670355281,true,20,-1.4605897938461108,0.5,0.5,0.143475434,0.0,0
128,2.0,1.3,1.0,100.0,0.0,0.2533185431863836,0.37530313310175056,0.8197005888925801,0.27057433815280696,true,20,-1.4464450664987984,0.5,0.5,0.14537035,0.0,0
128,2.0,1.4,1.0,100.0,0.0,0.2588426543862743,0.3734127257232078,0.778661482501275,0.26880862091349655,true,20,-1.4324381741606231,0.5,0.5,0.145068848,0.0,0
128,2.0,1.5,1.0,100.0,0.0,0.26439545334350933,0.3714251180887935,0.732844308589442,0.26453037370355315,true,20,-1.4185755588030409,0.5,0.5,0.144825734,0.0,0
128,2.0,1.6,1.0,100.0,0.0,0.2698672424895159,0.3693776171622106,0.9680937796519018,0.36317915837202897,true,19,-1.4048635776989142,0.5,0.5,0.137902431,0.0,0
128,2.0,1.7,1.0,100.0,0.0,0.27545620767489154,0.3671917315365524,0.9018000877949461,0.3535103589034083,true,19,-1.3913087055208184,0.5,0.5,0.138509369,0.0,0
128,2.0,1.8,1.0,100.0,0.0,0.2810419510154809,0.3649079799395121,0.8313298302907723,0.3403729986544146,true,19,-1.3779170868773565,0.5,0.5,0.141293388,0.0,0
128,2.0,1.9,1.0,100.0,0.0,0.2866130159370254,0.362527649354417,0.7579476485763958,0.32394551333136956,true,19,-1.3646947621741534,0.5,0.5,0.138413199,0.0,0
128,2.0,2.0,1.0,100.0,0.0,0.29215790036897327,0.36005273605232524,0.6830335204000004,0.304538147970268,true,19,-1.3516475410119093,0.5,0.5,0.136943997,0.0,0
128,2.0,2.1,1.0,100.0,0.0,0.2975894768431987,0.3575219918779233,0.9130795581515638,0.4209527679627234,true,18,-1.3387809205767394,0.5,0.5,0.128259066,0.0,0
128,2.0,2.2,1.0,100.0,0.0,0.30306018873372365,0.35486225198311544,0.8139880298714264,0.39075138704591783,true,18,-1.3261001610629284,0.5,0.5,0.128011922,0.0,0
128,2.0,2.3,1.0,100.0,0.0,0.30847068141364953,0.35211798114910475,0.7167688591835919,0.35787209796822594,true,18,-1.3136100329952143,0.5,0.5,0.128424028,0.0,0
128,2.0,2.4,1.0,100.0,0.0,0.31374363302516006,0.349330069462875,0.9781785381268726,0.501608495927619,true,17,-1.3013149061543983,0.5,0.5,0.124695729,0.0,0
128,2.0,2.5,1.0,100.0,0.0,0.31901676307918814,0.3464254449216646,0.8540412173564382,0.45402619692369584,true,17,-1.289218755449279,0.5,0.5,0.123832411,0.0,0
128,2.0,2.6,1.0,100.0,0.0,0.3241996567247194,0.34345210736471277,0.7368264758753629,0.40529759824603495,true,17,-1.277324990545286,0.5,0.5,0.124457756,0.0,0
128,2.0,2.7,1.0,100.0,0.0,0.32928448938232313,0.3404160972071686,0.628304130340096,0.3567576792559146,true,17,-1.2656365386360717,0.5,0.5,0.12111689,0.0,0
128,2.0,2.8,1.0,100.0,0.0,0.3342226078117338,0.3373501503776014,0.8922253630155863,0.51338037944193,true,16,-1.2541557941532036,0.5,0.5,0.114994633,0.0,0
128,2.0,2.9,1.0,100.0,0.0,0.33910255877475937,0.33420168701077524,0.7595353769622726,0.4482137684946874,true,16,-1.242884633455314,0.5,0.5,0.117188941,0.0,0
128,2.0,3.0,1.0,100.0,0.0,0.3438649924103713,0.3310104767033981,0.641026193075156,0.3864156263458929,true,16,-1.2318243768542472,0.5,0.5,0.114002724,0.0,0
128,2.0,3.1,1.0,100.0,0.0,0.34847678123219106,0.3278037994405819,0.9565686998254108,0.5750165645417304,true,15,-1.220975825168444,0.5,0.5,0.106967154,0.0,0
128,2.0,3.2,1.0,100.0,0.0,0.35300291722429883,0.3245405294865208,0.8133121554281253,0.4944937221583734,true,15,-1.2103392697880635,0.5,0.5,0.107906066,0.0,0
128,2.0,3.3,1.0,100.0,0.0,0.3574010731519971,0.3212545750388096,0.6892616244918992,0.4212887291372702,true,15,-1.1999145022874247,0.5,0.5,0.108274851,0.0,0
128,2.0,3.4,1.0,100.0,0.0,0.36167045806919473,0.3179517920793379,0.5836901691129714,0.35619744074022464,true,15,-1.1897008476630275,0.5,0.5,0.107545654,0.0,0
128,2.0,3.5,1.0,100.0,0.0,0.365798791191137,0.31464769338229953,0.9419524364542298,0.5594583867665204,true,14,-1.1796971900024578,0.5,0.5,0.101138338,0.0,0
128,2.0,3.6,1.0,100.0,0.0,0.36981538819969373,0.31132436285847054,0.8142868100008416,0.4766474364640283,true,14,-1.1699020034681753,0.5,0.5,0.101152149,0.0,0
128,2.0,3.7,1.0,100.0,0.0,0.3737029793635782,0.30800136728100413,0.7076727023391793,0.4052019194513701,true,14,-1.1603133868951994,0.5,0.5,0.101729254,0.0,0
128,2.0,3.8,1.0,100.0,0.0,0.3774633165876116,0.30468333417150284,0.6196589073615977,0.34457715121349874,true,14,-1.1509290979316458,0.5,0.5,0.101469555,0.0,0
128,2.0,3.9,1.0,100.0,0.0,0.3810984499258213,0.3013746390966131,0.5476421616605887,0.29385261434411447,true,14,-1.1417465884550588,0.5,0.5,0.101218859,0.0,0
128,2.5,0.0,1.0,100.0,0.0,0.23990389391548123,0.3795514771528624,0.8563627700776122,0.25327328538371496,true,20,-1.6620908322717651,0.5,0.5,0.145170676,0.0,0
128,2.5,0.1,1.0,100.0,0.0,0.2444307635544145,0.378170382722841,0.85043777945637,0.2612156594891113,true,20,-1.6477464633162628,0.5,0.5,0.14306429,0.0,0
128,2.5,0.2,1.0,100.0,0.0,0.24900731615722138,0.37672023130058385,0.8405440378504436,0.2681451172590332,true,20,-1.6335091190732394,0.5,0.5,0.144685095,0.0,0
128,2.5,0.3,1.0,100.0,0.0,0.2536294640503406,0.3751989817601,0.8266468075431854,0.27390538878968584,true,20,-1.6193836073609431,0.5,0.5,0.144873864,0.0,0
128,2.5,0.4,1.0,100.0,0.0,0.2582926953446851,0.3736047617281586,0.8087574367496853,0.2783415703796477,true,20,-1.6053748185112344,0.5,0.5,0.144887102,0.0,0
128,2.5,0.5,1.0,100.0,0.0,0.2629920765257968,0.37193590272810423,0.7869398196134192,0.281304760604395,true,20,-1.5914877071170686,0.5,0.5,0.145061789,0.0,0
128,2.5,0.6,1.0,100.0,0.0,0.2677222621406308,0.37019097617298846,0.7613163458808359,0.2826574646723756,true,20,-1.577727271341621,0.5,0.5,0.146280429,0.0,0
128,2.5,0.7,1.0,100.0,0.0,0.272477512358397,0.3683688293587494,0.7320729238506907,0.2822796620673973,true,20,-1.5640985298410957,0.5,0.5,0.146810392,0.0,0
128,2.5,0.8,1.0,100.0,0.0,0.27714617203048814,0.3665114131653343,0.9767372956562825,0.3889798938518929,true,19,-1.5506064059325284,0.5,0.5,0.134629276,0.0,0
128,2.5,0.9,1.0,100.0,0.0,0.2819399564454399,0.36453132206265704,0.9336785569240558,0.38607609576968294,true,19,-1.5372560750045519,0.5,0.5,0.137282361,0.0,0
128,2.5,1.0,1.0,100.0,0.0,0.2867398433581899,0.36247223596626466,0.8865861953059051,0.3805737964449607,true,19,-1.5240523531788477,0.5,0.5,0.138176234,0.0,0
128,2.5,1.1,1.0,100.0,0.0,0.29153876516976795,0.36033444612845333,0.8359741710137758,0.3724340620427924,true,19,-1.5110000680879603,0.5,0.5,0.138674271,0.0,0
128,2.5,1.2,1.0,100.0,0.0,0.29632946966565965,0.3581186708073276,0.7824427275169299,0.361678020995293,true,19,-1.498103923572591,0.5,0.5,0.138203388,0.0,0
128,2.5,1.3,1.0,100.0,0.0,0.30110458952926217,0.3558260680658364,0.7266689874328991,0.3483932732232242,true,19,-1.485368467476156,0.5,0.5,0.138519056,0.0,0
128,2.5,1.4,1.0,100.0,0.0,0.30576776980776577,0.3535033692415863,0.9829953095356059,0.4849612828349281,true,18,-1.4727980026245255,0.5,0.5,0.131623404,0.0,0
128,2.5,1.5,1.0,100.0,0.0,0.31049958752536777,0.35105876029555355,0.9072089193202793,0.46377007766951195,true,18,-1.4603967960729416,0.5,0.5,0.130711749,0.0,0
128,2.5,1.6,1.0,100.0,0.0,0.31519349111578965,0.3485432643530637,0.8303859227613009,0.4396058494799959,true,18,-1.4481686650993735,0.5,0.5,0.132723286,0.0,0
128,2.5,1.7,1.0,100.0,0.0,0.3198422922175479,0.3459598403339389,0.7535917021103122,0.41287345514950946,true,18,-1.4361172211070665,0.5,0.5,0.130028355,0.0,0
128,2.5,1.8,1.0,100.0,0.0,0.324439087986084,0.34331183120498565,0.677887093728069,0.38406100590859804,true,18,-1.4242457710073482,0.5,0.5,0.131705302,0.0,0
128,2.5,1.9,1.0,100.0,0.0,0.3289101484317124,0.3406437314887512,0.9398429294609212,0.5442238328798865,true,17,-1.412557267526118,0.5,0.5,0.120641772,0.0,0
128,2.5,2.0,1.0,100.0,0.0,0.3333944128306293,0.33787264651686466,0.8415251806538349,0.5027945121167665,true,17,-1.4010544049092202,0.5,0.5,0.122102106,0.0,0
128,2.5,2.1,1.0,100.0,0.0,0.3378073711798717,0.33504909813443096,0.7470430500957637,0.4599674720979774,true,17,-1.389739414398105,0.5,0.5,0.122970864,0.0,0
128,2.5,2.2,1.0,100.0,0.0,0.3421438198537012,0.3321776298369544,0.6575113345784755,0.41659349980061045,true,17,-1.3786141910441132,0.5,0.5,0.124550949,0.0,0
128,2.5,2.3,1.0,100.0,0.0,0.34634830608315215,0.3292983179933494,0.9444263185991453,0.6054575713467791,true,16,-1.3676802363500287,0.5,0.5,0.1150083,0.0,0
128,2.5,2.4,1.0,100.0,0.0,0.3505285531565055,0.32633905593657064,0.8307881929268124,0.5458501618846867,true,16,-1.3569387057132052,0.5,0.5,0.11409082,0.0,0
128,2.5,2.5,1.0,100.0,0.0,0.35461874448536024,0.32334673425557425,0.7256255262614308,0.4874756872639274,true,16,-1.3463903245488957,0.5,0.5,0.118145682,0.0,0
128,2.5,2.6,1.0,100.0,0.0,0.3586160557604974,0.3203262107561107,0.6296481304890467,0.43134032380176546,true,16,-1.3360354578829554,0.5,0.5,0.115809538,0.0,0
128,2.5,2.7,1.0,100.0,0.0,0.36248456912125804,0.31730896112358165,0.9517740298401467,0.6498521475608587,true,15,-1.3258740975501981,0.5,0.5,0.10793156,0.0,0
128,2.5,2.8,1.0,100.0,0.0,0.36629816580398483,0.3142404372444797,0.8311216248079178,0.5747603171305515,true,15,-1.3159058873743006,0.5,0.5,0.107039085,0.0,0
128,2.5,2.9,1.0,100.0,0.0,0.3700122308431845,0.3111586606682044,0.7231867463378672,0.504519632510636,true,15,-1.3061301158504026,0.5,0.5,0.107166626,0.0,0
128,2.5,3.0,1.0,100.0,0.0,0.37362624784598414,0.30806799595058476,0.6278600822180458,0.4398834743430946,true,15,-1.296545751906997,0.5,0.5,0.109050478,0.0,0
128,2.5,3.1,1.0,100.0,0.0,0.37714013804527,0.3049726168937968,0.5447047465255705,0.3813341926081071,true,15,-1.287151458957992,0.5,0.5,0.107820011,0.0,0
128,2.5,3.2,1.0,100.0,0.0,0.3805405797300083,0.30188903722149973,0.8915252880311586,0.6080399597847563,true,14,-1.2779456163746596,0.5,0.5,0.10157503,0.0,0
128,2.5,3.3,1.0,100.0,0.0,0.3838596981879273,0.298792317761547,0.7862022960839488,0.5307184032750101,true,14,-1.2689263414654082,0.5,0.5,0.104831813,0.0,0
128,2.5,3.4,1.0,100.0,0.0,0.3870794218599955,0.29570310713730297,0.6953672139101696,0.46198359246507614,true,14,-1.2600915131992394,0.5,0.5,0.100873569,0.0,0
128,2.5,3.5,1.0,100.0,0.0,0.3902011621164987,0.2926246385218777,0.6177452242532855,0.4016527494811184,true,14,-1.2514387952022217,0.5,0.5,0.101366734,0.0,0
128,2.5,3.6,1.0,100.0,0.0,0.3932265192124905,0.28955994632025506,0.5519348938569646,0.34929958956197993,true,14,-1.2429656589916802,0.5,0.5,0.104876894,0.0,0
